iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/01/2021,28/01/2020,13
24/01/2021,29/01/2020,19
24/01/2021,30/01/2020,25
24/01/2021,31/01/2020,22
24/01/2021,01/02/2020,45
24/01/2021,02/02/2020,33
24/01/2021,03/02/2020,21
24/01/2021,04/02/2020,21
24/01/2021,05/02/2020,29
24/01/2021,06/02/2020,24
24/01/2021,07/02/2020,16
24/01/2021,08/02/2020,14
24/01/2021,09/02/2020,15
24/01/2021,10/02/2020,55
24/01/2021,11/02/2020,19
24/01/2021,12/02/2020,47
24/01/2021,13/02/2020,42
24/01/2021,14/02/2020,60
24/01/2021,15/02/2020,137
24/01/2021,16/02/2020,80
24/01/2021,17/02/2020,128
24/01/2021,18/02/2020,151
24/01/2021,19/02/2020,127
24/01/2021,20/02/2020,378
24/01/2021,21/02/2020,294
24/01/2021,22/02/2020,363
24/01/2021,23/02/2020,470
24/01/2021,24/02/2020,616
24/01/2021,25/02/2020,773
24/01/2021,26/02/2020,693
24/01/2021,27/02/2020,802
24/01/2021,28/02/2020,1134
24/01/2021,29/02/2020,1005
24/01/2021,01/03/2020,2253
24/01/2021,02/03/2020,1796
24/01/2021,03/03/2020,2035
24/01/2021,04/03/2020,1755
24/01/2021,05/03/2020,2386
24/01/2021,06/03/2020,2661
24/01/2021,07/03/2020,2856
24/01/2021,08/03/2020,3333
24/01/2021,09/03/2020,3943
24/01/2021,10/03/2020,5469
24/01/2021,11/03/2020,3733
24/01/2021,12/03/2020,4225
24/01/2021,13/03/2020,4733
24/01/2021,14/03/2020,4109
24/01/2021,15/03/2020,5212
24/01/2021,16/03/2020,4712
24/01/2021,17/03/2020,4024
24/01/2021,18/03/2020,4213
24/01/2021,19/03/2020,3759
24/01/2021,20/03/2020,5344
24/01/2021,21/03/2020,3322
24/01/2021,22/03/2020,3326
24/01/2021,23/03/2020,3800
24/01/2021,24/03/2020,3034
24/01/2021,25/03/2020,3237
24/01/2021,26/03/2020,2775
24/01/2021,27/03/2020,3018
24/01/2021,28/03/2020,2670
24/01/2021,29/03/2020,2086
24/01/2021,30/03/2020,3057
24/01/2021,31/03/2020,2138
24/01/2021,01/04/2020,3340
24/01/2021,02/04/2020,2153
24/01/2021,03/04/2020,2243
24/01/2021,04/04/2020,1866
24/01/2021,05/04/2020,1698
24/01/2021,06/04/2020,1951
24/01/2021,07/04/2020,1805
24/01/2021,08/04/2020,1791
24/01/2021,09/04/2020,1614
24/01/2021,10/04/2020,2188
24/01/2021,11/04/2020,1290
24/01/2021,12/04/2020,1434
24/01/2021,13/04/2020,1304
24/01/2021,14/04/2020,1534
24/01/2021,15/04/2020,1717
24/01/2021,16/04/2020,1366
24/01/2021,17/04/2020,1328
24/01/2021,18/04/2020,1119
24/01/2021,19/04/2020,875
24/01/2021,20/04/2020,1597
24/01/2021,21/04/2020,1008
24/01/2021,22/04/2020,1022
24/01/2021,23/04/2020,939
24/01/2021,24/04/2020,827
24/01/2021,25/04/2020,729
24/01/2021,26/04/2020,570
24/01/2021,27/04/2020,890
24/01/2021,28/04/2020,655
24/01/2021,29/04/2020,608
24/01/2021,30/04/2020,547
24/01/2021,01/05/2020,550
24/01/2021,02/05/2020,406
24/01/2021,03/05/2020,320
24/01/2021,04/05/2020,438
24/01/2021,05/05/2020,454
24/01/2021,06/05/2020,379
24/01/2021,07/05/2020,350
24/01/2021,08/05/2020,401
24/01/2021,09/05/2020,212
24/01/2021,10/05/2020,269
24/01/2021,11/05/2020,313
24/01/2021,12/05/2020,322
24/01/2021,13/05/2020,272
24/01/2021,14/05/2020,231
24/01/2021,15/05/2020,271
