iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/03/2021,28/01/2020,15
06/03/2021,29/01/2020,20
06/03/2021,30/01/2020,24
06/03/2021,31/01/2020,26
06/03/2021,01/02/2020,54
06/03/2021,02/02/2020,38
06/03/2021,03/02/2020,24
06/03/2021,04/02/2020,24
06/03/2021,05/02/2020,32
06/03/2021,06/02/2020,26
06/03/2021,07/02/2020,17
06/03/2021,08/02/2020,20
06/03/2021,09/02/2020,18
06/03/2021,10/02/2020,62
06/03/2021,11/02/2020,25
06/03/2021,12/02/2020,55
06/03/2021,13/02/2020,46
06/03/2021,14/02/2020,67
06/03/2021,15/02/2020,143
06/03/2021,16/02/2020,88
06/03/2021,17/02/2020,134
06/03/2021,18/02/2020,157
06/03/2021,19/02/2020,133
06/03/2021,20/02/2020,389
06/03/2021,21/02/2020,300
06/03/2021,22/02/2020,381
06/03/2021,23/02/2020,482
06/03/2021,24/02/2020,628
06/03/2021,25/02/2020,788
06/03/2021,26/02/2020,701
06/03/2021,27/02/2020,806
06/03/2021,28/02/2020,1142
06/03/2021,29/02/2020,1006
06/03/2021,01/03/2020,2265
06/03/2021,02/03/2020,1806
06/03/2021,03/03/2020,2047
06/03/2021,04/03/2020,1756
06/03/2021,05/03/2020,2390
06/03/2021,06/03/2020,2664
06/03/2021,07/03/2020,2859
06/03/2021,08/03/2020,3343
06/03/2021,09/03/2020,3957
06/03/2021,10/03/2020,5487
06/03/2021,11/03/2020,3737
06/03/2021,12/03/2020,4247
06/03/2021,13/03/2020,4738
06/03/2021,14/03/2020,4114
06/03/2021,15/03/2020,5210
06/03/2021,16/03/2020,4718
06/03/2021,17/03/2020,4030
06/03/2021,18/03/2020,4228
06/03/2021,19/03/2020,3762
06/03/2021,20/03/2020,5359
06/03/2021,21/03/2020,3321
06/03/2021,22/03/2020,3334
06/03/2021,23/03/2020,3807
06/03/2021,24/03/2020,3050
06/03/2021,25/03/2020,3241
06/03/2021,26/03/2020,2784
06/03/2021,27/03/2020,3013
06/03/2021,28/03/2020,2690
06/03/2021,29/03/2020,2088
06/03/2021,30/03/2020,3061
06/03/2021,31/03/2020,2146
06/03/2021,01/04/2020,3352
06/03/2021,02/04/2020,2160
06/03/2021,03/04/2020,2257
06/03/2021,04/04/2020,1875
06/03/2021,05/04/2020,1698
06/03/2021,06/04/2020,1962
06/03/2021,07/04/2020,1811
06/03/2021,08/04/2020,1801
06/03/2021,09/04/2020,1624
06/03/2021,10/04/2020,2198
06/03/2021,11/04/2020,1297
06/03/2021,12/04/2020,1437
06/03/2021,13/04/2020,1319
06/03/2021,14/04/2020,1548
06/03/2021,15/04/2020,1733
06/03/2021,16/04/2020,1373
06/03/2021,17/04/2020,1344
06/03/2021,18/04/2020,1123
06/03/2021,19/04/2020,885
06/03/2021,20/04/2020,1605
06/03/2021,21/04/2020,1017
06/03/2021,22/04/2020,1032
06/03/2021,23/04/2020,952
06/03/2021,24/04/2020,836
06/03/2021,25/04/2020,734
06/03/2021,26/04/2020,574
06/03/2021,27/04/2020,900
06/03/2021,28/04/2020,659
06/03/2021,29/04/2020,616
06/03/2021,30/04/2020,554
06/03/2021,01/05/2020,550
06/03/2021,02/05/2020,417
06/03/2021,03/05/2020,322
06/03/2021,04/05/2020,450
06/03/2021,05/05/2020,456
06/03/2021,06/05/2020,386
06/03/2021,07/05/2020,358
06/03/2021,08/05/2020,408
06/03/2021,09/05/2020,220
06/03/2021,10/05/2020,276
06/03/2021,11/05/2020,322
06/03/2021,12/05/2020,328
06/03/2021,13/05/2020,283
06/03/2021,14/05/2020,241
06/03/2021,15/05/2020,276
06/03/2021,16/05/2020,190
06/03/2021,17/05/2020,155
06/03/2021,18/05/2020,259
06/03/2021,19/05/2020,210
06/03/2021,20/05/2020,230
06/03/2021,21/05/2020,174
06/03/2021,22/05/2020,160
06/03/2021,23/05/2020,115
06/03/2021,24/05/2020,84
06/03/2021,25/05/2020,177
06/03/2021,26/05/2020,145
06/03/2021,27/05/2020,161
06/03/2021,28/05/2020,112
06/03/2021,29/05/2020,121
06/03/2021,30/05/2020,95
06/03/2021,31/05/2020,59
06/03/2021,01/06/2020,137
06/03/2021,02/06/2020,60
06/03/2021,03/06/2020,113
06/03/2021,04/06/2020,90
06/03/2021,05/06/2020,116
06/03/2021,06/06/2020,77
06/03/2021,07/06/2020,67
06/03/2021,08/06/2020,113
06/03/2021,09/06/2020,98
06/03/2021,10/06/2020,106
06/03/2021,11/06/2020,81
06/03/2021,12/06/2020,105
06/03/2021,13/06/2020,66
06/03/2021,14/06/2020,78
06/03/2021,15/06/2020,102
06/03/2021,16/06/2020,83
06/03/2021,17/06/2020,74
06/03/2021,18/06/2020,71
06/03/2021,19/06/2020,74
06/03/2021,20/06/2020,60
06/03/2021,21/06/2020,55
06/03/2021,22/06/2020,85
06/03/2021,23/06/2020,69
06/03/2021,24/06/2020,91
06/03/2021,25/06/2020,78
06/03/2021,26/06/2020,83
06/03/2021,27/06/2020,64
06/03/2021,28/06/2020,53
06/03/2021,29/06/2020,88
06/03/2021,30/06/2020,69
06/03/2021,01/07/2020,105
06/03/2021,02/07/2020,79
06/03/2021,03/07/2020,67
06/03/2021,04/07/2020,68
06/03/2021,05/07/2020,61
06/03/2021,06/07/2020,90
06/03/2021,07/07/2020,93
06/03/2021,08/07/2020,100
