iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/06/2021,28/01/2020,13
04/06/2021,29/01/2020,17
04/06/2021,30/01/2020,22
04/06/2021,31/01/2020,26
04/06/2021,01/02/2020,43
04/06/2021,02/02/2020,35
04/06/2021,03/02/2020,24
04/06/2021,04/02/2020,23
04/06/2021,05/02/2020,29
04/06/2021,06/02/2020,23
04/06/2021,07/02/2020,18
04/06/2021,08/02/2020,15
04/06/2021,09/02/2020,14
04/06/2021,10/02/2020,56
04/06/2021,11/02/2020,22
04/06/2021,12/02/2020,49
04/06/2021,13/02/2020,44
04/06/2021,14/02/2020,62
04/06/2021,15/02/2020,139
04/06/2021,16/02/2020,81
04/06/2021,17/02/2020,129
04/06/2021,18/02/2020,154
04/06/2021,19/02/2020,129
04/06/2021,20/02/2020,385
04/06/2021,21/02/2020,302
04/06/2021,22/02/2020,371
04/06/2021,23/02/2020,479
04/06/2021,24/02/2020,621
04/06/2021,25/02/2020,783
04/06/2021,26/02/2020,697
04/06/2021,27/02/2020,810
04/06/2021,28/02/2020,1149
04/06/2021,29/02/2020,1006
04/06/2021,01/03/2020,2269
04/06/2021,02/03/2020,1811
04/06/2021,03/03/2020,2044
04/06/2021,04/03/2020,1751
04/06/2021,05/03/2020,2391
04/06/2021,06/03/2020,2670
04/06/2021,07/03/2020,2857
04/06/2021,08/03/2020,3346
04/06/2021,09/03/2020,3956
04/06/2021,10/03/2020,5475
04/06/2021,11/03/2020,3732
04/06/2021,12/03/2020,4245
04/06/2021,13/03/2020,4732
04/06/2021,14/03/2020,4109
04/06/2021,15/03/2020,5211
04/06/2021,16/03/2020,4722
04/06/2021,17/03/2020,4023
04/06/2021,18/03/2020,4228
04/06/2021,19/03/2020,3754
04/06/2021,20/03/2020,5354
04/06/2021,21/03/2020,3320
04/06/2021,22/03/2020,3325
04/06/2021,23/03/2020,3804
04/06/2021,24/03/2020,3051
04/06/2021,25/03/2020,3245
04/06/2021,26/03/2020,2788
04/06/2021,27/03/2020,3019
04/06/2021,28/03/2020,2674
04/06/2021,29/03/2020,2087
04/06/2021,30/03/2020,3072
04/06/2021,31/03/2020,2149
04/06/2021,01/04/2020,3351
04/06/2021,02/04/2020,2156
04/06/2021,03/04/2020,2245
