iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/05/2021,28/01/2020,13
31/05/2021,29/01/2020,17
31/05/2021,30/01/2020,22
31/05/2021,31/01/2020,26
31/05/2021,01/02/2020,43
31/05/2021,02/02/2020,35
31/05/2021,03/02/2020,24
31/05/2021,04/02/2020,23
31/05/2021,05/02/2020,29
31/05/2021,06/02/2020,23
31/05/2021,07/02/2020,18
31/05/2021,08/02/2020,15
31/05/2021,09/02/2020,14
31/05/2021,10/02/2020,56
31/05/2021,11/02/2020,22
31/05/2021,12/02/2020,49
31/05/2021,13/02/2020,44
31/05/2021,14/02/2020,62
31/05/2021,15/02/2020,139
31/05/2021,16/02/2020,81
31/05/2021,17/02/2020,129
31/05/2021,18/02/2020,154
31/05/2021,19/02/2020,129
31/05/2021,20/02/2020,385
31/05/2021,21/02/2020,302
31/05/2021,22/02/2020,371
31/05/2021,23/02/2020,479
31/05/2021,24/02/2020,621
31/05/2021,25/02/2020,783
31/05/2021,26/02/2020,697
31/05/2021,27/02/2020,810
31/05/2021,28/02/2020,1149
31/05/2021,29/02/2020,1006
31/05/2021,01/03/2020,2269
31/05/2021,02/03/2020,1811
31/05/2021,03/03/2020,2044
31/05/2021,04/03/2020,1751
31/05/2021,05/03/2020,2391
31/05/2021,06/03/2020,2670
31/05/2021,07/03/2020,2857
31/05/2021,08/03/2020,3346
31/05/2021,09/03/2020,3955
31/05/2021,10/03/2020,5475
31/05/2021,11/03/2020,3731
31/05/2021,12/03/2020,4245
31/05/2021,13/03/2020,4732
31/05/2021,14/03/2020,4109
31/05/2021,15/03/2020,5210
31/05/2021,16/03/2020,4722
31/05/2021,17/03/2020,4023
31/05/2021,18/03/2020,4227
31/05/2021,19/03/2020,3754
31/05/2021,20/03/2020,5355
31/05/2021,21/03/2020,3320
31/05/2021,22/03/2020,3325
31/05/2021,23/03/2020,3804
31/05/2021,24/03/2020,3051
31/05/2021,25/03/2020,3245
31/05/2021,26/03/2020,2788
31/05/2021,27/03/2020,3019
31/05/2021,28/03/2020,2674
31/05/2021,29/03/2020,2087
31/05/2021,30/03/2020,3072
31/05/2021,31/03/2020,2149
31/05/2021,01/04/2020,3351
31/05/2021,02/04/2020,2156
31/05/2021,03/04/2020,2245
31/05/2021,04/04/2020,1875
31/05/2021,05/04/2020,1693
31/05/2021,06/04/2020,1972
31/05/2021,07/04/2020,1805
31/05/2021,08/04/2020,1807
31/05/2021,09/04/2020,1616
31/05/2021,10/04/2020,2199
31/05/2021,11/04/2020,1294
31/05/2021,12/04/2020,1437
31/05/2021,13/04/2020,1313
31/05/2021,14/04/2020,1555
31/05/2021,15/04/2020,1737
31/05/2021,16/04/2020,1374
31/05/2021,17/04/2020,1339
31/05/2021,18/04/2020,1122
31/05/2021,19/04/2020,886
31/05/2021,20/04/2020,1603
31/05/2021,21/04/2020,1018
31/05/2021,22/04/2020,1031
31/05/2021,23/04/2020,953
31/05/2021,24/04/2020,835
31/05/2021,25/04/2020,736
31/05/2021,26/04/2020,577
31/05/2021,27/04/2020,906
31/05/2021,28/04/2020,661
31/05/2021,29/04/2020,618
31/05/2021,30/04/2020,560
31/05/2021,01/05/2020,558
31/05/2021,02/05/2020,411
31/05/2021,03/05/2020,332
31/05/2021,04/05/2020,447
31/05/2021,05/05/2020,460
31/05/2021,06/05/2020,390
31/05/2021,07/05/2020,363
31/05/2021,08/05/2020,409
31/05/2021,09/05/2020,221
31/05/2021,10/05/2020,277
31/05/2021,11/05/2020,325
