iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/12/2021,28/01/2020,12
10/12/2021,29/01/2020,17
10/12/2021,30/01/2020,24
10/12/2021,31/01/2020,26
10/12/2021,01/02/2020,42
10/12/2021,02/02/2020,35
10/12/2021,03/02/2020,23
10/12/2021,04/02/2020,22
10/12/2021,05/02/2020,28
10/12/2021,06/02/2020,23
10/12/2021,07/02/2020,19
10/12/2021,08/02/2020,16
10/12/2021,09/02/2020,16
10/12/2021,10/02/2020,55
10/12/2021,11/02/2020,22
10/12/2021,12/02/2020,50
10/12/2021,13/02/2020,44
10/12/2021,14/02/2020,63
10/12/2021,15/02/2020,140
10/12/2021,16/02/2020,77
10/12/2021,17/02/2020,136
10/12/2021,18/02/2020,151
10/12/2021,19/02/2020,135
10/12/2021,20/02/2020,383
10/12/2021,21/02/2020,299
10/12/2021,22/02/2020,380
10/12/2021,23/02/2020,467
10/12/2021,24/02/2020,614
10/12/2021,25/02/2020,771
10/12/2021,26/02/2020,688
10/12/2021,27/02/2020,809
10/12/2021,28/02/2020,1135
10/12/2021,29/02/2020,1007
10/12/2021,01/03/2020,2263
10/12/2021,02/03/2020,1794
10/12/2021,03/03/2020,2039
10/12/2021,04/03/2020,1762
10/12/2021,05/03/2020,2383
10/12/2021,06/03/2020,2663
10/12/2021,07/03/2020,2852
10/12/2021,08/03/2020,3372
10/12/2021,09/03/2020,3967
10/12/2021,10/03/2020,5470
10/12/2021,11/03/2020,3747
10/12/2021,12/03/2020,4256
10/12/2021,13/03/2020,4746
10/12/2021,14/03/2020,4094
10/12/2021,15/03/2020,5203
10/12/2021,16/03/2020,4722
10/12/2021,17/03/2020,4040
10/12/2021,18/03/2020,4187
10/12/2021,19/03/2020,3742
10/12/2021,20/03/2020,5402
10/12/2021,21/03/2020,3339
10/12/2021,22/03/2020,3365
10/12/2021,23/03/2020,3811
10/12/2021,24/03/2020,3050
10/12/2021,25/03/2020,3234
10/12/2021,26/03/2020,2787
10/12/2021,27/03/2020,2996
10/12/2021,28/03/2020,2664
10/12/2021,29/03/2020,2080
10/12/2021,30/03/2020,3067
10/12/2021,31/03/2020,2158
10/12/2021,01/04/2020,3383
10/12/2021,02/04/2020,2187
10/12/2021,03/04/2020,2242
10/12/2021,04/04/2020,1901
10/12/2021,05/04/2020,1723
10/12/2021,06/04/2020,1936
10/12/2021,07/04/2020,1830
10/12/2021,08/04/2020,1805
10/12/2021,09/04/2020,1658
10/12/2021,10/04/2020,2179
10/12/2021,11/04/2020,1286
10/12/2021,12/04/2020,1433
10/12/2021,13/04/2020,1309
10/12/2021,14/04/2020,1573
10/12/2021,15/04/2020,1752
10/12/2021,16/04/2020,1400
10/12/2021,17/04/2020,1367
10/12/2021,18/04/2020,1150
10/12/2021,19/04/2020,909
10/12/2021,20/04/2020,1620
10/12/2021,21/04/2020,1017
10/12/2021,22/04/2020,1047
10/12/2021,23/04/2020,960
10/12/2021,24/04/2020,842
10/12/2021,25/04/2020,743
10/12/2021,26/04/2020,588
10/12/2021,27/04/2020,916
10/12/2021,28/04/2020,661
10/12/2021,29/04/2020,626
10/12/2021,30/04/2020,570
10/12/2021,01/05/2020,561
10/12/2021,02/05/2020,415
10/12/2021,03/05/2020,329
10/12/2021,04/05/2020,453
10/12/2021,05/05/2020,469
10/12/2021,06/05/2020,392
10/12/2021,07/05/2020,368
10/12/2021,08/05/2020,417
10/12/2021,09/05/2020,226
10/12/2021,10/05/2020,270
10/12/2021,11/05/2020,327
10/12/2021,12/05/2020,327
10/12/2021,13/05/2020,290
10/12/2021,14/05/2020,250
10/12/2021,15/05/2020,285
10/12/2021,16/05/2020,193
10/12/2021,17/05/2020,158
10/12/2021,18/05/2020,256
10/12/2021,19/05/2020,206
10/12/2021,20/05/2020,232
10/12/2021,21/05/2020,169
10/12/2021,22/05/2020,155
10/12/2021,23/05/2020,123
10/12/2021,24/05/2020,89
10/12/2021,25/05/2020,188
10/12/2021,26/05/2020,150
10/12/2021,27/05/2020,163
10/12/2021,28/05/2020,127
10/12/2021,29/05/2020,117
10/12/2021,30/05/2020,96
10/12/2021,31/05/2020,62
10/12/2021,01/06/2020,137
10/12/2021,02/06/2020,59
10/12/2021,03/06/2020,116
10/12/2021,04/06/2020,94
10/12/2021,05/06/2020,117
10/12/2021,06/06/2020,79
10/12/2021,07/06/2020,65
10/12/2021,08/06/2020,116
10/12/2021,09/06/2020,103
10/12/2021,10/06/2020,100
10/12/2021,11/06/2020,87
10/12/2021,12/06/2020,104
10/12/2021,13/06/2020,65
10/12/2021,14/06/2020,73
10/12/2021,15/06/2020,101
10/12/2021,16/06/2020,92
10/12/2021,17/06/2020,78
10/12/2021,18/06/2020,79
10/12/2021,19/06/2020,73
10/12/2021,20/06/2020,64
10/12/2021,21/06/2020,60
10/12/2021,22/06/2020,80
10/12/2021,23/06/2020,71
10/12/2021,24/06/2020,91
10/12/2021,25/06/2020,75
10/12/2021,26/06/2020,89
10/12/2021,27/06/2020,62
10/12/2021,28/06/2020,54
10/12/2021,29/06/2020,87
10/12/2021,30/06/2020,66
10/12/2021,01/07/2020,106
10/12/2021,02/07/2020,76
10/12/2021,03/07/2020,66
10/12/2021,04/07/2020,67
10/12/2021,05/07/2020,60
10/12/2021,06/07/2020,93
10/12/2021,07/07/2020,97
10/12/2021,08/07/2020,98
10/12/2021,09/07/2020,80
10/12/2021,10/07/2020,107
10/12/2021,11/07/2020,81
10/12/2021,12/07/2020,73
10/12/2021,13/07/2020,98
10/12/2021,14/07/2020,108
10/12/2021,15/07/2020,97
10/12/2021,16/07/2020,87
10/12/2021,17/07/2020,100
10/12/2021,18/07/2020,92
10/12/2021,19/07/2020,88
10/12/2021,20/07/2020,134
10/12/2021,21/07/2020,119
10/12/2021,22/07/2020,115
10/12/2021,23/07/2020,130
10/12/2021,24/07/2020,111
10/12/2021,25/07/2020,126
10/12/2021,26/07/2020,98
10/12/2021,27/07/2020,129
10/12/2021,28/07/2020,134
10/12/2021,29/07/2020,130
10/12/2021,30/07/2020,117
10/12/2021,31/07/2020,116
10/12/2021,01/08/2020,155
10/12/2021,02/08/2020,120
10/12/2021,03/08/2020,205
10/12/2021,04/08/2020,184
10/12/2021,05/08/2020,209
10/12/2021,06/08/2020,202
10/12/2021,07/08/2020,194
10/12/2021,08/08/2020,243
10/12/2021,09/08/2020,202
10/12/2021,10/08/2020,270
10/12/2021,11/08/2020,253
10/12/2021,12/08/2020,263
10/12/2021,13/08/2020,286
10/12/2021,14/08/2020,290
10/12/2021,15/08/2020,339
