iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/05/2022,28/01/2020,13
20/05/2022,29/01/2020,17
20/05/2022,30/01/2020,26
20/05/2022,31/01/2020,29
20/05/2022,01/02/2020,44
20/05/2022,02/02/2020,35
20/05/2022,03/02/2020,23
20/05/2022,04/02/2020,22
20/05/2022,05/02/2020,28
20/05/2022,06/02/2020,23
20/05/2022,07/02/2020,19
20/05/2022,08/02/2020,16
20/05/2022,09/02/2020,17
20/05/2022,10/02/2020,55
20/05/2022,11/02/2020,24
20/05/2022,12/02/2020,50
20/05/2022,13/02/2020,44
20/05/2022,14/02/2020,63
20/05/2022,15/02/2020,140
20/05/2022,16/02/2020,77
20/05/2022,17/02/2020,136
20/05/2022,18/02/2020,151
20/05/2022,19/02/2020,135
20/05/2022,20/02/2020,385
20/05/2022,21/02/2020,299
20/05/2022,22/02/2020,381
20/05/2022,23/02/2020,465
20/05/2022,24/02/2020,614
20/05/2022,25/02/2020,771
20/05/2022,26/02/2020,689
20/05/2022,27/02/2020,809
20/05/2022,28/02/2020,1137
20/05/2022,29/02/2020,1008
20/05/2022,01/03/2020,2267
20/05/2022,02/03/2020,1795
20/05/2022,03/03/2020,2035
20/05/2022,04/03/2020,1769
20/05/2022,05/03/2020,2381
20/05/2022,06/03/2020,2662
20/05/2022,07/03/2020,2855
20/05/2022,08/03/2020,3377
20/05/2022,09/03/2020,3963
20/05/2022,10/03/2020,5477
20/05/2022,11/03/2020,3749
20/05/2022,12/03/2020,4262
20/05/2022,13/03/2020,4752
20/05/2022,14/03/2020,4092
20/05/2022,15/03/2020,5204
20/05/2022,16/03/2020,4729
20/05/2022,17/03/2020,4046
20/05/2022,18/03/2020,4188
20/05/2022,19/03/2020,3743
20/05/2022,20/03/2020,5401
20/05/2022,21/03/2020,3346
20/05/2022,22/03/2020,3367
20/05/2022,23/03/2020,3811
20/05/2022,24/03/2020,3052
20/05/2022,25/03/2020,3247
20/05/2022,26/03/2020,2771
