iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/02/2022,28/01/2020,14
12/02/2022,29/01/2020,17
12/02/2022,30/01/2020,27
12/02/2022,31/01/2020,29
12/02/2022,01/02/2020,44
12/02/2022,02/02/2020,36
12/02/2022,03/02/2020,23
12/02/2022,04/02/2020,22
12/02/2022,05/02/2020,28
12/02/2022,06/02/2020,23
12/02/2022,07/02/2020,19
12/02/2022,08/02/2020,16
12/02/2022,09/02/2020,17
12/02/2022,10/02/2020,55
12/02/2022,11/02/2020,23
12/02/2022,12/02/2020,50
12/02/2022,13/02/2020,44
12/02/2022,14/02/2020,63
12/02/2022,15/02/2020,140
12/02/2022,16/02/2020,77
12/02/2022,17/02/2020,136
12/02/2022,18/02/2020,151
12/02/2022,19/02/2020,135
12/02/2022,20/02/2020,385
12/02/2022,21/02/2020,299
12/02/2022,22/02/2020,381
12/02/2022,23/02/2020,465
12/02/2022,24/02/2020,615
12/02/2022,25/02/2020,772
12/02/2022,26/02/2020,688
12/02/2022,27/02/2020,811
12/02/2022,28/02/2020,1137
12/02/2022,29/02/2020,1008
12/02/2022,01/03/2020,2266
12/02/2022,02/03/2020,1798
12/02/2022,03/03/2020,2039
12/02/2022,04/03/2020,1767
12/02/2022,05/03/2020,2383
12/02/2022,06/03/2020,2662
12/02/2022,07/03/2020,2855
12/02/2022,08/03/2020,3377
12/02/2022,09/03/2020,3969
12/02/2022,10/03/2020,5479
12/02/2022,11/03/2020,3752
12/02/2022,12/03/2020,4264
12/02/2022,13/03/2020,4752
12/02/2022,14/03/2020,4097
12/02/2022,15/03/2020,5209
12/02/2022,16/03/2020,4728
12/02/2022,17/03/2020,4051
12/02/2022,18/03/2020,4192
12/02/2022,19/03/2020,3747
12/02/2022,20/03/2020,5401
12/02/2022,21/03/2020,3343
12/02/2022,22/03/2020,3368
12/02/2022,23/03/2020,3818
12/02/2022,24/03/2020,3054
12/02/2022,25/03/2020,3237
12/02/2022,26/03/2020,2785
12/02/2022,27/03/2020,2998
12/02/2022,28/03/2020,2668
12/02/2022,29/03/2020,2087
12/02/2022,30/03/2020,3065
12/02/2022,31/03/2020,2164
12/02/2022,01/04/2020,3388
12/02/2022,02/04/2020,2190
12/02/2022,03/04/2020,2246
12/02/2022,04/04/2020,1905
12/02/2022,05/04/2020,1720
12/02/2022,06/04/2020,1940
12/02/2022,07/04/2020,1832
12/02/2022,08/04/2020,1806
12/02/2022,09/04/2020,1661
12/02/2022,10/04/2020,2181
12/02/2022,11/04/2020,1291
12/02/2022,12/04/2020,1443
12/02/2022,13/04/2020,1312
12/02/2022,14/04/2020,1577
12/02/2022,15/04/2020,1755
12/02/2022,16/04/2020,1405
12/02/2022,17/04/2020,1369
12/02/2022,18/04/2020,1150
12/02/2022,19/04/2020,913
12/02/2022,20/04/2020,1625
12/02/2022,21/04/2020,1022
12/02/2022,22/04/2020,1050
12/02/2022,23/04/2020,961
12/02/2022,24/04/2020,844
12/02/2022,25/04/2020,743
12/02/2022,26/04/2020,589
12/02/2022,27/04/2020,919
12/02/2022,28/04/2020,663
12/02/2022,29/04/2020,627
12/02/2022,30/04/2020,570
12/02/2022,01/05/2020,563
12/02/2022,02/05/2020,417
12/02/2022,03/05/2020,328
12/02/2022,04/05/2020,453
12/02/2022,05/05/2020,472
12/02/2022,06/05/2020,393
12/02/2022,07/05/2020,371
12/02/2022,08/05/2020,420
12/02/2022,09/05/2020,227
12/02/2022,10/05/2020,270
12/02/2022,11/05/2020,330
12/02/2022,12/05/2020,331
12/02/2022,13/05/2020,292
12/02/2022,14/05/2020,251
12/02/2022,15/05/2020,286
12/02/2022,16/05/2020,194
12/02/2022,17/05/2020,158
12/02/2022,18/05/2020,256
12/02/2022,19/05/2020,208
12/02/2022,20/05/2020,231
12/02/2022,21/05/2020,169
12/02/2022,22/05/2020,155
12/02/2022,23/05/2020,124
12/02/2022,24/05/2020,92
12/02/2022,25/05/2020,190
12/02/2022,26/05/2020,151
12/02/2022,27/05/2020,164
12/02/2022,28/05/2020,127
12/02/2022,29/05/2020,117
12/02/2022,30/05/2020,96
12/02/2022,31/05/2020,64
12/02/2022,01/06/2020,137
12/02/2022,02/06/2020,59
12/02/2022,03/06/2020,116
12/02/2022,04/06/2020,94
12/02/2022,05/06/2020,117
12/02/2022,06/06/2020,79
12/02/2022,07/06/2020,65
12/02/2022,08/06/2020,116
12/02/2022,09/06/2020,103
12/02/2022,10/06/2020,100
12/02/2022,11/06/2020,88
12/02/2022,12/06/2020,105
12/02/2022,13/06/2020,67
12/02/2022,14/06/2020,73
12/02/2022,15/06/2020,101
12/02/2022,16/06/2020,92
12/02/2022,17/06/2020,78
12/02/2022,18/06/2020,79
12/02/2022,19/06/2020,73
12/02/2022,20/06/2020,64
12/02/2022,21/06/2020,60
12/02/2022,22/06/2020,80
12/02/2022,23/06/2020,71
12/02/2022,24/06/2020,91
12/02/2022,25/06/2020,76
12/02/2022,26/06/2020,89
12/02/2022,27/06/2020,61
12/02/2022,28/06/2020,55
12/02/2022,29/06/2020,88
12/02/2022,30/06/2020,66
12/02/2022,01/07/2020,106
12/02/2022,02/07/2020,77
12/02/2022,03/07/2020,68
12/02/2022,04/07/2020,69
12/02/2022,05/07/2020,61
12/02/2022,06/07/2020,93
