iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/01/2022,28/01/2020,13
27/01/2022,29/01/2020,17
27/01/2022,30/01/2020,24
27/01/2022,31/01/2020,28
27/01/2022,01/02/2020,43
27/01/2022,02/02/2020,35
27/01/2022,03/02/2020,23
27/01/2022,04/02/2020,22
27/01/2022,05/02/2020,28
27/01/2022,06/02/2020,23
27/01/2022,07/02/2020,19
27/01/2022,08/02/2020,16
27/01/2022,09/02/2020,17
27/01/2022,10/02/2020,55
27/01/2022,11/02/2020,23
27/01/2022,12/02/2020,50
27/01/2022,13/02/2020,44
27/01/2022,14/02/2020,63
27/01/2022,15/02/2020,140
27/01/2022,16/02/2020,77
27/01/2022,17/02/2020,136
27/01/2022,18/02/2020,151
27/01/2022,19/02/2020,135
27/01/2022,20/02/2020,385
27/01/2022,21/02/2020,299
27/01/2022,22/02/2020,381
27/01/2022,23/02/2020,465
27/01/2022,24/02/2020,615
27/01/2022,25/02/2020,772
27/01/2022,26/02/2020,688
27/01/2022,27/02/2020,811
27/01/2022,28/02/2020,1137
27/01/2022,29/02/2020,1008
27/01/2022,01/03/2020,2265
27/01/2022,02/03/2020,1798
27/01/2022,03/03/2020,2037
27/01/2022,04/03/2020,1766
27/01/2022,05/03/2020,2383
27/01/2022,06/03/2020,2662
27/01/2022,07/03/2020,2856
27/01/2022,08/03/2020,3377
27/01/2022,09/03/2020,3970
27/01/2022,10/03/2020,5479
27/01/2022,11/03/2020,3752
27/01/2022,12/03/2020,4264
27/01/2022,13/03/2020,4752
27/01/2022,14/03/2020,4098
27/01/2022,15/03/2020,5210
27/01/2022,16/03/2020,4725
27/01/2022,17/03/2020,4049
27/01/2022,18/03/2020,4194
27/01/2022,19/03/2020,3745
27/01/2022,20/03/2020,5403
27/01/2022,21/03/2020,3343
27/01/2022,22/03/2020,3367
27/01/2022,23/03/2020,3817
27/01/2022,24/03/2020,3053
27/01/2022,25/03/2020,3239
27/01/2022,26/03/2020,2787
27/01/2022,27/03/2020,2996
27/01/2022,28/03/2020,2669
27/01/2022,29/03/2020,2085
27/01/2022,30/03/2020,3065
27/01/2022,31/03/2020,2163
27/01/2022,01/04/2020,3387
27/01/2022,02/04/2020,2190
27/01/2022,03/04/2020,2245
27/01/2022,04/04/2020,1904
27/01/2022,05/04/2020,1722
27/01/2022,06/04/2020,1941
27/01/2022,07/04/2020,1832
27/01/2022,08/04/2020,1805
27/01/2022,09/04/2020,1661
27/01/2022,10/04/2020,2181
27/01/2022,11/04/2020,1290
27/01/2022,12/04/2020,1441
27/01/2022,13/04/2020,1311
27/01/2022,14/04/2020,1578
27/01/2022,15/04/2020,1753
27/01/2022,16/04/2020,1405
27/01/2022,17/04/2020,1369
27/01/2022,18/04/2020,1150
27/01/2022,19/04/2020,911
27/01/2022,20/04/2020,1626
27/01/2022,21/04/2020,1020
27/01/2022,22/04/2020,1048
27/01/2022,23/04/2020,960
27/01/2022,24/04/2020,844
27/01/2022,25/04/2020,743
27/01/2022,26/04/2020,589
27/01/2022,27/04/2020,919
27/01/2022,28/04/2020,663
27/01/2022,29/04/2020,626
27/01/2022,30/04/2020,571
27/01/2022,01/05/2020,563
27/01/2022,02/05/2020,417
27/01/2022,03/05/2020,329
27/01/2022,04/05/2020,453
27/01/2022,05/05/2020,471
27/01/2022,06/05/2020,392
27/01/2022,07/05/2020,370
27/01/2022,08/05/2020,420
27/01/2022,09/05/2020,227
27/01/2022,10/05/2020,270
27/01/2022,11/05/2020,330
27/01/2022,12/05/2020,331
27/01/2022,13/05/2020,292
27/01/2022,14/05/2020,250
27/01/2022,15/05/2020,285
27/01/2022,16/05/2020,194
27/01/2022,17/05/2020,158
27/01/2022,18/05/2020,256
27/01/2022,19/05/2020,208
27/01/2022,20/05/2020,231
27/01/2022,21/05/2020,169
27/01/2022,22/05/2020,155
27/01/2022,23/05/2020,124
27/01/2022,24/05/2020,91
27/01/2022,25/05/2020,190
27/01/2022,26/05/2020,151
27/01/2022,27/05/2020,164
27/01/2022,28/05/2020,127
27/01/2022,29/05/2020,117
27/01/2022,30/05/2020,96
27/01/2022,31/05/2020,64
27/01/2022,01/06/2020,137
27/01/2022,02/06/2020,59
27/01/2022,03/06/2020,116
27/01/2022,04/06/2020,94
27/01/2022,05/06/2020,117
27/01/2022,06/06/2020,79
27/01/2022,07/06/2020,65
27/01/2022,08/06/2020,116
27/01/2022,09/06/2020,103
27/01/2022,10/06/2020,100
27/01/2022,11/06/2020,87
27/01/2022,12/06/2020,105
27/01/2022,13/06/2020,67
27/01/2022,14/06/2020,73
27/01/2022,15/06/2020,101
27/01/2022,16/06/2020,92
27/01/2022,17/06/2020,78
27/01/2022,18/06/2020,79
27/01/2022,19/06/2020,74
27/01/2022,20/06/2020,64
27/01/2022,21/06/2020,60
27/01/2022,22/06/2020,80
27/01/2022,23/06/2020,71
27/01/2022,24/06/2020,91
27/01/2022,25/06/2020,75
27/01/2022,26/06/2020,89
27/01/2022,27/06/2020,61
27/01/2022,28/06/2020,55
27/01/2022,29/06/2020,88
27/01/2022,30/06/2020,66
27/01/2022,01/07/2020,106
27/01/2022,02/07/2020,76
27/01/2022,03/07/2020,67
27/01/2022,04/07/2020,69
27/01/2022,05/07/2020,61
27/01/2022,06/07/2020,93
27/01/2022,07/07/2020,97
27/01/2022,08/07/2020,99
27/01/2022,09/07/2020,80
27/01/2022,10/07/2020,107
27/01/2022,11/07/2020,81
