iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/04/2021,28/01/2020,13
25/04/2021,29/01/2020,17
25/04/2021,30/01/2020,22
25/04/2021,31/01/2020,25
25/04/2021,01/02/2020,43
25/04/2021,02/02/2020,35
25/04/2021,03/02/2020,24
25/04/2021,04/02/2020,23
25/04/2021,05/02/2020,29
25/04/2021,06/02/2020,23
25/04/2021,07/02/2020,18
25/04/2021,08/02/2020,17
25/04/2021,09/02/2020,14
25/04/2021,10/02/2020,56
25/04/2021,11/02/2020,21
25/04/2021,12/02/2020,49
25/04/2021,13/02/2020,46
25/04/2021,14/02/2020,63
25/04/2021,15/02/2020,139
25/04/2021,16/02/2020,81
25/04/2021,17/02/2020,130
25/04/2021,18/02/2020,152
25/04/2021,19/02/2020,129
25/04/2021,20/02/2020,384
25/04/2021,21/02/2020,296
25/04/2021,22/02/2020,367
25/04/2021,23/02/2020,480
25/04/2021,24/02/2020,625
25/04/2021,25/02/2020,779
25/04/2021,26/02/2020,696
25/04/2021,27/02/2020,810
25/04/2021,28/02/2020,1147
25/04/2021,29/02/2020,1005
25/04/2021,01/03/2020,2266
25/04/2021,02/03/2020,1810
25/04/2021,03/03/2020,2042
25/04/2021,04/03/2020,1753
25/04/2021,05/03/2020,2396
25/04/2021,06/03/2020,2669
25/04/2021,07/03/2020,2858
25/04/2021,08/03/2020,3346
25/04/2021,09/03/2020,3950
25/04/2021,10/03/2020,5482
25/04/2021,11/03/2020,3733
25/04/2021,12/03/2020,4245
25/04/2021,13/03/2020,4729
25/04/2021,14/03/2020,4113
25/04/2021,15/03/2020,5211
25/04/2021,16/03/2020,4720
25/04/2021,17/03/2020,4023
25/04/2021,18/03/2020,4225
25/04/2021,19/03/2020,3756
25/04/2021,20/03/2020,5359
25/04/2021,21/03/2020,3319
25/04/2021,22/03/2020,3330
25/04/2021,23/03/2020,3805
25/04/2021,24/03/2020,3044
25/04/2021,25/03/2020,3242
25/04/2021,26/03/2020,2790
25/04/2021,27/03/2020,3019
25/04/2021,28/03/2020,2681
25/04/2021,29/03/2020,2087
25/04/2021,30/03/2020,3073
25/04/2021,31/03/2020,2149
25/04/2021,01/04/2020,3350
25/04/2021,02/04/2020,2157
25/04/2021,03/04/2020,2247
25/04/2021,04/04/2020,1871
25/04/2021,05/04/2020,1697
25/04/2021,06/04/2020,1971
25/04/2021,07/04/2020,1807
25/04/2021,08/04/2020,1808
25/04/2021,09/04/2020,1618
25/04/2021,10/04/2020,2199
25/04/2021,11/04/2020,1294
25/04/2021,12/04/2020,1436
25/04/2021,13/04/2020,1314
25/04/2021,14/04/2020,1555
25/04/2021,15/04/2020,1739
25/04/2021,16/04/2020,1374
25/04/2021,17/04/2020,1340
25/04/2021,18/04/2020,1122
25/04/2021,19/04/2020,886
25/04/2021,20/04/2020,1600
25/04/2021,21/04/2020,1015
25/04/2021,22/04/2020,1031
25/04/2021,23/04/2020,953
25/04/2021,24/04/2020,837
25/04/2021,25/04/2020,735
25/04/2021,26/04/2020,577
25/04/2021,27/04/2020,905
25/04/2021,28/04/2020,659
25/04/2021,29/04/2020,618
25/04/2021,30/04/2020,560
25/04/2021,01/05/2020,558
25/04/2021,02/05/2020,411
25/04/2021,03/05/2020,329
25/04/2021,04/05/2020,447
25/04/2021,05/05/2020,459
25/04/2021,06/05/2020,388
25/04/2021,07/05/2020,363
25/04/2021,08/05/2020,410
25/04/2021,09/05/2020,219
25/04/2021,10/05/2020,277
25/04/2021,11/05/2020,321
25/04/2021,12/05/2020,323
25/04/2021,13/05/2020,284
25/04/2021,14/05/2020,247
25/04/2021,15/05/2020,280
25/04/2021,16/05/2020,190
25/04/2021,17/05/2020,149
25/04/2021,18/05/2020,262
25/04/2021,19/05/2020,210
25/04/2021,20/05/2020,236
25/04/2021,21/05/2020,170
25/04/2021,22/05/2020,156
25/04/2021,23/05/2020,116
25/04/2021,24/05/2020,84
25/04/2021,25/05/2020,181
25/04/2021,26/05/2020,148
25/04/2021,27/05/2020,162
25/04/2021,28/05/2020,117
25/04/2021,29/05/2020,114
25/04/2021,30/05/2020,95
25/04/2021,31/05/2020,62
25/04/2021,01/06/2020,137
25/04/2021,02/06/2020,58
25/04/2021,03/06/2020,114
25/04/2021,04/06/2020,90
25/04/2021,05/06/2020,119
25/04/2021,06/06/2020,77
25/04/2021,07/06/2020,64
25/04/2021,08/06/2020,120
25/04/2021,09/06/2020,100
25/04/2021,10/06/2020,102
25/04/2021,11/06/2020,85
25/04/2021,12/06/2020,100
25/04/2021,13/06/2020,68
25/04/2021,14/06/2020,75
25/04/2021,15/06/2020,104
25/04/2021,16/06/2020,89
25/04/2021,17/06/2020,80
25/04/2021,18/06/2020,75
25/04/2021,19/06/2020,74
25/04/2021,20/06/2020,61
25/04/2021,21/06/2020,58
25/04/2021,22/06/2020,82
25/04/2021,23/06/2020,69
25/04/2021,24/06/2020,90
25/04/2021,25/06/2020,77
25/04/2021,26/06/2020,83
25/04/2021,27/06/2020,63
25/04/2021,28/06/2020,54
25/04/2021,29/06/2020,86
25/04/2021,30/06/2020,67
25/04/2021,01/07/2020,107
25/04/2021,02/07/2020,78
25/04/2021,03/07/2020,66
25/04/2021,04/07/2020,66
25/04/2021,05/07/2020,61
25/04/2021,06/07/2020,95
25/04/2021,07/07/2020,98
25/04/2021,08/07/2020,100
25/04/2021,09/07/2020,80
25/04/2021,10/07/2020,106
25/04/2021,11/07/2020,81
25/04/2021,12/07/2020,69
