DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,20/04/2023,8882
01/01/2022,20/04/2023,44072
01/01/2023,20/04/2023,3408
01/02/2020,20/04/2023,44
01/02/2021,20/04/2023,7489
01/02/2022,20/04/2023,29642
01/02/2023,20/04/2023,1501
01/03/2020,20/04/2023,2267
01/03/2021,20/04/2023,14172
01/03/2022,20/04/2023,13326
01/03/2023,20/04/2023,1104
01/04/2020,20/04/2023,3392
01/04/2021,20/04/2023,9523
01/04/2022,20/04/2023,19187
01/04/2023,20/04/2023,959
01/05/2020,20/04/2023,561
01/05/2021,20/04/2023,4964
01/05/2022,20/04/2023,12074
01/06/2020,20/04/2023,137
01/06/2021,20/04/2023,1223
01/06/2022,20/04/2023,5668
01/07/2020,20/04/2023,106
01/07/2021,20/04/2023,616
01/07/2022,20/04/2023,21846
01/08/2020,20/04/2023,156
01/08/2021,20/04/2023,3511
01/08/2022,20/04/2023,15829
01/09/2020,20/04/2023,706
01/09/2021,20/04/2023,3518
01/09/2022,20/04/2023,5444
01/10/2020,20/04/2023,2111
01/10/2021,20/04/2023,1721
01/10/2022,20/04/2023,10069
01/11/2020,20/04/2023,14128
01/11/2021,20/04/2023,3780
01/11/2022,20/04/2023,6578
01/12/2020,20/04/2023,9251
01/12/2021,20/04/2023,9859
01/12/2022,20/04/2023,9227
02/01/2021,20/04/2023,8536
02/01/2022,20/04/2023,45658
02/01/2023,20/04/2023,5825
02/02/2020,20/04/2023,35
02/02/2021,20/04/2023,6251
02/02/2022,20/04/2023,26816
02/02/2023,20/04/2023,1309
02/03/2020,20/04/2023,1795
02/03/2021,20/04/2023,11801
02/03/2022,20/04/2023,13780
02/03/2023,20/04/2023,988
02/04/2020,20/04/2023,2206
02/04/2021,20/04/2023,8379
02/04/2022,20/04/2023,16746
02/04/2023,20/04/2023,857
02/05/2020,20/04/2023,415
02/05/2021,20/04/2023,4214
02/05/2022,20/04/2023,16467
02/06/2020,20/04/2023,59
02/06/2021,20/04/2023,1114
02/06/2022,20/04/2023,4379
02/07/2020,20/04/2023,77
02/07/2021,20/04/2023,561
02/07/2022,20/04/2023,18674
02/08/2020,20/04/2023,120
02/08/2021,20/04/2023,4072
02/08/2022,20/04/2023,11940
02/09/2020,20/04/2023,607
02/09/2021,20/04/2023,2894
02/09/2022,20/04/2023,4932
02/10/2020,20/04/2023,2048
02/10/2021,20/04/2023,1500
02/10/2022,20/04/2023,10729
02/11/2020,20/04/2023,16306
02/11/2021,20/04/2023,4105
02/11/2022,20/04/2023,9615
02/12/2020,20/04/2023,8063
02/12/2021,20/04/2023,8457
02/12/2022,20/04/2023,8629
03/01/2021,20/04/2023,8143
03/01/2022,20/04/2023,66548
03/01/2023,20/04/2023,4601
03/02/2020,20/04/2023,23
03/02/2021,20/04/2023,6224
03/02/2022,20/04/2023,23575
03/02/2023,20/04/2023,1323
03/03/2020,20/04/2023,2030
03/03/2021,20/04/2023,11890
03/03/2022,20/04/2023,13081
03/03/2023,20/04/2023,911
03/04/2020,20/04/2023,2249
03/04/2021,20/04/2023,7060
03/04/2022,20/04/2023,15369
03/04/2023,20/04/2023,1141
03/05/2020,20/04/2023,329
03/05/2021,20/04/2023,5226
03/05/2022,20/04/2023,13860
03/06/2020,20/04/2023,116
03/06/2021,20/04/2023,1082
03/06/2022,20/04/2023,6263
03/07/2020,20/04/2023,67
03/07/2021,20/04/2023,565
03/07/2022,20/04/2023,19786
03/08/2020,20/04/2023,205
03/08/2021,20/04/2023,3977
03/08/2022,20/04/2023,10671
03/09/2020,20/04/2023,564
03/09/2021,20/04/2023,2836
03/09/2022,20/04/2023,4295
03/10/2020,20/04/2023,2183
03/10/2021,20/04/2023,1422
03/10/2022,20/04/2023,15615
03/11/2020,20/04/2023,14004
03/11/2021,20/04/2023,4411
03/11/2022,20/04/2023,8183
03/12/2020,20/04/2023,7511
03/12/2021,20/04/2023,8621
03/12/2022,20/04/2023,7421
04/01/2021,20/04/2023,10199
04/01/2022,20/04/2023,53380
04/01/2023,20/04/2023,3910
04/02/2020,20/04/2023,21
04/02/2021,20/04/2023,5975
04/02/2022,20/04/2023,20795
04/02/2023,20/04/2023,1296
04/03/2020,20/04/2023,1766
04/03/2021,20/04/2023,11502
04/03/2022,20/04/2023,13172
04/03/2023,20/04/2023,981
04/04/2020,20/04/2023,1904
04/04/2021,20/04/2023,6426
04/04/2022,20/04/2023,23082
04/04/2023,20/04/2023,900
04/05/2020,20/04/2023,454
04/05/2021,20/04/2023,4561
04/05/2022,20/04/2023,13675
04/06/2020,20/04/2023,94
04/06/2021,20/04/2023,1039
04/06/2022,20/04/2023,5509
04/07/2020,20/04/2023,70
04/07/2021,20/04/2023,618
04/07/2022,20/04/2023,30931
04/08/2020,20/04/2023,184
04/08/2021,20/04/2023,3923
04/08/2022,20/04/2023,9391
04/09/2020,20/04/2023,628
04/09/2021,20/04/2023,2619
04/09/2022,20/04/2023,4439
04/10/2020,20/04/2023,2179
04/10/2021,20/04/2023,1793
04/10/2022,20/04/2023,13735
04/11/2020,20/04/2023,14586
04/11/2021,20/04/2023,4220
04/11/2022,20/04/2023,7468
04/12/2020,20/04/2023,7887
04/12/2021,20/04/2023,8339
04/12/2022,20/04/2023,7532
05/01/2021,20/04/2023,8959
05/01/2022,20/04/2023,47493
05/01/2023,20/04/2023,3310
05/02/2020,20/04/2023,28
05/02/2021,20/04/2023,6180
05/02/2022,20/04/2023,18934
05/02/2023,20/04/2023,1149
05/03/2020,20/04/2023,2386
05/03/2021,20/04/2023,12429
05/03/2022,20/04/2023,13100
05/03/2023,20/04/2023,898
05/04/2020,20/04/2023,1719
05/04/2021,20/04/2023,7380
05/04/2022,20/04/2023,20333
05/04/2023,20/04/2023,854
05/05/2020,20/04/2023,473
05/05/2021,20/04/2023,4556
05/05/2022,20/04/2023,12437
05/06/2020,20/04/2023,116
05/06/2021,20/04/2023,902
05/06/2022,20/04/2023,5563
05/07/2020,20/04/2023,59
05/07/2021,20/04/2023,781
05/07/2022,20/04/2023,27213
05/08/2020,20/04/2023,209
05/08/2021,20/04/2023,3662
05/08/2022,20/04/2023,8197
05/09/2020,20/04/2023,532
05/09/2021,20/04/2023,2584
05/09/2022,20/04/2023,6567
05/10/2020,20/04/2023,3033
05/10/2021,20/04/2023,1622
05/10/2022,20/04/2023,13325
05/11/2020,20/04/2023,14334
05/11/2021,20/04/2023,4273
05/11/2022,20/04/2023,6727
05/12/2020,20/04/2023,6932
05/12/2021,20/04/2023,8234
05/12/2022,20/04/2023,10860
06/01/2021,20/04/2023,7370
06/01/2022,20/04/2023,39439
06/01/2023,20/04/2023,2206
06/02/2020,20/04/2023,21
06/02/2021,20/04/2023,6121
06/02/2022,20/04/2023,17267
06/02/2023,20/04/2023,1776
06/03/2020,20/04/2023,2665
06/03/2021,20/04/2023,11731
06/03/2022,20/04/2023,12724
06/03/2023,20/04/2023,1476
06/04/2020,20/04/2023,1942
06/04/2021,20/04/2023,8231
06/04/2022,20/04/2023,20578
06/04/2023,20/04/2023,736
06/05/2020,20/04/2023,392
06/05/2021,20/04/2023,3955
06/05/2022,20/04/2023,11451
06/06/2020,20/04/2023,79
06/06/2021,20/04/2023,762
06/06/2022,20/04/2023,8306
06/07/2020,20/04/2023,93
06/07/2021,20/04/2023,795
06/07/2022,20/04/2023,26668
06/08/2020,20/04/2023,201
06/08/2021,20/04/2023,3508
06/08/2022,20/04/2023,7538
06/09/2020,20/04/2023,507
06/09/2021,20/04/2023,2986
06/09/2022,20/04/2023,5576
06/10/2020,20/04/2023,2849
06/10/2021,20/04/2023,1542
06/10/2022,20/04/2023,12357
06/11/2020,20/04/2023,14819
06/11/2021,20/04/2023,3838
06/11/2022,20/04/2023,6864
06/12/2020,20/04/2023,5897
06/12/2021,20/04/2023,10341
06/12/2022,20/04/2023,8098
07/01/2021,20/04/2023,7613
07/01/2022,20/04/2023,44512
07/01/2023,20/04/2023,3237
07/02/2020,20/04/2023,19
07/02/2021,20/04/2023,5625
07/02/2022,20/04/2023,23257
07/02/2023,20/04/2023,1260
07/03/2020,20/04/2023,2856
07/03/2021,20/04/2023,11231
07/03/2022,20/04/2023,18411
07/03/2023,20/04/2023,1135
07/04/2020,20/04/2023,1830
07/04/2021,20/04/2023,8145
07/04/2022,20/04/2023,18698
07/04/2023,20/04/2023,707
07/05/2020,20/04/2023,371
07/05/2021,20/04/2023,3769
07/05/2022,20/04/2023,10377
07/06/2020,20/04/2023,65
07/06/2021,20/04/2023,899
07/06/2022,20/04/2023,7852
07/07/2020,20/04/2023,98
07/07/2021,20/04/2023,863
07/07/2022,20/04/2023,24642
07/08/2020,20/04/2023,195
07/08/2021,20/04/2023,3290
07/08/2022,20/04/2023,6804
07/09/2020,20/04/2023,777
07/09/2021,20/04/2023,2723
07/09/2022,20/04/2023,5422
07/10/2020,20/04/2023,3317
07/10/2021,20/04/2023,1361
07/10/2022,20/04/2023,12251
07/11/2020,20/04/2023,13243
07/11/2021,20/04/2023,4081
07/11/2022,20/04/2023,10066
07/12/2020,20/04/2023,7850
07/12/2021,20/04/2023,9909
07/12/2022,20/04/2023,6903
08/01/2021,20/04/2023,7241
08/01/2022,20/04/2023,40067
08/01/2023,20/04/2023,2503
08/02/2020,20/04/2023,16
08/02/2021,20/04/2023,6927
08/02/2022,20/04/2023,19337
08/02/2023,20/04/2023,1206
08/03/2020,20/04/2023,3379
08/03/2021,20/04/2023,14546
08/03/2022,20/04/2023,16842
08/03/2023,20/04/2023,1134
08/04/2020,20/04/2023,1804
08/04/2021,20/04/2023,7902
08/04/2022,20/04/2023,17525
08/04/2023,20/04/2023,718
08/05/2020,20/04/2023,416
08/05/2021,20/04/2023,3326
08/05/2022,20/04/2023,10351
08/06/2020,20/04/2023,116
08/06/2021,20/04/2023,761
08/06/2022,20/04/2023,7677
08/07/2020,20/04/2023,98
08/07/2021,20/04/2023,891
08/07/2022,20/04/2023,22931
08/08/2020,20/04/2023,245
08/08/2021,20/04/2023,3312
08/08/2022,20/04/2023,10664
08/09/2020,20/04/2023,641
08/09/2021,20/04/2023,2619
08/09/2022,20/04/2023,4642
08/10/2020,20/04/2023,3599
08/10/2021,20/04/2023,1426
08/10/2022,20/04/2023,11016
08/11/2020,20/04/2023,12314
08/11/2021,20/04/2023,5270
08/11/2022,20/04/2023,8762
08/12/2020,20/04/2023,6823
08/12/2021,20/04/2023,10125
08/12/2022,20/04/2023,5614
09/01/2021,20/04/2023,6475
09/01/2022,20/04/2023,40149
09/01/2023,20/04/2023,4250
09/02/2020,20/04/2023,17
09/02/2021,20/04/2023,6190
09/02/2022,20/04/2023,17843
09/02/2023,20/04/2023,1112
09/03/2020,20/04/2023,3958
09/03/2021,20/04/2023,12223
09/03/2022,20/04/2023,17245
09/03/2023,20/04/2023,1065
09/04/2020,20/04/2023,1660
09/04/2021,20/04/2023,7215
09/04/2022,20/04/2023,16137
09/04/2023,20/04/2023,867
09/05/2020,20/04/2023,227
09/05/2021,20/04/2023,3181
09/05/2022,20/04/2023,14877
09/06/2020,20/04/2023,105
09/06/2021,20/04/2023,763
09/06/2022,20/04/2023,7208
09/07/2020,20/04/2023,82
09/07/2021,20/04/2023,1081
09/07/2022,20/04/2023,20252
09/08/2020,20/04/2023,203
09/08/2021,20/04/2023,4108
09/08/2022,20/04/2023,8042
09/09/2020,20/04/2023,659
09/09/2021,20/04/2023,2440
09/09/2022,20/04/2023,4729
09/10/2020,20/04/2023,3940
09/10/2021,20/04/2023,1306
09/10/2022,20/04/2023,10750
09/11/2020,20/04/2023,15622
09/11/2021,20/04/2023,4943
09/11/2022,20/04/2023,8503
09/12/2020,20/04/2023,7699
09/12/2021,20/04/2023,10421
09/12/2022,20/04/2023,7644
10/01/2021,20/04/2023,6224
10/01/2022,20/04/2023,54666
10/01/2023,20/04/2023,2816
10/02/2020,20/04/2023,55
10/02/2021,20/04/2023,6757
10/02/2022,20/04/2023,16635
10/02/2023,20/04/2023,972
10/03/2020,20/04/2023,5475
10/03/2021,20/04/2023,13670
10/03/2022,20/04/2023,17014
10/03/2023,20/04/2023,980
10/04/2020,20/04/2023,2181
10/04/2021,20/04/2023,7367
10/04/2022,20/04/2023,14989
10/04/2023,20/04/2023,1074
10/05/2020,20/04/2023,269
10/05/2021,20/04/2023,3850
10/05/2022,20/04/2023,12986
10/06/2020,20/04/2023,100
10/06/2021,20/04/2023,734
10/06/2022,20/04/2023,7287
10/07/2020,20/04/2023,107
10/07/2021,20/04/2023,1160
10/07/2022,20/04/2023,20839
10/08/2020,20/04/2023,269
10/08/2021,20/04/2023,4166
10/08/2022,20/04/2023,7951
10/09/2020,20/04/2023,724
10/09/2021,20/04/2023,2418
10/09/2022,20/04/2023,4422
10/10/2020,20/04/2023,4418
10/10/2021,20/04/2023,1562
10/10/2022,20/04/2023,17239
10/11/2020,20/04/2023,14946
10/11/2021,20/04/2023,5051
10/11/2022,20/04/2023,8654
10/12/2020,20/04/2023,7727
10/12/2021,20/04/2023,11102
10/12/2022,20/04/2023,6630
11/01/2021,20/04/2023,7079
11/01/2022,20/04/2023,47602
11/01/2023,20/04/2023,2495
11/02/2020,20/04/2023,25
11/02/2021,20/04/2023,5859
11/02/2022,20/04/2023,14889
11/02/2023,20/04/2023,1040
11/03/2020,20/04/2023,3742
11/03/2021,20/04/2023,11962
11/03/2022,20/04/2023,17184
11/03/2023,20/04/2023,1027
11/04/2020,20/04/2023,1293
11/04/2021,20/04/2023,6646
11/04/2022,20/04/2023,21346
11/04/2023,20/04/2023,1550
11/05/2020,20/04/2023,332
11/05/2021,20/04/2023,3184
11/05/2022,20/04/2023,12096
11/06/2020,20/04/2023,86
11/06/2021,20/04/2023,565
11/06/2022,20/04/2023,7281
11/07/2020,20/04/2023,81
11/07/2021,20/04/2023,1209
11/07/2022,20/04/2023,30931
11/08/2020,20/04/2023,251
11/08/2021,20/04/2023,3662
11/08/2022,20/04/2023,6992
11/09/2020,20/04/2023,624
11/09/2021,20/04/2023,2101
11/09/2022,20/04/2023,4563
11/10/2020,20/04/2023,3837
11/10/2021,20/04/2023,1781
11/10/2022,20/04/2023,13541
11/11/2020,20/04/2023,13133
11/11/2021,20/04/2023,4950
11/11/2022,20/04/2023,8610
11/12/2020,20/04/2023,7063
11/12/2021,20/04/2023,10695
11/12/2022,20/04/2023,6451
12/01/2021,20/04/2023,6249
12/01/2022,20/04/2023,45336
12/01/2023,20/04/2023,2122
12/02/2020,20/04/2023,50
12/02/2021,20/04/2023,6064
12/02/2022,20/04/2023,13087
12/02/2023,20/04/2023,1020
12/03/2020,20/04/2023,4256
