iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/04/2021,28/01/2020,13
09/04/2021,29/01/2020,17
09/04/2021,30/01/2020,22
09/04/2021,31/01/2020,25
09/04/2021,01/02/2020,44
09/04/2021,02/02/2020,35
09/04/2021,03/02/2020,22
09/04/2021,04/02/2020,23
09/04/2021,05/02/2020,29
09/04/2021,06/02/2020,23
09/04/2021,07/02/2020,18
09/04/2021,08/02/2020,17
09/04/2021,09/02/2020,14
09/04/2021,10/02/2020,55
09/04/2021,11/02/2020,21
09/04/2021,12/02/2020,48
09/04/2021,13/02/2020,45
09/04/2021,14/02/2020,64
09/04/2021,15/02/2020,139
09/04/2021,16/02/2020,81
09/04/2021,17/02/2020,129
09/04/2021,18/02/2020,151
09/04/2021,19/02/2020,129
09/04/2021,20/02/2020,384
09/04/2021,21/02/2020,295
09/04/2021,22/02/2020,368
09/04/2021,23/02/2020,479
09/04/2021,24/02/2020,624
09/04/2021,25/02/2020,778
09/04/2021,26/02/2020,697
09/04/2021,27/02/2020,811
09/04/2021,28/02/2020,1147
09/04/2021,29/02/2020,1006
09/04/2021,01/03/2020,2264
09/04/2021,02/03/2020,1807
09/04/2021,03/03/2020,2043
09/04/2021,04/03/2020,1751
09/04/2021,05/03/2020,2393
09/04/2021,06/03/2020,2672
09/04/2021,07/03/2020,2855
09/04/2021,08/03/2020,3345
09/04/2021,09/03/2020,3952
09/04/2021,10/03/2020,5486
09/04/2021,11/03/2020,3729
09/04/2021,12/03/2020,4243
09/04/2021,13/03/2020,4737
09/04/2021,14/03/2020,4108
09/04/2021,15/03/2020,5210
09/04/2021,16/03/2020,4722
09/04/2021,17/03/2020,4025
09/04/2021,18/03/2020,4226
09/04/2021,19/03/2020,3756
09/04/2021,20/03/2020,5363
09/04/2021,21/03/2020,3321
09/04/2021,22/03/2020,3330
09/04/2021,23/03/2020,3813
09/04/2021,24/03/2020,3046
09/04/2021,25/03/2020,3247
09/04/2021,26/03/2020,2790
09/04/2021,27/03/2020,3021
09/04/2021,28/03/2020,2680
09/04/2021,29/03/2020,2089
09/04/2021,30/03/2020,3073
09/04/2021,31/03/2020,2147
09/04/2021,01/04/2020,3351
09/04/2021,02/04/2020,2155
09/04/2021,03/04/2020,2246
09/04/2021,04/04/2020,1872
09/04/2021,05/04/2020,1698
09/04/2021,06/04/2020,1969
09/04/2021,07/04/2020,1808
09/04/2021,08/04/2020,1807
09/04/2021,09/04/2020,1620
09/04/2021,10/04/2020,2198
09/04/2021,11/04/2020,1293
09/04/2021,12/04/2020,1436
09/04/2021,13/04/2020,1313
09/04/2021,14/04/2020,1555
09/04/2021,15/04/2020,1730
09/04/2021,16/04/2020,1375
09/04/2021,17/04/2020,1341
09/04/2021,18/04/2020,1121
09/04/2021,19/04/2020,885
09/04/2021,20/04/2020,1606
09/04/2021,21/04/2020,1016
09/04/2021,22/04/2020,1031
09/04/2021,23/04/2020,952
09/04/2021,24/04/2020,836
09/04/2021,25/04/2020,734
09/04/2021,26/04/2020,576
09/04/2021,27/04/2020,904
09/04/2021,28/04/2020,659
09/04/2021,29/04/2020,618
09/04/2021,30/04/2020,560
09/04/2021,01/05/2020,558
09/04/2021,02/05/2020,412
09/04/2021,03/05/2020,329
09/04/2021,04/05/2020,447
09/04/2021,05/05/2020,459
09/04/2021,06/05/2020,387
09/04/2021,07/05/2020,363
09/04/2021,08/05/2020,410
09/04/2021,09/05/2020,220
09/04/2021,10/05/2020,277
09/04/2021,11/05/2020,326
09/04/2021,12/05/2020,323
09/04/2021,13/05/2020,285
09/04/2021,14/05/2020,246
09/04/2021,15/05/2020,280
09/04/2021,16/05/2020,190
09/04/2021,17/05/2020,150
09/04/2021,18/05/2020,262
09/04/2021,19/05/2020,211
