iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/04/2022,28/01/2020,14
05/04/2022,29/01/2020,17
05/04/2022,30/01/2020,27
05/04/2022,31/01/2020,29
05/04/2022,01/02/2020,44
05/04/2022,02/02/2020,35
05/04/2022,03/02/2020,23
05/04/2022,04/02/2020,22
05/04/2022,05/02/2020,28
05/04/2022,06/02/2020,23
05/04/2022,07/02/2020,19
05/04/2022,08/02/2020,16
05/04/2022,09/02/2020,17
05/04/2022,10/02/2020,55
05/04/2022,11/02/2020,24
05/04/2022,12/02/2020,50
05/04/2022,13/02/2020,44
05/04/2022,14/02/2020,63
05/04/2022,15/02/2020,140
05/04/2022,16/02/2020,77
05/04/2022,17/02/2020,136
05/04/2022,18/02/2020,151
05/04/2022,19/02/2020,135
05/04/2022,20/02/2020,385
05/04/2022,21/02/2020,299
05/04/2022,22/02/2020,381
05/04/2022,23/02/2020,465
05/04/2022,24/02/2020,614
05/04/2022,25/02/2020,771
05/04/2022,26/02/2020,688
05/04/2022,27/02/2020,810
05/04/2022,28/02/2020,1137
05/04/2022,29/02/2020,1009
05/04/2022,01/03/2020,2267
05/04/2022,02/03/2020,1796
05/04/2022,03/03/2020,2037
05/04/2022,04/03/2020,1768
05/04/2022,05/03/2020,2383
05/04/2022,06/03/2020,2662
05/04/2022,07/03/2020,2857
05/04/2022,08/03/2020,3376
05/04/2022,09/03/2020,3969
05/04/2022,10/03/2020,5478
05/04/2022,11/03/2020,3754
05/04/2022,12/03/2020,4263
05/04/2022,13/03/2020,4753
05/04/2022,14/03/2020,4094
05/04/2022,15/03/2020,5209
05/04/2022,16/03/2020,4730
05/04/2022,17/03/2020,4050
05/04/2022,18/03/2020,4190
05/04/2022,19/03/2020,3746
05/04/2022,20/03/2020,5403
05/04/2022,21/03/2020,3344
05/04/2022,22/03/2020,3365
05/04/2022,23/03/2020,3813
05/04/2022,24/03/2020,3052
05/04/2022,25/03/2020,3244
05/04/2022,26/03/2020,2776
05/04/2022,27/03/2020,2992
05/04/2022,28/03/2020,2668
05/04/2022,29/03/2020,2084
05/04/2022,30/03/2020,3064
05/04/2022,31/03/2020,2163
05/04/2022,01/04/2020,3386
05/04/2022,02/04/2020,2192
05/04/2022,03/04/2020,2244
05/04/2022,04/04/2020,1906
05/04/2022,05/04/2020,1718
05/04/2022,06/04/2020,1941
05/04/2022,07/04/2020,1831
05/04/2022,08/04/2020,1807
05/04/2022,09/04/2020,1661
05/04/2022,10/04/2020,2182
05/04/2022,11/04/2020,1291
05/04/2022,12/04/2020,1441
05/04/2022,13/04/2020,1311
05/04/2022,14/04/2020,1577
05/04/2022,15/04/2020,1758
05/04/2022,16/04/2020,1406
05/04/2022,17/04/2020,1366
05/04/2022,18/04/2020,1149
05/04/2022,19/04/2020,913
05/04/2022,20/04/2020,1624
05/04/2022,21/04/2020,1024
05/04/2022,22/04/2020,1050
05/04/2022,23/04/2020,962
05/04/2022,24/04/2020,844
05/04/2022,25/04/2020,743
05/04/2022,26/04/2020,589
05/04/2022,27/04/2020,918
05/04/2022,28/04/2020,663
05/04/2022,29/04/2020,627
05/04/2022,30/04/2020,570
05/04/2022,01/05/2020,562
05/04/2022,02/05/2020,417
05/04/2022,03/05/2020,328
05/04/2022,04/05/2020,453
05/04/2022,05/05/2020,472
05/04/2022,06/05/2020,393
05/04/2022,07/05/2020,371
05/04/2022,08/05/2020,420
05/04/2022,09/05/2020,226
05/04/2022,10/05/2020,270
05/04/2022,11/05/2020,332
05/04/2022,12/05/2020,330
05/04/2022,13/05/2020,292
05/04/2022,14/05/2020,252
05/04/2022,15/05/2020,286
05/04/2022,16/05/2020,195
05/04/2022,17/05/2020,160
05/04/2022,18/05/2020,256
05/04/2022,19/05/2020,208
05/04/2022,20/05/2020,233
05/04/2022,21/05/2020,169
05/04/2022,22/05/2020,155
05/04/2022,23/05/2020,124
05/04/2022,24/05/2020,92
05/04/2022,25/05/2020,190
05/04/2022,26/05/2020,151
05/04/2022,27/05/2020,164
05/04/2022,28/05/2020,127
05/04/2022,29/05/2020,117
05/04/2022,30/05/2020,97
05/04/2022,31/05/2020,64
05/04/2022,01/06/2020,137
05/04/2022,02/06/2020,59
05/04/2022,03/06/2020,117
05/04/2022,04/06/2020,94
05/04/2022,05/06/2020,116
05/04/2022,06/06/2020,79
05/04/2022,07/06/2020,65
05/04/2022,08/06/2020,116
05/04/2022,09/06/2020,103
05/04/2022,10/06/2020,100
05/04/2022,11/06/2020,88
05/04/2022,12/06/2020,105
05/04/2022,13/06/2020,67
05/04/2022,14/06/2020,73
05/04/2022,15/06/2020,101
05/04/2022,16/06/2020,92
05/04/2022,17/06/2020,78
05/04/2022,18/06/2020,79
05/04/2022,19/06/2020,74
05/04/2022,20/06/2020,64
05/04/2022,21/06/2020,60
05/04/2022,22/06/2020,80
05/04/2022,23/06/2020,71
05/04/2022,24/06/2020,91
05/04/2022,25/06/2020,76
05/04/2022,26/06/2020,89
05/04/2022,27/06/2020,61
05/04/2022,28/06/2020,55
05/04/2022,29/06/2020,89
05/04/2022,30/06/2020,66
05/04/2022,01/07/2020,106
05/04/2022,02/07/2020,77
05/04/2022,03/07/2020,68
05/04/2022,04/07/2020,70
05/04/2022,05/07/2020,62
05/04/2022,06/07/2020,93
05/04/2022,07/07/2020,97
05/04/2022,08/07/2020,99
05/04/2022,09/07/2020,80
05/04/2022,10/07/2020,107
05/04/2022,11/07/2020,81
05/04/2022,12/07/2020,74
05/04/2022,13/07/2020,98
05/04/2022,14/07/2020,107
05/04/2022,15/07/2020,97
05/04/2022,16/07/2020,87
05/04/2022,17/07/2020,100
05/04/2022,18/07/2020,93
05/04/2022,19/07/2020,87
05/04/2022,20/07/2020,135
05/04/2022,21/07/2020,120
05/04/2022,22/07/2020,116
05/04/2022,23/07/2020,131
05/04/2022,24/07/2020,111
05/04/2022,25/07/2020,126
05/04/2022,26/07/2020,98
05/04/2022,27/07/2020,129
05/04/2022,28/07/2020,136
05/04/2022,29/07/2020,131
05/04/2022,30/07/2020,117
05/04/2022,31/07/2020,116
05/04/2022,01/08/2020,155
05/04/2022,02/08/2020,120
05/04/2022,03/08/2020,206
05/04/2022,04/08/2020,185
05/04/2022,05/08/2020,209
05/04/2022,06/08/2020,201
05/04/2022,07/08/2020,195
05/04/2022,08/08/2020,244
05/04/2022,09/08/2020,204
05/04/2022,10/08/2020,271
05/04/2022,11/08/2020,253
05/04/2022,12/08/2020,264
05/04/2022,13/08/2020,287
05/04/2022,14/08/2020,291
05/04/2022,15/08/2020,339
05/04/2022,16/08/2020,347
05/04/2022,17/08/2020,556
05/04/2022,18/08/2020,595
05/04/2022,19/08/2020,551
05/04/2022,20/08/2020,549
05/04/2022,21/08/2020,598
05/04/2022,22/08/2020,571
05/04/2022,23/08/2020,592
05/04/2022,24/08/2020,659
05/04/2022,25/08/2020,612
05/04/2022,26/08/2020,590
05/04/2022,27/08/2020,547
05/04/2022,28/08/2020,550
05/04/2022,29/08/2020,431
05/04/2022,30/08/2020,419
05/04/2022,31/08/2020,539
05/04/2022,01/09/2020,706
05/04/2022,02/09/2020,605
05/04/2022,03/09/2020,564
05/04/2022,04/09/2020,624
05/04/2022,05/09/2020,533
05/04/2022,06/09/2020,508
05/04/2022,07/09/2020,779
05/04/2022,08/09/2020,641
05/04/2022,09/09/2020,661
05/04/2022,10/09/2020,726
05/04/2022,11/09/2020,622
05/04/2022,12/09/2020,634
05/04/2022,13/09/2020,589
05/04/2022,14/09/2020,849
05/04/2022,15/09/2020,866
05/04/2022,16/09/2020,789
05/04/2022,17/09/2020,811
05/04/2022,18/09/2020,812
05/04/2022,19/09/2020,811
05/04/2022,20/09/2020,791
05/04/2022,21/09/2020,913
05/04/2022,22/09/2020,893
05/04/2022,23/09/2020,846
05/04/2022,24/09/2020,805
05/04/2022,25/09/2020,937
05/04/2022,26/09/2020,896
05/04/2022,27/09/2020,946
05/04/2022,28/09/2020,1284
05/04/2022,29/09/2020,1201
05/04/2022,30/09/2020,1587
05/04/2022,01/10/2020,2118
05/04/2022,02/10/2020,2044
05/04/2022,03/10/2020,2183
05/04/2022,04/10/2020,2179
05/04/2022,05/10/2020,3033
05/04/2022,06/10/2020,2842
05/04/2022,07/10/2020,3324
05/04/2022,08/10/2020,3595
05/04/2022,09/10/2020,3928
05/04/2022,10/10/2020,4422
05/04/2022,11/10/2020,3829
05/04/2022,12/10/2020,5837
05/04/2022,13/10/2020,5551
05/04/2022,14/10/2020,6015
05/04/2022,15/10/2020,6742
05/04/2022,16/10/2020,7445
05/04/2022,17/10/2020,7347
05/04/2022,18/10/2020,7514
05/04/2022,19/10/2020,10011
05/04/2022,20/10/2020,10848
05/04/2022,21/10/2020,10203
05/04/2022,22/10/2020,10389
05/04/2022,23/10/2020,11289
05/04/2022,24/10/2020,10831
05/04/2022,25/10/2020,11184
05/04/2022,26/10/2020,14140
05/04/2022,27/10/2020,12777
05/04/2022,28/10/2020,13703
05/04/2022,29/10/2020,12868
05/04/2022,30/10/2020,13602
05/04/2022,31/10/2020,11397
05/04/2022,01/11/2020,14122
05/04/2022,02/11/2020,16302
05/04/2022,03/11/2020,13987
05/04/2022,04/11/2020,14562
05/04/2022,05/11/2020,14295
05/04/2022,06/11/2020,14795
05/04/2022,07/11/2020,13235
05/04/2022,08/11/2020,12276
05/04/2022,09/11/2020,15609
05/04/2022,10/11/2020,14940
05/04/2022,11/11/2020,13105
05/04/2022,12/11/2020,12919
05/04/2022,13/11/2020,13435
05/04/2022,14/11/2020,12132
05/04/2022,15/11/2020,11381
