iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/04/2021,28/01/2020,13
30/04/2021,29/01/2020,17
30/04/2021,30/01/2020,22
30/04/2021,31/01/2020,25
30/04/2021,01/02/2020,43
30/04/2021,02/02/2020,35
30/04/2021,03/02/2020,24
30/04/2021,04/02/2020,23
30/04/2021,05/02/2020,29
30/04/2021,06/02/2020,23
30/04/2021,07/02/2020,18
30/04/2021,08/02/2020,17
30/04/2021,09/02/2020,14
30/04/2021,10/02/2020,56
30/04/2021,11/02/2020,21
30/04/2021,12/02/2020,49
30/04/2021,13/02/2020,46
30/04/2021,14/02/2020,63
30/04/2021,15/02/2020,139
30/04/2021,16/02/2020,81
30/04/2021,17/02/2020,129
30/04/2021,18/02/2020,153
30/04/2021,19/02/2020,129
30/04/2021,20/02/2020,385
30/04/2021,21/02/2020,296
30/04/2021,22/02/2020,369
30/04/2021,23/02/2020,478
30/04/2021,24/02/2020,621
30/04/2021,25/02/2020,780
30/04/2021,26/02/2020,696
30/04/2021,27/02/2020,811
30/04/2021,28/02/2020,1148
30/04/2021,29/02/2020,1005
30/04/2021,01/03/2020,2264
30/04/2021,02/03/2020,1808
30/04/2021,03/03/2020,2041
30/04/2021,04/03/2020,1752
30/04/2021,05/03/2020,2394
30/04/2021,06/03/2020,2666
30/04/2021,07/03/2020,2858
30/04/2021,08/03/2020,3347
30/04/2021,09/03/2020,3947
30/04/2021,10/03/2020,5478
30/04/2021,11/03/2020,3728
30/04/2021,12/03/2020,4243
30/04/2021,13/03/2020,4732
30/04/2021,14/03/2020,4108
30/04/2021,15/03/2020,5210
30/04/2021,16/03/2020,4719
30/04/2021,17/03/2020,4024
30/04/2021,18/03/2020,4223
30/04/2021,19/03/2020,3757
30/04/2021,20/03/2020,5357
30/04/2021,21/03/2020,3318
30/04/2021,22/03/2020,3329
30/04/2021,23/03/2020,3805
30/04/2021,24/03/2020,3045
30/04/2021,25/03/2020,3245
30/04/2021,26/03/2020,2786
30/04/2021,27/03/2020,3017
30/04/2021,28/03/2020,2676
30/04/2021,29/03/2020,2088
30/04/2021,30/03/2020,3073
30/04/2021,31/03/2020,2148
30/04/2021,01/04/2020,3350
30/04/2021,02/04/2020,2157
30/04/2021,03/04/2020,2244
30/04/2021,04/04/2020,1871
30/04/2021,05/04/2020,1693
30/04/2021,06/04/2020,1971
30/04/2021,07/04/2020,1805
30/04/2021,08/04/2020,1807
30/04/2021,09/04/2020,1616
30/04/2021,10/04/2020,2199
30/04/2021,11/04/2020,1294
30/04/2021,12/04/2020,1437
30/04/2021,13/04/2020,1313
30/04/2021,14/04/2020,1555
30/04/2021,15/04/2020,1738
30/04/2021,16/04/2020,1374
30/04/2021,17/04/2020,1340
30/04/2021,18/04/2020,1121
30/04/2021,19/04/2020,885
30/04/2021,20/04/2020,1601
30/04/2021,21/04/2020,1016
30/04/2021,22/04/2020,1031
30/04/2021,23/04/2020,953
30/04/2021,24/04/2020,835
30/04/2021,25/04/2020,735
30/04/2021,26/04/2020,577
30/04/2021,27/04/2020,906
30/04/2021,28/04/2020,660
30/04/2021,29/04/2020,618
30/04/2021,30/04/2020,561
30/04/2021,01/05/2020,558
30/04/2021,02/05/2020,411
30/04/2021,03/05/2020,329
30/04/2021,04/05/2020,447
30/04/2021,05/05/2020,459
30/04/2021,06/05/2020,388
30/04/2021,07/05/2020,363
30/04/2021,08/05/2020,409
30/04/2021,09/05/2020,219
30/04/2021,10/05/2020,277
30/04/2021,11/05/2020,321
30/04/2021,12/05/2020,323
30/04/2021,13/05/2020,283
30/04/2021,14/05/2020,247
30/04/2021,15/05/2020,280
30/04/2021,16/05/2020,190
30/04/2021,17/05/2020,149
30/04/2021,18/05/2020,262
30/04/2021,19/05/2020,210
30/04/2021,20/05/2020,236
30/04/2021,21/05/2020,170
30/04/2021,22/05/2020,156
30/04/2021,23/05/2020,116
30/04/2021,24/05/2020,84
30/04/2021,25/05/2020,181
30/04/2021,26/05/2020,148
30/04/2021,27/05/2020,162
30/04/2021,28/05/2020,117
30/04/2021,29/05/2020,114
30/04/2021,30/05/2020,95
30/04/2021,31/05/2020,62
30/04/2021,01/06/2020,137
30/04/2021,02/06/2020,58
30/04/2021,03/06/2020,113
30/04/2021,04/06/2020,90
30/04/2021,05/06/2020,119
30/04/2021,06/06/2020,77
30/04/2021,07/06/2020,64
30/04/2021,08/06/2020,120
30/04/2021,09/06/2020,100
30/04/2021,10/06/2020,102
30/04/2021,11/06/2020,85
30/04/2021,12/06/2020,100
30/04/2021,13/06/2020,68
30/04/2021,14/06/2020,75
30/04/2021,15/06/2020,103
30/04/2021,16/06/2020,89
30/04/2021,17/06/2020,80
30/04/2021,18/06/2020,75
30/04/2021,19/06/2020,74
30/04/2021,20/06/2020,62
30/04/2021,21/06/2020,58
30/04/2021,22/06/2020,82
30/04/2021,23/06/2020,68
30/04/2021,24/06/2020,90
30/04/2021,25/06/2020,77
30/04/2021,26/06/2020,83
30/04/2021,27/06/2020,63
30/04/2021,28/06/2020,54
30/04/2021,29/06/2020,86
30/04/2021,30/06/2020,67
30/04/2021,01/07/2020,107
30/04/2021,02/07/2020,78
30/04/2021,03/07/2020,66
30/04/2021,04/07/2020,66
30/04/2021,05/07/2020,61
30/04/2021,06/07/2020,94
30/04/2021,07/07/2020,98
30/04/2021,08/07/2020,100
30/04/2021,09/07/2020,80
30/04/2021,10/07/2020,106
30/04/2021,11/07/2020,81
30/04/2021,12/07/2020,69
30/04/2021,13/07/2020,97
30/04/2021,14/07/2020,107
30/04/2021,15/07/2020,97
30/04/2021,16/07/2020,84
30/04/2021,17/07/2020,102
30/04/2021,18/07/2020,92
30/04/2021,19/07/2020,88
30/04/2021,20/07/2020,135
30/04/2021,21/07/2020,120
30/04/2021,22/07/2020,114
30/04/2021,23/07/2020,125
30/04/2021,24/07/2020,112
30/04/2021,25/07/2020,125
30/04/2021,26/07/2020,96
30/04/2021,27/07/2020,130
30/04/2021,28/07/2020,135
30/04/2021,29/07/2020,132
30/04/2021,30/07/2020,117
30/04/2021,31/07/2020,119
30/04/2021,01/08/2020,156
30/04/2021,02/08/2020,121
30/04/2021,03/08/2020,199
30/04/2021,04/08/2020,188
30/04/2021,05/08/2020,206
30/04/2021,06/08/2020,209
30/04/2021,07/08/2020,195
30/04/2021,08/08/2020,243
30/04/2021,09/08/2020,205
30/04/2021,10/08/2020,270
30/04/2021,11/08/2020,248
30/04/2021,12/08/2020,262
30/04/2021,13/08/2020,283
30/04/2021,14/08/2020,293
30/04/2021,15/08/2020,343
30/04/2021,16/08/2020,349
30/04/2021,17/08/2020,550
30/04/2021,18/08/2020,589
30/04/2021,19/08/2020,546
30/04/2021,20/08/2020,548
30/04/2021,21/08/2020,595
30/04/2021,22/08/2020,562
30/04/2021,23/08/2020,587
30/04/2021,24/08/2020,653
30/04/2021,25/08/2020,614
30/04/2021,26/08/2020,580
30/04/2021,27/08/2020,542
30/04/2021,28/08/2020,546
30/04/2021,29/08/2020,428
30/04/2021,30/08/2020,412
30/04/2021,31/08/2020,536
30/04/2021,01/09/2020,704
30/04/2021,02/09/2020,603
30/04/2021,03/09/2020,568
30/04/2021,04/09/2020,620
30/04/2021,05/09/2020,530
30/04/2021,06/09/2020,502
30/04/2021,07/09/2020,777
30/04/2021,08/09/2020,642
30/04/2021,09/09/2020,656
30/04/2021,10/09/2020,726
30/04/2021,11/09/2020,622
30/04/2021,12/09/2020,630
30/04/2021,13/09/2020,575
30/04/2021,14/09/2020,840
30/04/2021,15/09/2020,850
30/04/2021,16/09/2020,781
30/04/2021,17/09/2020,807
30/04/2021,18/09/2020,809
30/04/2021,19/09/2020,808
30/04/2021,20/09/2020,797
30/04/2021,21/09/2020,914
30/04/2021,22/09/2020,897
30/04/2021,23/09/2020,834
30/04/2021,24/09/2020,802
30/04/2021,25/09/2020,936
30/04/2021,26/09/2020,894
30/04/2021,27/09/2020,930
30/04/2021,28/09/2020,1281
30/04/2021,29/09/2020,1176
30/04/2021,30/09/2020,1576
30/04/2021,01/10/2020,2104
30/04/2021,02/10/2020,2040
30/04/2021,03/10/2020,2192
30/04/2021,04/10/2020,2173
30/04/2021,05/10/2020,3030
30/04/2021,06/10/2020,2816
30/04/2021,07/10/2020,3318
30/04/2021,08/10/2020,3593
30/04/2021,09/10/2020,3911
30/04/2021,10/10/2020,4412
30/04/2021,11/10/2020,3792
30/04/2021,12/10/2020,5804
30/04/2021,13/10/2020,5501
30/04/2021,14/10/2020,5961
30/04/2021,15/10/2020,6669
30/04/2021,16/10/2020,7385
30/04/2021,17/10/2020,7290
30/04/2021,18/10/2020,7440
30/04/2021,19/10/2020,9875
30/04/2021,20/10/2020,10716
30/04/2021,21/10/2020,10077
30/04/2021,22/10/2020,10231
30/04/2021,23/10/2020,11198
30/04/2021,24/10/2020,10729
30/04/2021,25/10/2020,11015
30/04/2021,26/10/2020,13999
30/04/2021,27/10/2020,12658
30/04/2021,28/10/2020,13521
30/04/2021,29/10/2020,12831
30/04/2021,30/10/2020,13371
30/04/2021,31/10/2020,11274
30/04/2021,01/11/2020,13933
30/04/2021,02/11/2020,16022
30/04/2021,03/11/2020,13702
30/04/2021,04/11/2020,14295
30/04/2021,05/11/2020,13986
30/04/2021,06/11/2020,14434
30/04/2021,07/11/2020,13115
30/04/2021,08/11/2020,12066
30/04/2021,09/11/2020,15308
