iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/12/2021,28/01/2020,12
17/12/2021,29/01/2020,17
17/12/2021,30/01/2020,24
17/12/2021,31/01/2020,26
17/12/2021,01/02/2020,42
17/12/2021,02/02/2020,35
17/12/2021,03/02/2020,23
17/12/2021,04/02/2020,22
17/12/2021,05/02/2020,28
17/12/2021,06/02/2020,23
17/12/2021,07/02/2020,19
17/12/2021,08/02/2020,16
17/12/2021,09/02/2020,16
17/12/2021,10/02/2020,55
17/12/2021,11/02/2020,22
17/12/2021,12/02/2020,50
17/12/2021,13/02/2020,44
17/12/2021,14/02/2020,63
17/12/2021,15/02/2020,140
17/12/2021,16/02/2020,77
17/12/2021,17/02/2020,136
17/12/2021,18/02/2020,151
17/12/2021,19/02/2020,135
17/12/2021,20/02/2020,383
17/12/2021,21/02/2020,299
17/12/2021,22/02/2020,380
17/12/2021,23/02/2020,467
17/12/2021,24/02/2020,614
17/12/2021,25/02/2020,771
17/12/2021,26/02/2020,688
17/12/2021,27/02/2020,809
17/12/2021,28/02/2020,1135
17/12/2021,29/02/2020,1007
17/12/2021,01/03/2020,2263
17/12/2021,02/03/2020,1794
17/12/2021,03/03/2020,2039
17/12/2021,04/03/2020,1762
17/12/2021,05/03/2020,2383
17/12/2021,06/03/2020,2664
17/12/2021,07/03/2020,2853
17/12/2021,08/03/2020,3372
17/12/2021,09/03/2020,3968
17/12/2021,10/03/2020,5471
17/12/2021,11/03/2020,3747
17/12/2021,12/03/2020,4256
17/12/2021,13/03/2020,4748
17/12/2021,14/03/2020,4094
17/12/2021,15/03/2020,5204
17/12/2021,16/03/2020,4722
17/12/2021,17/03/2020,4041
17/12/2021,18/03/2020,4188
17/12/2021,19/03/2020,3743
17/12/2021,20/03/2020,5402
17/12/2021,21/03/2020,3339
17/12/2021,22/03/2020,3366
17/12/2021,23/03/2020,3811
17/12/2021,24/03/2020,3050
17/12/2021,25/03/2020,3234
17/12/2021,26/03/2020,2788
17/12/2021,27/03/2020,2996
17/12/2021,28/03/2020,2664
17/12/2021,29/03/2020,2080
17/12/2021,30/03/2020,3066
17/12/2021,31/03/2020,2158
17/12/2021,01/04/2020,3383
17/12/2021,02/04/2020,2187
17/12/2021,03/04/2020,2242
17/12/2021,04/04/2020,1901
17/12/2021,05/04/2020,1723
17/12/2021,06/04/2020,1936
17/12/2021,07/04/2020,1830
17/12/2021,08/04/2020,1805
17/12/2021,09/04/2020,1658
17/12/2021,10/04/2020,2179
17/12/2021,11/04/2020,1286
17/12/2021,12/04/2020,1433
17/12/2021,13/04/2020,1309
17/12/2021,14/04/2020,1573
17/12/2021,15/04/2020,1752
17/12/2021,16/04/2020,1400
17/12/2021,17/04/2020,1367
17/12/2021,18/04/2020,1150
17/12/2021,19/04/2020,909
17/12/2021,20/04/2020,1620
17/12/2021,21/04/2020,1017
17/12/2021,22/04/2020,1047
17/12/2021,23/04/2020,960
17/12/2021,24/04/2020,842
17/12/2021,25/04/2020,743
17/12/2021,26/04/2020,590
17/12/2021,27/04/2020,916
17/12/2021,28/04/2020,661
17/12/2021,29/04/2020,626
17/12/2021,30/04/2020,570
17/12/2021,01/05/2020,562
17/12/2021,02/05/2020,415
17/12/2021,03/05/2020,330
17/12/2021,04/05/2020,453
17/12/2021,05/05/2020,469
17/12/2021,06/05/2020,392
17/12/2021,07/05/2020,368
17/12/2021,08/05/2020,417
17/12/2021,09/05/2020,226
17/12/2021,10/05/2020,270
17/12/2021,11/05/2020,327
17/12/2021,12/05/2020,327
17/12/2021,13/05/2020,291
17/12/2021,14/05/2020,250
17/12/2021,15/05/2020,285
17/12/2021,16/05/2020,194
17/12/2021,17/05/2020,158
17/12/2021,18/05/2020,256
17/12/2021,19/05/2020,206
17/12/2021,20/05/2020,232
17/12/2021,21/05/2020,169
17/12/2021,22/05/2020,155
17/12/2021,23/05/2020,123
17/12/2021,24/05/2020,89
17/12/2021,25/05/2020,188
17/12/2021,26/05/2020,150
17/12/2021,27/05/2020,163
17/12/2021,28/05/2020,127
17/12/2021,29/05/2020,117
17/12/2021,30/05/2020,96
17/12/2021,31/05/2020,62
17/12/2021,01/06/2020,137
17/12/2021,02/06/2020,59
17/12/2021,03/06/2020,115
17/12/2021,04/06/2020,94
17/12/2021,05/06/2020,117
17/12/2021,06/06/2020,79
17/12/2021,07/06/2020,65
17/12/2021,08/06/2020,116
17/12/2021,09/06/2020,103
17/12/2021,10/06/2020,100
17/12/2021,11/06/2020,87
17/12/2021,12/06/2020,104
17/12/2021,13/06/2020,65
17/12/2021,14/06/2020,73
17/12/2021,15/06/2020,101
17/12/2021,16/06/2020,92
17/12/2021,17/06/2020,78
17/12/2021,18/06/2020,79
17/12/2021,19/06/2020,73
17/12/2021,20/06/2020,64
17/12/2021,21/06/2020,60
17/12/2021,22/06/2020,80
17/12/2021,23/06/2020,71
17/12/2021,24/06/2020,91
17/12/2021,25/06/2020,76
17/12/2021,26/06/2020,89
17/12/2021,27/06/2020,61
17/12/2021,28/06/2020,54
17/12/2021,29/06/2020,87
17/12/2021,30/06/2020,66
17/12/2021,01/07/2020,106
17/12/2021,02/07/2020,76
17/12/2021,03/07/2020,66
17/12/2021,04/07/2020,67
17/12/2021,05/07/2020,60
17/12/2021,06/07/2020,93
17/12/2021,07/07/2020,97
17/12/2021,08/07/2020,98
17/12/2021,09/07/2020,80
17/12/2021,10/07/2020,107
17/12/2021,11/07/2020,81
17/12/2021,12/07/2020,73
17/12/2021,13/07/2020,98
17/12/2021,14/07/2020,108
17/12/2021,15/07/2020,97
17/12/2021,16/07/2020,87
17/12/2021,17/07/2020,100
17/12/2021,18/07/2020,92
17/12/2021,19/07/2020,88
17/12/2021,20/07/2020,134
17/12/2021,21/07/2020,119
17/12/2021,22/07/2020,115
17/12/2021,23/07/2020,130
17/12/2021,24/07/2020,111
17/12/2021,25/07/2020,126
17/12/2021,26/07/2020,98
17/12/2021,27/07/2020,129
17/12/2021,28/07/2020,134
17/12/2021,29/07/2020,130
17/12/2021,30/07/2020,117
17/12/2021,31/07/2020,116
17/12/2021,01/08/2020,155
17/12/2021,02/08/2020,120
17/12/2021,03/08/2020,205
17/12/2021,04/08/2020,184
17/12/2021,05/08/2020,209
17/12/2021,06/08/2020,202
17/12/2021,07/08/2020,194
17/12/2021,08/08/2020,243
17/12/2021,09/08/2020,203
17/12/2021,10/08/2020,270
17/12/2021,11/08/2020,253
17/12/2021,12/08/2020,263
17/12/2021,13/08/2020,286
17/12/2021,14/08/2020,290
17/12/2021,15/08/2020,339
17/12/2021,16/08/2020,348
17/12/2021,17/08/2020,552
17/12/2021,18/08/2020,592
17/12/2021,19/08/2020,551
17/12/2021,20/08/2020,546
17/12/2021,21/08/2020,597
17/12/2021,22/08/2020,566
17/12/2021,23/08/2020,589
17/12/2021,24/08/2020,658
17/12/2021,25/08/2020,609
17/12/2021,26/08/2020,585
17/12/2021,27/08/2020,546
17/12/2021,28/08/2020,547
17/12/2021,29/08/2020,431
17/12/2021,30/08/2020,416
17/12/2021,31/08/2020,542
17/12/2021,01/09/2020,707
17/12/2021,02/09/2020,601
17/12/2021,03/09/2020,564
17/12/2021,04/09/2020,624
17/12/2021,05/09/2020,532
17/12/2021,06/09/2020,508
17/12/2021,07/09/2020,782
17/12/2021,08/09/2020,641
17/12/2021,09/09/2020,660
17/12/2021,10/09/2020,722
17/12/2021,11/09/2020,621
17/12/2021,12/09/2020,633
17/12/2021,13/09/2020,590
17/12/2021,14/09/2020,845
17/12/2021,15/09/2020,865
17/12/2021,16/09/2020,788
17/12/2021,17/09/2020,807
17/12/2021,18/09/2020,811
17/12/2021,19/09/2020,807
17/12/2021,20/09/2020,792
17/12/2021,21/09/2020,913
17/12/2021,22/09/2020,894
17/12/2021,23/09/2020,844
17/12/2021,24/09/2020,806
17/12/2021,25/09/2020,937
17/12/2021,26/09/2020,896
17/12/2021,27/09/2020,942
17/12/2021,28/09/2020,1281
17/12/2021,29/09/2020,1196
17/12/2021,30/09/2020,1583
17/12/2021,01/10/2020,2116
17/12/2021,02/10/2020,2040
17/12/2021,03/10/2020,2180
17/12/2021,04/10/2020,2171
17/12/2021,05/10/2020,3029
17/12/2021,06/10/2020,2829
17/12/2021,07/10/2020,3321
17/12/2021,08/10/2020,3588
17/12/2021,09/10/2020,3919
17/12/2021,10/10/2020,4421
17/12/2021,11/10/2020,3811
17/12/2021,12/10/2020,5834
17/12/2021,13/10/2020,5533
17/12/2021,14/10/2020,5999
17/12/2021,15/10/2020,6723
17/12/2021,16/10/2020,7428
17/12/2021,17/10/2020,7336
17/12/2021,18/10/2020,7499
17/12/2021,19/10/2020,9982
17/12/2021,20/10/2020,10815
17/12/2021,21/10/2020,10180
17/12/2021,22/10/2020,10369
17/12/2021,23/10/2020,11274
17/12/2021,24/10/2020,10823
17/12/2021,25/10/2020,11155
17/12/2021,26/10/2020,14122
17/12/2021,27/10/2020,12773
17/12/2021,28/10/2020,13669
17/12/2021,29/10/2020,12849
17/12/2021,30/10/2020,13583
17/12/2021,31/10/2020,11373
17/12/2021,01/11/2020,14098
17/12/2021,02/11/2020,16261
17/12/2021,03/11/2020,13950
17/12/2021,04/11/2020,14535
17/12/2021,05/11/2020,14263
17/12/2021,06/11/2020,14762
17/12/2021,07/11/2020,13218
17/12/2021,08/11/2020,12251
17/12/2021,09/11/2020,15584
17/12/2021,10/11/2020,14927
17/12/2021,11/11/2020,13071
17/12/2021,12/11/2020,12893
17/12/2021,13/11/2020,13408
17/12/2021,14/11/2020,12132
17/12/2021,15/11/2020,11370
17/12/2021,16/11/2020,13150
17/12/2021,17/11/2020,10912
17/12/2021,18/11/2020,11271
17/12/2021,19/11/2020,9348
17/12/2021,20/11/2020,10760
17/12/2021,21/11/2020,8219
17/12/2021,22/11/2020,7417
17/12/2021,23/11/2020,9774
17/12/2021,24/11/2020,8404
17/12/2021,25/11/2020,8623
17/12/2021,26/11/2020,7940
17/12/2021,27/11/2020,8213
17/12/2021,28/11/2020,7663
17/12/2021,29/11/2020,6020
17/12/2021,30/11/2020,8890
17/12/2021,01/12/2020,9362
17/12/2021,02/12/2020,8176
17/12/2021,03/12/2020,7609
17/12/2021,04/12/2020,7972
17/12/2021,05/12/2020,7012
17/12/2021,06/12/2020,5934
17/12/2021,07/12/2020,7941
17/12/2021,08/12/2020,6875
17/12/2021,09/12/2020,7743
17/12/2021,10/12/2020,7827
17/12/2021,11/12/2020,7111
17/12/2021,12/12/2020,6997
17/12/2021,13/12/2020,6168
17/12/2021,14/12/2020,8412
17/12/2021,15/12/2020,7596
17/12/2021,16/12/2020,7369
17/12/2021,17/12/2020,6908
17/12/2021,18/12/2020,7301
17/12/2021,19/12/2020,6724
17/12/2021,20/12/2020,7325
17/12/2021,21/12/2020,8171
17/12/2021,22/12/2020,8017
17/12/2021,23/12/2020,8166
17/12/2021,24/12/2020,8362
17/12/2021,25/12/2020,7354
17/12/2021,26/12/2020,8088
17/12/2021,27/12/2020,8675
17/12/2021,28/12/2020,10776
17/12/2021,29/12/2020,9023
17/12/2021,30/12/2020,8928
17/12/2021,31/12/2020,8461
17/12/2021,01/01/2021,8982
17/12/2021,02/01/2021,8606
17/12/2021,03/01/2021,8196
17/12/2021,04/01/2021,10267
17/12/2021,05/01/2021,9023
17/12/2021,06/01/2021,7436
17/12/2021,07/01/2021,7683
17/12/2021,08/01/2021,7320
17/12/2021,09/01/2021,6531
17/12/2021,10/01/2021,6292
17/12/2021,11/01/2021,7156
17/12/2021,12/01/2021,6295
17/12/2021,13/01/2021,5889
17/12/2021,14/01/2021,5769
17/12/2021,15/01/2021,5987
17/12/2021,16/01/2021,5476
17/12/2021,17/01/2021,5063
17/12/2021,18/01/2021,6532
17/12/2021,19/01/2021,5974
17/12/2021,20/01/2021,6397
17/12/2021,21/01/2021,5653
17/12/2021,22/01/2021,6051
17/12/2021,23/01/2021,5946
17/12/2021,24/01/2021,5465
17/12/2021,25/01/2021,6747
17/12/2021,26/01/2021,5843
17/12/2021,27/01/2021,5818
17/12/2021,28/01/2021,5723
17/12/2021,29/01/2021,5556
17/12/2021,30/01/2021,5416
17/12/2021,31/01/2021,4990
17/12/2021,01/02/2021,7573
17/12/2021,02/02/2021,6301
17/12/2021,03/02/2021,6268
17/12/2021,04/02/2021,6024
17/12/2021,05/02/2021,6237
17/12/2021,06/02/2021,6189
17/12/2021,07/02/2021,5658
17/12/2021,08/02/2021,7020
17/12/2021,09/02/2021,6227
17/12/2021,10/02/2021,6808
17/12/2021,11/02/2021,5900
17/12/2021,12/02/2021,6087
17/12/2021,13/02/2021,5743
17/12/2021,14/02/2021,5782
17/12/2021,15/02/2021,7689
17/12/2021,16/02/2021,7220
17/12/2021,17/02/2021,7924
17/12/2021,18/02/2021,8101
17/12/2021,19/02/2021,8217
17/12/2021,20/02/2021,8893
17/12/2021,21/02/2021,8240
17/12/2021,22/02/2021,10863
17/12/2021,23/02/2021,9826
17/12/2021,24/02/2021,10071
17/12/2021,25/02/2021,9628
17/12/2021,26/02/2021,10174
17/12/2021,27/02/2021,9715
17/12/2021,28/02/2021,9256
17/12/2021,01/03/2021,14311
17/12/2021,02/03/2021,11931
17/12/2021,03/03/2021,11982
17/12/2021,04/03/2021,11581
17/12/2021,05/03/2021,12529
17/12/2021,06/03/2021,11823
17/12/2021,07/03/2021,11288
17/12/2021,08/03/2021,14651
17/12/2021,09/03/2021,12275
17/12/2021,10/03/2021,13779
17/12/2021,11/03/2021,12036
17/12/2021,12/03/2021,12650
17/12/2021,13/03/2021,11621
17/12/2021,14/03/2021,11198
17/12/2021,15/03/2021,14275
17/12/2021,16/03/2021,11940
17/12/2021,17/03/2021,12029
17/12/2021,18/03/2021,11518
17/12/2021,19/03/2021,11616
17/12/2021,20/03/2021,11587
17/12/2021,21/03/2021,10373
17/12/2021,22/03/2021,13273
17/12/2021,23/03/2021,11670
17/12/2021,24/03/2021,11261
17/12/2021,25/03/2021,11197
17/12/2021,26/03/2021,10731
17/12/2021,27/03/2021,9665
17/12/2021,28/03/2021,9188
17/12/2021,29/03/2021,11340
17/12/2021,30/03/2021,9887
17/12/2021,31/03/2021,8643
17/12/2021,01/04/2021,9604
17/12/2021,02/04/2021,8463
17/12/2021,03/04/2021,7140
17/12/2021,04/04/2021,6504
17/12/2021,05/04/2021,7434
17/12/2021,06/04/2021,8280
17/12/2021,07/04/2021,8249
17/12/2021,08/04/2021,7993
17/12/2021,09/04/2021,7260
17/12/2021,10/04/2021,7460
17/12/2021,11/04/2021,6727
17/12/2021,12/04/2021,8390
17/12/2021,13/04/2021,7364
17/12/2021,14/04/2021,7097
17/12/2021,15/04/2021,6868
17/12/2021,16/04/2021,6877
17/12/2021,17/04/2021,6151
17/12/2021,18/04/2021,6453
17/12/2021,19/04/2021,7625
17/12/2021,20/04/2021,7252
17/12/2021,21/04/2021,7042
17/12/2021,22/04/2021,6770
17/12/2021,23/04/2021,6716
17/12/2021,24/04/2021,6169
17/12/2021,25/04/2021,5826
17/12/2021,26/04/2021,6874
17/12/2021,27/04/2021,6014
17/12/2021,28/04/2021,5726
17/12/2021,29/04/2021,5069
17/12/2021,30/04/2021,4766
17/12/2021,01/05/2021,5016
17/12/2021,02/05/2021,4238
17/12/2021,03/05/2021,5254
17/12/2021,04/05/2021,4584
17/12/2021,05/05/2021,4594
17/12/2021,06/05/2021,3963
17/12/2021,07/05/2021,3790
17/12/2021,08/05/2021,3353
17/12/2021,09/05/2021,3203
17/12/2021,10/05/2021,3876
17/12/2021,11/05/2021,3203
17/12/2021,12/05/2021,3049
17/12/2021,13/05/2021,2781
17/12/2021,14/05/2021,2507
17/12/2021,15/05/2021,2345
17/12/2021,16/05/2021,2122
17/12/2021,17/05/2021,2424
17/12/2021,18/05/2021,2279
17/12/2021,19/05/2021,2084
17/12/2021,20/05/2021,1920
17/12/2021,21/05/2021,1744
17/12/2021,22/05/2021,1542
17/12/2021,23/05/2021,1552
17/12/2021,24/05/2021,1830
17/12/2021,25/05/2021,1562
17/12/2021,26/05/2021,1538
17/12/2021,27/05/2021,1417
17/12/2021,28/05/2021,1355
17/12/2021,29/05/2021,1139
17/12/2021,30/05/2021,1111
17/12/2021,31/05/2021,1193
17/12/2021,01/06/2021,1221
17/12/2021,02/06/2021,1118
17/12/2021,03/06/2021,1088
17/12/2021,04/06/2021,1066
17/12/2021,05/06/2021,912
17/12/2021,06/06/2021,768
17/12/2021,07/06/2021,905
17/12/2021,08/06/2021,760
17/12/2021,09/06/2021,762
17/12/2021,10/06/2021,738
17/12/2021,11/06/2021,567
17/12/2021,12/06/2021,534
17/12/2021,13/06/2021,530
17/12/2021,14/06/2021,623
17/12/2021,15/06/2021,468
17/12/2021,16/06/2021,513
17/12/2021,17/06/2021,436
17/12/2021,18/06/2021,387
17/12/2021,19/06/2021,328
17/12/2021,20/06/2021,358
17/12/2021,21/06/2021,382
17/12/2021,22/06/2021,397
17/12/2021,23/06/2021,383
17/12/2021,24/06/2021,353
17/12/2021,25/06/2021,344
17/12/2021,26/06/2021,311
17/12/2021,27/06/2021,369
17/12/2021,28/06/2021,447
17/12/2021,29/06/2021,476
17/12/2021,30/06/2021,544
17/12/2021,01/07/2021,618
17/12/2021,02/07/2021,558
17/12/2021,03/07/2021,566
17/12/2021,04/07/2021,622
17/12/2021,05/07/2021,780
17/12/2021,06/07/2021,797
17/12/2021,07/07/2021,863
17/12/2021,08/07/2021,892
17/12/2021,09/07/2021,1081
17/12/2021,10/07/2021,1160
17/12/2021,11/07/2021,1216
17/12/2021,12/07/2021,1676
17/12/2021,13/07/2021,1850
17/12/2021,14/07/2021,2264
17/12/2021,15/07/2021,2325
17/12/2021,16/07/2021,2221
17/12/2021,17/07/2021,2222
17/12/2021,18/07/2021,2523
17/12/2021,19/07/2021,2876
17/12/2021,20/07/2021,3150
17/12/2021,21/07/2021,3144
17/12/2021,22/07/2021,2937
17/12/2021,23/07/2021,2872
17/12/2021,24/07/2021,2839
17/12/2021,25/07/2021,3120
17/12/2021,26/07/2021,3716
17/12/2021,27/07/2021,3724
17/12/2021,28/07/2021,3556
17/12/2021,29/07/2021,3245
17/12/2021,30/07/2021,3215
17/12/2021,31/07/2021,2980
17/12/2021,01/08/2021,3522
17/12/2021,02/08/2021,4087
17/12/2021,03/08/2021,3991
17/12/2021,04/08/2021,3933
17/12/2021,05/08/2021,3674
17/12/2021,06/08/2021,3528
17/12/2021,07/08/2021,3298
17/12/2021,08/08/2021,3315
17/12/2021,09/08/2021,4118
17/12/2021,10/08/2021,4166
17/12/2021,11/08/2021,3670
17/12/2021,12/08/2021,3573
17/12/2021,13/08/2021,3453
17/12/2021,14/08/2021,3281
17/12/2021,15/08/2021,3345
17/12/2021,16/08/2021,4255
17/12/2021,17/08/2021,4170
17/12/2021,18/08/2021,4186
17/12/2021,19/08/2021,3781
17/12/2021,20/08/2021,3677
17/12/2021,21/08/2021,3408
17/12/2021,22/08/2021,3502
17/12/2021,23/08/2021,4137
17/12/2021,24/08/2021,3656
17/12/2021,25/08/2021,3625
17/12/2021,26/08/2021,3154
17/12/2021,27/08/2021,3131
17/12/2021,28/08/2021,2951
17/12/2021,29/08/2021,2840
17/12/2021,30/08/2021,3482
17/12/2021,31/08/2021,3026
17/12/2021,01/09/2021,3531
17/12/2021,02/09/2021,2910
17/12/2021,03/09/2021,2849
17/12/2021,04/09/2021,2628
17/12/2021,05/09/2021,2584
17/12/2021,06/09/2021,2981
17/12/2021,07/09/2021,2733
