iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/02/2022,28/01/2020,14
10/02/2022,29/01/2020,17
10/02/2022,30/01/2020,27
10/02/2022,31/01/2020,29
10/02/2022,01/02/2020,44
10/02/2022,02/02/2020,36
10/02/2022,03/02/2020,23
10/02/2022,04/02/2020,22
10/02/2022,05/02/2020,28
10/02/2022,06/02/2020,23
10/02/2022,07/02/2020,19
10/02/2022,08/02/2020,16
10/02/2022,09/02/2020,17
10/02/2022,10/02/2020,55
10/02/2022,11/02/2020,23
10/02/2022,12/02/2020,50
10/02/2022,13/02/2020,44
10/02/2022,14/02/2020,63
10/02/2022,15/02/2020,140
10/02/2022,16/02/2020,77
10/02/2022,17/02/2020,136
10/02/2022,18/02/2020,151
10/02/2022,19/02/2020,135
10/02/2022,20/02/2020,385
10/02/2022,21/02/2020,299
10/02/2022,22/02/2020,381
10/02/2022,23/02/2020,465
10/02/2022,24/02/2020,615
10/02/2022,25/02/2020,772
10/02/2022,26/02/2020,688
10/02/2022,27/02/2020,811
10/02/2022,28/02/2020,1137
10/02/2022,29/02/2020,1008
10/02/2022,01/03/2020,2266
10/02/2022,02/03/2020,1798
10/02/2022,03/03/2020,2039
10/02/2022,04/03/2020,1767
10/02/2022,05/03/2020,2383
10/02/2022,06/03/2020,2662
10/02/2022,07/03/2020,2855
10/02/2022,08/03/2020,3377
10/02/2022,09/03/2020,3970
10/02/2022,10/03/2020,5479
10/02/2022,11/03/2020,3752
10/02/2022,12/03/2020,4264
10/02/2022,13/03/2020,4752
10/02/2022,14/03/2020,4097
10/02/2022,15/03/2020,5209
10/02/2022,16/03/2020,4727
10/02/2022,17/03/2020,4051
10/02/2022,18/03/2020,4194
10/02/2022,19/03/2020,3747
10/02/2022,20/03/2020,5401
10/02/2022,21/03/2020,3343
10/02/2022,22/03/2020,3368
10/02/2022,23/03/2020,3818
10/02/2022,24/03/2020,3054
10/02/2022,25/03/2020,3237
10/02/2022,26/03/2020,2785
10/02/2022,27/03/2020,2998
10/02/2022,28/03/2020,2668
10/02/2022,29/03/2020,2087
10/02/2022,30/03/2020,3065
10/02/2022,31/03/2020,2164
10/02/2022,01/04/2020,3387
10/02/2022,02/04/2020,2190
10/02/2022,03/04/2020,2246
10/02/2022,04/04/2020,1905
10/02/2022,05/04/2020,1719
10/02/2022,06/04/2020,1940
10/02/2022,07/04/2020,1832
10/02/2022,08/04/2020,1806
10/02/2022,09/04/2020,1661
10/02/2022,10/04/2020,2181
10/02/2022,11/04/2020,1291
10/02/2022,12/04/2020,1443
10/02/2022,13/04/2020,1312
10/02/2022,14/04/2020,1578
10/02/2022,15/04/2020,1755
10/02/2022,16/04/2020,1405
10/02/2022,17/04/2020,1369
10/02/2022,18/04/2020,1149
10/02/2022,19/04/2020,913
10/02/2022,20/04/2020,1625
10/02/2022,21/04/2020,1022
