iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/11/2021,28/01/2020,12
06/11/2021,29/01/2020,17
06/11/2021,30/01/2020,23
06/11/2021,31/01/2020,25
06/11/2021,01/02/2020,42
06/11/2021,02/02/2020,35
06/11/2021,03/02/2020,24
06/11/2021,04/02/2020,22
06/11/2021,05/02/2020,29
06/11/2021,06/02/2020,23
06/11/2021,07/02/2020,18
06/11/2021,08/02/2020,15
06/11/2021,09/02/2020,15
06/11/2021,10/02/2020,56
06/11/2021,11/02/2020,20
06/11/2021,12/02/2020,49
06/11/2021,13/02/2020,44
06/11/2021,14/02/2020,63
06/11/2021,15/02/2020,139
06/11/2021,16/02/2020,81
06/11/2021,17/02/2020,131
06/11/2021,18/02/2020,155
06/11/2021,19/02/2020,129
06/11/2021,20/02/2020,383
06/11/2021,21/02/2020,303
06/11/2021,22/02/2020,369
06/11/2021,23/02/2020,479
06/11/2021,24/02/2020,622
06/11/2021,25/02/2020,782
06/11/2021,26/02/2020,692
06/11/2021,27/02/2020,814
06/11/2021,28/02/2020,1143
06/11/2021,29/02/2020,1008
06/11/2021,01/03/2020,2268
06/11/2021,02/03/2020,1806
06/11/2021,03/03/2020,2042
06/11/2021,04/03/2020,1752
06/11/2021,05/03/2020,2389
06/11/2021,06/03/2020,2671
06/11/2021,07/03/2020,2851
06/11/2021,08/03/2020,3354
06/11/2021,09/03/2020,3940
06/11/2021,10/03/2020,5459
06/11/2021,11/03/2020,3711
06/11/2021,12/03/2020,4241
06/11/2021,13/03/2020,4724
06/11/2021,14/03/2020,4102
06/11/2021,15/03/2020,5219
06/11/2021,16/03/2020,4720
06/11/2021,17/03/2020,4039
06/11/2021,18/03/2020,4214
06/11/2021,19/03/2020,3763
06/11/2021,20/03/2020,5362
06/11/2021,21/03/2020,3316
06/11/2021,22/03/2020,3360
06/11/2021,23/03/2020,3813
06/11/2021,24/03/2020,3066
06/11/2021,25/03/2020,3245
06/11/2021,26/03/2020,2786
06/11/2021,27/03/2020,3008
06/11/2021,28/03/2020,2683
06/11/2021,29/03/2020,2098
06/11/2021,30/03/2020,3084
06/11/2021,31/03/2020,2153
06/11/2021,01/04/2020,3362
06/11/2021,02/04/2020,2171
06/11/2021,03/04/2020,2238
06/11/2021,04/04/2020,1872
06/11/2021,05/04/2020,1697
06/11/2021,06/04/2020,1967
06/11/2021,07/04/2020,1811
06/11/2021,08/04/2020,1810
06/11/2021,09/04/2020,1612
06/11/2021,10/04/2020,2182
06/11/2021,11/04/2020,1291
06/11/2021,12/04/2020,1438
06/11/2021,13/04/2020,1305
