iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/12/2021,28/01/2020,12
19/12/2021,29/01/2020,17
19/12/2021,30/01/2020,24
19/12/2021,31/01/2020,26
19/12/2021,01/02/2020,42
19/12/2021,02/02/2020,35
19/12/2021,03/02/2020,23
19/12/2021,04/02/2020,22
19/12/2021,05/02/2020,28
19/12/2021,06/02/2020,23
19/12/2021,07/02/2020,19
19/12/2021,08/02/2020,16
19/12/2021,09/02/2020,16
19/12/2021,10/02/2020,55
19/12/2021,11/02/2020,22
19/12/2021,12/02/2020,50
19/12/2021,13/02/2020,44
19/12/2021,14/02/2020,63
19/12/2021,15/02/2020,140
19/12/2021,16/02/2020,77
19/12/2021,17/02/2020,136
19/12/2021,18/02/2020,151
19/12/2021,19/02/2020,135
19/12/2021,20/02/2020,383
19/12/2021,21/02/2020,299
19/12/2021,22/02/2020,380
19/12/2021,23/02/2020,467
19/12/2021,24/02/2020,614
19/12/2021,25/02/2020,771
19/12/2021,26/02/2020,688
19/12/2021,27/02/2020,809
19/12/2021,28/02/2020,1135
19/12/2021,29/02/2020,1007
19/12/2021,01/03/2020,2263
19/12/2021,02/03/2020,1794
19/12/2021,03/03/2020,2039
19/12/2021,04/03/2020,1763
19/12/2021,05/03/2020,2383
19/12/2021,06/03/2020,2664
19/12/2021,07/03/2020,2853
19/12/2021,08/03/2020,3371
19/12/2021,09/03/2020,3968
19/12/2021,10/03/2020,5471
19/12/2021,11/03/2020,3748
19/12/2021,12/03/2020,4256
19/12/2021,13/03/2020,4749
19/12/2021,14/03/2020,4094
19/12/2021,15/03/2020,5204
19/12/2021,16/03/2020,4722
19/12/2021,17/03/2020,4041
19/12/2021,18/03/2020,4188
19/12/2021,19/03/2020,3743
19/12/2021,20/03/2020,5402
19/12/2021,21/03/2020,3339
19/12/2021,22/03/2020,3366
19/12/2021,23/03/2020,3811
19/12/2021,24/03/2020,3050
19/12/2021,25/03/2020,3234
19/12/2021,26/03/2020,2788
19/12/2021,27/03/2020,2996
19/12/2021,28/03/2020,2664
19/12/2021,29/03/2020,2080
19/12/2021,30/03/2020,3066
19/12/2021,31/03/2020,2158
19/12/2021,01/04/2020,3383
19/12/2021,02/04/2020,2187
19/12/2021,03/04/2020,2242
19/12/2021,04/04/2020,1901
19/12/2021,05/04/2020,1723
19/12/2021,06/04/2020,1936
19/12/2021,07/04/2020,1830
19/12/2021,08/04/2020,1805
19/12/2021,09/04/2020,1658
19/12/2021,10/04/2020,2179
19/12/2021,11/04/2020,1286
19/12/2021,12/04/2020,1433
19/12/2021,13/04/2020,1309
19/12/2021,14/04/2020,1573
19/12/2021,15/04/2020,1752
19/12/2021,16/04/2020,1400
19/12/2021,17/04/2020,1367
19/12/2021,18/04/2020,1150
19/12/2021,19/04/2020,909
19/12/2021,20/04/2020,1620
19/12/2021,21/04/2020,1017
19/12/2021,22/04/2020,1047
19/12/2021,23/04/2020,960
19/12/2021,24/04/2020,842
19/12/2021,25/04/2020,743
19/12/2021,26/04/2020,590
19/12/2021,27/04/2020,916
19/12/2021,28/04/2020,661
19/12/2021,29/04/2020,626
19/12/2021,30/04/2020,570
19/12/2021,01/05/2020,562
19/12/2021,02/05/2020,415
19/12/2021,03/05/2020,330
19/12/2021,04/05/2020,453
19/12/2021,05/05/2020,469
19/12/2021,06/05/2020,392
19/12/2021,07/05/2020,368
19/12/2021,08/05/2020,417
19/12/2021,09/05/2020,226
19/12/2021,10/05/2020,270
19/12/2021,11/05/2020,327
19/12/2021,12/05/2020,327
19/12/2021,13/05/2020,291
19/12/2021,14/05/2020,250
19/12/2021,15/05/2020,285
19/12/2021,16/05/2020,194
19/12/2021,17/05/2020,158
19/12/2021,18/05/2020,256
