iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/05/2021,28/01/2020,13
05/05/2021,29/01/2020,17
05/05/2021,30/01/2020,22
05/05/2021,31/01/2020,25
05/05/2021,01/02/2020,43
05/05/2021,02/02/2020,35
05/05/2021,03/02/2020,24
05/05/2021,04/02/2020,23
05/05/2021,05/02/2020,29
05/05/2021,06/02/2020,23
05/05/2021,07/02/2020,18
05/05/2021,08/02/2020,17
05/05/2021,09/02/2020,14
05/05/2021,10/02/2020,56
05/05/2021,11/02/2020,21
05/05/2021,12/02/2020,49
05/05/2021,13/02/2020,45
05/05/2021,14/02/2020,63
05/05/2021,15/02/2020,139
05/05/2021,16/02/2020,81
05/05/2021,17/02/2020,129
05/05/2021,18/02/2020,153
05/05/2021,19/02/2020,129
05/05/2021,20/02/2020,385
05/05/2021,21/02/2020,297
05/05/2021,22/02/2020,369
05/05/2021,23/02/2020,479
05/05/2021,24/02/2020,620
05/05/2021,25/02/2020,780
05/05/2021,26/02/2020,696
05/05/2021,27/02/2020,811
05/05/2021,28/02/2020,1148
05/05/2021,29/02/2020,1004
05/05/2021,01/03/2020,2267
05/05/2021,02/03/2020,1808
05/05/2021,03/03/2020,2042
05/05/2021,04/03/2020,1751
05/05/2021,05/03/2020,2394
05/05/2021,06/03/2020,2667
05/05/2021,07/03/2020,2858
05/05/2021,08/03/2020,3347
05/05/2021,09/03/2020,3949
05/05/2021,10/03/2020,5476
05/05/2021,11/03/2020,3731
05/05/2021,12/03/2020,4243
05/05/2021,13/03/2020,4731
05/05/2021,14/03/2020,4107
05/05/2021,15/03/2020,5210
05/05/2021,16/03/2020,4720
05/05/2021,17/03/2020,4024
05/05/2021,18/03/2020,4223
05/05/2021,19/03/2020,3756
05/05/2021,20/03/2020,5356
05/05/2021,21/03/2020,3318
05/05/2021,22/03/2020,3328
05/05/2021,23/03/2020,3805
05/05/2021,24/03/2020,3045
05/05/2021,25/03/2020,3245
05/05/2021,26/03/2020,2786
05/05/2021,27/03/2020,3017
05/05/2021,28/03/2020,2676
05/05/2021,29/03/2020,2088
05/05/2021,30/03/2020,3073
05/05/2021,31/03/2020,2148
05/05/2021,01/04/2020,3350
05/05/2021,02/04/2020,2157
05/05/2021,03/04/2020,2244
05/05/2021,04/04/2020,1871
05/05/2021,05/04/2020,1694
05/05/2021,06/04/2020,1971
05/05/2021,07/04/2020,1805
05/05/2021,08/04/2020,1807
05/05/2021,09/04/2020,1616
05/05/2021,10/04/2020,2199
05/05/2021,11/04/2020,1294
05/05/2021,12/04/2020,1437
05/05/2021,13/04/2020,1313
05/05/2021,14/04/2020,1555
05/05/2021,15/04/2020,1738
05/05/2021,16/04/2020,1374
05/05/2021,17/04/2020,1340
05/05/2021,18/04/2020,1121
05/05/2021,19/04/2020,885
05/05/2021,20/04/2020,1602
05/05/2021,21/04/2020,1016
05/05/2021,22/04/2020,1030
05/05/2021,23/04/2020,953
05/05/2021,24/04/2020,835
05/05/2021,25/04/2020,736
05/05/2021,26/04/2020,578
05/05/2021,27/04/2020,906
05/05/2021,28/04/2020,660
05/05/2021,29/04/2020,618
05/05/2021,30/04/2020,561
05/05/2021,01/05/2020,558
05/05/2021,02/05/2020,411
05/05/2021,03/05/2020,329
05/05/2021,04/05/2020,447
05/05/2021,05/05/2020,459
05/05/2021,06/05/2020,389
05/05/2021,07/05/2020,363
05/05/2021,08/05/2020,409
05/05/2021,09/05/2020,221
05/05/2021,10/05/2020,277
05/05/2021,11/05/2020,321
05/05/2021,12/05/2020,323
05/05/2021,13/05/2020,283
05/05/2021,14/05/2020,247
05/05/2021,15/05/2020,280
05/05/2021,16/05/2020,190
05/05/2021,17/05/2020,149
05/05/2021,18/05/2020,262
05/05/2021,19/05/2020,210
05/05/2021,20/05/2020,236
05/05/2021,21/05/2020,170
