iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/03/2021,28/01/2020,15
07/03/2021,29/01/2020,20
07/03/2021,30/01/2020,24
07/03/2021,31/01/2020,27
07/03/2021,01/02/2020,54
07/03/2021,02/02/2020,38
07/03/2021,03/02/2020,24
07/03/2021,04/02/2020,24
07/03/2021,05/02/2020,32
07/03/2021,06/02/2020,26
07/03/2021,07/02/2020,18
07/03/2021,08/02/2020,20
07/03/2021,09/02/2020,18
07/03/2021,10/02/2020,62
07/03/2021,11/02/2020,25
07/03/2021,12/02/2020,55
07/03/2021,13/02/2020,46
07/03/2021,14/02/2020,66
07/03/2021,15/02/2020,142
07/03/2021,16/02/2020,87
07/03/2021,17/02/2020,135
07/03/2021,18/02/2020,156
07/03/2021,19/02/2020,133
07/03/2021,20/02/2020,390
07/03/2021,21/02/2020,298
07/03/2021,22/02/2020,380
07/03/2021,23/02/2020,483
07/03/2021,24/02/2020,632
07/03/2021,25/02/2020,785
07/03/2021,26/02/2020,703
07/03/2021,27/02/2020,804
07/03/2021,28/02/2020,1140
07/03/2021,29/02/2020,1007
07/03/2021,01/03/2020,2267
07/03/2021,02/03/2020,1804
07/03/2021,03/03/2020,2045
07/03/2021,04/03/2020,1757
07/03/2021,05/03/2020,2393
07/03/2021,06/03/2020,2668
07/03/2021,07/03/2020,2859
07/03/2021,08/03/2020,3342
07/03/2021,09/03/2020,3961
07/03/2021,10/03/2020,5488
07/03/2021,11/03/2020,3737
07/03/2021,12/03/2020,4252
07/03/2021,13/03/2020,4738
07/03/2021,14/03/2020,4115
07/03/2021,15/03/2020,5211
07/03/2021,16/03/2020,4718
07/03/2021,17/03/2020,4032
07/03/2021,18/03/2020,4229
07/03/2021,19/03/2020,3761
07/03/2021,20/03/2020,5360
07/03/2021,21/03/2020,3322
07/03/2021,22/03/2020,3336
07/03/2021,23/03/2020,3811
07/03/2021,24/03/2020,3050
07/03/2021,25/03/2020,3241
07/03/2021,26/03/2020,2783
07/03/2021,27/03/2020,3014
07/03/2021,28/03/2020,2690
07/03/2021,29/03/2020,2090
07/03/2021,30/03/2020,3062
07/03/2021,31/03/2020,2145
07/03/2021,01/04/2020,3356
07/03/2021,02/04/2020,2161
07/03/2021,03/04/2020,2257
07/03/2021,04/04/2020,1875
07/03/2021,05/04/2020,1700
07/03/2021,06/04/2020,1963
07/03/2021,07/04/2020,1811
07/03/2021,08/04/2020,1802
07/03/2021,09/04/2020,1624
07/03/2021,10/04/2020,2198
07/03/2021,11/04/2020,1298
07/03/2021,12/04/2020,1438
07/03/2021,13/04/2020,1319
07/03/2021,14/04/2020,1548
07/03/2021,15/04/2020,1731
07/03/2021,16/04/2020,1372
07/03/2021,17/04/2020,1346
07/03/2021,18/04/2020,1124
07/03/2021,19/04/2020,885
07/03/2021,20/04/2020,1606
07/03/2021,21/04/2020,1016
07/03/2021,22/04/2020,1032
07/03/2021,23/04/2020,954
07/03/2021,24/04/2020,836
07/03/2021,25/04/2020,735
07/03/2021,26/04/2020,574
07/03/2021,27/04/2020,899
07/03/2021,28/04/2020,660
07/03/2021,29/04/2020,616
07/03/2021,30/04/2020,554
07/03/2021,01/05/2020,553
07/03/2021,02/05/2020,417
07/03/2021,03/05/2020,322
07/03/2021,04/05/2020,450
07/03/2021,05/05/2020,456
07/03/2021,06/05/2020,386
07/03/2021,07/05/2020,359
07/03/2021,08/05/2020,408
07/03/2021,09/05/2020,220
07/03/2021,10/05/2020,276
07/03/2021,11/05/2020,322
07/03/2021,12/05/2020,328
07/03/2021,13/05/2020,285
07/03/2021,14/05/2020,242
07/03/2021,15/05/2020,277
07/03/2021,16/05/2020,190
07/03/2021,17/05/2020,155
07/03/2021,18/05/2020,259
07/03/2021,19/05/2020,210
07/03/2021,20/05/2020,231
07/03/2021,21/05/2020,175
07/03/2021,22/05/2020,161
07/03/2021,23/05/2020,115
07/03/2021,24/05/2020,84
07/03/2021,25/05/2020,177
07/03/2021,26/05/2020,146
07/03/2021,27/05/2020,161
07/03/2021,28/05/2020,112
07/03/2021,29/05/2020,121
07/03/2021,30/05/2020,95
07/03/2021,31/05/2020,59
07/03/2021,01/06/2020,138
07/03/2021,02/06/2020,61
07/03/2021,03/06/2020,114
07/03/2021,04/06/2020,89
07/03/2021,05/06/2020,116
07/03/2021,06/06/2020,77
07/03/2021,07/06/2020,67
07/03/2021,08/06/2020,114
07/03/2021,09/06/2020,98
07/03/2021,10/06/2020,106
07/03/2021,11/06/2020,81
07/03/2021,12/06/2020,105
07/03/2021,13/06/2020,66
07/03/2021,14/06/2020,78
07/03/2021,15/06/2020,103
07/03/2021,16/06/2020,83
07/03/2021,17/06/2020,76
07/03/2021,18/06/2020,71
07/03/2021,19/06/2020,74
07/03/2021,20/06/2020,61
07/03/2021,21/06/2020,56
