iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/06/2021,28/01/2020,13
18/06/2021,29/01/2020,17
18/06/2021,30/01/2020,22
18/06/2021,31/01/2020,26
18/06/2021,01/02/2020,43
18/06/2021,02/02/2020,35
18/06/2021,03/02/2020,24
18/06/2021,04/02/2020,23
18/06/2021,05/02/2020,29
18/06/2021,06/02/2020,23
18/06/2021,07/02/2020,18
18/06/2021,08/02/2020,15
18/06/2021,09/02/2020,14
18/06/2021,10/02/2020,56
18/06/2021,11/02/2020,22
18/06/2021,12/02/2020,49
18/06/2021,13/02/2020,44
18/06/2021,14/02/2020,62
18/06/2021,15/02/2020,139
18/06/2021,16/02/2020,81
18/06/2021,17/02/2020,129
18/06/2021,18/02/2020,154
18/06/2021,19/02/2020,129
18/06/2021,20/02/2020,385
18/06/2021,21/02/2020,303
18/06/2021,22/02/2020,371
18/06/2021,23/02/2020,479
18/06/2021,24/02/2020,621
18/06/2021,25/02/2020,783
18/06/2021,26/02/2020,698
18/06/2021,27/02/2020,810
18/06/2021,28/02/2020,1149
18/06/2021,29/02/2020,1007
18/06/2021,01/03/2020,2269
18/06/2021,02/03/2020,1812
18/06/2021,03/03/2020,2044
18/06/2021,04/03/2020,1753
18/06/2021,05/03/2020,2392
18/06/2021,06/03/2020,2672
18/06/2021,07/03/2020,2859
18/06/2021,08/03/2020,3346
18/06/2021,09/03/2020,3955
18/06/2021,10/03/2020,5478
18/06/2021,11/03/2020,3730
18/06/2021,12/03/2020,4244
18/06/2021,13/03/2020,4734
18/06/2021,14/03/2020,4108
18/06/2021,15/03/2020,5212
18/06/2021,16/03/2020,4721
18/06/2021,17/03/2020,4020
18/06/2021,18/03/2020,4230
18/06/2021,19/03/2020,3754
18/06/2021,20/03/2020,5353
18/06/2021,21/03/2020,3320
18/06/2021,22/03/2020,3327
18/06/2021,23/03/2020,3805
18/06/2021,24/03/2020,3050
18/06/2021,25/03/2020,3250
18/06/2021,26/03/2020,2787
18/06/2021,27/03/2020,3019
18/06/2021,28/03/2020,2673
18/06/2021,29/03/2020,2086
18/06/2021,30/03/2020,3071
18/06/2021,31/03/2020,2151
18/06/2021,01/04/2020,3350
18/06/2021,02/04/2020,2157
18/06/2021,03/04/2020,2245
18/06/2021,04/04/2020,1878
18/06/2021,05/04/2020,1693
18/06/2021,06/04/2020,1973
18/06/2021,07/04/2020,1806
18/06/2021,08/04/2020,1805
18/06/2021,09/04/2020,1618
18/06/2021,10/04/2020,2200
18/06/2021,11/04/2020,1292
18/06/2021,12/04/2020,1436
18/06/2021,13/04/2020,1313
18/06/2021,14/04/2020,1556
18/06/2021,15/04/2020,1737
18/06/2021,16/04/2020,1377
18/06/2021,17/04/2020,1339
18/06/2021,18/04/2020,1121
18/06/2021,19/04/2020,887
18/06/2021,20/04/2020,1605
18/06/2021,21/04/2020,1017
18/06/2021,22/04/2020,1031
18/06/2021,23/04/2020,953
18/06/2021,24/04/2020,836
18/06/2021,25/04/2020,736
18/06/2021,26/04/2020,577
18/06/2021,27/04/2020,906
18/06/2021,28/04/2020,660
18/06/2021,29/04/2020,618
18/06/2021,30/04/2020,562
18/06/2021,01/05/2020,559
18/06/2021,02/05/2020,411
18/06/2021,03/05/2020,331
18/06/2021,04/05/2020,450
18/06/2021,05/05/2020,461
18/06/2021,06/05/2020,389
18/06/2021,07/05/2020,363
18/06/2021,08/05/2020,415
18/06/2021,09/05/2020,223
18/06/2021,10/05/2020,277
18/06/2021,11/05/2020,326
18/06/2021,12/05/2020,332
18/06/2021,13/05/2020,283
18/06/2021,14/05/2020,248
18/06/2021,15/05/2020,282
18/06/2021,16/05/2020,190
18/06/2021,17/05/2020,149
18/06/2021,18/05/2020,261
18/06/2021,19/05/2020,211
18/06/2021,20/05/2020,236
18/06/2021,21/05/2020,170
18/06/2021,22/05/2020,156
18/06/2021,23/05/2020,116
18/06/2021,24/05/2020,85
18/06/2021,25/05/2020,181
18/06/2021,26/05/2020,148
18/06/2021,27/05/2020,162
18/06/2021,28/05/2020,117
18/06/2021,29/05/2020,115
18/06/2021,30/05/2020,95
18/06/2021,31/05/2020,62
18/06/2021,01/06/2020,137
18/06/2021,02/06/2020,58
18/06/2021,03/06/2020,113
18/06/2021,04/06/2020,91
18/06/2021,05/06/2020,119
18/06/2021,06/06/2020,77
18/06/2021,07/06/2020,65
18/06/2021,08/06/2020,121
18/06/2021,09/06/2020,100
18/06/2021,10/06/2020,102
18/06/2021,11/06/2020,85
18/06/2021,12/06/2020,100
18/06/2021,13/06/2020,68
18/06/2021,14/06/2020,74
18/06/2021,15/06/2020,104
18/06/2021,16/06/2020,89
18/06/2021,17/06/2020,80
18/06/2021,18/06/2020,76
18/06/2021,19/06/2020,74
18/06/2021,20/06/2020,62
18/06/2021,21/06/2020,59
18/06/2021,22/06/2020,82
18/06/2021,23/06/2020,70
18/06/2021,24/06/2020,91
18/06/2021,25/06/2020,78
18/06/2021,26/06/2020,84
18/06/2021,27/06/2020,64
18/06/2021,28/06/2020,54
18/06/2021,29/06/2020,86
18/06/2021,30/06/2020,66
18/06/2021,01/07/2020,107
18/06/2021,02/07/2020,78
18/06/2021,03/07/2020,66
18/06/2021,04/07/2020,66
18/06/2021,05/07/2020,61
18/06/2021,06/07/2020,94
18/06/2021,07/07/2020,98
18/06/2021,08/07/2020,100
18/06/2021,09/07/2020,80
18/06/2021,10/07/2020,106
18/06/2021,11/07/2020,83
18/06/2021,12/07/2020,72
18/06/2021,13/07/2020,97
18/06/2021,14/07/2020,108
18/06/2021,15/07/2020,97
18/06/2021,16/07/2020,84
18/06/2021,17/07/2020,101
18/06/2021,18/07/2020,92
18/06/2021,19/07/2020,88
18/06/2021,20/07/2020,135
18/06/2021,21/07/2020,119
18/06/2021,22/07/2020,115
18/06/2021,23/07/2020,125
18/06/2021,24/07/2020,111
18/06/2021,25/07/2020,125
18/06/2021,26/07/2020,96
18/06/2021,27/07/2020,131
18/06/2021,28/07/2020,135
18/06/2021,29/07/2020,132
18/06/2021,30/07/2020,117
18/06/2021,31/07/2020,119
18/06/2021,01/08/2020,157
18/06/2021,02/08/2020,121
18/06/2021,03/08/2020,199
18/06/2021,04/08/2020,187
18/06/2021,05/08/2020,207
18/06/2021,06/08/2020,209
18/06/2021,07/08/2020,195
18/06/2021,08/08/2020,243
18/06/2021,09/08/2020,206
18/06/2021,10/08/2020,270
18/06/2021,11/08/2020,250
18/06/2021,12/08/2020,263
18/06/2021,13/08/2020,285
18/06/2021,14/08/2020,294
18/06/2021,15/08/2020,341
18/06/2021,16/08/2020,349
18/06/2021,17/08/2020,550
18/06/2021,18/08/2020,590
18/06/2021,19/08/2020,546
18/06/2021,20/08/2020,549
18/06/2021,21/08/2020,597
18/06/2021,22/08/2020,560
18/06/2021,23/08/2020,586
18/06/2021,24/08/2020,652
18/06/2021,25/08/2020,612
18/06/2021,26/08/2020,580
18/06/2021,27/08/2020,543
18/06/2021,28/08/2020,548
18/06/2021,29/08/2020,428
18/06/2021,30/08/2020,413
18/06/2021,31/08/2020,541
18/06/2021,01/09/2020,702
18/06/2021,02/09/2020,603
18/06/2021,03/09/2020,567
18/06/2021,04/09/2020,620
18/06/2021,05/09/2020,531
18/06/2021,06/09/2020,501
18/06/2021,07/09/2020,781
18/06/2021,08/09/2020,645
18/06/2021,09/09/2020,657
18/06/2021,10/09/2020,724
18/06/2021,11/09/2020,625
18/06/2021,12/09/2020,630
18/06/2021,13/09/2020,576
18/06/2021,14/09/2020,840
18/06/2021,15/09/2020,855
18/06/2021,16/09/2020,783
18/06/2021,17/09/2020,808
18/06/2021,18/09/2020,813
18/06/2021,19/09/2020,809
18/06/2021,20/09/2020,798
18/06/2021,21/09/2020,916
18/06/2021,22/09/2020,895
18/06/2021,23/09/2020,837
18/06/2021,24/09/2020,801
18/06/2021,25/09/2020,935
18/06/2021,26/09/2020,892
18/06/2021,27/09/2020,934
18/06/2021,28/09/2020,1285
18/06/2021,29/09/2020,1179
18/06/2021,30/09/2020,1579
18/06/2021,01/10/2020,2104
18/06/2021,02/10/2020,2039
18/06/2021,03/10/2020,2190
18/06/2021,04/10/2020,2173
18/06/2021,05/10/2020,3029
18/06/2021,06/10/2020,2820
18/06/2021,07/10/2020,3321
18/06/2021,08/10/2020,3589
18/06/2021,09/10/2020,3916
18/06/2021,10/10/2020,4412
18/06/2021,11/10/2020,3800
18/06/2021,12/10/2020,5818
18/06/2021,13/10/2020,5513
18/06/2021,14/10/2020,5982
18/06/2021,15/10/2020,6680
18/06/2021,16/10/2020,7411
18/06/2021,17/10/2020,7321
18/06/2021,18/10/2020,7461
18/06/2021,19/10/2020,9911
18/06/2021,20/10/2020,10772
18/06/2021,21/10/2020,10127
18/06/2021,22/10/2020,10273
18/06/2021,23/10/2020,11209
18/06/2021,24/10/2020,10751
18/06/2021,25/10/2020,11059
18/06/2021,26/10/2020,14031
18/06/2021,27/10/2020,12679
18/06/2021,28/10/2020,13555
18/06/2021,29/10/2020,12851
18/06/2021,30/10/2020,13451
18/06/2021,31/10/2020,11314
18/06/2021,01/11/2020,14007
18/06/2021,02/11/2020,16116
18/06/2021,03/11/2020,13801
18/06/2021,04/11/2020,14405
18/06/2021,05/11/2020,14123
18/06/2021,06/11/2020,14609
18/06/2021,07/11/2020,13219
18/06/2021,08/11/2020,12147
18/06/2021,09/11/2020,15430
18/06/2021,10/11/2020,14813
18/06/2021,11/11/2020,12990
18/06/2021,12/11/2020,12681
18/06/2021,13/11/2020,13309
18/06/2021,14/11/2020,12027
18/06/2021,15/11/2020,11284
18/06/2021,16/11/2020,12941
18/06/2021,17/11/2020,10754
18/06/2021,18/11/2020,11198
18/06/2021,19/11/2020,9187
18/06/2021,20/11/2020,10635
18/06/2021,21/11/2020,8131
18/06/2021,22/11/2020,7323
18/06/2021,23/11/2020,9627
18/06/2021,24/11/2020,8264
18/06/2021,25/11/2020,8489
18/06/2021,26/11/2020,7802
18/06/2021,27/11/2020,8071
18/06/2021,28/11/2020,7601
18/06/2021,29/11/2020,5931
18/06/2021,30/11/2020,8772
18/06/2021,01/12/2020,9218
18/06/2021,02/12/2020,8068
18/06/2021,03/12/2020,7518
18/06/2021,04/12/2020,7980
18/06/2021,05/12/2020,6930
18/06/2021,06/12/2020,5892
18/06/2021,07/12/2020,7883
18/06/2021,08/12/2020,6827
18/06/2021,09/12/2020,7631
18/06/2021,10/12/2020,7691
18/06/2021,11/12/2020,7045
18/06/2021,12/12/2020,6905
18/06/2021,13/12/2020,6131
18/06/2021,14/12/2020,8304
18/06/2021,15/12/2020,7498
18/06/2021,16/12/2020,7263
18/06/2021,17/12/2020,6808
18/06/2021,18/12/2020,7217
18/06/2021,19/12/2020,6645
18/06/2021,20/12/2020,7291
18/06/2021,21/12/2020,8079
