iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/10/2021,28/01/2020,12
27/10/2021,29/01/2020,17
27/10/2021,30/01/2020,23
27/10/2021,31/01/2020,25
27/10/2021,01/02/2020,42
27/10/2021,02/02/2020,35
27/10/2021,03/02/2020,24
27/10/2021,04/02/2020,22
27/10/2021,05/02/2020,29
27/10/2021,06/02/2020,23
27/10/2021,07/02/2020,18
27/10/2021,08/02/2020,15
27/10/2021,09/02/2020,15
27/10/2021,10/02/2020,56
27/10/2021,11/02/2020,20
27/10/2021,12/02/2020,49
27/10/2021,13/02/2020,44
27/10/2021,14/02/2020,63
27/10/2021,15/02/2020,139
27/10/2021,16/02/2020,81
27/10/2021,17/02/2020,131
27/10/2021,18/02/2020,155
27/10/2021,19/02/2020,129
27/10/2021,20/02/2020,383
27/10/2021,21/02/2020,303
27/10/2021,22/02/2020,369
27/10/2021,23/02/2020,479
27/10/2021,24/02/2020,622
27/10/2021,25/02/2020,782
27/10/2021,26/02/2020,693
27/10/2021,27/02/2020,814
27/10/2021,28/02/2020,1143
27/10/2021,29/02/2020,1008
27/10/2021,01/03/2020,2267
27/10/2021,02/03/2020,1806
27/10/2021,03/03/2020,2044
27/10/2021,04/03/2020,1752
27/10/2021,05/03/2020,2390
27/10/2021,06/03/2020,2671
27/10/2021,07/03/2020,2853
27/10/2021,08/03/2020,3356
27/10/2021,09/03/2020,3945
27/10/2021,10/03/2020,5458
27/10/2021,11/03/2020,3713
27/10/2021,12/03/2020,4244
27/10/2021,13/03/2020,4731
27/10/2021,14/03/2020,4107
27/10/2021,15/03/2020,5220
27/10/2021,16/03/2020,4726
27/10/2021,17/03/2020,4041
27/10/2021,18/03/2020,4219
27/10/2021,19/03/2020,3766
27/10/2021,20/03/2020,5365
27/10/2021,21/03/2020,3319
27/10/2021,22/03/2020,3361
27/10/2021,23/03/2020,3816
27/10/2021,24/03/2020,3068
27/10/2021,25/03/2020,3250
27/10/2021,26/03/2020,2796
27/10/2021,27/03/2020,3020
27/10/2021,28/03/2020,2687
27/10/2021,29/03/2020,2102
27/10/2021,30/03/2020,3091
27/10/2021,31/03/2020,2161
27/10/2021,01/04/2020,3368
27/10/2021,02/04/2020,2172
27/10/2021,03/04/2020,2239
27/10/2021,04/04/2020,1878
27/10/2021,05/04/2020,1696
27/10/2021,06/04/2020,1968
27/10/2021,07/04/2020,1815
27/10/2021,08/04/2020,1815
27/10/2021,09/04/2020,1621
27/10/2021,10/04/2020,2186
27/10/2021,11/04/2020,1297
