iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/10/2021,28/01/2020,12
25/10/2021,29/01/2020,17
25/10/2021,30/01/2020,23
25/10/2021,31/01/2020,25
25/10/2021,01/02/2020,42
25/10/2021,02/02/2020,35
25/10/2021,03/02/2020,24
25/10/2021,04/02/2020,22
25/10/2021,05/02/2020,29
25/10/2021,06/02/2020,23
25/10/2021,07/02/2020,18
25/10/2021,08/02/2020,15
25/10/2021,09/02/2020,15
25/10/2021,10/02/2020,56
25/10/2021,11/02/2020,20
25/10/2021,12/02/2020,49
25/10/2021,13/02/2020,44
25/10/2021,14/02/2020,63
25/10/2021,15/02/2020,139
25/10/2021,16/02/2020,82
25/10/2021,17/02/2020,131
25/10/2021,18/02/2020,155
25/10/2021,19/02/2020,129
25/10/2021,20/02/2020,383
25/10/2021,21/02/2020,303
25/10/2021,22/02/2020,369
25/10/2021,23/02/2020,479
25/10/2021,24/02/2020,622
25/10/2021,25/02/2020,782
25/10/2021,26/02/2020,693
25/10/2021,27/02/2020,814
25/10/2021,28/02/2020,1143
25/10/2021,29/02/2020,1008
25/10/2021,01/03/2020,2267
25/10/2021,02/03/2020,1806
25/10/2021,03/03/2020,2044
25/10/2021,04/03/2020,1752
25/10/2021,05/03/2020,2390
25/10/2021,06/03/2020,2671
25/10/2021,07/03/2020,2853
25/10/2021,08/03/2020,3356
25/10/2021,09/03/2020,3945
25/10/2021,10/03/2020,5458
25/10/2021,11/03/2020,3713
25/10/2021,12/03/2020,4244
25/10/2021,13/03/2020,4731
25/10/2021,14/03/2020,4106
25/10/2021,15/03/2020,5220
25/10/2021,16/03/2020,4726
25/10/2021,17/03/2020,4041
25/10/2021,18/03/2020,4219
25/10/2021,19/03/2020,3766
25/10/2021,20/03/2020,5365
25/10/2021,21/03/2020,3319
25/10/2021,22/03/2020,3362
25/10/2021,23/03/2020,3816
25/10/2021,24/03/2020,3067
25/10/2021,25/03/2020,3251
25/10/2021,26/03/2020,2796
25/10/2021,27/03/2020,3020
25/10/2021,28/03/2020,2687
25/10/2021,29/03/2020,2102
25/10/2021,30/03/2020,3091
25/10/2021,31/03/2020,2161
25/10/2021,01/04/2020,3368
25/10/2021,02/04/2020,2172
25/10/2021,03/04/2020,2239
25/10/2021,04/04/2020,1878
25/10/2021,05/04/2020,1696
25/10/2021,06/04/2020,1968
25/10/2021,07/04/2020,1815
25/10/2021,08/04/2020,1815
25/10/2021,09/04/2020,1621
25/10/2021,10/04/2020,2185
25/10/2021,11/04/2020,1297
25/10/2021,12/04/2020,1439
25/10/2021,13/04/2020,1310
25/10/2021,14/04/2020,1556
25/10/2021,15/04/2020,1731
25/10/2021,16/04/2020,1373
25/10/2021,17/04/2020,1338
25/10/2021,18/04/2020,1121
25/10/2021,19/04/2020,889
25/10/2021,20/04/2020,1600
25/10/2021,21/04/2020,1013
