iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/10/2021,28/01/2020,12
10/10/2021,29/01/2020,17
10/10/2021,30/01/2020,23
10/10/2021,31/01/2020,26
10/10/2021,01/02/2020,42
10/10/2021,02/02/2020,35
10/10/2021,03/02/2020,24
10/10/2021,04/02/2020,22
10/10/2021,05/02/2020,29
10/10/2021,06/02/2020,23
10/10/2021,07/02/2020,18
10/10/2021,08/02/2020,15
10/10/2021,09/02/2020,15
10/10/2021,10/02/2020,56
10/10/2021,11/02/2020,21
10/10/2021,12/02/2020,49
10/10/2021,13/02/2020,44
10/10/2021,14/02/2020,62
10/10/2021,15/02/2020,139
10/10/2021,16/02/2020,81
10/10/2021,17/02/2020,131
10/10/2021,18/02/2020,155
10/10/2021,19/02/2020,129
10/10/2021,20/02/2020,383
10/10/2021,21/02/2020,303
10/10/2021,22/02/2020,369
10/10/2021,23/02/2020,479
10/10/2021,24/02/2020,622
10/10/2021,25/02/2020,782
10/10/2021,26/02/2020,693
10/10/2021,27/02/2020,813
10/10/2021,28/02/2020,1144
10/10/2021,29/02/2020,1009
10/10/2021,01/03/2020,2268
10/10/2021,02/03/2020,1807
10/10/2021,03/03/2020,2045
10/10/2021,04/03/2020,1752
10/10/2021,05/03/2020,2390
10/10/2021,06/03/2020,2671
10/10/2021,07/03/2020,2855
10/10/2021,08/03/2020,3356
10/10/2021,09/03/2020,3944
10/10/2021,10/03/2020,5460
10/10/2021,11/03/2020,3714
10/10/2021,12/03/2020,4243
10/10/2021,13/03/2020,4735
10/10/2021,14/03/2020,4106
10/10/2021,15/03/2020,5222
10/10/2021,16/03/2020,4727
10/10/2021,17/03/2020,4043
10/10/2021,18/03/2020,4223
10/10/2021,19/03/2020,3765
10/10/2021,20/03/2020,5367
10/10/2021,21/03/2020,3319
10/10/2021,22/03/2020,3361
10/10/2021,23/03/2020,3819
10/10/2021,24/03/2020,3067
10/10/2021,25/03/2020,3254
10/10/2021,26/03/2020,2796
10/10/2021,27/03/2020,3020
10/10/2021,28/03/2020,2687
10/10/2021,29/03/2020,2103
10/10/2021,30/03/2020,3091
10/10/2021,31/03/2020,2162
10/10/2021,01/04/2020,3366
10/10/2021,02/04/2020,2172
10/10/2021,03/04/2020,2241
10/10/2021,04/04/2020,1877
10/10/2021,05/04/2020,1695
10/10/2021,06/04/2020,1968
10/10/2021,07/04/2020,1816
10/10/2021,08/04/2020,1814
10/10/2021,09/04/2020,1622
10/10/2021,10/04/2020,2186
10/10/2021,11/04/2020,1298
10/10/2021,12/04/2020,1440
10/10/2021,13/04/2020,1310
10/10/2021,14/04/2020,1556
10/10/2021,15/04/2020,1731
10/10/2021,16/04/2020,1374
10/10/2021,17/04/2020,1337
10/10/2021,18/04/2020,1122
10/10/2021,19/04/2020,890
10/10/2021,20/04/2020,1601
10/10/2021,21/04/2020,1013
10/10/2021,22/04/2020,1032
10/10/2021,23/04/2020,952
10/10/2021,24/04/2020,834
10/10/2021,25/04/2020,736
10/10/2021,26/04/2020,577
10/10/2021,27/04/2020,906
10/10/2021,28/04/2020,656
10/10/2021,29/04/2020,617
10/10/2021,30/04/2020,562
10/10/2021,01/05/2020,554
10/10/2021,02/05/2020,410
10/10/2021,03/05/2020,334
10/10/2021,04/05/2020,450
10/10/2021,05/05/2020,459
10/10/2021,06/05/2020,388
10/10/2021,07/05/2020,360
10/10/2021,08/05/2020,413
10/10/2021,09/05/2020,222
10/10/2021,10/05/2020,276
10/10/2021,11/05/2020,327
10/10/2021,12/05/2020,329
10/10/2021,13/05/2020,284
10/10/2021,14/05/2020,248
10/10/2021,15/05/2020,282
10/10/2021,16/05/2020,189
10/10/2021,17/05/2020,149
10/10/2021,18/05/2020,260
10/10/2021,19/05/2020,209
10/10/2021,20/05/2020,234
10/10/2021,21/05/2020,169
10/10/2021,22/05/2020,154
10/10/2021,23/05/2020,116
10/10/2021,24/05/2020,86
10/10/2021,25/05/2020,182
10/10/2021,26/05/2020,147
10/10/2021,27/05/2020,160
10/10/2021,28/05/2020,118
10/10/2021,29/05/2020,114
10/10/2021,30/05/2020,97
10/10/2021,31/05/2020,61
10/10/2021,01/06/2020,134
10/10/2021,02/06/2020,59
10/10/2021,03/06/2020,111
10/10/2021,04/06/2020,92
10/10/2021,05/06/2020,117
10/10/2021,06/06/2020,78
10/10/2021,07/06/2020,64
10/10/2021,08/06/2020,118
10/10/2021,09/06/2020,102
10/10/2021,10/06/2020,101
10/10/2021,11/06/2020,85
10/10/2021,12/06/2020,100
10/10/2021,13/06/2020,66
10/10/2021,14/06/2020,74
10/10/2021,15/06/2020,104
10/10/2021,16/06/2020,91
10/10/2021,17/06/2020,80
