iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/04/2021,28/01/2020,13
05/04/2021,29/01/2020,17
05/04/2021,30/01/2020,22
05/04/2021,31/01/2020,25
05/04/2021,01/02/2020,44
05/04/2021,02/02/2020,35
05/04/2021,03/02/2020,22
05/04/2021,04/02/2020,23
05/04/2021,05/02/2020,29
05/04/2021,06/02/2020,23
05/04/2021,07/02/2020,18
05/04/2021,08/02/2020,17
05/04/2021,09/02/2020,14
05/04/2021,10/02/2020,55
05/04/2021,11/02/2020,21
05/04/2021,12/02/2020,48
05/04/2021,13/02/2020,45
05/04/2021,14/02/2020,65
05/04/2021,15/02/2020,140
05/04/2021,16/02/2020,81
05/04/2021,17/02/2020,130
05/04/2021,18/02/2020,152
05/04/2021,19/02/2020,129
05/04/2021,20/02/2020,386
05/04/2021,21/02/2020,296
05/04/2021,22/02/2020,370
05/04/2021,23/02/2020,477
05/04/2021,24/02/2020,628
05/04/2021,25/02/2020,777
05/04/2021,26/02/2020,697
05/04/2021,27/02/2020,810
05/04/2021,28/02/2020,1148
05/04/2021,29/02/2020,1008
05/04/2021,01/03/2020,2269
05/04/2021,02/03/2020,1810
05/04/2021,03/03/2020,2041
05/04/2021,04/03/2020,1756
05/04/2021,05/03/2020,2390
05/04/2021,06/03/2020,2672
05/04/2021,07/03/2020,2857
05/04/2021,08/03/2020,3343
05/04/2021,09/03/2020,3952
05/04/2021,10/03/2020,5489
05/04/2021,11/03/2020,3727
05/04/2021,12/03/2020,4246
05/04/2021,13/03/2020,4739
05/04/2021,14/03/2020,4110
05/04/2021,15/03/2020,5209
05/04/2021,16/03/2020,4723
05/04/2021,17/03/2020,4022
05/04/2021,18/03/2020,4226
05/04/2021,19/03/2020,3759
05/04/2021,20/03/2020,5361
05/04/2021,21/03/2020,3321
05/04/2021,22/03/2020,3331
05/04/2021,23/03/2020,3811
05/04/2021,24/03/2020,3045
05/04/2021,25/03/2020,3247
05/04/2021,26/03/2020,2791
05/04/2021,27/03/2020,3021
05/04/2021,28/03/2020,2682
05/04/2021,29/03/2020,2089
05/04/2021,30/03/2020,3072
05/04/2021,31/03/2020,2145
05/04/2021,01/04/2020,3350
05/04/2021,02/04/2020,2155
05/04/2021,03/04/2020,2247
05/04/2021,04/04/2020,1874
05/04/2021,05/04/2020,1697
05/04/2021,06/04/2020,1968
05/04/2021,07/04/2020,1809
05/04/2021,08/04/2020,1808
05/04/2021,09/04/2020,1621
05/04/2021,10/04/2020,2199
05/04/2021,11/04/2020,1293
05/04/2021,12/04/2020,1438
05/04/2021,13/04/2020,1313
05/04/2021,14/04/2020,1555
05/04/2021,15/04/2020,1728
05/04/2021,16/04/2020,1375
05/04/2021,17/04/2020,1341
05/04/2021,18/04/2020,1122
05/04/2021,19/04/2020,885
05/04/2021,20/04/2020,1607
05/04/2021,21/04/2020,1015
05/04/2021,22/04/2020,1031
05/04/2021,23/04/2020,953
05/04/2021,24/04/2020,836
05/04/2021,25/04/2020,733
05/04/2021,26/04/2020,576
05/04/2021,27/04/2020,906
05/04/2021,28/04/2020,659
05/04/2021,29/04/2020,617
05/04/2021,30/04/2020,561
05/04/2021,01/05/2020,557
05/04/2021,02/05/2020,412
05/04/2021,03/05/2020,329
05/04/2021,04/05/2020,447
05/04/2021,05/05/2020,459
05/04/2021,06/05/2020,387
05/04/2021,07/05/2020,363
05/04/2021,08/05/2020,411
05/04/2021,09/05/2020,219
05/04/2021,10/05/2020,277
05/04/2021,11/05/2020,326
05/04/2021,12/05/2020,323
05/04/2021,13/05/2020,286
05/04/2021,14/05/2020,246
05/04/2021,15/05/2020,281
05/04/2021,16/05/2020,190
05/04/2021,17/05/2020,150
05/04/2021,18/05/2020,262
05/04/2021,19/05/2020,211
05/04/2021,20/05/2020,235
05/04/2021,21/05/2020,170
05/04/2021,22/05/2020,156
05/04/2021,23/05/2020,116
05/04/2021,24/05/2020,84
05/04/2021,25/05/2020,182
05/04/2021,26/05/2020,148
05/04/2021,27/05/2020,161
05/04/2021,28/05/2020,117
05/04/2021,29/05/2020,115
05/04/2021,30/05/2020,95
05/04/2021,31/05/2020,62
05/04/2021,01/06/2020,138
05/04/2021,02/06/2020,58
05/04/2021,03/06/2020,113
05/04/2021,04/06/2020,90
05/04/2021,05/06/2020,119
05/04/2021,06/06/2020,77
05/04/2021,07/06/2020,64
05/04/2021,08/06/2020,120
05/04/2021,09/06/2020,100
05/04/2021,10/06/2020,102
05/04/2021,11/06/2020,85
05/04/2021,12/06/2020,100
05/04/2021,13/06/2020,68
05/04/2021,14/06/2020,75
05/04/2021,15/06/2020,103
05/04/2021,16/06/2020,89
05/04/2021,17/06/2020,80
05/04/2021,18/06/2020,75
05/04/2021,19/06/2020,74
05/04/2021,20/06/2020,61
05/04/2021,21/06/2020,58
05/04/2021,22/06/2020,82
05/04/2021,23/06/2020,68
05/04/2021,24/06/2020,90
05/04/2021,25/06/2020,77
05/04/2021,26/06/2020,83
05/04/2021,27/06/2020,65
05/04/2021,28/06/2020,54
05/04/2021,29/06/2020,86
05/04/2021,30/06/2020,67
05/04/2021,01/07/2020,107
05/04/2021,02/07/2020,78
05/04/2021,03/07/2020,67
05/04/2021,04/07/2020,66
05/04/2021,05/07/2020,62
05/04/2021,06/07/2020,94
05/04/2021,07/07/2020,98
05/04/2021,08/07/2020,100
05/04/2021,09/07/2020,80
05/04/2021,10/07/2020,106
05/04/2021,11/07/2020,81
05/04/2021,12/07/2020,69
05/04/2021,13/07/2020,96
05/04/2021,14/07/2020,108
05/04/2021,15/07/2020,98
05/04/2021,16/07/2020,84
05/04/2021,17/07/2020,101
05/04/2021,18/07/2020,92
05/04/2021,19/07/2020,88
05/04/2021,20/07/2020,135
05/04/2021,21/07/2020,122
05/04/2021,22/07/2020,114
05/04/2021,23/07/2020,125
05/04/2021,24/07/2020,114
05/04/2021,25/07/2020,125
05/04/2021,26/07/2020,96
05/04/2021,27/07/2020,130
05/04/2021,28/07/2020,134
05/04/2021,29/07/2020,132
05/04/2021,30/07/2020,117
05/04/2021,31/07/2020,120
05/04/2021,01/08/2020,155
05/04/2021,02/08/2020,122
05/04/2021,03/08/2020,199
05/04/2021,04/08/2020,188
05/04/2021,05/08/2020,208
05/04/2021,06/08/2020,209
05/04/2021,07/08/2020,195
05/04/2021,08/08/2020,242
05/04/2021,09/08/2020,205
05/04/2021,10/08/2020,270
05/04/2021,11/08/2020,249
05/04/2021,12/08/2020,264
05/04/2021,13/08/2020,286
05/04/2021,14/08/2020,293
05/04/2021,15/08/2020,343
05/04/2021,16/08/2020,350
05/04/2021,17/08/2020,550
05/04/2021,18/08/2020,589
05/04/2021,19/08/2020,547
05/04/2021,20/08/2020,549
05/04/2021,21/08/2020,597
05/04/2021,22/08/2020,562
05/04/2021,23/08/2020,588
05/04/2021,24/08/2020,651
05/04/2021,25/08/2020,613
05/04/2021,26/08/2020,581
05/04/2021,27/08/2020,541
05/04/2021,28/08/2020,545
05/04/2021,29/08/2020,430
05/04/2021,30/08/2020,412
05/04/2021,31/08/2020,537
05/04/2021,01/09/2020,704
05/04/2021,02/09/2020,604
05/04/2021,03/09/2020,568
05/04/2021,04/09/2020,620
05/04/2021,05/09/2020,530
05/04/2021,06/09/2020,502
05/04/2021,07/09/2020,777
05/04/2021,08/09/2020,643
05/04/2021,09/09/2020,656
05/04/2021,10/09/2020,726
05/04/2021,11/09/2020,623
05/04/2021,12/09/2020,630
05/04/2021,13/09/2020,575
05/04/2021,14/09/2020,837
05/04/2021,15/09/2020,854
05/04/2021,16/09/2020,781
05/04/2021,17/09/2020,807
05/04/2021,18/09/2020,807
05/04/2021,19/09/2020,807
05/04/2021,20/09/2020,800
05/04/2021,21/09/2020,915
05/04/2021,22/09/2020,898
05/04/2021,23/09/2020,835
05/04/2021,24/09/2020,802
05/04/2021,25/09/2020,936
05/04/2021,26/09/2020,895
05/04/2021,27/09/2020,930
05/04/2021,28/09/2020,1282
05/04/2021,29/09/2020,1175
05/04/2021,30/09/2020,1575
05/04/2021,01/10/2020,2102
05/04/2021,02/10/2020,2044
05/04/2021,03/10/2020,2190
05/04/2021,04/10/2020,2176
05/04/2021,05/10/2020,3031
05/04/2021,06/10/2020,2817
