iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/07/2021,28/01/2020,13
10/07/2021,29/01/2020,17
10/07/2021,30/01/2020,22
10/07/2021,31/01/2020,26
10/07/2021,01/02/2020,43
10/07/2021,02/02/2020,35
10/07/2021,03/02/2020,24
10/07/2021,04/02/2020,23
10/07/2021,05/02/2020,29
10/07/2021,06/02/2020,23
10/07/2021,07/02/2020,18
10/07/2021,08/02/2020,15
10/07/2021,09/02/2020,14
10/07/2021,10/02/2020,56
10/07/2021,11/02/2020,22
10/07/2021,12/02/2020,49
10/07/2021,13/02/2020,44
10/07/2021,14/02/2020,62
10/07/2021,15/02/2020,139
10/07/2021,16/02/2020,81
10/07/2021,17/02/2020,130
10/07/2021,18/02/2020,154
10/07/2021,19/02/2020,129
10/07/2021,20/02/2020,383
10/07/2021,21/02/2020,303
10/07/2021,22/02/2020,369
10/07/2021,23/02/2020,479
10/07/2021,24/02/2020,622
10/07/2021,25/02/2020,782
10/07/2021,26/02/2020,696
10/07/2021,27/02/2020,812
10/07/2021,28/02/2020,1148
10/07/2021,29/02/2020,1008
10/07/2021,01/03/2020,2270
10/07/2021,02/03/2020,1810
10/07/2021,03/03/2020,2047
10/07/2021,04/03/2020,1753
10/07/2021,05/03/2020,2388
10/07/2021,06/03/2020,2674
10/07/2021,07/03/2020,2855
10/07/2021,08/03/2020,3345
10/07/2021,09/03/2020,3953
10/07/2021,10/03/2020,5474
10/07/2021,11/03/2020,3724
10/07/2021,12/03/2020,4244
10/07/2021,13/03/2020,4727
10/07/2021,14/03/2020,4106
10/07/2021,15/03/2020,5214
10/07/2021,16/03/2020,4722
10/07/2021,17/03/2020,4024
10/07/2021,18/03/2020,4229
10/07/2021,19/03/2020,3755
10/07/2021,20/03/2020,5357
10/07/2021,21/03/2020,3315
10/07/2021,22/03/2020,3335
10/07/2021,23/03/2020,3799
10/07/2021,24/03/2020,3052
10/07/2021,25/03/2020,3247
10/07/2021,26/03/2020,2787
10/07/2021,27/03/2020,3016
10/07/2021,28/03/2020,2672
10/07/2021,29/03/2020,2089
10/07/2021,30/03/2020,3079
10/07/2021,31/03/2020,2155
10/07/2021,01/04/2020,3347
10/07/2021,02/04/2020,2155
10/07/2021,03/04/2020,2238
10/07/2021,04/04/2020,1875
10/07/2021,05/04/2020,1692
