iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/03/2021,28/01/2020,13
31/03/2021,29/01/2020,17
31/03/2021,30/01/2020,22
31/03/2021,31/01/2020,25
31/03/2021,01/02/2020,45
31/03/2021,02/02/2020,35
31/03/2021,03/02/2020,22
31/03/2021,04/02/2020,23
31/03/2021,05/02/2020,29
31/03/2021,06/02/2020,23
31/03/2021,07/02/2020,18
31/03/2021,08/02/2020,17
31/03/2021,09/02/2020,14
31/03/2021,10/02/2020,55
31/03/2021,11/02/2020,21
31/03/2021,12/02/2020,48
31/03/2021,13/02/2020,45
31/03/2021,14/02/2020,65
31/03/2021,15/02/2020,140
31/03/2021,16/02/2020,80
31/03/2021,17/02/2020,129
31/03/2021,18/02/2020,151
31/03/2021,19/02/2020,129
31/03/2021,20/02/2020,385
31/03/2021,21/02/2020,296
31/03/2021,22/02/2020,368
31/03/2021,23/02/2020,480
31/03/2021,24/02/2020,629
31/03/2021,25/02/2020,778
31/03/2021,26/02/2020,696
31/03/2021,27/02/2020,809
31/03/2021,28/02/2020,1148
31/03/2021,29/02/2020,1006
31/03/2021,01/03/2020,2268
31/03/2021,02/03/2020,1809
31/03/2021,03/03/2020,2043
31/03/2021,04/03/2020,1754
31/03/2021,05/03/2020,2392
31/03/2021,06/03/2020,2669
31/03/2021,07/03/2020,2856
31/03/2021,08/03/2020,3346
31/03/2021,09/03/2020,3952
31/03/2021,10/03/2020,5487
31/03/2021,11/03/2020,3732
31/03/2021,12/03/2020,4246
31/03/2021,13/03/2020,4734
31/03/2021,14/03/2020,4112
31/03/2021,15/03/2020,5209
31/03/2021,16/03/2020,4720
31/03/2021,17/03/2020,4022
31/03/2021,18/03/2020,4225
31/03/2021,19/03/2020,3760
31/03/2021,20/03/2020,5365
31/03/2021,21/03/2020,3320
31/03/2021,22/03/2020,3329
31/03/2021,23/03/2020,3811
31/03/2021,24/03/2020,3045
31/03/2021,25/03/2020,3247
31/03/2021,26/03/2020,2791
31/03/2021,27/03/2020,3021
31/03/2021,28/03/2020,2682
31/03/2021,29/03/2020,2089
31/03/2021,30/03/2020,3074
31/03/2021,31/03/2020,2144
31/03/2021,01/04/2020,3348
31/03/2021,02/04/2020,2155
31/03/2021,03/04/2020,2246
31/03/2021,04/04/2020,1873
31/03/2021,05/04/2020,1696
31/03/2021,06/04/2020,1968
