iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/02/2021,28/01/2020,13
01/02/2021,29/01/2020,19
01/02/2021,30/01/2020,25
01/02/2021,31/01/2020,20
01/02/2021,01/02/2020,45
01/02/2021,02/02/2020,31
01/02/2021,03/02/2020,21
01/02/2021,04/02/2020,21
01/02/2021,05/02/2020,29
01/02/2021,06/02/2020,23
01/02/2021,07/02/2020,16
01/02/2021,08/02/2020,14
01/02/2021,09/02/2020,16
01/02/2021,10/02/2020,55
01/02/2021,11/02/2020,19
01/02/2021,12/02/2020,47
01/02/2021,13/02/2020,42
01/02/2021,14/02/2020,61
01/02/2021,15/02/2020,137
01/02/2021,16/02/2020,80
01/02/2021,17/02/2020,127
01/02/2021,18/02/2020,153
01/02/2021,19/02/2020,129
01/02/2021,20/02/2020,379
01/02/2021,21/02/2020,295
01/02/2021,22/02/2020,362
01/02/2021,23/02/2020,473
01/02/2021,24/02/2020,617
01/02/2021,25/02/2020,774
01/02/2021,26/02/2020,694
01/02/2021,27/02/2020,800
01/02/2021,28/02/2020,1135
01/02/2021,29/02/2020,1004
01/02/2021,01/03/2020,2251
01/02/2021,02/03/2020,1796
01/02/2021,03/03/2020,2033
01/02/2021,04/03/2020,1754
01/02/2021,05/03/2020,2387
01/02/2021,06/03/2020,2662
01/02/2021,07/03/2020,2856
01/02/2021,08/03/2020,3343
01/02/2021,09/03/2020,3943
01/02/2021,10/03/2020,5472
01/02/2021,11/03/2020,3731
01/02/2021,12/03/2020,4226
01/02/2021,13/03/2020,4734
01/02/2021,14/03/2020,4107
01/02/2021,15/03/2020,5213
01/02/2021,16/03/2020,4714
01/02/2021,17/03/2020,4027
01/02/2021,18/03/2020,4215
01/02/2021,19/03/2020,3754
01/02/2021,20/03/2020,5348
01/02/2021,21/03/2020,3319
01/02/2021,22/03/2020,3329
01/02/2021,23/03/2020,3804
01/02/2021,24/03/2020,3037
01/02/2021,25/03/2020,3233
01/02/2021,26/03/2020,2775
01/02/2021,27/03/2020,3019
01/02/2021,28/03/2020,2671
01/02/2021,29/03/2020,2086
01/02/2021,30/03/2020,3057
01/02/2021,31/03/2020,2134
01/02/2021,01/04/2020,3342
01/02/2021,02/04/2020,2156
01/02/2021,03/04/2020,2245
01/02/2021,04/04/2020,1867
01/02/2021,05/04/2020,1697
01/02/2021,06/04/2020,1952
01/02/2021,07/04/2020,1807
01/02/2021,08/04/2020,1793
01/02/2021,09/04/2020,1617
01/02/2021,10/04/2020,2192
01/02/2021,11/04/2020,1291
01/02/2021,12/04/2020,1434
01/02/2021,13/04/2020,1305
01/02/2021,14/04/2020,1534
01/02/2021,15/04/2020,1717
01/02/2021,16/04/2020,1363
01/02/2021,17/04/2020,1334
01/02/2021,18/04/2020,1119
01/02/2021,19/04/2020,876
01/02/2021,20/04/2020,1601
01/02/2021,21/04/2020,1009
01/02/2021,22/04/2020,1026
01/02/2021,23/04/2020,940
01/02/2021,24/04/2020,828
01/02/2021,25/04/2020,729
01/02/2021,26/04/2020,571
01/02/2021,27/04/2020,891
01/02/2021,28/04/2020,652
01/02/2021,29/04/2020,609
01/02/2021,30/04/2020,547
01/02/2021,01/05/2020,547
01/02/2021,02/05/2020,406
01/02/2021,03/05/2020,320
01/02/2021,04/05/2020,440
01/02/2021,05/05/2020,455
01/02/2021,06/05/2020,380
01/02/2021,07/05/2020,353
01/02/2021,08/05/2020,401
01/02/2021,09/05/2020,212
01/02/2021,10/05/2020,270
01/02/2021,11/05/2020,311
01/02/2021,12/05/2020,320
01/02/2021,13/05/2020,273
01/02/2021,14/05/2020,234
01/02/2021,15/05/2020,270
01/02/2021,16/05/2020,183
01/02/2021,17/05/2020,150
01/02/2021,18/05/2020,255
01/02/2021,19/05/2020,204
01/02/2021,20/05/2020,226
01/02/2021,21/05/2020,165
01/02/2021,22/05/2020,155
01/02/2021,23/05/2020,112
01/02/2021,24/05/2020,82
01/02/2021,25/05/2020,172
01/02/2021,26/05/2020,144
01/02/2021,27/05/2020,153
01/02/2021,28/05/2020,110
01/02/2021,29/05/2020,111
01/02/2021,30/05/2020,94
01/02/2021,31/05/2020,57
01/02/2021,01/06/2020,135
01/02/2021,02/06/2020,56
01/02/2021,03/06/2020,110
01/02/2021,04/06/2020,83
01/02/2021,05/06/2020,115
01/02/2021,06/06/2020,75
01/02/2021,07/06/2020,63
01/02/2021,08/06/2020,111
01/02/2021,09/06/2020,94
01/02/2021,10/06/2020,104
01/02/2021,11/06/2020,77
01/02/2021,12/06/2020,100
01/02/2021,13/06/2020,64
01/02/2021,14/06/2020,76
01/02/2021,15/06/2020,94
01/02/2021,16/06/2020,79
01/02/2021,17/06/2020,70
01/02/2021,18/06/2020,70
01/02/2021,19/06/2020,73
01/02/2021,20/06/2020,59
01/02/2021,21/06/2020,53
01/02/2021,22/06/2020,78
01/02/2021,23/06/2020,66
01/02/2021,24/06/2020,86
01/02/2021,25/06/2020,77
01/02/2021,26/06/2020,77
01/02/2021,27/06/2020,62
01/02/2021,28/06/2020,52
01/02/2021,29/06/2020,86
01/02/2021,30/06/2020,67
01/02/2021,01/07/2020,99
01/02/2021,02/07/2020,75
01/02/2021,03/07/2020,65
01/02/2021,04/07/2020,68
01/02/2021,05/07/2020,58
01/02/2021,06/07/2020,89
01/02/2021,07/07/2020,89
01/02/2021,08/07/2020,94
01/02/2021,09/07/2020,78
01/02/2021,10/07/2020,100
01/02/2021,11/07/2020,78
01/02/2021,12/07/2020,71
01/02/2021,13/07/2020,98
01/02/2021,14/07/2020,108
01/02/2021,15/07/2020,95
01/02/2021,16/07/2020,80
01/02/2021,17/07/2020,102
01/02/2021,18/07/2020,88
01/02/2021,19/07/2020,84
01/02/2021,20/07/2020,135
01/02/2021,21/07/2020,111
01/02/2021,22/07/2020,107
01/02/2021,23/07/2020,123
01/02/2021,24/07/2020,115
01/02/2021,25/07/2020,123
01/02/2021,26/07/2020,91
01/02/2021,27/07/2020,126
01/02/2021,28/07/2020,129
01/02/2021,29/07/2020,124
01/02/2021,30/07/2020,112
01/02/2021,31/07/2020,114
01/02/2021,01/08/2020,151
01/02/2021,02/08/2020,115
01/02/2021,03/08/2020,193
01/02/2021,04/08/2020,184
01/02/2021,05/08/2020,200
01/02/2021,06/08/2020,201
01/02/2021,07/08/2020,192
01/02/2021,08/08/2020,232
01/02/2021,09/08/2020,203
01/02/2021,10/08/2020,269
01/02/2021,11/08/2020,240
01/02/2021,12/08/2020,256
01/02/2021,13/08/2020,276
01/02/2021,14/08/2020,291
01/02/2021,15/08/2020,338
01/02/2021,16/08/2020,337
01/02/2021,17/08/2020,540
01/02/2021,18/08/2020,583
01/02/2021,19/08/2020,534
01/02/2021,20/08/2020,538
01/02/2021,21/08/2020,577
01/02/2021,22/08/2020,539
01/02/2021,23/08/2020,574
01/02/2021,24/08/2020,632
01/02/2021,25/08/2020,601
01/02/2021,26/08/2020,570
01/02/2021,27/08/2020,523
01/02/2021,28/08/2020,532
01/02/2021,29/08/2020,416
01/02/2021,30/08/2020,395
01/02/2021,31/08/2020,517
01/02/2021,01/09/2020,689
01/02/2021,02/09/2020,589
01/02/2021,03/09/2020,551
01/02/2021,04/09/2020,608
01/02/2021,05/09/2020,518
01/02/2021,06/09/2020,487
01/02/2021,07/09/2020,751
01/02/2021,08/09/2020,618
01/02/2021,09/09/2020,634
01/02/2021,10/09/2020,704
01/02/2021,11/09/2020,598
01/02/2021,12/09/2020,607
