iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/02/2022,28/01/2020,14
27/02/2022,29/01/2020,17
27/02/2022,30/01/2020,27
27/02/2022,31/01/2020,29
27/02/2022,01/02/2020,44
27/02/2022,02/02/2020,35
27/02/2022,03/02/2020,23
27/02/2022,04/02/2020,22
27/02/2022,05/02/2020,28
27/02/2022,06/02/2020,23
27/02/2022,07/02/2020,19
27/02/2022,08/02/2020,16
27/02/2022,09/02/2020,17
27/02/2022,10/02/2020,55
27/02/2022,11/02/2020,24
27/02/2022,12/02/2020,50
27/02/2022,13/02/2020,44
27/02/2022,14/02/2020,63
27/02/2022,15/02/2020,140
27/02/2022,16/02/2020,77
27/02/2022,17/02/2020,136
27/02/2022,18/02/2020,151
27/02/2022,19/02/2020,135
27/02/2022,20/02/2020,385
27/02/2022,21/02/2020,299
27/02/2022,22/02/2020,381
27/02/2022,23/02/2020,466
27/02/2022,24/02/2020,615
27/02/2022,25/02/2020,771
27/02/2022,26/02/2020,688
27/02/2022,27/02/2020,811
27/02/2022,28/02/2020,1137
27/02/2022,29/02/2020,1008
27/02/2022,01/03/2020,2267
27/02/2022,02/03/2020,1797
27/02/2022,03/03/2020,2038
27/02/2022,04/03/2020,1767
27/02/2022,05/03/2020,2382
27/02/2022,06/03/2020,2661
27/02/2022,07/03/2020,2855
27/02/2022,08/03/2020,3376
27/02/2022,09/03/2020,3969
27/02/2022,10/03/2020,5478
27/02/2022,11/03/2020,3752
27/02/2022,12/03/2020,4264
27/02/2022,13/03/2020,4752
27/02/2022,14/03/2020,4097
27/02/2022,15/03/2020,5209
27/02/2022,16/03/2020,4729
27/02/2022,17/03/2020,4050
27/02/2022,18/03/2020,4191
27/02/2022,19/03/2020,3746
27/02/2022,20/03/2020,5401
27/02/2022,21/03/2020,3343
27/02/2022,22/03/2020,3368
27/02/2022,23/03/2020,3817
27/02/2022,24/03/2020,3054
27/02/2022,25/03/2020,3243
27/02/2022,26/03/2020,2778
27/02/2022,27/03/2020,2994
