iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/05/2021,28/01/2020,13
08/05/2021,29/01/2020,17
08/05/2021,30/01/2020,22
08/05/2021,31/01/2020,25
08/05/2021,01/02/2020,43
08/05/2021,02/02/2020,35
08/05/2021,03/02/2020,24
08/05/2021,04/02/2020,23
08/05/2021,05/02/2020,29
08/05/2021,06/02/2020,23
08/05/2021,07/02/2020,18
08/05/2021,08/02/2020,17
08/05/2021,09/02/2020,14
08/05/2021,10/02/2020,56
08/05/2021,11/02/2020,21
08/05/2021,12/02/2020,49
08/05/2021,13/02/2020,45
08/05/2021,14/02/2020,63
08/05/2021,15/02/2020,139
08/05/2021,16/02/2020,81
08/05/2021,17/02/2020,129
08/05/2021,18/02/2020,153
08/05/2021,19/02/2020,129
08/05/2021,20/02/2020,385
08/05/2021,21/02/2020,297
08/05/2021,22/02/2020,370
08/05/2021,23/02/2020,479
08/05/2021,24/02/2020,620
08/05/2021,25/02/2020,781
08/05/2021,26/02/2020,696
08/05/2021,27/02/2020,811
08/05/2021,28/02/2020,1148
08/05/2021,29/02/2020,1004
08/05/2021,01/03/2020,2268
08/05/2021,02/03/2020,1809
08/05/2021,03/03/2020,2042
08/05/2021,04/03/2020,1751
08/05/2021,05/03/2020,2393
08/05/2021,06/03/2020,2667
08/05/2021,07/03/2020,2858
08/05/2021,08/03/2020,3346
08/05/2021,09/03/2020,3951
08/05/2021,10/03/2020,5476
08/05/2021,11/03/2020,3732
08/05/2021,12/03/2020,4243
08/05/2021,13/03/2020,4731
08/05/2021,14/03/2020,4107
08/05/2021,15/03/2020,5210
08/05/2021,16/03/2020,4720
08/05/2021,17/03/2020,4024
08/05/2021,18/03/2020,4224
08/05/2021,19/03/2020,3756
08/05/2021,20/03/2020,5356
08/05/2021,21/03/2020,3318
08/05/2021,22/03/2020,3328
08/05/2021,23/03/2020,3805
08/05/2021,24/03/2020,3045
08/05/2021,25/03/2020,3244
08/05/2021,26/03/2020,2786
08/05/2021,27/03/2020,3016
08/05/2021,28/03/2020,2676
08/05/2021,29/03/2020,2088
08/05/2021,30/03/2020,3073
08/05/2021,31/03/2020,2148
08/05/2021,01/04/2020,3350
08/05/2021,02/04/2020,2157
08/05/2021,03/04/2020,2244
08/05/2021,04/04/2020,1872
08/05/2021,05/04/2020,1694
08/05/2021,06/04/2020,1971
08/05/2021,07/04/2020,1806
08/05/2021,08/04/2020,1807
08/05/2021,09/04/2020,1616
08/05/2021,10/04/2020,2199
08/05/2021,11/04/2020,1294
08/05/2021,12/04/2020,1437
08/05/2021,13/04/2020,1313
08/05/2021,14/04/2020,1555
08/05/2021,15/04/2020,1738
08/05/2021,16/04/2020,1374
08/05/2021,17/04/2020,1340
08/05/2021,18/04/2020,1121
08/05/2021,19/04/2020,885
08/05/2021,20/04/2020,1603
08/05/2021,21/04/2020,1016
08/05/2021,22/04/2020,1030
08/05/2021,23/04/2020,953
08/05/2021,24/04/2020,835
08/05/2021,25/04/2020,736
08/05/2021,26/04/2020,578
08/05/2021,27/04/2020,906
08/05/2021,28/04/2020,660
08/05/2021,29/04/2020,618
08/05/2021,30/04/2020,560
08/05/2021,01/05/2020,558
08/05/2021,02/05/2020,411
08/05/2021,03/05/2020,329
08/05/2021,04/05/2020,447
08/05/2021,05/05/2020,459
08/05/2021,06/05/2020,390
08/05/2021,07/05/2020,363
08/05/2021,08/05/2020,409
08/05/2021,09/05/2020,221
08/05/2021,10/05/2020,277
08/05/2021,11/05/2020,321
08/05/2021,12/05/2020,323
08/05/2021,13/05/2020,283
08/05/2021,14/05/2020,247
08/05/2021,15/05/2020,281
08/05/2021,16/05/2020,190
08/05/2021,17/05/2020,149
08/05/2021,18/05/2020,262
08/05/2021,19/05/2020,210
08/05/2021,20/05/2020,236
08/05/2021,21/05/2020,170
08/05/2021,22/05/2020,156
08/05/2021,23/05/2020,116
08/05/2021,24/05/2020,84
08/05/2021,25/05/2020,181
08/05/2021,26/05/2020,148
08/05/2021,27/05/2020,162
08/05/2021,28/05/2020,117
08/05/2021,29/05/2020,114
08/05/2021,30/05/2020,95
08/05/2021,31/05/2020,62
08/05/2021,01/06/2020,137
08/05/2021,02/06/2020,58
08/05/2021,03/06/2020,113
08/05/2021,04/06/2020,90
08/05/2021,05/06/2020,119
08/05/2021,06/06/2020,77
08/05/2021,07/06/2020,64
08/05/2021,08/06/2020,120
08/05/2021,09/06/2020,100
08/05/2021,10/06/2020,102
08/05/2021,11/06/2020,85
08/05/2021,12/06/2020,100
08/05/2021,13/06/2020,68
08/05/2021,14/06/2020,75
08/05/2021,15/06/2020,103
08/05/2021,16/06/2020,89
08/05/2021,17/06/2020,80
08/05/2021,18/06/2020,75
08/05/2021,19/06/2020,74
08/05/2021,20/06/2020,62
08/05/2021,21/06/2020,58
08/05/2021,22/06/2020,82
08/05/2021,23/06/2020,68
08/05/2021,24/06/2020,90
08/05/2021,25/06/2020,78
08/05/2021,26/06/2020,83
08/05/2021,27/06/2020,63
08/05/2021,28/06/2020,54
08/05/2021,29/06/2020,86
08/05/2021,30/06/2020,67
08/05/2021,01/07/2020,107
08/05/2021,02/07/2020,78
08/05/2021,03/07/2020,66
08/05/2021,04/07/2020,66
08/05/2021,05/07/2020,61
08/05/2021,06/07/2020,94
08/05/2021,07/07/2020,98
08/05/2021,08/07/2020,100
08/05/2021,09/07/2020,80
08/05/2021,10/07/2020,106
08/05/2021,11/07/2020,81
08/05/2021,12/07/2020,69
08/05/2021,13/07/2020,97
08/05/2021,14/07/2020,108
08/05/2021,15/07/2020,97
08/05/2021,16/07/2020,84
08/05/2021,17/07/2020,101
08/05/2021,18/07/2020,92
08/05/2021,19/07/2020,88
08/05/2021,20/07/2020,135
08/05/2021,21/07/2020,120
08/05/2021,22/07/2020,114
08/05/2021,23/07/2020,125
08/05/2021,24/07/2020,112
08/05/2021,25/07/2020,125
08/05/2021,26/07/2020,96
08/05/2021,27/07/2020,130
08/05/2021,28/07/2020,135
08/05/2021,29/07/2020,132
08/05/2021,30/07/2020,117
08/05/2021,31/07/2020,119
08/05/2021,01/08/2020,156
08/05/2021,02/08/2020,121
08/05/2021,03/08/2020,199
08/05/2021,04/08/2020,188
08/05/2021,05/08/2020,206
08/05/2021,06/08/2020,209
08/05/2021,07/08/2020,195
08/05/2021,08/08/2020,243
08/05/2021,09/08/2020,205
08/05/2021,10/08/2020,270
08/05/2021,11/08/2020,248
08/05/2021,12/08/2020,262
08/05/2021,13/08/2020,285
08/05/2021,14/08/2020,293
08/05/2021,15/08/2020,343
08/05/2021,16/08/2020,349
08/05/2021,17/08/2020,550
08/05/2021,18/08/2020,589
08/05/2021,19/08/2020,546
08/05/2021,20/08/2020,548
08/05/2021,21/08/2020,595
08/05/2021,22/08/2020,561
