iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/01/2022,28/01/2020,13
14/01/2022,29/01/2020,17
14/01/2022,30/01/2020,25
14/01/2022,31/01/2020,28
14/01/2022,01/02/2020,42
14/01/2022,02/02/2020,35
14/01/2022,03/02/2020,23
14/01/2022,04/02/2020,22
14/01/2022,05/02/2020,28
14/01/2022,06/02/2020,23
14/01/2022,07/02/2020,19
14/01/2022,08/02/2020,16
14/01/2022,09/02/2020,16
14/01/2022,10/02/2020,55
14/01/2022,11/02/2020,23
14/01/2022,12/02/2020,50
14/01/2022,13/02/2020,44
14/01/2022,14/02/2020,63
14/01/2022,15/02/2020,140
14/01/2022,16/02/2020,77
14/01/2022,17/02/2020,136
14/01/2022,18/02/2020,151
14/01/2022,19/02/2020,135
14/01/2022,20/02/2020,385
14/01/2022,21/02/2020,299
14/01/2022,22/02/2020,380
14/01/2022,23/02/2020,465
14/01/2022,24/02/2020,614
14/01/2022,25/02/2020,771
14/01/2022,26/02/2020,689
14/01/2022,27/02/2020,809
14/01/2022,28/02/2020,1136
14/01/2022,29/02/2020,1007
14/01/2022,01/03/2020,2264
14/01/2022,02/03/2020,1796
14/01/2022,03/03/2020,2038
14/01/2022,04/03/2020,1764
14/01/2022,05/03/2020,2382
14/01/2022,06/03/2020,2664
14/01/2022,07/03/2020,2853
14/01/2022,08/03/2020,3374
14/01/2022,09/03/2020,3970
14/01/2022,10/03/2020,5471
14/01/2022,11/03/2020,3751
14/01/2022,12/03/2020,4260
14/01/2022,13/03/2020,4753
14/01/2022,14/03/2020,4094
14/01/2022,15/03/2020,5205
14/01/2022,16/03/2020,4723
14/01/2022,17/03/2020,4043
14/01/2022,18/03/2020,4191
14/01/2022,19/03/2020,3743
14/01/2022,20/03/2020,5402
14/01/2022,21/03/2020,3338
14/01/2022,22/03/2020,3366
14/01/2022,23/03/2020,3813
14/01/2022,24/03/2020,3049
14/01/2022,25/03/2020,3235
14/01/2022,26/03/2020,2788
14/01/2022,27/03/2020,2996
14/01/2022,28/03/2020,2665
14/01/2022,29/03/2020,2083
14/01/2022,30/03/2020,3066
14/01/2022,31/03/2020,2160
14/01/2022,01/04/2020,3383
14/01/2022,02/04/2020,2188
14/01/2022,03/04/2020,2242
14/01/2022,04/04/2020,1901
14/01/2022,05/04/2020,1722
14/01/2022,06/04/2020,1936
14/01/2022,07/04/2020,1830
14/01/2022,08/04/2020,1806
14/01/2022,09/04/2020,1659
14/01/2022,10/04/2020,2179
14/01/2022,11/04/2020,1287
14/01/2022,12/04/2020,1433
14/01/2022,13/04/2020,1309
14/01/2022,14/04/2020,1575
14/01/2022,15/04/2020,1752
14/01/2022,16/04/2020,1400
14/01/2022,17/04/2020,1368
14/01/2022,18/04/2020,1149
14/01/2022,19/04/2020,909
14/01/2022,20/04/2020,1623
14/01/2022,21/04/2020,1017
14/01/2022,22/04/2020,1047
14/01/2022,23/04/2020,960
14/01/2022,24/04/2020,843
14/01/2022,25/04/2020,742
14/01/2022,26/04/2020,589
14/01/2022,27/04/2020,917
14/01/2022,28/04/2020,661
14/01/2022,29/04/2020,626
14/01/2022,30/04/2020,570
14/01/2022,01/05/2020,562
14/01/2022,02/05/2020,415
14/01/2022,03/05/2020,329
14/01/2022,04/05/2020,453
14/01/2022,05/05/2020,469
14/01/2022,06/05/2020,392
14/01/2022,07/05/2020,369
14/01/2022,08/05/2020,418
14/01/2022,09/05/2020,226
14/01/2022,10/05/2020,270
14/01/2022,11/05/2020,327
14/01/2022,12/05/2020,327
14/01/2022,13/05/2020,291
14/01/2022,14/05/2020,250
14/01/2022,15/05/2020,285
14/01/2022,16/05/2020,194
14/01/2022,17/05/2020,158
14/01/2022,18/05/2020,256
14/01/2022,19/05/2020,207
14/01/2022,20/05/2020,231
