iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/04/2021,28/01/2020,13
14/04/2021,29/01/2020,17
14/04/2021,30/01/2020,22
14/04/2021,31/01/2020,25
14/04/2021,01/02/2020,44
14/04/2021,02/02/2020,35
14/04/2021,03/02/2020,22
14/04/2021,04/02/2020,23
14/04/2021,05/02/2020,29
14/04/2021,06/02/2020,23
14/04/2021,07/02/2020,18
14/04/2021,08/02/2020,17
14/04/2021,09/02/2020,14
14/04/2021,10/02/2020,55
14/04/2021,11/02/2020,21
14/04/2021,12/02/2020,48
14/04/2021,13/02/2020,45
14/04/2021,14/02/2020,64
14/04/2021,15/02/2020,139
14/04/2021,16/02/2020,80
14/04/2021,17/02/2020,130
14/04/2021,18/02/2020,152
14/04/2021,19/02/2020,129
14/04/2021,20/02/2020,385
14/04/2021,21/02/2020,297
14/04/2021,22/02/2020,366
14/04/2021,23/02/2020,480
14/04/2021,24/02/2020,628
14/04/2021,25/02/2020,779
14/04/2021,26/02/2020,695
14/04/2021,27/02/2020,812
14/04/2021,28/02/2020,1146
14/04/2021,29/02/2020,1004
14/04/2021,01/03/2020,2265
14/04/2021,02/03/2020,1811
14/04/2021,03/03/2020,2044
14/04/2021,04/03/2020,1756
14/04/2021,05/03/2020,2392
14/04/2021,06/03/2020,2668
14/04/2021,07/03/2020,2854
14/04/2021,08/03/2020,3350
14/04/2021,09/03/2020,3953
14/04/2021,10/03/2020,5483
14/04/2021,11/03/2020,3734
14/04/2021,12/03/2020,4246
14/04/2021,13/03/2020,4735
14/04/2021,14/03/2020,4110
14/04/2021,15/03/2020,5211
14/04/2021,16/03/2020,4720
14/04/2021,17/03/2020,4024
14/04/2021,18/03/2020,4223
14/04/2021,19/03/2020,3759
14/04/2021,20/03/2020,5363
14/04/2021,21/03/2020,3319
14/04/2021,22/03/2020,3330
14/04/2021,23/03/2020,3809
14/04/2021,24/03/2020,3047
14/04/2021,25/03/2020,3242
14/04/2021,26/03/2020,2789
14/04/2021,27/03/2020,3020
14/04/2021,28/03/2020,2681
14/04/2021,29/03/2020,2089
14/04/2021,30/03/2020,3072
14/04/2021,31/03/2020,2148
14/04/2021,01/04/2020,3351
14/04/2021,02/04/2020,2157
14/04/2021,03/04/2020,2246
14/04/2021,04/04/2020,1872
14/04/2021,05/04/2020,1697
14/04/2021,06/04/2020,1970
14/04/2021,07/04/2020,1808
14/04/2021,08/04/2020,1809
14/04/2021,09/04/2020,1621
14/04/2021,10/04/2020,2198
14/04/2021,11/04/2020,1293
14/04/2021,12/04/2020,1437
14/04/2021,13/04/2020,1314
14/04/2021,14/04/2020,1555
14/04/2021,15/04/2020,1739
14/04/2021,16/04/2020,1374
14/04/2021,17/04/2020,1341
14/04/2021,18/04/2020,1121
14/04/2021,19/04/2020,886
14/04/2021,20/04/2020,1606
14/04/2021,21/04/2020,1015
14/04/2021,22/04/2020,1031
14/04/2021,23/04/2020,953
14/04/2021,24/04/2020,836
14/04/2021,25/04/2020,735
14/04/2021,26/04/2020,576
14/04/2021,27/04/2020,904
14/04/2021,28/04/2020,660
14/04/2021,29/04/2020,618
14/04/2021,30/04/2020,560
14/04/2021,01/05/2020,558
14/04/2021,02/05/2020,412
14/04/2021,03/05/2020,329
14/04/2021,04/05/2020,447
14/04/2021,05/05/2020,459
14/04/2021,06/05/2020,387
14/04/2021,07/05/2020,363
14/04/2021,08/05/2020,410
14/04/2021,09/05/2020,220
14/04/2021,10/05/2020,277
14/04/2021,11/05/2020,326
14/04/2021,12/05/2020,323
14/04/2021,13/05/2020,285
14/04/2021,14/05/2020,246
14/04/2021,15/05/2020,281
14/04/2021,16/05/2020,190
14/04/2021,17/05/2020,150
14/04/2021,18/05/2020,262
14/04/2021,19/05/2020,211
14/04/2021,20/05/2020,236
14/04/2021,21/05/2020,170
14/04/2021,22/05/2020,156
14/04/2021,23/05/2020,116
14/04/2021,24/05/2020,84
14/04/2021,25/05/2020,181
14/04/2021,26/05/2020,148
14/04/2021,27/05/2020,162
14/04/2021,28/05/2020,117
14/04/2021,29/05/2020,114
14/04/2021,30/05/2020,95
14/04/2021,31/05/2020,62
14/04/2021,01/06/2020,137
14/04/2021,02/06/2020,58
14/04/2021,03/06/2020,113
14/04/2021,04/06/2020,90
14/04/2021,05/06/2020,119
14/04/2021,06/06/2020,77
14/04/2021,07/06/2020,64
14/04/2021,08/06/2020,120
