iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/02/2021,28/01/2020,17
20/02/2021,29/01/2020,20
20/02/2021,30/01/2020,28
20/02/2021,31/01/2020,27
20/02/2021,01/02/2020,56
20/02/2021,02/02/2020,38
20/02/2021,03/02/2020,25
20/02/2021,04/02/2020,23
20/02/2021,05/02/2020,33
20/02/2021,06/02/2020,26
20/02/2021,07/02/2020,17
20/02/2021,08/02/2020,19
20/02/2021,09/02/2020,18
20/02/2021,10/02/2020,61
20/02/2021,11/02/2020,24
20/02/2021,12/02/2020,51
20/02/2021,13/02/2020,46
20/02/2021,14/02/2020,63
20/02/2021,15/02/2020,140
20/02/2021,16/02/2020,81
20/02/2021,17/02/2020,129
20/02/2021,18/02/2020,152
20/02/2021,19/02/2020,128
20/02/2021,20/02/2020,381
20/02/2021,21/02/2020,294
20/02/2021,22/02/2020,364
20/02/2021,23/02/2020,471
20/02/2021,24/02/2020,621
20/02/2021,25/02/2020,777
20/02/2021,26/02/2020,695
20/02/2021,27/02/2020,802
20/02/2021,28/02/2020,1138
20/02/2021,29/02/2020,1003
20/02/2021,01/03/2020,2253
20/02/2021,02/03/2020,1799
20/02/2021,03/03/2020,2035
20/02/2021,04/03/2020,1757
20/02/2021,05/03/2020,2389
20/02/2021,06/03/2020,2667
20/02/2021,07/03/2020,2862
20/02/2021,08/03/2020,3343
20/02/2021,09/03/2020,3950
20/02/2021,10/03/2020,5479
20/02/2021,11/03/2020,3727
20/02/2021,12/03/2020,4241
20/02/2021,13/03/2020,4736
20/02/2021,14/03/2020,4109
20/02/2021,15/03/2020,5206
20/02/2021,16/03/2020,4712
20/02/2021,17/03/2020,4026
20/02/2021,18/03/2020,4221
20/02/2021,19/03/2020,3755
20/02/2021,20/03/2020,5352
20/02/2021,21/03/2020,3319
20/02/2021,22/03/2020,3330
20/02/2021,23/03/2020,3798
20/02/2021,24/03/2020,3045
20/02/2021,25/03/2020,3236
20/02/2021,26/03/2020,2779
20/02/2021,27/03/2020,3009
20/02/2021,28/03/2020,2677
20/02/2021,29/03/2020,2087
20/02/2021,30/03/2020,3055
20/02/2021,31/03/2020,2138
20/02/2021,01/04/2020,3348
20/02/2021,02/04/2020,2158
20/02/2021,03/04/2020,2247
20/02/2021,04/04/2020,1871
20/02/2021,05/04/2020,1700
20/02/2021,06/04/2020,1953
20/02/2021,07/04/2020,1808
20/02/2021,08/04/2020,1798
20/02/2021,09/04/2020,1619
20/02/2021,10/04/2020,2196
20/02/2021,11/04/2020,1294
20/02/2021,12/04/2020,1436
20/02/2021,13/04/2020,1309
20/02/2021,14/04/2020,1543
20/02/2021,15/04/2020,1724
20/02/2021,16/04/2020,1367
20/02/2021,17/04/2020,1338
20/02/2021,18/04/2020,1122
20/02/2021,19/04/2020,882
20/02/2021,20/04/2020,1604
20/02/2021,21/04/2020,1015
20/02/2021,22/04/2020,1028
20/02/2021,23/04/2020,948
20/02/2021,24/04/2020,834
20/02/2021,25/04/2020,729
20/02/2021,26/04/2020,570
20/02/2021,27/04/2020,896
20/02/2021,28/04/2020,658
20/02/2021,29/04/2020,613
20/02/2021,30/04/2020,549
20/02/2021,01/05/2020,550
20/02/2021,02/05/2020,410
20/02/2021,03/05/2020,321
20/02/2021,04/05/2020,446
20/02/2021,05/05/2020,456
20/02/2021,06/05/2020,386
20/02/2021,07/05/2020,354
20/02/2021,08/05/2020,403
20/02/2021,09/05/2020,215
20/02/2021,10/05/2020,269
20/02/2021,11/05/2020,315
20/02/2021,12/05/2020,321
20/02/2021,13/05/2020,274
20/02/2021,14/05/2020,237
20/02/2021,15/05/2020,273
20/02/2021,16/05/2020,186
20/02/2021,17/05/2020,152
20/02/2021,18/05/2020,254
20/02/2021,19/05/2020,206
20/02/2021,20/05/2020,228
20/02/2021,21/05/2020,168
20/02/2021,22/05/2020,154
20/02/2021,23/05/2020,112
20/02/2021,24/05/2020,83
20/02/2021,25/05/2020,173
20/02/2021,26/05/2020,144
20/02/2021,27/05/2020,154
20/02/2021,28/05/2020,110
20/02/2021,29/05/2020,115
20/02/2021,30/05/2020,95
20/02/2021,31/05/2020,57
20/02/2021,01/06/2020,134
20/02/2021,02/06/2020,58
20/02/2021,03/06/2020,111
20/02/2021,04/06/2020,85
20/02/2021,05/06/2020,113
20/02/2021,06/06/2020,75
20/02/2021,07/06/2020,65
20/02/2021,08/06/2020,111
20/02/2021,09/06/2020,95
20/02/2021,10/06/2020,102
20/02/2021,11/06/2020,78
20/02/2021,12/06/2020,102
20/02/2021,13/06/2020,65
20/02/2021,14/06/2020,77
20/02/2021,15/06/2020,97
20/02/2021,16/06/2020,79
20/02/2021,17/06/2020,72
20/02/2021,18/06/2020,72
20/02/2021,19/06/2020,72
20/02/2021,20/06/2020,59
20/02/2021,21/06/2020,54
20/02/2021,22/06/2020,83
20/02/2021,23/06/2020,67
20/02/2021,24/06/2020,88
20/02/2021,25/06/2020,76
20/02/2021,26/06/2020,80
20/02/2021,27/06/2020,64
20/02/2021,28/06/2020,54
20/02/2021,29/06/2020,86
20/02/2021,30/06/2020,68
20/02/2021,01/07/2020,100
20/02/2021,02/07/2020,78
20/02/2021,03/07/2020,65
20/02/2021,04/07/2020,68
20/02/2021,05/07/2020,57
20/02/2021,06/07/2020,88
20/02/2021,07/07/2020,92
20/02/2021,08/07/2020,96
20/02/2021,09/07/2020,79
20/02/2021,10/07/2020,103
20/02/2021,11/07/2020,78
20/02/2021,12/07/2020,70
20/02/2021,13/07/2020,97
20/02/2021,14/07/2020,111
20/02/2021,15/07/2020,98
20/02/2021,16/07/2020,81
20/02/2021,17/07/2020,103
20/02/2021,18/07/2020,90
20/02/2021,19/07/2020,83
20/02/2021,20/07/2020,137
20/02/2021,21/07/2020,114
20/02/2021,22/07/2020,112
20/02/2021,23/07/2020,124
20/02/2021,24/07/2020,116
20/02/2021,25/07/2020,124
20/02/2021,26/07/2020,93
20/02/2021,27/07/2020,125
20/02/2021,28/07/2020,131
20/02/2021,29/07/2020,127
20/02/2021,30/07/2020,114
20/02/2021,31/07/2020,116
20/02/2021,01/08/2020,157
20/02/2021,02/08/2020,116
20/02/2021,03/08/2020,194
20/02/2021,04/08/2020,183
20/02/2021,05/08/2020,200
20/02/2021,06/08/2020,202
20/02/2021,07/08/2020,193
20/02/2021,08/08/2020,234
20/02/2021,09/08/2020,204
20/02/2021,10/08/2020,267
20/02/2021,11/08/2020,243
20/02/2021,12/08/2020,262
20/02/2021,13/08/2020,276
20/02/2021,14/08/2020,294
20/02/2021,15/08/2020,342
20/02/2021,16/08/2020,343
20/02/2021,17/08/2020,546
20/02/2021,18/08/2020,585
