iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/11/2021,28/01/2020,12
24/11/2021,29/01/2020,17
24/11/2021,30/01/2020,23
24/11/2021,31/01/2020,25
24/11/2021,01/02/2020,42
24/11/2021,02/02/2020,35
24/11/2021,03/02/2020,24
24/11/2021,04/02/2020,22
24/11/2021,05/02/2020,29
24/11/2021,06/02/2020,23
24/11/2021,07/02/2020,18
24/11/2021,08/02/2020,15
24/11/2021,09/02/2020,15
24/11/2021,10/02/2020,56
24/11/2021,11/02/2020,20
24/11/2021,12/02/2020,49
24/11/2021,13/02/2020,44
24/11/2021,14/02/2020,63
24/11/2021,15/02/2020,139
24/11/2021,16/02/2020,81
24/11/2021,17/02/2020,131
24/11/2021,18/02/2020,155
24/11/2021,19/02/2020,129
24/11/2021,20/02/2020,383
24/11/2021,21/02/2020,304
24/11/2021,22/02/2020,371
24/11/2021,23/02/2020,479
24/11/2021,24/02/2020,623
24/11/2021,25/02/2020,783
24/11/2021,26/02/2020,692
24/11/2021,27/02/2020,815
24/11/2021,28/02/2020,1144
24/11/2021,29/02/2020,1010
24/11/2021,01/03/2020,2270
24/11/2021,02/03/2020,1807
24/11/2021,03/03/2020,2045
24/11/2021,04/03/2020,1754
24/11/2021,05/03/2020,2392
24/11/2021,06/03/2020,2674
24/11/2021,07/03/2020,2852
24/11/2021,08/03/2020,3361
24/11/2021,09/03/2020,3945
24/11/2021,10/03/2020,5467
24/11/2021,11/03/2020,3718
24/11/2021,12/03/2020,4245
24/11/2021,13/03/2020,4728
24/11/2021,14/03/2020,4112
24/11/2021,15/03/2020,5222
24/11/2021,16/03/2020,4722
24/11/2021,17/03/2020,4041
24/11/2021,18/03/2020,4217
24/11/2021,19/03/2020,3766
24/11/2021,20/03/2020,5364
24/11/2021,21/03/2020,3316
24/11/2021,22/03/2020,3362
24/11/2021,23/03/2020,3817
24/11/2021,24/03/2020,3069
24/11/2021,25/03/2020,3246
24/11/2021,26/03/2020,2786
24/11/2021,27/03/2020,3008
24/11/2021,28/03/2020,2684
24/11/2021,29/03/2020,2099
24/11/2021,30/03/2020,3085
24/11/2021,31/03/2020,2156
24/11/2021,01/04/2020,3363
24/11/2021,02/04/2020,2172
24/11/2021,03/04/2020,2241
24/11/2021,04/04/2020,1873
24/11/2021,05/04/2020,1700
24/11/2021,06/04/2020,1968
24/11/2021,07/04/2020,1811
24/11/2021,08/04/2020,1809
24/11/2021,09/04/2020,1613
24/11/2021,10/04/2020,2182
24/11/2021,11/04/2020,1292
24/11/2021,12/04/2020,1437
24/11/2021,13/04/2020,1305
24/11/2021,14/04/2020,1555
24/11/2021,15/04/2020,1729
24/11/2021,16/04/2020,1374
24/11/2021,17/04/2020,1335
24/11/2021,18/04/2020,1122
24/11/2021,19/04/2020,888
24/11/2021,20/04/2020,1597
24/11/2021,21/04/2020,1011
24/11/2021,22/04/2020,1031
24/11/2021,23/04/2020,953
24/11/2021,24/04/2020,834
24/11/2021,25/04/2020,735
24/11/2021,26/04/2020,577
24/11/2021,27/04/2020,906
24/11/2021,28/04/2020,655
24/11/2021,29/04/2020,619
24/11/2021,30/04/2020,561
24/11/2021,01/05/2020,554
24/11/2021,02/05/2020,411
24/11/2021,03/05/2020,334
24/11/2021,04/05/2020,450
24/11/2021,05/05/2020,460
24/11/2021,06/05/2020,388
24/11/2021,07/05/2020,360
24/11/2021,08/05/2020,413
24/11/2021,09/05/2020,222
24/11/2021,10/05/2020,276
24/11/2021,11/05/2020,327
24/11/2021,12/05/2020,328
24/11/2021,13/05/2020,284
24/11/2021,14/05/2020,248
24/11/2021,15/05/2020,282
24/11/2021,16/05/2020,190
24/11/2021,17/05/2020,149
24/11/2021,18/05/2020,260
24/11/2021,19/05/2020,209
24/11/2021,20/05/2020,235
24/11/2021,21/05/2020,169
24/11/2021,22/05/2020,154
24/11/2021,23/05/2020,116
24/11/2021,24/05/2020,86
24/11/2021,25/05/2020,182
24/11/2021,26/05/2020,147
24/11/2021,27/05/2020,160
24/11/2021,28/05/2020,119
24/11/2021,29/05/2020,114
24/11/2021,30/05/2020,96
24/11/2021,31/05/2020,61
24/11/2021,01/06/2020,134
24/11/2021,02/06/2020,59
24/11/2021,03/06/2020,111
24/11/2021,04/06/2020,94
24/11/2021,05/06/2020,117
24/11/2021,06/06/2020,78
24/11/2021,07/06/2020,64
24/11/2021,08/06/2020,118
24/11/2021,09/06/2020,102
24/11/2021,10/06/2020,102
24/11/2021,11/06/2020,85
24/11/2021,12/06/2020,100
24/11/2021,13/06/2020,66
24/11/2021,14/06/2020,74
24/11/2021,15/06/2020,104
24/11/2021,16/06/2020,90
24/11/2021,17/06/2020,80
24/11/2021,18/06/2020,76
24/11/2021,19/06/2020,75
24/11/2021,20/06/2020,62
24/11/2021,21/06/2020,60
24/11/2021,22/06/2020,82
24/11/2021,23/06/2020,68
24/11/2021,24/06/2020,91
24/11/2021,25/06/2020,76
24/11/2021,26/06/2020,83
24/11/2021,27/06/2020,62
24/11/2021,28/06/2020,53
24/11/2021,29/06/2020,86
24/11/2021,30/06/2020,66
24/11/2021,01/07/2020,106
24/11/2021,02/07/2020,77
24/11/2021,03/07/2020,66
24/11/2021,04/07/2020,68
24/11/2021,05/07/2020,60
24/11/2021,06/07/2020,93
24/11/2021,07/07/2020,97
24/11/2021,08/07/2020,97
24/11/2021,09/07/2020,80
24/11/2021,10/07/2020,107
24/11/2021,11/07/2020,81
24/11/2021,12/07/2020,73
24/11/2021,13/07/2020,98
24/11/2021,14/07/2020,107
24/11/2021,15/07/2020,97
24/11/2021,16/07/2020,86
24/11/2021,17/07/2020,99
24/11/2021,18/07/2020,92
24/11/2021,19/07/2020,88
24/11/2021,20/07/2020,135
24/11/2021,21/07/2020,119
24/11/2021,22/07/2020,115
24/11/2021,23/07/2020,128
24/11/2021,24/07/2020,111
24/11/2021,25/07/2020,126
24/11/2021,26/07/2020,98
24/11/2021,27/07/2020,129
24/11/2021,28/07/2020,134
24/11/2021,29/07/2020,130
24/11/2021,30/07/2020,117
24/11/2021,31/07/2020,117
24/11/2021,01/08/2020,155
24/11/2021,02/08/2020,120
24/11/2021,03/08/2020,206
24/11/2021,04/08/2020,185
24/11/2021,05/08/2020,208
24/11/2021,06/08/2020,203
24/11/2021,07/08/2020,195
24/11/2021,08/08/2020,242
24/11/2021,09/08/2020,202
24/11/2021,10/08/2020,270
24/11/2021,11/08/2020,253
24/11/2021,12/08/2020,263
24/11/2021,13/08/2020,285
24/11/2021,14/08/2020,290
24/11/2021,15/08/2020,338
24/11/2021,16/08/2020,347
24/11/2021,17/08/2020,552
24/11/2021,18/08/2020,592
24/11/2021,19/08/2020,551
24/11/2021,20/08/2020,545
24/11/2021,21/08/2020,597
24/11/2021,22/08/2020,563
24/11/2021,23/08/2020,589
24/11/2021,24/08/2020,658
24/11/2021,25/08/2020,608
24/11/2021,26/08/2020,585
24/11/2021,27/08/2020,546
24/11/2021,28/08/2020,546
24/11/2021,29/08/2020,431
24/11/2021,30/08/2020,416
24/11/2021,31/08/2020,541
24/11/2021,01/09/2020,706
24/11/2021,02/09/2020,601
24/11/2021,03/09/2020,564
24/11/2021,04/09/2020,623
24/11/2021,05/09/2020,531
24/11/2021,06/09/2020,508
24/11/2021,07/09/2020,781
24/11/2021,08/09/2020,641
24/11/2021,09/09/2020,658
24/11/2021,10/09/2020,722
24/11/2021,11/09/2020,620
24/11/2021,12/09/2020,633
24/11/2021,13/09/2020,590
24/11/2021,14/09/2020,845
24/11/2021,15/09/2020,864
24/11/2021,16/09/2020,788
24/11/2021,17/09/2020,806
24/11/2021,18/09/2020,810
24/11/2021,19/09/2020,807
24/11/2021,20/09/2020,792
24/11/2021,21/09/2020,912
24/11/2021,22/09/2020,894
24/11/2021,23/09/2020,844
24/11/2021,24/09/2020,803
24/11/2021,25/09/2020,937
24/11/2021,26/09/2020,896
24/11/2021,27/09/2020,942
24/11/2021,28/09/2020,1281
24/11/2021,29/09/2020,1192
24/11/2021,30/09/2020,1582
24/11/2021,01/10/2020,2116
24/11/2021,02/10/2020,2038
24/11/2021,03/10/2020,2179
24/11/2021,04/10/2020,2167
24/11/2021,05/10/2020,3028
24/11/2021,06/10/2020,2826
24/11/2021,07/10/2020,3319
24/11/2021,08/10/2020,3586
24/11/2021,09/10/2020,3916
24/11/2021,10/10/2020,4418
24/11/2021,11/10/2020,3809
24/11/2021,12/10/2020,5833
24/11/2021,13/10/2020,5529
24/11/2021,14/10/2020,5998
24/11/2021,15/10/2020,6718
24/11/2021,16/10/2020,7420
24/11/2021,17/10/2020,7328
24/11/2021,18/10/2020,7491
24/11/2021,19/10/2020,9969
24/11/2021,20/10/2020,10805
24/11/2021,21/10/2020,10162
24/11/2021,22/10/2020,10359
24/11/2021,23/10/2020,11266
24/11/2021,24/10/2020,10810
24/11/2021,25/10/2020,11145
24/11/2021,26/10/2020,14106
24/11/2021,27/10/2020,12757
24/11/2021,28/10/2020,13650
24/11/2021,29/10/2020,12836
24/11/2021,30/10/2020,13565
24/11/2021,31/10/2020,11356
24/11/2021,01/11/2020,14089
24/11/2021,02/11/2020,16245
24/11/2021,03/11/2020,13929
24/11/2021,04/11/2020,14515
24/11/2021,05/11/2020,14244
24/11/2021,06/11/2020,14742
24/11/2021,07/11/2020,13197
24/11/2021,08/11/2020,12234
24/11/2021,09/11/2020,15560
24/11/2021,10/11/2020,14908
24/11/2021,11/11/2020,13046
24/11/2021,12/11/2020,12871
24/11/2021,13/11/2020,13392
24/11/2021,14/11/2020,12106
24/11/2021,15/11/2020,11355
24/11/2021,16/11/2020,13129
24/11/2021,17/11/2020,10892
24/11/2021,18/11/2020,11244
24/11/2021,19/11/2020,9320
24/11/2021,20/11/2020,10748
24/11/2021,21/11/2020,8214
24/11/2021,22/11/2020,7406
24/11/2021,23/11/2020,9761
24/11/2021,24/11/2020,8394
24/11/2021,25/11/2020,8610
24/11/2021,26/11/2020,7929
24/11/2021,27/11/2020,8196
24/11/2021,28/11/2020,7655
24/11/2021,29/11/2020,6015
24/11/2021,30/11/2020,8885
24/11/2021,01/12/2020,9360
24/11/2021,02/12/2020,8169
24/11/2021,03/12/2020,7601
24/11/2021,04/12/2020,7965
24/11/2021,05/12/2020,7015
24/11/2021,06/12/2020,5930
24/11/2021,07/12/2020,7940
24/11/2021,08/12/2020,6876
24/11/2021,09/12/2020,7737
24/11/2021,10/12/2020,7814
24/11/2021,11/12/2020,7114
24/11/2021,12/12/2020,6991
24/11/2021,13/12/2020,6166
24/11/2021,14/12/2020,8404
24/11/2021,15/12/2020,7580
24/11/2021,16/12/2020,7367
24/11/2021,17/12/2020,6903
24/11/2021,18/12/2020,7295
24/11/2021,19/12/2020,6718
24/11/2021,20/12/2020,7313
24/11/2021,21/12/2020,8168
24/11/2021,22/12/2020,7991
24/11/2021,23/12/2020,8155
24/11/2021,24/12/2020,8335
24/11/2021,25/12/2020,7347
24/11/2021,26/12/2020,8090
24/11/2021,27/12/2020,8672
24/11/2021,28/12/2020,10778
24/11/2021,29/12/2020,9006
24/11/2021,30/12/2020,8913
24/11/2021,31/12/2020,8438
24/11/2021,01/01/2021,8977
24/11/2021,02/01/2021,8602
24/11/2021,03/01/2021,8193
24/11/2021,04/01/2021,10257
24/11/2021,05/01/2021,9010
24/11/2021,06/01/2021,7427
24/11/2021,07/01/2021,7663
24/11/2021,08/01/2021,7313
24/11/2021,09/01/2021,6514
24/11/2021,10/01/2021,6287
24/11/2021,11/01/2021,7138
24/11/2021,12/01/2021,6284
24/11/2021,13/01/2021,5887
24/11/2021,14/01/2021,5756
24/11/2021,15/01/2021,5977
24/11/2021,16/01/2021,5473
24/11/2021,17/01/2021,5067
24/11/2021,18/01/2021,6530
24/11/2021,19/01/2021,5966
24/11/2021,20/01/2021,6397
24/11/2021,21/01/2021,5646
24/11/2021,22/01/2021,6054
24/11/2021,23/01/2021,5938
24/11/2021,24/01/2021,5468
24/11/2021,25/01/2021,6735
24/11/2021,26/01/2021,5829
24/11/2021,27/01/2021,5821
24/11/2021,28/01/2021,5712
24/11/2021,29/01/2021,5543
24/11/2021,30/01/2021,5408
24/11/2021,31/01/2021,4993
24/11/2021,01/02/2021,7564
24/11/2021,02/02/2021,6292
24/11/2021,03/02/2021,6254
24/11/2021,04/02/2021,6028
24/11/2021,05/02/2021,6234
24/11/2021,06/02/2021,6185
24/11/2021,07/02/2021,5655
24/11/2021,08/02/2021,7021
24/11/2021,09/02/2021,6221
24/11/2021,10/02/2021,6801
24/11/2021,11/02/2021,5897
24/11/2021,12/02/2021,6076
24/11/2021,13/02/2021,5734
24/11/2021,14/02/2021,5782
24/11/2021,15/02/2021,7679
24/11/2021,16/02/2021,7212
24/11/2021,17/02/2021,7906
24/11/2021,18/02/2021,8089
24/11/2021,19/02/2021,8192
24/11/2021,20/02/2021,8886
24/11/2021,21/02/2021,8230
24/11/2021,22/02/2021,10856
24/11/2021,23/02/2021,9800
24/11/2021,24/02/2021,10030
24/11/2021,25/02/2021,9593
24/11/2021,26/02/2021,10143
24/11/2021,27/02/2021,9678
