iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/06/2022,28/01/2020,13
13/06/2022,29/01/2020,17
13/06/2022,30/01/2020,26
13/06/2022,31/01/2020,29
13/06/2022,01/02/2020,44
13/06/2022,02/02/2020,35
13/06/2022,03/02/2020,23
13/06/2022,04/02/2020,22
13/06/2022,05/02/2020,28
13/06/2022,06/02/2020,23
13/06/2022,07/02/2020,19
13/06/2022,08/02/2020,16
13/06/2022,09/02/2020,17
13/06/2022,10/02/2020,55
13/06/2022,11/02/2020,24
13/06/2022,12/02/2020,50
13/06/2022,13/02/2020,44
13/06/2022,14/02/2020,63
13/06/2022,15/02/2020,140
13/06/2022,16/02/2020,77
13/06/2022,17/02/2020,136
13/06/2022,18/02/2020,151
13/06/2022,19/02/2020,135
13/06/2022,20/02/2020,385
13/06/2022,21/02/2020,299
13/06/2022,22/02/2020,381
13/06/2022,23/02/2020,465
13/06/2022,24/02/2020,614
13/06/2022,25/02/2020,771
13/06/2022,26/02/2020,689
13/06/2022,27/02/2020,809
13/06/2022,28/02/2020,1137
13/06/2022,29/02/2020,1009
13/06/2022,01/03/2020,2267
13/06/2022,02/03/2020,1795
13/06/2022,03/03/2020,2035
13/06/2022,04/03/2020,1768
13/06/2022,05/03/2020,2382
13/06/2022,06/03/2020,2662
13/06/2022,07/03/2020,2855
13/06/2022,08/03/2020,3377
13/06/2022,09/03/2020,3962
13/06/2022,10/03/2020,5477
13/06/2022,11/03/2020,3748
13/06/2022,12/03/2020,4263
13/06/2022,13/03/2020,4752
13/06/2022,14/03/2020,4092
13/06/2022,15/03/2020,5204
13/06/2022,16/03/2020,4729
13/06/2022,17/03/2020,4046
13/06/2022,18/03/2020,4188
13/06/2022,19/03/2020,3743
13/06/2022,20/03/2020,5402
13/06/2022,21/03/2020,3346
13/06/2022,22/03/2020,3367
13/06/2022,23/03/2020,3810
13/06/2022,24/03/2020,3052
13/06/2022,25/03/2020,3249
13/06/2022,26/03/2020,2769
13/06/2022,27/03/2020,2991
13/06/2022,28/03/2020,2667
13/06/2022,29/03/2020,2083
13/06/2022,30/03/2020,3065
13/06/2022,31/03/2020,2161
13/06/2022,01/04/2020,3388
13/06/2022,02/04/2020,2195
13/06/2022,03/04/2020,2250
13/06/2022,04/04/2020,1907
13/06/2022,05/04/2020,1718
13/06/2022,06/04/2020,1941
13/06/2022,07/04/2020,1831
13/06/2022,08/04/2020,1805
13/06/2022,09/04/2020,1659
13/06/2022,10/04/2020,2182
13/06/2022,11/04/2020,1295
13/06/2022,12/04/2020,1441
13/06/2022,13/04/2020,1311
13/06/2022,14/04/2020,1578
13/06/2022,15/04/2020,1760
13/06/2022,16/04/2020,1406
13/06/2022,17/04/2020,1366
13/06/2022,18/04/2020,1148
13/06/2022,19/04/2020,912
13/06/2022,20/04/2020,1626
13/06/2022,21/04/2020,1025
13/06/2022,22/04/2020,1052
13/06/2022,23/04/2020,962
13/06/2022,24/04/2020,846
13/06/2022,25/04/2020,743
13/06/2022,26/04/2020,589
13/06/2022,27/04/2020,919
13/06/2022,28/04/2020,663
13/06/2022,29/04/2020,625
13/06/2022,30/04/2020,571
13/06/2022,01/05/2020,563
13/06/2022,02/05/2020,417
13/06/2022,03/05/2020,328
13/06/2022,04/05/2020,455
13/06/2022,05/05/2020,473
13/06/2022,06/05/2020,393
13/06/2022,07/05/2020,371
13/06/2022,08/05/2020,420
13/06/2022,09/05/2020,226
