iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/06/2022,28/01/2020,13
03/06/2022,29/01/2020,17
03/06/2022,30/01/2020,26
03/06/2022,31/01/2020,29
03/06/2022,01/02/2020,44
03/06/2022,02/02/2020,35
03/06/2022,03/02/2020,23
03/06/2022,04/02/2020,22
03/06/2022,05/02/2020,28
03/06/2022,06/02/2020,23
03/06/2022,07/02/2020,19
03/06/2022,08/02/2020,16
03/06/2022,09/02/2020,17
03/06/2022,10/02/2020,55
03/06/2022,11/02/2020,24
03/06/2022,12/02/2020,50
03/06/2022,13/02/2020,44
03/06/2022,14/02/2020,63
03/06/2022,15/02/2020,140
03/06/2022,16/02/2020,77
03/06/2022,17/02/2020,136
03/06/2022,18/02/2020,151
03/06/2022,19/02/2020,135
03/06/2022,20/02/2020,385
03/06/2022,21/02/2020,299
03/06/2022,22/02/2020,381
03/06/2022,23/02/2020,465
03/06/2022,24/02/2020,614
03/06/2022,25/02/2020,771
03/06/2022,26/02/2020,689
03/06/2022,27/02/2020,809
03/06/2022,28/02/2020,1137
03/06/2022,29/02/2020,1009
03/06/2022,01/03/2020,2267
03/06/2022,02/03/2020,1795
03/06/2022,03/03/2020,2035
03/06/2022,04/03/2020,1768
03/06/2022,05/03/2020,2382
03/06/2022,06/03/2020,2662
03/06/2022,07/03/2020,2855
03/06/2022,08/03/2020,3377
03/06/2022,09/03/2020,3962
03/06/2022,10/03/2020,5478
03/06/2022,11/03/2020,3748
03/06/2022,12/03/2020,4263
03/06/2022,13/03/2020,4752
03/06/2022,14/03/2020,4092
03/06/2022,15/03/2020,5204
03/06/2022,16/03/2020,4729
03/06/2022,17/03/2020,4046
03/06/2022,18/03/2020,4188
03/06/2022,19/03/2020,3743
03/06/2022,20/03/2020,5402
03/06/2022,21/03/2020,3346
03/06/2022,22/03/2020,3367
03/06/2022,23/03/2020,3810
03/06/2022,24/03/2020,3052
03/06/2022,25/03/2020,3249
03/06/2022,26/03/2020,2769
03/06/2022,27/03/2020,2991
03/06/2022,28/03/2020,2667
03/06/2022,29/03/2020,2083
03/06/2022,30/03/2020,3066
03/06/2022,31/03/2020,2161
03/06/2022,01/04/2020,3388
03/06/2022,02/04/2020,2196
03/06/2022,03/04/2020,2250
03/06/2022,04/04/2020,1907
03/06/2022,05/04/2020,1718
03/06/2022,06/04/2020,1941
03/06/2022,07/04/2020,1830
03/06/2022,08/04/2020,1805
03/06/2022,09/04/2020,1659
03/06/2022,10/04/2020,2182
03/06/2022,11/04/2020,1295
03/06/2022,12/04/2020,1441
03/06/2022,13/04/2020,1311
03/06/2022,14/04/2020,1578
03/06/2022,15/04/2020,1760
03/06/2022,16/04/2020,1406
03/06/2022,17/04/2020,1366
03/06/2022,18/04/2020,1148
03/06/2022,19/04/2020,912
03/06/2022,20/04/2020,1625
03/06/2022,21/04/2020,1025
03/06/2022,22/04/2020,1052
03/06/2022,23/04/2020,962
03/06/2022,24/04/2020,845
03/06/2022,25/04/2020,743
03/06/2022,26/04/2020,589
03/06/2022,27/04/2020,918
03/06/2022,28/04/2020,663
03/06/2022,29/04/2020,625
03/06/2022,30/04/2020,571
03/06/2022,01/05/2020,564
03/06/2022,02/05/2020,417
03/06/2022,03/05/2020,328
03/06/2022,04/05/2020,454
03/06/2022,05/05/2020,473
03/06/2022,06/05/2020,393
03/06/2022,07/05/2020,371
03/06/2022,08/05/2020,420
03/06/2022,09/05/2020,226
03/06/2022,10/05/2020,269
03/06/2022,11/05/2020,331
03/06/2022,12/05/2020,331
03/06/2022,13/05/2020,291
03/06/2022,14/05/2020,252
03/06/2022,15/05/2020,285
03/06/2022,16/05/2020,195
03/06/2022,17/05/2020,160
03/06/2022,18/05/2020,256
03/06/2022,19/05/2020,208
03/06/2022,20/05/2020,232
03/06/2022,21/05/2020,169
03/06/2022,22/05/2020,155
03/06/2022,23/05/2020,124
03/06/2022,24/05/2020,92
03/06/2022,25/05/2020,190
03/06/2022,26/05/2020,153
03/06/2022,27/05/2020,164
03/06/2022,28/05/2020,127
03/06/2022,29/05/2020,117
03/06/2022,30/05/2020,97
03/06/2022,31/05/2020,64
03/06/2022,01/06/2020,137
03/06/2022,02/06/2020,59
03/06/2022,03/06/2020,117
03/06/2022,04/06/2020,94
03/06/2022,05/06/2020,116
03/06/2022,06/06/2020,79
03/06/2022,07/06/2020,65
03/06/2022,08/06/2020,116
03/06/2022,09/06/2020,103
03/06/2022,10/06/2020,100
03/06/2022,11/06/2020,88
03/06/2022,12/06/2020,105
03/06/2022,13/06/2020,68
03/06/2022,14/06/2020,73
03/06/2022,15/06/2020,101
03/06/2022,16/06/2020,92
03/06/2022,17/06/2020,78
03/06/2022,18/06/2020,80
03/06/2022,19/06/2020,75
03/06/2022,20/06/2020,64
03/06/2022,21/06/2020,60
03/06/2022,22/06/2020,80
03/06/2022,23/06/2020,71
03/06/2022,24/06/2020,91
03/06/2022,25/06/2020,76
03/06/2022,26/06/2020,89
03/06/2022,27/06/2020,61
03/06/2022,28/06/2020,55
03/06/2022,29/06/2020,89
03/06/2022,30/06/2020,66
03/06/2022,01/07/2020,106
03/06/2022,02/07/2020,77
03/06/2022,03/07/2020,68
03/06/2022,04/07/2020,70
03/06/2022,05/07/2020,61
03/06/2022,06/07/2020,93
03/06/2022,07/07/2020,98
03/06/2022,08/07/2020,99
03/06/2022,09/07/2020,81
03/06/2022,10/07/2020,107
03/06/2022,11/07/2020,81
03/06/2022,12/07/2020,74
03/06/2022,13/07/2020,98
03/06/2022,14/07/2020,107
03/06/2022,15/07/2020,97
03/06/2022,16/07/2020,88
03/06/2022,17/07/2020,100
03/06/2022,18/07/2020,93
03/06/2022,19/07/2020,87
03/06/2022,20/07/2020,135
03/06/2022,21/07/2020,120
03/06/2022,22/07/2020,116
03/06/2022,23/07/2020,132
03/06/2022,24/07/2020,111
03/06/2022,25/07/2020,125
03/06/2022,26/07/2020,99
03/06/2022,27/07/2020,129
03/06/2022,28/07/2020,137
03/06/2022,29/07/2020,131
03/06/2022,30/07/2020,117
03/06/2022,31/07/2020,116
03/06/2022,01/08/2020,156
03/06/2022,02/08/2020,120
03/06/2022,03/08/2020,207
03/06/2022,04/08/2020,185
03/06/2022,05/08/2020,209
03/06/2022,06/08/2020,201
03/06/2022,07/08/2020,195
03/06/2022,08/08/2020,244
03/06/2022,09/08/2020,204
03/06/2022,10/08/2020,271
03/06/2022,11/08/2020,253
03/06/2022,12/08/2020,265
03/06/2022,13/08/2020,286
03/06/2022,14/08/2020,291
03/06/2022,15/08/2020,339
03/06/2022,16/08/2020,347
03/06/2022,17/08/2020,556
03/06/2022,18/08/2020,594
03/06/2022,19/08/2020,551
03/06/2022,20/08/2020,550
03/06/2022,21/08/2020,598
03/06/2022,22/08/2020,570
03/06/2022,23/08/2020,591
03/06/2022,24/08/2020,662
03/06/2022,25/08/2020,612
03/06/2022,26/08/2020,592
03/06/2022,27/08/2020,547
03/06/2022,28/08/2020,549
03/06/2022,29/08/2020,433
03/06/2022,30/08/2020,420
03/06/2022,31/08/2020,539
03/06/2022,01/09/2020,705
03/06/2022,02/09/2020,605
03/06/2022,03/09/2020,565
03/06/2022,04/09/2020,625
03/06/2022,05/09/2020,534
03/06/2022,06/09/2020,508
03/06/2022,07/09/2020,781
03/06/2022,08/09/2020,641
03/06/2022,09/09/2020,661
03/06/2022,10/09/2020,726
03/06/2022,11/09/2020,622
03/06/2022,12/09/2020,635
03/06/2022,13/09/2020,589
03/06/2022,14/09/2020,847
03/06/2022,15/09/2020,866
03/06/2022,16/09/2020,790
03/06/2022,17/09/2020,811
03/06/2022,18/09/2020,814
03/06/2022,19/09/2020,811
03/06/2022,20/09/2020,792
03/06/2022,21/09/2020,912
03/06/2022,22/09/2020,894
03/06/2022,23/09/2020,846
03/06/2022,24/09/2020,804
03/06/2022,25/09/2020,937
03/06/2022,26/09/2020,896
03/06/2022,27/09/2020,949
03/06/2022,28/09/2020,1290
03/06/2022,29/09/2020,1199
03/06/2022,30/09/2020,1588
03/06/2022,01/10/2020,2122
03/06/2022,02/10/2020,2043
03/06/2022,03/10/2020,2181
03/06/2022,04/10/2020,2178
03/06/2022,05/10/2020,3032
03/06/2022,06/10/2020,2845
03/06/2022,07/10/2020,3319
03/06/2022,08/10/2020,3594
03/06/2022,09/10/2020,3931
03/06/2022,10/10/2020,4425
03/06/2022,11/10/2020,3833
03/06/2022,12/10/2020,5841
03/06/2022,13/10/2020,5557
03/06/2022,14/10/2020,6021
03/06/2022,15/10/2020,6747
03/06/2022,16/10/2020,7446
03/06/2022,17/10/2020,7347
03/06/2022,18/10/2020,7522
03/06/2022,19/10/2020,10014
03/06/2022,20/10/2020,10853
03/06/2022,21/10/2020,10208
03/06/2022,22/10/2020,10390
03/06/2022,23/10/2020,11292
03/06/2022,24/10/2020,10833
03/06/2022,25/10/2020,11184
03/06/2022,26/10/2020,14143
03/06/2022,27/10/2020,12780
03/06/2022,28/10/2020,13704
03/06/2022,29/10/2020,12863
03/06/2022,30/10/2020,13601
03/06/2022,31/10/2020,11392
03/06/2022,01/11/2020,14125
03/06/2022,02/11/2020,16302
03/06/2022,03/11/2020,13990
03/06/2022,04/11/2020,14576
03/06/2022,05/11/2020,14299
03/06/2022,06/11/2020,14801
03/06/2022,07/11/2020,13233
03/06/2022,08/11/2020,12282
03/06/2022,09/11/2020,15617
03/06/2022,10/11/2020,14942
03/06/2022,11/11/2020,13111
03/06/2022,12/11/2020,12927
03/06/2022,13/11/2020,13438
03/06/2022,14/11/2020,12125
03/06/2022,15/11/2020,11391
03/06/2022,16/11/2020,13182
03/06/2022,17/11/2020,10918
03/06/2022,18/11/2020,11288
03/06/2022,19/11/2020,9342
03/06/2022,20/11/2020,10748
03/06/2022,21/11/2020,8223
03/06/2022,22/11/2020,7428
03/06/2022,23/11/2020,9757
03/06/2022,24/11/2020,8383
03/06/2022,25/11/2020,8582
03/06/2022,26/11/2020,7911
03/06/2022,27/11/2020,8166
03/06/2022,28/11/2020,7628
03/06/2022,29/11/2020,5987
03/06/2022,30/11/2020,8823
03/06/2022,01/12/2020,9274
03/06/2022,02/12/2020,8090
03/06/2022,03/12/2020,7529
03/06/2022,04/12/2020,7900
03/06/2022,05/12/2020,6953
03/06/2022,06/12/2020,5904
03/06/2022,07/12/2020,7871
03/06/2022,08/12/2020,6833
03/06/2022,09/12/2020,7718
03/06/2022,10/12/2020,7741
03/06/2022,11/12/2020,7079
03/06/2022,12/12/2020,6954
03/06/2022,13/12/2020,6121
03/06/2022,14/12/2020,8334
03/06/2022,15/12/2020,7562
03/06/2022,16/12/2020,7328
03/06/2022,17/12/2020,6874
03/06/2022,18/12/2020,7259
03/06/2022,19/12/2020,6690
03/06/2022,20/12/2020,7266
03/06/2022,21/12/2020,8136
03/06/2022,22/12/2020,7969
03/06/2022,23/12/2020,8119
03/06/2022,24/12/2020,8288
03/06/2022,25/12/2020,7304
03/06/2022,26/12/2020,8031
03/06/2022,27/12/2020,8630
03/06/2022,28/12/2020,10687
03/06/2022,29/12/2020,8945
03/06/2022,30/12/2020,8846
03/06/2022,31/12/2020,8408
03/06/2022,01/01/2021,8917
03/06/2022,02/01/2021,8565
03/06/2022,03/01/2021,8176
03/06/2022,04/01/2021,10216
03/06/2022,05/01/2021,8984
03/06/2022,06/01/2021,7373
03/06/2022,07/01/2021,7624
03/06/2022,08/01/2021,7249
03/06/2022,09/01/2021,6497
03/06/2022,10/01/2021,6238
03/06/2022,11/01/2021,7099
03/06/2022,12/01/2021,6255
03/06/2022,13/01/2021,5834
03/06/2022,14/01/2021,5737
03/06/2022,15/01/2021,5944
03/06/2022,16/01/2021,5444
03/06/2022,17/01/2021,5036
03/06/2022,18/01/2021,6494
03/06/2022,19/01/2021,5936
03/06/2022,20/01/2021,6349
03/06/2022,21/01/2021,5625
03/06/2022,22/01/2021,5982
03/06/2022,23/01/2021,5906
03/06/2022,24/01/2021,5430
03/06/2022,25/01/2021,6675
03/06/2022,26/01/2021,5807
03/06/2022,27/01/2021,5782
03/06/2022,28/01/2021,5686
03/06/2022,29/01/2021,5525
03/06/2022,30/01/2021,5387
03/06/2022,31/01/2021,4998
03/06/2022,01/02/2021,7504
03/06/2022,02/02/2021,6260
03/06/2022,03/02/2021,6236
03/06/2022,04/02/2021,5982
03/06/2022,05/02/2021,6183
03/06/2022,06/02/2021,6139
03/06/2022,07/02/2021,5630
03/06/2022,08/02/2021,6961
03/06/2022,09/02/2021,6197
03/06/2022,10/02/2021,6768
03/06/2022,11/02/2021,5869
03/06/2022,12/02/2021,6078
03/06/2022,13/02/2021,5722
03/06/2022,14/02/2021,5758
03/06/2022,15/02/2021,7663
03/06/2022,16/02/2021,7199
