iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/05/2021,28/01/2020,13
01/05/2021,29/01/2020,17
01/05/2021,30/01/2020,22
01/05/2021,31/01/2020,25
01/05/2021,01/02/2020,43
01/05/2021,02/02/2020,35
01/05/2021,03/02/2020,24
01/05/2021,04/02/2020,23
01/05/2021,05/02/2020,29
01/05/2021,06/02/2020,23
01/05/2021,07/02/2020,18
01/05/2021,08/02/2020,17
01/05/2021,09/02/2020,14
01/05/2021,10/02/2020,56
01/05/2021,11/02/2020,21
01/05/2021,12/02/2020,49
01/05/2021,13/02/2020,46
01/05/2021,14/02/2020,63
01/05/2021,15/02/2020,139
01/05/2021,16/02/2020,81
01/05/2021,17/02/2020,129
01/05/2021,18/02/2020,153
01/05/2021,19/02/2020,129
01/05/2021,20/02/2020,385
01/05/2021,21/02/2020,297
01/05/2021,22/02/2020,369
01/05/2021,23/02/2020,478
01/05/2021,24/02/2020,621
01/05/2021,25/02/2020,780
01/05/2021,26/02/2020,696
01/05/2021,27/02/2020,811
01/05/2021,28/02/2020,1148
01/05/2021,29/02/2020,1005
01/05/2021,01/03/2020,2264
01/05/2021,02/03/2020,1808
01/05/2021,03/03/2020,2041
01/05/2021,04/03/2020,1752
01/05/2021,05/03/2020,2394
01/05/2021,06/03/2020,2667
01/05/2021,07/03/2020,2859
01/05/2021,08/03/2020,3348
01/05/2021,09/03/2020,3947
01/05/2021,10/03/2020,5477
01/05/2021,11/03/2020,3730
01/05/2021,12/03/2020,4243
01/05/2021,13/03/2020,4731
01/05/2021,14/03/2020,4109
01/05/2021,15/03/2020,5210
01/05/2021,16/03/2020,4719
01/05/2021,17/03/2020,4025
01/05/2021,18/03/2020,4223
01/05/2021,19/03/2020,3757
01/05/2021,20/03/2020,5355
01/05/2021,21/03/2020,3318
01/05/2021,22/03/2020,3329
01/05/2021,23/03/2020,3805
01/05/2021,24/03/2020,3045
01/05/2021,25/03/2020,3246
01/05/2021,26/03/2020,2786
01/05/2021,27/03/2020,3017
01/05/2021,28/03/2020,2677
01/05/2021,29/03/2020,2088
01/05/2021,30/03/2020,3073
01/05/2021,31/03/2020,2149
01/05/2021,01/04/2020,3350
01/05/2021,02/04/2020,2157
01/05/2021,03/04/2020,2244
01/05/2021,04/04/2020,1871
01/05/2021,05/04/2020,1693
01/05/2021,06/04/2020,1971
01/05/2021,07/04/2020,1805
01/05/2021,08/04/2020,1807
01/05/2021,09/04/2020,1616
01/05/2021,10/04/2020,2199
01/05/2021,11/04/2020,1294
01/05/2021,12/04/2020,1437
01/05/2021,13/04/2020,1313
01/05/2021,14/04/2020,1555
01/05/2021,15/04/2020,1738
01/05/2021,16/04/2020,1374
01/05/2021,17/04/2020,1340
01/05/2021,18/04/2020,1121
01/05/2021,19/04/2020,885
01/05/2021,20/04/2020,1604
01/05/2021,21/04/2020,1016
01/05/2021,22/04/2020,1031
01/05/2021,23/04/2020,953
01/05/2021,24/04/2020,836
01/05/2021,25/04/2020,736
01/05/2021,26/04/2020,577
01/05/2021,27/04/2020,906
01/05/2021,28/04/2020,660
01/05/2021,29/04/2020,618
01/05/2021,30/04/2020,561
01/05/2021,01/05/2020,558
01/05/2021,02/05/2020,411
01/05/2021,03/05/2020,329
01/05/2021,04/05/2020,447
01/05/2021,05/05/2020,459
01/05/2021,06/05/2020,389
01/05/2021,07/05/2020,363
01/05/2021,08/05/2020,409
01/05/2021,09/05/2020,220
01/05/2021,10/05/2020,277
01/05/2021,11/05/2020,321
01/05/2021,12/05/2020,323
01/05/2021,13/05/2020,283
01/05/2021,14/05/2020,247
01/05/2021,15/05/2020,280
01/05/2021,16/05/2020,190
01/05/2021,17/05/2020,149
01/05/2021,18/05/2020,262
01/05/2021,19/05/2020,210
01/05/2021,20/05/2020,236
01/05/2021,21/05/2020,170
01/05/2021,22/05/2020,156
01/05/2021,23/05/2020,116
01/05/2021,24/05/2020,84
01/05/2021,25/05/2020,181
01/05/2021,26/05/2020,148
01/05/2021,27/05/2020,162
01/05/2021,28/05/2020,117
01/05/2021,29/05/2020,114
01/05/2021,30/05/2020,95
01/05/2021,31/05/2020,62
01/05/2021,01/06/2020,137
01/05/2021,02/06/2020,58
01/05/2021,03/06/2020,113
01/05/2021,04/06/2020,90
01/05/2021,05/06/2020,119
01/05/2021,06/06/2020,77
01/05/2021,07/06/2020,64
01/05/2021,08/06/2020,120
01/05/2021,09/06/2020,100
01/05/2021,10/06/2020,102
01/05/2021,11/06/2020,85
01/05/2021,12/06/2020,100
01/05/2021,13/06/2020,68
01/05/2021,14/06/2020,75
01/05/2021,15/06/2020,103
01/05/2021,16/06/2020,89
01/05/2021,17/06/2020,80
01/05/2021,18/06/2020,75
01/05/2021,19/06/2020,74
01/05/2021,20/06/2020,62
01/05/2021,21/06/2020,58
01/05/2021,22/06/2020,82
01/05/2021,23/06/2020,68
01/05/2021,24/06/2020,90
01/05/2021,25/06/2020,77
01/05/2021,26/06/2020,83
01/05/2021,27/06/2020,63
01/05/2021,28/06/2020,54
01/05/2021,29/06/2020,86
01/05/2021,30/06/2020,67
01/05/2021,01/07/2020,107
01/05/2021,02/07/2020,78
01/05/2021,03/07/2020,66
01/05/2021,04/07/2020,66
01/05/2021,05/07/2020,62
01/05/2021,06/07/2020,94
01/05/2021,07/07/2020,98
01/05/2021,08/07/2020,100
01/05/2021,09/07/2020,80
01/05/2021,10/07/2020,106
01/05/2021,11/07/2020,81
01/05/2021,12/07/2020,69
01/05/2021,13/07/2020,97
01/05/2021,14/07/2020,108
01/05/2021,15/07/2020,97
01/05/2021,16/07/2020,84
01/05/2021,17/07/2020,101
01/05/2021,18/07/2020,92
01/05/2021,19/07/2020,88
01/05/2021,20/07/2020,135
01/05/2021,21/07/2020,120
01/05/2021,22/07/2020,114
01/05/2021,23/07/2020,125
01/05/2021,24/07/2020,112
01/05/2021,25/07/2020,125
01/05/2021,26/07/2020,96
01/05/2021,27/07/2020,130
01/05/2021,28/07/2020,135
01/05/2021,29/07/2020,132
01/05/2021,30/07/2020,117
01/05/2021,31/07/2020,119
01/05/2021,01/08/2020,156
01/05/2021,02/08/2020,121
01/05/2021,03/08/2020,199
01/05/2021,04/08/2020,188
01/05/2021,05/08/2020,206
01/05/2021,06/08/2020,209
01/05/2021,07/08/2020,195
01/05/2021,08/08/2020,243
01/05/2021,09/08/2020,205
01/05/2021,10/08/2020,270
01/05/2021,11/08/2020,248
01/05/2021,12/08/2020,262
01/05/2021,13/08/2020,283
01/05/2021,14/08/2020,293
01/05/2021,15/08/2020,343
01/05/2021,16/08/2020,349
01/05/2021,17/08/2020,550
01/05/2021,18/08/2020,589
01/05/2021,19/08/2020,546
01/05/2021,20/08/2020,548
01/05/2021,21/08/2020,595
01/05/2021,22/08/2020,562
01/05/2021,23/08/2020,587
01/05/2021,24/08/2020,653
01/05/2021,25/08/2020,615
01/05/2021,26/08/2020,580
01/05/2021,27/08/2020,542
01/05/2021,28/08/2020,546
01/05/2021,29/08/2020,428
01/05/2021,30/08/2020,412
01/05/2021,31/08/2020,536
01/05/2021,01/09/2020,704
01/05/2021,02/09/2020,603
01/05/2021,03/09/2020,568
01/05/2021,04/09/2020,620
01/05/2021,05/09/2020,530
01/05/2021,06/09/2020,502
01/05/2021,07/09/2020,777
01/05/2021,08/09/2020,642
01/05/2021,09/09/2020,656
01/05/2021,10/09/2020,726
01/05/2021,11/09/2020,623
01/05/2021,12/09/2020,630
01/05/2021,13/09/2020,575
01/05/2021,14/09/2020,840
01/05/2021,15/09/2020,850
01/05/2021,16/09/2020,781
01/05/2021,17/09/2020,807
01/05/2021,18/09/2020,809
01/05/2021,19/09/2020,809
01/05/2021,20/09/2020,797
01/05/2021,21/09/2020,914
01/05/2021,22/09/2020,897
01/05/2021,23/09/2020,836
01/05/2021,24/09/2020,801
01/05/2021,25/09/2020,936
01/05/2021,26/09/2020,895
01/05/2021,27/09/2020,930
01/05/2021,28/09/2020,1285
01/05/2021,29/09/2020,1176
01/05/2021,30/09/2020,1576
01/05/2021,01/10/2020,2104
01/05/2021,02/10/2020,2040
01/05/2021,03/10/2020,2193
01/05/2021,04/10/2020,2173
01/05/2021,05/10/2020,3030
01/05/2021,06/10/2020,2817
01/05/2021,07/10/2020,3319
01/05/2021,08/10/2020,3593
01/05/2021,09/10/2020,3912
01/05/2021,10/10/2020,4412
01/05/2021,11/10/2020,3793
01/05/2021,12/10/2020,5803
01/05/2021,13/10/2020,5501
01/05/2021,14/10/2020,5964
01/05/2021,15/10/2020,6671
01/05/2021,16/10/2020,7389
01/05/2021,17/10/2020,7290
01/05/2021,18/10/2020,7442
01/05/2021,19/10/2020,9874
01/05/2021,20/10/2020,10715
01/05/2021,21/10/2020,10078
01/05/2021,22/10/2020,10231
01/05/2021,23/10/2020,11201
01/05/2021,24/10/2020,10730
01/05/2021,25/10/2020,11016
01/05/2021,26/10/2020,14002
01/05/2021,27/10/2020,12660
01/05/2021,28/10/2020,13523
01/05/2021,29/10/2020,12834
01/05/2021,30/10/2020,13373
01/05/2021,31/10/2020,11275
01/05/2021,01/11/2020,13933
01/05/2021,02/11/2020,16024
01/05/2021,03/11/2020,13705
01/05/2021,04/11/2020,14292
01/05/2021,05/11/2020,13990
01/05/2021,06/11/2020,14432
01/05/2021,07/11/2020,13118
01/05/2021,08/11/2020,12068
01/05/2021,09/11/2020,15306
01/05/2021,10/11/2020,14682
01/05/2021,11/11/2020,12873
01/05/2021,12/11/2020,12588
01/05/2021,13/11/2020,13163
01/05/2021,14/11/2020,11935
01/05/2021,15/11/2020,11188
01/05/2021,16/11/2020,12861
01/05/2021,17/11/2020,10692
01/05/2021,18/11/2020,11140
01/05/2021,19/11/2020,9140
01/05/2021,20/11/2020,10572
01/05/2021,21/11/2020,8095
01/05/2021,22/11/2020,7289
01/05/2021,23/11/2020,9585
01/05/2021,24/11/2020,8240
01/05/2021,25/11/2020,8451
01/05/2021,26/11/2020,7763
01/05/2021,27/11/2020,8034
01/05/2021,28/11/2020,7573
01/05/2021,29/11/2020,5883
01/05/2021,30/11/2020,8736
01/05/2021,01/12/2020,9183
01/05/2021,02/12/2020,8036
01/05/2021,03/12/2020,7494
01/05/2021,04/12/2020,7950
01/05/2021,05/12/2020,6904
01/05/2021,06/12/2020,5872
01/05/2021,07/12/2020,7864
01/05/2021,08/12/2020,6814
01/05/2021,09/12/2020,7602
01/05/2021,10/12/2020,7664
01/05/2021,11/12/2020,7022
01/05/2021,12/12/2020,6889
01/05/2021,13/12/2020,6122
01/05/2021,14/12/2020,8287
01/05/2021,15/12/2020,7471
01/05/2021,16/12/2020,7240
01/05/2021,17/12/2020,6797
01/05/2021,18/12/2020,7199
01/05/2021,19/12/2020,6625
01/05/2021,20/12/2020,7280
01/05/2021,21/12/2020,8069
01/05/2021,22/12/2020,7895
01/05/2021,23/12/2020,8018
01/05/2021,24/12/2020,8209
01/05/2021,25/12/2020,7290
01/05/2021,26/12/2020,8051
01/05/2021,27/12/2020,8617
01/05/2021,28/12/2020,10661
01/05/2021,29/12/2020,8867
01/05/2021,30/12/2020,8771
01/05/2021,31/12/2020,8293
01/05/2021,01/01/2021,8915
01/05/2021,02/01/2021,8492
01/05/2021,03/01/2021,8115
01/05/2021,04/01/2021,10205
01/05/2021,05/01/2021,8807
01/05/2021,06/01/2021,7384
01/05/2021,07/01/2021,7533
01/05/2021,08/01/2021,7164
01/05/2021,09/01/2021,6418
01/05/2021,10/01/2021,6214
01/05/2021,11/01/2021,7031
01/05/2021,12/01/2021,6179
01/05/2021,13/01/2021,5796
