iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/01/2021,28/01/2020,13
22/01/2021,29/01/2020,20
22/01/2021,30/01/2020,25
22/01/2021,31/01/2020,23
22/01/2021,01/02/2020,45
22/01/2021,02/02/2020,33
22/01/2021,03/02/2020,21
22/01/2021,04/02/2020,21
22/01/2021,05/02/2020,29
22/01/2021,06/02/2020,24
22/01/2021,07/02/2020,16
22/01/2021,08/02/2020,14
22/01/2021,09/02/2020,15
22/01/2021,10/02/2020,55
22/01/2021,11/02/2020,19
22/01/2021,12/02/2020,47
22/01/2021,13/02/2020,42
22/01/2021,14/02/2020,61
22/01/2021,15/02/2020,137
22/01/2021,16/02/2020,79
22/01/2021,17/02/2020,127
22/01/2021,18/02/2020,153
22/01/2021,19/02/2020,127
22/01/2021,20/02/2020,378
22/01/2021,21/02/2020,295
22/01/2021,22/02/2020,362
22/01/2021,23/02/2020,470
22/01/2021,24/02/2020,616
22/01/2021,25/02/2020,772
22/01/2021,26/02/2020,693
22/01/2021,27/02/2020,801
22/01/2021,28/02/2020,1135
22/01/2021,29/02/2020,1002
22/01/2021,01/03/2020,2252
22/01/2021,02/03/2020,1800
22/01/2021,03/03/2020,2036
22/01/2021,04/03/2020,1755
22/01/2021,05/03/2020,2389
22/01/2021,06/03/2020,2663
22/01/2021,07/03/2020,2861
22/01/2021,08/03/2020,3340
22/01/2021,09/03/2020,3939
22/01/2021,10/03/2020,5474
22/01/2021,11/03/2020,3731
22/01/2021,12/03/2020,4228
22/01/2021,13/03/2020,4732
22/01/2021,14/03/2020,4111
22/01/2021,15/03/2020,5216
22/01/2021,16/03/2020,4713
22/01/2021,17/03/2020,4023
22/01/2021,18/03/2020,4213
22/01/2021,19/03/2020,3759
22/01/2021,20/03/2020,5341
22/01/2021,21/03/2020,3321
22/01/2021,22/03/2020,3322
22/01/2021,23/03/2020,3801
22/01/2021,24/03/2020,3038
22/01/2021,25/03/2020,3233
22/01/2021,26/03/2020,2774
22/01/2021,27/03/2020,3019
22/01/2021,28/03/2020,2673
22/01/2021,29/03/2020,2086
22/01/2021,30/03/2020,3054
22/01/2021,31/03/2020,2138
22/01/2021,01/04/2020,3339
22/01/2021,02/04/2020,2153
22/01/2021,03/04/2020,2241
22/01/2021,04/04/2020,1867
22/01/2021,05/04/2020,1698
22/01/2021,06/04/2020,1952
22/01/2021,07/04/2020,1804
22/01/2021,08/04/2020,1791
22/01/2021,09/04/2020,1615
22/01/2021,10/04/2020,2188
22/01/2021,11/04/2020,1290
22/01/2021,12/04/2020,1435
22/01/2021,13/04/2020,1302
22/01/2021,14/04/2020,1534
22/01/2021,15/04/2020,1715
22/01/2021,16/04/2020,1366
22/01/2021,17/04/2020,1328
22/01/2021,18/04/2020,1119
22/01/2021,19/04/2020,875
22/01/2021,20/04/2020,1597
22/01/2021,21/04/2020,1009
22/01/2021,22/04/2020,1022
22/01/2021,23/04/2020,940
22/01/2021,24/04/2020,827
22/01/2021,25/04/2020,729
22/01/2021,26/04/2020,570
22/01/2021,27/04/2020,891
22/01/2021,28/04/2020,652
22/01/2021,29/04/2020,608
22/01/2021,30/04/2020,546
22/01/2021,01/05/2020,546
22/01/2021,02/05/2020,406
22/01/2021,03/05/2020,320
22/01/2021,04/05/2020,438
22/01/2021,05/05/2020,454
22/01/2021,06/05/2020,379
22/01/2021,07/05/2020,350
22/01/2021,08/05/2020,400
22/01/2021,09/05/2020,212
22/01/2021,10/05/2020,269
22/01/2021,11/05/2020,313
22/01/2021,12/05/2020,321
22/01/2021,13/05/2020,271
22/01/2021,14/05/2020,230
22/01/2021,15/05/2020,271
22/01/2021,16/05/2020,182
22/01/2021,17/05/2020,148
22/01/2021,18/05/2020,254
22/01/2021,19/05/2020,204
22/01/2021,20/05/2020,226
22/01/2021,21/05/2020,161
22/01/2021,22/05/2020,156
22/01/2021,23/05/2020,112
22/01/2021,24/05/2020,78
22/01/2021,25/05/2020,169
22/01/2021,26/05/2020,142
22/01/2021,27/05/2020,151
22/01/2021,28/05/2020,111
22/01/2021,29/05/2020,109
22/01/2021,30/05/2020,93
22/01/2021,31/05/2020,57
22/01/2021,01/06/2020,137
22/01/2021,02/06/2020,55
22/01/2021,03/06/2020,108
22/01/2021,04/06/2020,83
22/01/2021,05/06/2020,114
22/01/2021,06/06/2020,73
22/01/2021,07/06/2020,62
22/01/2021,08/06/2020,110
22/01/2021,09/06/2020,93
22/01/2021,10/06/2020,99
22/01/2021,11/06/2020,76
22/01/2021,12/06/2020,101
22/01/2021,13/06/2020,63
22/01/2021,14/06/2020,74
22/01/2021,15/06/2020,94
22/01/2021,16/06/2020,79
22/01/2021,17/06/2020,70
22/01/2021,18/06/2020,70
22/01/2021,19/06/2020,71
22/01/2021,20/06/2020,58
22/01/2021,21/06/2020,52
22/01/2021,22/06/2020,78
22/01/2021,23/06/2020,65
22/01/2021,24/06/2020,84
22/01/2021,25/06/2020,74
22/01/2021,26/06/2020,76
22/01/2021,27/06/2020,62
22/01/2021,28/06/2020,51
22/01/2021,29/06/2020,85
22/01/2021,30/06/2020,62
22/01/2021,01/07/2020,98
22/01/2021,02/07/2020,75
22/01/2021,03/07/2020,64
22/01/2021,04/07/2020,66
22/01/2021,05/07/2020,57
22/01/2021,06/07/2020,87
22/01/2021,07/07/2020,87
22/01/2021,08/07/2020,92
22/01/2021,09/07/2020,78
22/01/2021,10/07/2020,100
22/01/2021,11/07/2020,78
22/01/2021,12/07/2020,69
22/01/2021,13/07/2020,96
22/01/2021,14/07/2020,107
22/01/2021,15/07/2020,96
22/01/2021,16/07/2020,79
22/01/2021,17/07/2020,101
22/01/2021,18/07/2020,87
22/01/2021,19/07/2020,85
22/01/2021,20/07/2020,135
22/01/2021,21/07/2020,111
22/01/2021,22/07/2020,107
22/01/2021,23/07/2020,124
22/01/2021,24/07/2020,114
22/01/2021,25/07/2020,122
22/01/2021,26/07/2020,91
22/01/2021,27/07/2020,124
22/01/2021,28/07/2020,129
22/01/2021,29/07/2020,125
22/01/2021,30/07/2020,112
22/01/2021,31/07/2020,114
22/01/2021,01/08/2020,151
22/01/2021,02/08/2020,113
22/01/2021,03/08/2020,191
22/01/2021,04/08/2020,184
22/01/2021,05/08/2020,197
22/01/2021,06/08/2020,200
22/01/2021,07/08/2020,192
22/01/2021,08/08/2020,230
22/01/2021,09/08/2020,202
22/01/2021,10/08/2020,268
22/01/2021,11/08/2020,239
22/01/2021,12/08/2020,255
22/01/2021,13/08/2020,275
22/01/2021,14/08/2020,288
22/01/2021,15/08/2020,330
22/01/2021,16/08/2020,329
22/01/2021,17/08/2020,533
22/01/2021,18/08/2020,576
22/01/2021,19/08/2020,524
22/01/2021,20/08/2020,529
22/01/2021,21/08/2020,572
22/01/2021,22/08/2020,530
22/01/2021,23/08/2020,555
22/01/2021,24/08/2020,624
22/01/2021,25/08/2020,596
22/01/2021,26/08/2020,561
22/01/2021,27/08/2020,520
22/01/2021,28/08/2020,525
22/01/2021,29/08/2020,411
22/01/2021,30/08/2020,388
22/01/2021,31/08/2020,512
22/01/2021,01/09/2020,681
22/01/2021,02/09/2020,578
22/01/2021,03/09/2020,544
22/01/2021,04/09/2020,605
22/01/2021,05/09/2020,509
22/01/2021,06/09/2020,479
22/01/2021,07/09/2020,738
22/01/2021,08/09/2020,602
22/01/2021,09/09/2020,621
22/01/2021,10/09/2020,693
22/01/2021,11/09/2020,592
22/01/2021,12/09/2020,598
22/01/2021,13/09/2020,552
22/01/2021,14/09/2020,799
22/01/2021,15/09/2020,815
22/01/2021,16/09/2020,754
22/01/2021,17/09/2020,763
22/01/2021,18/09/2020,766
22/01/2021,19/09/2020,773
22/01/2021,20/09/2020,761
22/01/2021,21/09/2020,848
22/01/2021,22/09/2020,837
22/01/2021,23/09/2020,767
22/01/2021,24/09/2020,757
22/01/2021,25/09/2020,864
22/01/2021,26/09/2020,829
22/01/2021,27/09/2020,843
22/01/2021,28/09/2020,1189
22/01/2021,29/09/2020,1086
22/01/2021,30/09/2020,1452
22/01/2021,01/10/2020,1921
22/01/2021,02/10/2020,1840
22/01/2021,03/10/2020,2004
22/01/2021,04/10/2020,1969
22/01/2021,05/10/2020,2726
22/01/2021,06/10/2020,2555
22/01/2021,07/10/2020,2966
22/01/2021,08/10/2020,3191
22/01/2021,09/10/2020,3477
22/01/2021,10/10/2020,3991
22/01/2021,11/10/2020,3455
22/01/2021,12/10/2020,5153
22/01/2021,13/10/2020,4928
22/01/2021,14/10/2020,5373
22/01/2021,15/10/2020,6089
22/01/2021,16/10/2020,6712
22/01/2021,17/10/2020,6707
22/01/2021,18/10/2020,6833
22/01/2021,19/10/2020,9086
22/01/2021,20/10/2020,9855
22/01/2021,21/10/2020,9277
22/01/2021,22/10/2020,9473
22/01/2021,23/10/2020,10409
22/01/2021,24/10/2020,10055
22/01/2021,25/10/2020,10377
22/01/2021,26/10/2020,13136
22/01/2021,27/10/2020,12029
22/01/2021,28/10/2020,12868
22/01/2021,29/10/2020,11965
22/01/2021,30/10/2020,12481
22/01/2021,31/10/2020,10581
22/01/2021,01/11/2020,12995
22/01/2021,02/11/2020,15107
22/01/2021,03/11/2020,12978
22/01/2021,04/11/2020,13565
22/01/2021,05/11/2020,13234
22/01/2021,06/11/2020,13673
22/01/2021,07/11/2020,12260
22/01/2021,08/11/2020,11362
22/01/2021,09/11/2020,14281
22/01/2021,10/11/2020,13622
22/01/2021,11/11/2020,11969
22/01/2021,12/11/2020,11790
22/01/2021,13/11/2020,11971
22/01/2021,14/11/2020,11114
22/01/2021,15/11/2020,10124
22/01/2021,16/11/2020,11895
22/01/2021,17/11/2020,10006
22/01/2021,18/11/2020,10280
22/01/2021,19/11/2020,8608
22/01/2021,20/11/2020,9783
22/01/2021,21/11/2020,7535
22/01/2021,22/11/2020,6903
22/01/2021,23/11/2020,8829
22/01/2021,24/11/2020,7657
22/01/2021,25/11/2020,7845
22/01/2021,26/11/2020,7167
22/01/2021,27/11/2020,7405
22/01/2021,28/11/2020,6881
22/01/2021,29/11/2020,5518
22/01/2021,30/11/2020,8158
22/01/2021,01/12/2020,8533
22/01/2021,02/12/2020,7424
22/01/2021,03/12/2020,6880
22/01/2021,04/12/2020,7179
22/01/2021,05/12/2020,6349
22/01/2021,06/12/2020,5425
22/01/2021,07/12/2020,7164
22/01/2021,08/12/2020,6062
22/01/2021,09/12/2020,6643
22/01/2021,10/12/2020,6820
22/01/2021,11/12/2020,6127
22/01/2021,12/12/2020,6106
22/01/2021,13/12/2020,5410
22/01/2021,14/12/2020,7272
22/01/2021,15/12/2020,6508
22/01/2021,16/12/2020,6357
22/01/2021,17/12/2020,6010
22/01/2021,18/12/2020,6379
22/01/2021,19/12/2020,5924
22/01/2021,20/12/2020,6446
22/01/2021,21/12/2020,6972
22/01/2021,22/12/2020,6778
22/01/2021,23/12/2020,6962
22/01/2021,24/12/2020,7060
22/01/2021,25/12/2020,6315
22/01/2021,26/12/2020,7009
22/01/2021,27/12/2020,7371
22/01/2021,28/12/2020,9075
22/01/2021,29/12/2020,7613
22/01/2021,30/12/2020,7354
22/01/2021,31/12/2020,6853
22/01/2021,01/01/2021,7313
22/01/2021,02/01/2021,6914
22/01/2021,03/01/2021,6571
22/01/2021,04/01/2021,7916
22/01/2021,05/01/2021,6952
22/01/2021,06/01/2021,5865
22/01/2021,07/01/2021,5783
22/01/2021,08/01/2021,5447
22/01/2021,09/01/2021,4756
22/01/2021,10/01/2021,4480
22/01/2021,11/01/2021,4991
22/01/2021,12/01/2021,4190
22/01/2021,13/01/2021,3689
22/01/2021,14/01/2021,3444
22/01/2021,15/01/2021,3090
22/01/2021,16/01/2021,2647
22/01/2021,17/01/2021,1928
22/01/2021,18/01/2021,1694
22/01/2021,19/01/2021,957
22/01/2021,20/01/2021,513
22/01/2021,21/01/2021,45
