iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/04/2021,28/01/2020,13
04/04/2021,29/01/2020,17
04/04/2021,30/01/2020,22
04/04/2021,31/01/2020,25
04/04/2021,01/02/2020,44
04/04/2021,02/02/2020,35
04/04/2021,03/02/2020,22
04/04/2021,04/02/2020,23
04/04/2021,05/02/2020,29
04/04/2021,06/02/2020,23
04/04/2021,07/02/2020,18
04/04/2021,08/02/2020,17
04/04/2021,09/02/2020,14
04/04/2021,10/02/2020,55
04/04/2021,11/02/2020,21
04/04/2021,12/02/2020,48
04/04/2021,13/02/2020,45
04/04/2021,14/02/2020,65
04/04/2021,15/02/2020,140
04/04/2021,16/02/2020,81
04/04/2021,17/02/2020,130
04/04/2021,18/02/2020,152
04/04/2021,19/02/2020,129
04/04/2021,20/02/2020,386
04/04/2021,21/02/2020,296
04/04/2021,22/02/2020,370
04/04/2021,23/02/2020,477
04/04/2021,24/02/2020,628
04/04/2021,25/02/2020,777
04/04/2021,26/02/2020,697
04/04/2021,27/02/2020,810
04/04/2021,28/02/2020,1148
04/04/2021,29/02/2020,1008
04/04/2021,01/03/2020,2269
04/04/2021,02/03/2020,1810
04/04/2021,03/03/2020,2041
04/04/2021,04/03/2020,1756
04/04/2021,05/03/2020,2390
04/04/2021,06/03/2020,2672
04/04/2021,07/03/2020,2857
04/04/2021,08/03/2020,3343
04/04/2021,09/03/2020,3952
04/04/2021,10/03/2020,5489
04/04/2021,11/03/2020,3727
04/04/2021,12/03/2020,4246
04/04/2021,13/03/2020,4739
04/04/2021,14/03/2020,4111
04/04/2021,15/03/2020,5209
04/04/2021,16/03/2020,4723
04/04/2021,17/03/2020,4021
04/04/2021,18/03/2020,4226
04/04/2021,19/03/2020,3759
04/04/2021,20/03/2020,5361
04/04/2021,21/03/2020,3321
04/04/2021,22/03/2020,3331
04/04/2021,23/03/2020,3811
04/04/2021,24/03/2020,3045
04/04/2021,25/03/2020,3247
04/04/2021,26/03/2020,2791
04/04/2021,27/03/2020,3021
04/04/2021,28/03/2020,2682
04/04/2021,29/03/2020,2090
04/04/2021,30/03/2020,3072
04/04/2021,31/03/2020,2145
04/04/2021,01/04/2020,3350
04/04/2021,02/04/2020,2155
04/04/2021,03/04/2020,2247
04/04/2021,04/04/2020,1873
04/04/2021,05/04/2020,1697
04/04/2021,06/04/2020,1968
04/04/2021,07/04/2020,1809
04/04/2021,08/04/2020,1808
04/04/2021,09/04/2020,1621
04/04/2021,10/04/2020,2199
04/04/2021,11/04/2020,1293
04/04/2021,12/04/2020,1438
04/04/2021,13/04/2020,1313
04/04/2021,14/04/2020,1555
04/04/2021,15/04/2020,1728
04/04/2021,16/04/2020,1375
04/04/2021,17/04/2020,1341
04/04/2021,18/04/2020,1122
04/04/2021,19/04/2020,885
04/04/2021,20/04/2020,1607
04/04/2021,21/04/2020,1015
04/04/2021,22/04/2020,1031
04/04/2021,23/04/2020,953
04/04/2021,24/04/2020,836
04/04/2021,25/04/2020,733
04/04/2021,26/04/2020,576
04/04/2021,27/04/2020,906
04/04/2021,28/04/2020,659
04/04/2021,29/04/2020,617
04/04/2021,30/04/2020,561
04/04/2021,01/05/2020,557
04/04/2021,02/05/2020,412
04/04/2021,03/05/2020,329
04/04/2021,04/05/2020,447
04/04/2021,05/05/2020,459
04/04/2021,06/05/2020,387
04/04/2021,07/05/2020,363
04/04/2021,08/05/2020,411
04/04/2021,09/05/2020,219
04/04/2021,10/05/2020,277
04/04/2021,11/05/2020,326
04/04/2021,12/05/2020,323
04/04/2021,13/05/2020,286
04/04/2021,14/05/2020,246
04/04/2021,15/05/2020,281
04/04/2021,16/05/2020,190
04/04/2021,17/05/2020,150
04/04/2021,18/05/2020,262
04/04/2021,19/05/2020,211
04/04/2021,20/05/2020,235
04/04/2021,21/05/2020,170
04/04/2021,22/05/2020,156
04/04/2021,23/05/2020,116
04/04/2021,24/05/2020,84
04/04/2021,25/05/2020,182
04/04/2021,26/05/2020,148
04/04/2021,27/05/2020,161
04/04/2021,28/05/2020,117
04/04/2021,29/05/2020,115
04/04/2021,30/05/2020,95
04/04/2021,31/05/2020,62
04/04/2021,01/06/2020,138
04/04/2021,02/06/2020,58
04/04/2021,03/06/2020,113
04/04/2021,04/06/2020,90
04/04/2021,05/06/2020,119
04/04/2021,06/06/2020,77
04/04/2021,07/06/2020,64
04/04/2021,08/06/2020,120
04/04/2021,09/06/2020,100
04/04/2021,10/06/2020,102
04/04/2021,11/06/2020,85
04/04/2021,12/06/2020,100
04/04/2021,13/06/2020,68
04/04/2021,14/06/2020,75
04/04/2021,15/06/2020,103
04/04/2021,16/06/2020,89
04/04/2021,17/06/2020,80
04/04/2021,18/06/2020,75
04/04/2021,19/06/2020,74
04/04/2021,20/06/2020,61
04/04/2021,21/06/2020,58
04/04/2021,22/06/2020,82
04/04/2021,23/06/2020,68
04/04/2021,24/06/2020,90
04/04/2021,25/06/2020,77
04/04/2021,26/06/2020,83
04/04/2021,27/06/2020,65
04/04/2021,28/06/2020,54
04/04/2021,29/06/2020,86
04/04/2021,30/06/2020,67
04/04/2021,01/07/2020,107
04/04/2021,02/07/2020,78
04/04/2021,03/07/2020,67
04/04/2021,04/07/2020,66
04/04/2021,05/07/2020,62
04/04/2021,06/07/2020,94
04/04/2021,07/07/2020,98
04/04/2021,08/07/2020,100
04/04/2021,09/07/2020,80
04/04/2021,10/07/2020,106
04/04/2021,11/07/2020,81
04/04/2021,12/07/2020,69
04/04/2021,13/07/2020,96
04/04/2021,14/07/2020,108
04/04/2021,15/07/2020,98
04/04/2021,16/07/2020,84
04/04/2021,17/07/2020,101
04/04/2021,18/07/2020,92
04/04/2021,19/07/2020,88
04/04/2021,20/07/2020,135
04/04/2021,21/07/2020,122
04/04/2021,22/07/2020,114
04/04/2021,23/07/2020,125
04/04/2021,24/07/2020,114
04/04/2021,25/07/2020,125
04/04/2021,26/07/2020,96
04/04/2021,27/07/2020,130
04/04/2021,28/07/2020,134
04/04/2021,29/07/2020,132
04/04/2021,30/07/2020,117
04/04/2021,31/07/2020,120
04/04/2021,01/08/2020,155
04/04/2021,02/08/2020,122
04/04/2021,03/08/2020,199
04/04/2021,04/08/2020,188
04/04/2021,05/08/2020,208
04/04/2021,06/08/2020,209
04/04/2021,07/08/2020,195
04/04/2021,08/08/2020,242
04/04/2021,09/08/2020,205
04/04/2021,10/08/2020,270
04/04/2021,11/08/2020,249
04/04/2021,12/08/2020,264
04/04/2021,13/08/2020,286
04/04/2021,14/08/2020,293
04/04/2021,15/08/2020,343
04/04/2021,16/08/2020,350
04/04/2021,17/08/2020,550
04/04/2021,18/08/2020,589
04/04/2021,19/08/2020,547
04/04/2021,20/08/2020,549
04/04/2021,21/08/2020,597
04/04/2021,22/08/2020,562
04/04/2021,23/08/2020,588
04/04/2021,24/08/2020,651
04/04/2021,25/08/2020,613
04/04/2021,26/08/2020,581
04/04/2021,27/08/2020,541
04/04/2021,28/08/2020,545
04/04/2021,29/08/2020,430
04/04/2021,30/08/2020,412
04/04/2021,31/08/2020,537
04/04/2021,01/09/2020,704
04/04/2021,02/09/2020,604
04/04/2021,03/09/2020,568
04/04/2021,04/09/2020,620
04/04/2021,05/09/2020,530
04/04/2021,06/09/2020,502
04/04/2021,07/09/2020,777
04/04/2021,08/09/2020,643
04/04/2021,09/09/2020,656
04/04/2021,10/09/2020,726
04/04/2021,11/09/2020,623
04/04/2021,12/09/2020,630
04/04/2021,13/09/2020,575
04/04/2021,14/09/2020,837
04/04/2021,15/09/2020,854
04/04/2021,16/09/2020,781
04/04/2021,17/09/2020,807
04/04/2021,18/09/2020,807
04/04/2021,19/09/2020,807
04/04/2021,20/09/2020,800
04/04/2021,21/09/2020,915
04/04/2021,22/09/2020,898
04/04/2021,23/09/2020,835
04/04/2021,24/09/2020,802
04/04/2021,25/09/2020,936
04/04/2021,26/09/2020,895
04/04/2021,27/09/2020,930
04/04/2021,28/09/2020,1282
04/04/2021,29/09/2020,1175
04/04/2021,30/09/2020,1575
04/04/2021,01/10/2020,2102
04/04/2021,02/10/2020,2044
04/04/2021,03/10/2020,2190
04/04/2021,04/10/2020,2176
04/04/2021,05/10/2020,3031
04/04/2021,06/10/2020,2817
04/04/2021,07/10/2020,3317
04/04/2021,08/10/2020,3588
04/04/2021,09/10/2020,3916
04/04/2021,10/10/2020,4411
04/04/2021,11/10/2020,3792
04/04/2021,12/10/2020,5798
04/04/2021,13/10/2020,5501
04/04/2021,14/10/2020,5954
04/04/2021,15/10/2020,6671
04/04/2021,16/10/2020,7385
04/04/2021,17/10/2020,7289
04/04/2021,18/10/2020,7434
04/04/2021,19/10/2020,9878
04/04/2021,20/10/2020,10713
04/04/2021,21/10/2020,10075
04/04/2021,22/10/2020,10225
04/04/2021,23/10/2020,11185
04/04/2021,24/10/2020,10721
04/04/2021,25/10/2020,11001
04/04/2021,26/10/2020,14001
04/04/2021,27/10/2020,12645
04/04/2021,28/10/2020,13519
04/04/2021,29/10/2020,12822
04/04/2021,30/10/2020,13355
04/04/2021,31/10/2020,11263
04/04/2021,01/11/2020,13916
04/04/2021,02/11/2020,15993
04/04/2021,03/11/2020,13679
04/04/2021,04/11/2020,14257
04/04/2021,05/11/2020,13958
04/04/2021,06/11/2020,14426
04/04/2021,07/11/2020,13101
04/04/2021,08/11/2020,12046
04/04/2021,09/11/2020,15290
04/04/2021,10/11/2020,14649
04/04/2021,11/11/2020,12849
04/04/2021,12/11/2020,12572
04/04/2021,13/11/2020,13138
04/04/2021,14/11/2020,11917
04/04/2021,15/11/2020,11162
04/04/2021,16/11/2020,12846
04/04/2021,17/11/2020,10678
04/04/2021,18/11/2020,11140
04/04/2021,19/11/2020,9128
04/04/2021,20/11/2020,10556
04/04/2021,21/11/2020,8086
04/04/2021,22/11/2020,7281
04/04/2021,23/11/2020,9575
04/04/2021,24/11/2020,8229
04/04/2021,25/11/2020,8434
04/04/2021,26/11/2020,7765
04/04/2021,27/11/2020,8024
04/04/2021,28/11/2020,7562
04/04/2021,29/11/2020,5884
04/04/2021,30/11/2020,8726
04/04/2021,01/12/2020,9174
04/04/2021,02/12/2020,8004
04/04/2021,03/12/2020,7472
04/04/2021,04/12/2020,7927
04/04/2021,05/12/2020,6885
04/04/2021,06/12/2020,5845
04/04/2021,07/12/2020,7832
04/04/2021,08/12/2020,6773
04/04/2021,09/12/2020,7564
04/04/2021,10/12/2020,7633
04/04/2021,11/12/2020,6983
04/04/2021,12/12/2020,6852
04/04/2021,13/12/2020,6085
04/04/2021,14/12/2020,8247
04/04/2021,15/12/2020,7405
04/04/2021,16/12/2020,7187
04/04/2021,17/12/2020,6757
04/04/2021,18/12/2020,7139
04/04/2021,19/12/2020,6572
04/04/2021,20/12/2020,7235
04/04/2021,21/12/2020,7984
04/04/2021,22/12/2020,7829
04/04/2021,23/12/2020,7949
04/04/2021,24/12/2020,8115
04/04/2021,25/12/2020,7200
04/04/2021,26/12/2020,7973
04/04/2021,27/12/2020,8480
04/04/2021,28/12/2020,10502
04/04/2021,29/12/2020,8731
04/04/2021,30/12/2020,8655
04/04/2021,31/12/2020,8174
04/04/2021,01/01/2021,8804
04/04/2021,02/01/2021,8366
04/04/2021,03/01/2021,8001
04/04/2021,04/01/2021,10054
04/04/2021,05/01/2021,8681
04/04/2021,06/01/2021,7255
04/04/2021,07/01/2021,7418
04/04/2021,08/01/2021,7039
04/04/2021,09/01/2021,6321
04/04/2021,10/01/2021,6091
04/04/2021,11/01/2021,6912
04/04/2021,12/01/2021,6087
04/04/2021,13/01/2021,5697
04/04/2021,14/01/2021,5624
04/04/2021,15/01/2021,5875
04/04/2021,16/01/2021,5370
04/04/2021,17/01/2021,5011
04/04/2021,18/01/2021,6423
04/04/2021,19/01/2021,5851
04/04/2021,20/01/2021,6290
04/04/2021,21/01/2021,5546
04/04/2021,22/01/2021,5948
04/04/2021,23/01/2021,5848
04/04/2021,24/01/2021,5415
04/04/2021,25/01/2021,6651
04/04/2021,26/01/2021,5697
04/04/2021,27/01/2021,5718
04/04/2021,28/01/2021,5646
04/04/2021,29/01/2021,5457
04/04/2021,30/01/2021,5305
04/04/2021,31/01/2021,4960
04/04/2021,01/02/2021,7461
04/04/2021,02/02/2021,6192
04/04/2021,03/02/2021,6160
04/04/2021,04/02/2021,5960
04/04/2021,05/02/2021,6147
04/04/2021,06/02/2021,6096
04/04/2021,07/02/2021,5611
04/04/2021,08/02/2021,6892
04/04/2021,09/02/2021,6142
04/04/2021,10/02/2021,6679
04/04/2021,11/02/2021,5823
04/04/2021,12/02/2021,5963
04/04/2021,13/02/2021,5641
04/04/2021,14/02/2021,5696
04/04/2021,15/02/2021,7563
04/04/2021,16/02/2021,7074
04/04/2021,17/02/2021,7774
04/04/2021,18/02/2021,7964
04/04/2021,19/02/2021,8099
04/04/2021,20/02/2021,8742
04/04/2021,21/02/2021,8147
04/04/2021,22/02/2021,10654
04/04/2021,23/02/2021,9668
04/04/2021,24/02/2021,9841
04/04/2021,25/02/2021,9469
04/04/2021,26/02/2021,9959
04/04/2021,27/02/2021,9486
04/04/2021,28/02/2021,9051
04/04/2021,01/03/2021,13983
04/04/2021,02/03/2021,11499
04/04/2021,03/03/2021,11687
04/04/2021,04/03/2021,11148
04/04/2021,05/03/2021,11932
04/04/2021,06/03/2021,11285
04/04/2021,07/03/2021,10585
04/04/2021,08/03/2021,13806
04/04/2021,09/03/2021,11444
04/04/2021,10/03/2021,12715
04/04/2021,11/03/2021,10955
04/04/2021,12/03/2021,11524
04/04/2021,13/03/2021,10965
04/04/2021,14/03/2021,10664
04/04/2021,15/03/2021,13348
04/04/2021,16/03/2021,11136
04/04/2021,17/03/2021,11140
04/04/2021,18/03/2021,10428
04/04/2021,19/03/2021,10596
04/04/2021,20/03/2021,10285
04/04/2021,21/03/2021,9201
04/04/2021,22/03/2021,11210
04/04/2021,23/03/2021,9426
04/04/2021,24/03/2021,8759
04/04/2021,25/03/2021,8097
04/04/2021,26/03/2021,7018
04/04/2021,27/03/2021,5910
04/04/2021,28/03/2021,5282
04/04/2021,29/03/2021,5446
04/04/2021,30/03/2021,3973
04/04/2021,31/03/2021,3002
04/04/2021,01/04/2021,1778
04/04/2021,02/04/2021,796
04/04/2021,03/04/2021,70
04/04/2021,,96168
