iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/05/2021,28/01/2020,13
10/05/2021,29/01/2020,17
10/05/2021,30/01/2020,22
10/05/2021,31/01/2020,25
10/05/2021,01/02/2020,43
10/05/2021,02/02/2020,35
10/05/2021,03/02/2020,24
10/05/2021,04/02/2020,23
10/05/2021,05/02/2020,29
10/05/2021,06/02/2020,23
10/05/2021,07/02/2020,18
10/05/2021,08/02/2020,17
10/05/2021,09/02/2020,14
10/05/2021,10/02/2020,56
10/05/2021,11/02/2020,21
10/05/2021,12/02/2020,49
10/05/2021,13/02/2020,45
10/05/2021,14/02/2020,63
10/05/2021,15/02/2020,139
10/05/2021,16/02/2020,81
10/05/2021,17/02/2020,129
10/05/2021,18/02/2020,153
10/05/2021,19/02/2020,129
10/05/2021,20/02/2020,385
10/05/2021,21/02/2020,297
10/05/2021,22/02/2020,370
10/05/2021,23/02/2020,479
10/05/2021,24/02/2020,620
10/05/2021,25/02/2020,781
10/05/2021,26/02/2020,696
10/05/2021,27/02/2020,811
10/05/2021,28/02/2020,1148
10/05/2021,29/02/2020,1005
10/05/2021,01/03/2020,2268
10/05/2021,02/03/2020,1808
10/05/2021,03/03/2020,2042
10/05/2021,04/03/2020,1751
10/05/2021,05/03/2020,2393
10/05/2021,06/03/2020,2667
10/05/2021,07/03/2020,2858
10/05/2021,08/03/2020,3346
10/05/2021,09/03/2020,3951
10/05/2021,10/03/2020,5476
10/05/2021,11/03/2020,3732
10/05/2021,12/03/2020,4243
10/05/2021,13/03/2020,4731
10/05/2021,14/03/2020,4107
10/05/2021,15/03/2020,5210
10/05/2021,16/03/2020,4720
10/05/2021,17/03/2020,4024
10/05/2021,18/03/2020,4226
10/05/2021,19/03/2020,3756
10/05/2021,20/03/2020,5356
10/05/2021,21/03/2020,3318
10/05/2021,22/03/2020,3328
10/05/2021,23/03/2020,3805
10/05/2021,24/03/2020,3045
10/05/2021,25/03/2020,3244
10/05/2021,26/03/2020,2786
10/05/2021,27/03/2020,3016
10/05/2021,28/03/2020,2676
10/05/2021,29/03/2020,2088
10/05/2021,30/03/2020,3073
10/05/2021,31/03/2020,2148
10/05/2021,01/04/2020,3350
10/05/2021,02/04/2020,2157
10/05/2021,03/04/2020,2244
10/05/2021,04/04/2020,1872
10/05/2021,05/04/2020,1694
10/05/2021,06/04/2020,1971
10/05/2021,07/04/2020,1806
10/05/2021,08/04/2020,1807
10/05/2021,09/04/2020,1616
10/05/2021,10/04/2020,2199
10/05/2021,11/04/2020,1294
10/05/2021,12/04/2020,1437
10/05/2021,13/04/2020,1313
10/05/2021,14/04/2020,1555
10/05/2021,15/04/2020,1738
10/05/2021,16/04/2020,1374
10/05/2021,17/04/2020,1340
10/05/2021,18/04/2020,1121
10/05/2021,19/04/2020,885
10/05/2021,20/04/2020,1603
10/05/2021,21/04/2020,1016
10/05/2021,22/04/2020,1030
10/05/2021,23/04/2020,953
10/05/2021,24/04/2020,835
10/05/2021,25/04/2020,736
10/05/2021,26/04/2020,578
10/05/2021,27/04/2020,906
10/05/2021,28/04/2020,661
10/05/2021,29/04/2020,618
10/05/2021,30/04/2020,560
10/05/2021,01/05/2020,558
10/05/2021,02/05/2020,411
10/05/2021,03/05/2020,330
10/05/2021,04/05/2020,447
10/05/2021,05/05/2020,459
10/05/2021,06/05/2020,390
10/05/2021,07/05/2020,363
10/05/2021,08/05/2020,409
10/05/2021,09/05/2020,221
10/05/2021,10/05/2020,277
10/05/2021,11/05/2020,321
10/05/2021,12/05/2020,323
10/05/2021,13/05/2020,283
10/05/2021,14/05/2020,247
10/05/2021,15/05/2020,281
10/05/2021,16/05/2020,190
10/05/2021,17/05/2020,149
10/05/2021,18/05/2020,262
10/05/2021,19/05/2020,210
10/05/2021,20/05/2020,236
10/05/2021,21/05/2020,170
10/05/2021,22/05/2020,156
10/05/2021,23/05/2020,116
10/05/2021,24/05/2020,84
10/05/2021,25/05/2020,181
10/05/2021,26/05/2020,148
10/05/2021,27/05/2020,162
10/05/2021,28/05/2020,117
10/05/2021,29/05/2020,114
10/05/2021,30/05/2020,95
10/05/2021,31/05/2020,62
10/05/2021,01/06/2020,137
10/05/2021,02/06/2020,58
10/05/2021,03/06/2020,113
10/05/2021,04/06/2020,90
10/05/2021,05/06/2020,119
10/05/2021,06/06/2020,77
10/05/2021,07/06/2020,64
10/05/2021,08/06/2020,120
10/05/2021,09/06/2020,100
10/05/2021,10/06/2020,102
10/05/2021,11/06/2020,85
10/05/2021,12/06/2020,100
10/05/2021,13/06/2020,68
10/05/2021,14/06/2020,75
10/05/2021,15/06/2020,103
10/05/2021,16/06/2020,89
10/05/2021,17/06/2020,80
10/05/2021,18/06/2020,75
10/05/2021,19/06/2020,74
10/05/2021,20/06/2020,62
10/05/2021,21/06/2020,58
10/05/2021,22/06/2020,82
10/05/2021,23/06/2020,68
10/05/2021,24/06/2020,90
10/05/2021,25/06/2020,78
10/05/2021,26/06/2020,83
10/05/2021,27/06/2020,63
10/05/2021,28/06/2020,54
10/05/2021,29/06/2020,86
10/05/2021,30/06/2020,67
10/05/2021,01/07/2020,107
10/05/2021,02/07/2020,78
10/05/2021,03/07/2020,66
10/05/2021,04/07/2020,66
10/05/2021,05/07/2020,61
10/05/2021,06/07/2020,94
10/05/2021,07/07/2020,98
10/05/2021,08/07/2020,100
10/05/2021,09/07/2020,80
10/05/2021,10/07/2020,106
10/05/2021,11/07/2020,81
10/05/2021,12/07/2020,69
10/05/2021,13/07/2020,97
10/05/2021,14/07/2020,108
10/05/2021,15/07/2020,97
10/05/2021,16/07/2020,84
10/05/2021,17/07/2020,101
10/05/2021,18/07/2020,92
10/05/2021,19/07/2020,88
10/05/2021,20/07/2020,135
10/05/2021,21/07/2020,120
10/05/2021,22/07/2020,114
10/05/2021,23/07/2020,125
10/05/2021,24/07/2020,112
10/05/2021,25/07/2020,125
10/05/2021,26/07/2020,96
10/05/2021,27/07/2020,130
10/05/2021,28/07/2020,135
10/05/2021,29/07/2020,132
10/05/2021,30/07/2020,117
10/05/2021,31/07/2020,119
10/05/2021,01/08/2020,156
10/05/2021,02/08/2020,121
10/05/2021,03/08/2020,199
10/05/2021,04/08/2020,188
10/05/2021,05/08/2020,206
10/05/2021,06/08/2020,209
10/05/2021,07/08/2020,195
10/05/2021,08/08/2020,243
10/05/2021,09/08/2020,205
10/05/2021,10/08/2020,270
10/05/2021,11/08/2020,248
10/05/2021,12/08/2020,262
10/05/2021,13/08/2020,285
10/05/2021,14/08/2020,293
10/05/2021,15/08/2020,343
10/05/2021,16/08/2020,349
10/05/2021,17/08/2020,550
10/05/2021,18/08/2020,589
10/05/2021,19/08/2020,546
10/05/2021,20/08/2020,548
10/05/2021,21/08/2020,595
10/05/2021,22/08/2020,561
10/05/2021,23/08/2020,587
10/05/2021,24/08/2020,651
10/05/2021,25/08/2020,614
10/05/2021,26/08/2020,580
10/05/2021,27/08/2020,543
10/05/2021,28/08/2020,548
10/05/2021,29/08/2020,428
10/05/2021,30/08/2020,412
10/05/2021,31/08/2020,538
10/05/2021,01/09/2020,704
10/05/2021,02/09/2020,603
10/05/2021,03/09/2020,568
10/05/2021,04/09/2020,620
10/05/2021,05/09/2020,530
10/05/2021,06/09/2020,502
10/05/2021,07/09/2020,777
10/05/2021,08/09/2020,642
10/05/2021,09/09/2020,656
10/05/2021,10/09/2020,725
10/05/2021,11/09/2020,623
10/05/2021,12/09/2020,630
10/05/2021,13/09/2020,575
10/05/2021,14/09/2020,840
10/05/2021,15/09/2020,851
10/05/2021,16/09/2020,782
10/05/2021,17/09/2020,807
10/05/2021,18/09/2020,811
10/05/2021,19/09/2020,808
10/05/2021,20/09/2020,797
10/05/2021,21/09/2020,915
10/05/2021,22/09/2020,898
10/05/2021,23/09/2020,836
10/05/2021,24/09/2020,801
10/05/2021,25/09/2020,935
10/05/2021,26/09/2020,893
10/05/2021,27/09/2020,929
