iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/08/2021,28/01/2020,13
01/08/2021,29/01/2020,17
01/08/2021,30/01/2020,23
01/08/2021,31/01/2020,26
01/08/2021,01/02/2020,43
01/08/2021,02/02/2020,35
01/08/2021,03/02/2020,24
01/08/2021,04/02/2020,23
01/08/2021,05/02/2020,29
01/08/2021,06/02/2020,23
01/08/2021,07/02/2020,18
01/08/2021,08/02/2020,15
01/08/2021,09/02/2020,15
01/08/2021,10/02/2020,56
01/08/2021,11/02/2020,22
01/08/2021,12/02/2020,49
01/08/2021,13/02/2020,44
01/08/2021,14/02/2020,62
01/08/2021,15/02/2020,139
01/08/2021,16/02/2020,81
01/08/2021,17/02/2020,131
01/08/2021,18/02/2020,154
01/08/2021,19/02/2020,129
01/08/2021,20/02/2020,383
01/08/2021,21/02/2020,303
01/08/2021,22/02/2020,369
01/08/2021,23/02/2020,479
01/08/2021,24/02/2020,623
01/08/2021,25/02/2020,781
01/08/2021,26/02/2020,695
01/08/2021,27/02/2020,813
01/08/2021,28/02/2020,1148
01/08/2021,29/02/2020,1009
01/08/2021,01/03/2020,2268
01/08/2021,02/03/2020,1808
01/08/2021,03/03/2020,2046
01/08/2021,04/03/2020,1755
01/08/2021,05/03/2020,2388
01/08/2021,06/03/2020,2673
01/08/2021,07/03/2020,2858
01/08/2021,08/03/2020,3355
01/08/2021,09/03/2020,3949
01/08/2021,10/03/2020,5466
01/08/2021,11/03/2020,3724
01/08/2021,12/03/2020,4248
01/08/2021,13/03/2020,4742
01/08/2021,14/03/2020,4107
01/08/2021,15/03/2020,5226
01/08/2021,16/03/2020,4726
01/08/2021,17/03/2020,4046
01/08/2021,18/03/2020,4231
01/08/2021,19/03/2020,3770
01/08/2021,20/03/2020,5361
01/08/2021,21/03/2020,3323
01/08/2021,22/03/2020,3361
01/08/2021,23/03/2020,3823
01/08/2021,24/03/2020,3070
01/08/2021,25/03/2020,3257
01/08/2021,26/03/2020,2794
01/08/2021,27/03/2020,3018
01/08/2021,28/03/2020,2694
01/08/2021,29/03/2020,2101
01/08/2021,30/03/2020,3093
01/08/2021,31/03/2020,2160
01/08/2021,01/04/2020,3373
01/08/2021,02/04/2020,2173
01/08/2021,03/04/2020,2249
01/08/2021,04/04/2020,1882
01/08/2021,05/04/2020,1694
01/08/2021,06/04/2020,1969
01/08/2021,07/04/2020,1817
01/08/2021,08/04/2020,1807
01/08/2021,09/04/2020,1621
01/08/2021,10/04/2020,2193
01/08/2021,11/04/2020,1302
01/08/2021,12/04/2020,1442
01/08/2021,13/04/2020,1309
01/08/2021,14/04/2020,1558
01/08/2021,15/04/2020,1741
01/08/2021,16/04/2020,1378
01/08/2021,17/04/2020,1341
01/08/2021,18/04/2020,1121
01/08/2021,19/04/2020,890
01/08/2021,20/04/2020,1601
01/08/2021,21/04/2020,1013
01/08/2021,22/04/2020,1036
01/08/2021,23/04/2020,953
01/08/2021,24/04/2020,836
01/08/2021,25/04/2020,736
01/08/2021,26/04/2020,579
01/08/2021,27/04/2020,909
01/08/2021,28/04/2020,659
01/08/2021,29/04/2020,619
01/08/2021,30/04/2020,565
01/08/2021,01/05/2020,557
01/08/2021,02/05/2020,410
01/08/2021,03/05/2020,334
01/08/2021,04/05/2020,452
01/08/2021,05/05/2020,461
01/08/2021,06/05/2020,391
01/08/2021,07/05/2020,362
01/08/2021,08/05/2020,414
01/08/2021,09/05/2020,222
01/08/2021,10/05/2020,277
01/08/2021,11/05/2020,327
01/08/2021,12/05/2020,329
01/08/2021,13/05/2020,285
01/08/2021,14/05/2020,251
01/08/2021,15/05/2020,283
01/08/2021,16/05/2020,190
01/08/2021,17/05/2020,149
01/08/2021,18/05/2020,261
01/08/2021,19/05/2020,211
01/08/2021,20/05/2020,236
01/08/2021,21/05/2020,170
01/08/2021,22/05/2020,156
01/08/2021,23/05/2020,116
01/08/2021,24/05/2020,87
01/08/2021,25/05/2020,181
01/08/2021,26/05/2020,148
01/08/2021,27/05/2020,162
01/08/2021,28/05/2020,118
01/08/2021,29/05/2020,116
01/08/2021,30/05/2020,96
01/08/2021,31/05/2020,62
01/08/2021,01/06/2020,137
01/08/2021,02/06/2020,59
01/08/2021,03/06/2020,113
01/08/2021,04/06/2020,92
01/08/2021,05/06/2020,119
01/08/2021,06/06/2020,78
01/08/2021,07/06/2020,65
01/08/2021,08/06/2020,121
01/08/2021,09/06/2020,100
01/08/2021,10/06/2020,102
01/08/2021,11/06/2020,85
01/08/2021,12/06/2020,101
01/08/2021,13/06/2020,68
01/08/2021,14/06/2020,73
01/08/2021,15/06/2020,104
01/08/2021,16/06/2020,91
01/08/2021,17/06/2020,80
01/08/2021,18/06/2020,76
01/08/2021,19/06/2020,76
01/08/2021,20/06/2020,62
01/08/2021,21/06/2020,59
01/08/2021,22/06/2020,83
01/08/2021,23/06/2020,70
01/08/2021,24/06/2020,92
01/08/2021,25/06/2020,77
01/08/2021,26/06/2020,85
