iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/02/2021,28/01/2020,16
22/02/2021,29/01/2020,21
22/02/2021,30/01/2020,28
22/02/2021,31/01/2020,27
22/02/2021,01/02/2020,56
22/02/2021,02/02/2020,37
22/02/2021,03/02/2020,24
22/02/2021,04/02/2020,23
22/02/2021,05/02/2020,32
22/02/2021,06/02/2020,25
22/02/2021,07/02/2020,17
22/02/2021,08/02/2020,19
22/02/2021,09/02/2020,19
22/02/2021,10/02/2020,61
22/02/2021,11/02/2020,24
22/02/2021,12/02/2020,51
22/02/2021,13/02/2020,46
22/02/2021,14/02/2020,66
22/02/2021,15/02/2020,140
22/02/2021,16/02/2020,82
22/02/2021,17/02/2020,129
22/02/2021,18/02/2020,151
22/02/2021,19/02/2020,129
22/02/2021,20/02/2020,379
22/02/2021,21/02/2020,293
22/02/2021,22/02/2020,361
22/02/2021,23/02/2020,473
22/02/2021,24/02/2020,621
22/02/2021,25/02/2020,780
22/02/2021,26/02/2020,694
22/02/2021,27/02/2020,803
22/02/2021,28/02/2020,1138
22/02/2021,29/02/2020,1006
22/02/2021,01/03/2020,2252
22/02/2021,02/03/2020,1800
22/02/2021,03/03/2020,2034
22/02/2021,04/03/2020,1755
22/02/2021,05/03/2020,2388
22/02/2021,06/03/2020,2671
22/02/2021,07/03/2020,2862
22/02/2021,08/03/2020,3342
22/02/2021,09/03/2020,3944
22/02/2021,10/03/2020,5486
22/02/2021,11/03/2020,3732
22/02/2021,12/03/2020,4237
22/02/2021,13/03/2020,4731
22/02/2021,14/03/2020,4112
22/02/2021,15/03/2020,5206
22/02/2021,16/03/2020,4712
22/02/2021,17/03/2020,4027
22/02/2021,18/03/2020,4221
22/02/2021,19/03/2020,3756
22/02/2021,20/03/2020,5350
22/02/2021,21/03/2020,3319
22/02/2021,22/03/2020,3331
22/02/2021,23/03/2020,3800
22/02/2021,24/03/2020,3044
22/02/2021,25/03/2020,3237
22/02/2021,26/03/2020,2782
22/02/2021,27/03/2020,3009
22/02/2021,28/03/2020,2678
22/02/2021,29/03/2020,2089
22/02/2021,30/03/2020,3056
22/02/2021,31/03/2020,2139
22/02/2021,01/04/2020,3348
22/02/2021,02/04/2020,2158
22/02/2021,03/04/2020,2247
22/02/2021,04/04/2020,1871
22/02/2021,05/04/2020,1698
22/02/2021,06/04/2020,1955
22/02/2021,07/04/2020,1808
22/02/2021,08/04/2020,1799
22/02/2021,09/04/2020,1619
22/02/2021,10/04/2020,2198
22/02/2021,11/04/2020,1294
22/02/2021,12/04/2020,1436
22/02/2021,13/04/2020,1310
22/02/2021,14/04/2020,1543
22/02/2021,15/04/2020,1728
22/02/2021,16/04/2020,1368
22/02/2021,17/04/2020,1338
22/02/2021,18/04/2020,1123
22/02/2021,19/04/2020,882
22/02/2021,20/04/2020,1602
22/02/2021,21/04/2020,1015
22/02/2021,22/04/2020,1028
22/02/2021,23/04/2020,947
22/02/2021,24/04/2020,833
22/02/2021,25/04/2020,730
22/02/2021,26/04/2020,571
22/02/2021,27/04/2020,895
22/02/2021,28/04/2020,659
22/02/2021,29/04/2020,612
22/02/2021,30/04/2020,550
22/02/2021,01/05/2020,552
22/02/2021,02/05/2020,410
22/02/2021,03/05/2020,321
22/02/2021,04/05/2020,447
22/02/2021,05/05/2020,455
22/02/2021,06/05/2020,386
22/02/2021,07/05/2020,354
22/02/2021,08/05/2020,403
22/02/2021,09/05/2020,215
22/02/2021,10/05/2020,269
22/02/2021,11/05/2020,315
22/02/2021,12/05/2020,321
22/02/2021,13/05/2020,275
22/02/2021,14/05/2020,238
22/02/2021,15/05/2020,273
22/02/2021,16/05/2020,186
22/02/2021,17/05/2020,153
22/02/2021,18/05/2020,253
22/02/2021,19/05/2020,207
22/02/2021,20/05/2020,230
22/02/2021,21/05/2020,168
22/02/2021,22/05/2020,154
22/02/2021,23/05/2020,112
22/02/2021,24/05/2020,83
22/02/2021,25/05/2020,173
22/02/2021,26/05/2020,145
22/02/2021,27/05/2020,154
22/02/2021,28/05/2020,111
22/02/2021,29/05/2020,116
22/02/2021,30/05/2020,95
22/02/2021,31/05/2020,57
22/02/2021,01/06/2020,134
22/02/2021,02/06/2020,58
22/02/2021,03/06/2020,110
22/02/2021,04/06/2020,85
22/02/2021,05/06/2020,113
22/02/2021,06/06/2020,76
22/02/2021,07/06/2020,66
22/02/2021,08/06/2020,111
22/02/2021,09/06/2020,95
22/02/2021,10/06/2020,102
22/02/2021,11/06/2020,78
22/02/2021,12/06/2020,102
22/02/2021,13/06/2020,65
22/02/2021,14/06/2020,77
22/02/2021,15/06/2020,97
22/02/2021,16/06/2020,80
22/02/2021,17/06/2020,72
22/02/2021,18/06/2020,71
22/02/2021,19/06/2020,72
22/02/2021,20/06/2020,59
22/02/2021,21/06/2020,54
22/02/2021,22/06/2020,83
22/02/2021,23/06/2020,66
22/02/2021,24/06/2020,87
22/02/2021,25/06/2020,76
22/02/2021,26/06/2020,80
22/02/2021,27/06/2020,64
22/02/2021,28/06/2020,53
22/02/2021,29/06/2020,86
22/02/2021,30/06/2020,68
22/02/2021,01/07/2020,100
22/02/2021,02/07/2020,78
22/02/2021,03/07/2020,66
22/02/2021,04/07/2020,67
22/02/2021,05/07/2020,57
22/02/2021,06/07/2020,88
22/02/2021,07/07/2020,92
22/02/2021,08/07/2020,96
22/02/2021,09/07/2020,78
22/02/2021,10/07/2020,103
22/02/2021,11/07/2020,78
22/02/2021,12/07/2020,71
22/02/2021,13/07/2020,97
22/02/2021,14/07/2020,111
22/02/2021,15/07/2020,99
22/02/2021,16/07/2020,80
22/02/2021,17/07/2020,103
22/02/2021,18/07/2020,90
22/02/2021,19/07/2020,83
22/02/2021,20/07/2020,137
22/02/2021,21/07/2020,114
22/02/2021,22/07/2020,112
22/02/2021,23/07/2020,124
22/02/2021,24/07/2020,116
22/02/2021,25/07/2020,125
22/02/2021,26/07/2020,93
22/02/2021,27/07/2020,127
22/02/2021,28/07/2020,131
22/02/2021,29/07/2020,127
22/02/2021,30/07/2020,115
22/02/2021,31/07/2020,116
22/02/2021,01/08/2020,155
22/02/2021,02/08/2020,117
22/02/2021,03/08/2020,195
22/02/2021,04/08/2020,184
22/02/2021,05/08/2020,199
22/02/2021,06/08/2020,202
22/02/2021,07/08/2020,193
22/02/2021,08/08/2020,234
22/02/2021,09/08/2020,203
22/02/2021,10/08/2020,270
22/02/2021,11/08/2020,244
22/02/2021,12/08/2020,261
22/02/2021,13/08/2020,277
22/02/2021,14/08/2020,294
22/02/2021,15/08/2020,342
22/02/2021,16/08/2020,344
22/02/2021,17/08/2020,546
22/02/2021,18/08/2020,586
22/02/2021,19/08/2020,542
22/02/2021,20/08/2020,543
22/02/2021,21/08/2020,578
22/02/2021,22/08/2020,551
22/02/2021,23/08/2020,577
22/02/2021,24/08/2020,637
22/02/2021,25/08/2020,602
22/02/2021,26/08/2020,575
22/02/2021,27/08/2020,530
22/02/2021,28/08/2020,531
22/02/2021,29/08/2020,420
22/02/2021,30/08/2020,401
22/02/2021,31/08/2020,528
22/02/2021,01/09/2020,692
22/02/2021,02/09/2020,597
22/02/2021,03/09/2020,553
22/02/2021,04/09/2020,610
22/02/2021,05/09/2020,527
22/02/2021,06/09/2020,488
22/02/2021,07/09/2020,762
22/02/2021,08/09/2020,626
22/02/2021,09/09/2020,643
22/02/2021,10/09/2020,713
22/02/2021,11/09/2020,613
22/02/2021,12/09/2020,615
22/02/2021,13/09/2020,563
22/02/2021,14/09/2020,823
22/02/2021,15/09/2020,832
22/02/2021,16/09/2020,777
22/02/2021,17/09/2020,789
22/02/2021,18/09/2020,800
22/02/2021,19/09/2020,776
22/02/2021,20/09/2020,782
22/02/2021,21/09/2020,883
22/02/2021,22/09/2020,870
22/02/2021,23/09/2020,803
22/02/2021,24/09/2020,789
22/02/2021,25/09/2020,896
22/02/2021,26/09/2020,872
22/02/2021,27/09/2020,901
22/02/2021,28/09/2020,1224
22/02/2021,29/09/2020,1123
22/02/2021,30/09/2020,1510
22/02/2021,01/10/2020,1996
22/02/2021,02/10/2020,1908
22/02/2021,03/10/2020,2067
22/02/2021,04/10/2020,2033
22/02/2021,05/10/2020,2796
22/02/2021,06/10/2020,2608
22/02/2021,07/10/2020,3035
22/02/2021,08/10/2020,3263
22/02/2021,09/10/2020,3553
22/02/2021,10/10/2020,4077
22/02/2021,11/10/2020,3527
22/02/2021,12/10/2020,5266
22/02/2021,13/10/2020,5039
22/02/2021,14/10/2020,5487
22/02/2021,15/10/2020,6199
22/02/2021,16/10/2020,6885
22/02/2021,17/10/2020,6868
22/02/2021,18/10/2020,7010
22/02/2021,19/10/2020,9276
22/02/2021,20/10/2020,10095
22/02/2021,21/10/2020,9469
22/02/2021,22/10/2020,9643
22/02/2021,23/10/2020,10633
22/02/2021,24/10/2020,10236
22/02/2021,25/10/2020,10516
22/02/2021,26/10/2020,13351
22/02/2021,27/10/2020,12228
22/02/2021,28/10/2020,13031
22/02/2021,29/10/2020,12146
22/02/2021,30/10/2020,12680
22/02/2021,31/10/2020,10751
22/02/2021,01/11/2020,13257
22/02/2021,02/11/2020,15353
22/02/2021,03/11/2020,13204
22/02/2021,04/11/2020,13795
22/02/2021,05/11/2020,13471
22/02/2021,06/11/2020,13883
22/02/2021,07/11/2020,12482
22/02/2021,08/11/2020,11582
22/02/2021,09/11/2020,14525
22/02/2021,10/11/2020,13925
22/02/2021,11/11/2020,12207
22/02/2021,12/11/2020,12067
22/02/2021,13/11/2020,12299
22/02/2021,14/11/2020,11417
22/02/2021,15/11/2020,10486
22/02/2021,16/11/2020,12205
22/02/2021,17/11/2020,10209
22/02/2021,18/11/2020,10485
22/02/2021,19/11/2020,8789
22/02/2021,20/11/2020,10009
22/02/2021,21/11/2020,7716
22/02/2021,22/11/2020,7013
22/02/2021,23/11/2020,9014
22/02/2021,24/11/2020,7812
22/02/2021,25/11/2020,7990
22/02/2021,26/11/2020,7346
22/02/2021,27/11/2020,7543
22/02/2021,28/11/2020,7041
22/02/2021,29/11/2020,5653
22/02/2021,30/11/2020,8355
22/02/2021,01/12/2020,8756
22/02/2021,02/12/2020,7607
