iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/08/2021,28/01/2020,12
10/08/2021,29/01/2020,17
10/08/2021,30/01/2020,23
10/08/2021,31/01/2020,26
10/08/2021,01/02/2020,43
10/08/2021,02/02/2020,35
10/08/2021,03/02/2020,24
10/08/2021,04/02/2020,23
10/08/2021,05/02/2020,29
10/08/2021,06/02/2020,23
10/08/2021,07/02/2020,18
10/08/2021,08/02/2020,15
10/08/2021,09/02/2020,15
10/08/2021,10/02/2020,56
10/08/2021,11/02/2020,22
10/08/2021,12/02/2020,49
10/08/2021,13/02/2020,44
10/08/2021,14/02/2020,62
10/08/2021,15/02/2020,139
10/08/2021,16/02/2020,81
10/08/2021,17/02/2020,131
10/08/2021,18/02/2020,154
10/08/2021,19/02/2020,129
10/08/2021,20/02/2020,383
10/08/2021,21/02/2020,303
10/08/2021,22/02/2020,369
10/08/2021,23/02/2020,479
10/08/2021,24/02/2020,623
10/08/2021,25/02/2020,781
10/08/2021,26/02/2020,695
10/08/2021,27/02/2020,813
10/08/2021,28/02/2020,1148
10/08/2021,29/02/2020,1009
10/08/2021,01/03/2020,2268
10/08/2021,02/03/2020,1808
10/08/2021,03/03/2020,2046
10/08/2021,04/03/2020,1755
10/08/2021,05/03/2020,2389
10/08/2021,06/03/2020,2672
10/08/2021,07/03/2020,2857
10/08/2021,08/03/2020,3356
10/08/2021,09/03/2020,3948
10/08/2021,10/03/2020,5463
10/08/2021,11/03/2020,3723
10/08/2021,12/03/2020,4248
10/08/2021,13/03/2020,4742
10/08/2021,14/03/2020,4108
10/08/2021,15/03/2020,5226
10/08/2021,16/03/2020,4729
10/08/2021,17/03/2020,4045
10/08/2021,18/03/2020,4232
10/08/2021,19/03/2020,3770
10/08/2021,20/03/2020,5362
10/08/2021,21/03/2020,3323
10/08/2021,22/03/2020,3361
10/08/2021,23/03/2020,3824
10/08/2021,24/03/2020,3067
10/08/2021,25/03/2020,3256
10/08/2021,26/03/2020,2794
10/08/2021,27/03/2020,3020
10/08/2021,28/03/2020,2694
10/08/2021,29/03/2020,2102
10/08/2021,30/03/2020,3094
10/08/2021,31/03/2020,2160
10/08/2021,01/04/2020,3372
10/08/2021,02/04/2020,2173
10/08/2021,03/04/2020,2250
10/08/2021,04/04/2020,1882
10/08/2021,05/04/2020,1694
10/08/2021,06/04/2020,1969
10/08/2021,07/04/2020,1818
10/08/2021,08/04/2020,1807
10/08/2021,09/04/2020,1621
10/08/2021,10/04/2020,2193
10/08/2021,11/04/2020,1302
10/08/2021,12/04/2020,1442
10/08/2021,13/04/2020,1309
10/08/2021,14/04/2020,1558
10/08/2021,15/04/2020,1741
10/08/2021,16/04/2020,1378
10/08/2021,17/04/2020,1341
10/08/2021,18/04/2020,1121
10/08/2021,19/04/2020,890
10/08/2021,20/04/2020,1601
10/08/2021,21/04/2020,1014
10/08/2021,22/04/2020,1035
10/08/2021,23/04/2020,953
10/08/2021,24/04/2020,835
10/08/2021,25/04/2020,736
10/08/2021,26/04/2020,579
10/08/2021,27/04/2020,909
10/08/2021,28/04/2020,659
10/08/2021,29/04/2020,619
10/08/2021,30/04/2020,564
10/08/2021,01/05/2020,557
10/08/2021,02/05/2020,410
10/08/2021,03/05/2020,334
10/08/2021,04/05/2020,452
10/08/2021,05/05/2020,461
10/08/2021,06/05/2020,392
10/08/2021,07/05/2020,362
10/08/2021,08/05/2020,414
10/08/2021,09/05/2020,222
10/08/2021,10/05/2020,277
10/08/2021,11/05/2020,327
10/08/2021,12/05/2020,329
10/08/2021,13/05/2020,285
10/08/2021,14/05/2020,250
10/08/2021,15/05/2020,283
10/08/2021,16/05/2020,190
10/08/2021,17/05/2020,150
10/08/2021,18/05/2020,261
10/08/2021,19/05/2020,211
10/08/2021,20/05/2020,236
10/08/2021,21/05/2020,170
10/08/2021,22/05/2020,156
10/08/2021,23/05/2020,116
10/08/2021,24/05/2020,87
10/08/2021,25/05/2020,182
10/08/2021,26/05/2020,148
10/08/2021,27/05/2020,162
10/08/2021,28/05/2020,118
10/08/2021,29/05/2020,116
10/08/2021,30/05/2020,96
10/08/2021,31/05/2020,62
10/08/2021,01/06/2020,137
10/08/2021,02/06/2020,59
10/08/2021,03/06/2020,113
10/08/2021,04/06/2020,92
10/08/2021,05/06/2020,119
10/08/2021,06/06/2020,79
10/08/2021,07/06/2020,65
10/08/2021,08/06/2020,121
10/08/2021,09/06/2020,100
10/08/2021,10/06/2020,102
10/08/2021,11/06/2020,85
10/08/2021,12/06/2020,101
10/08/2021,13/06/2020,68
10/08/2021,14/06/2020,73
10/08/2021,15/06/2020,104
10/08/2021,16/06/2020,91
10/08/2021,17/06/2020,80
10/08/2021,18/06/2020,76
10/08/2021,19/06/2020,76
10/08/2021,20/06/2020,62
10/08/2021,21/06/2020,59
10/08/2021,22/06/2020,83
10/08/2021,23/06/2020,70
10/08/2021,24/06/2020,92
10/08/2021,25/06/2020,77
10/08/2021,26/06/2020,85
10/08/2021,27/06/2020,63
10/08/2021,28/06/2020,54
10/08/2021,29/06/2020,86
10/08/2021,30/06/2020,67
10/08/2021,01/07/2020,107
10/08/2021,02/07/2020,80
10/08/2021,03/07/2020,66
10/08/2021,04/07/2020,68
10/08/2021,05/07/2020,60
10/08/2021,06/07/2020,94
10/08/2021,07/07/2020,98
10/08/2021,08/07/2020,100
10/08/2021,09/07/2020,80
10/08/2021,10/07/2020,108
10/08/2021,11/07/2020,82
10/08/2021,12/07/2020,72
10/08/2021,13/07/2020,97
10/08/2021,14/07/2020,108
10/08/2021,15/07/2020,98
10/08/2021,16/07/2020,86
10/08/2021,17/07/2020,98
10/08/2021,18/07/2020,91
10/08/2021,19/07/2020,88
10/08/2021,20/07/2020,137
10/08/2021,21/07/2020,119
10/08/2021,22/07/2020,115
10/08/2021,23/07/2020,128
10/08/2021,24/07/2020,112
10/08/2021,25/07/2020,125
10/08/2021,26/07/2020,98
10/08/2021,27/07/2020,130
10/08/2021,28/07/2020,135
10/08/2021,29/07/2020,131
10/08/2021,30/07/2020,118
10/08/2021,31/07/2020,118
10/08/2021,01/08/2020,158
10/08/2021,02/08/2020,121
10/08/2021,03/08/2020,207
10/08/2021,04/08/2020,187
10/08/2021,05/08/2020,207
10/08/2021,06/08/2020,207
10/08/2021,07/08/2020,196
10/08/2021,08/08/2020,243
10/08/2021,09/08/2020,203
10/08/2021,10/08/2020,268
10/08/2021,11/08/2020,251
10/08/2021,12/08/2020,263
10/08/2021,13/08/2020,285
10/08/2021,14/08/2020,292
10/08/2021,15/08/2020,343
10/08/2021,16/08/2020,348
10/08/2021,17/08/2020,553
10/08/2021,18/08/2020,594
10/08/2021,19/08/2020,551
10/08/2021,20/08/2020,546
10/08/2021,21/08/2020,595
10/08/2021,22/08/2020,560
10/08/2021,23/08/2020,589
10/08/2021,24/08/2020,657
10/08/2021,25/08/2020,608
10/08/2021,26/08/2020,583
10/08/2021,27/08/2020,548
10/08/2021,28/08/2020,548
10/08/2021,29/08/2020,430
10/08/2021,30/08/2020,415
10/08/2021,31/08/2020,544
10/08/2021,01/09/2020,706
10/08/2021,02/09/2020,603
10/08/2021,03/09/2020,566
10/08/2021,04/09/2020,621
10/08/2021,05/09/2020,529
10/08/2021,06/09/2020,505
10/08/2021,07/09/2020,779
10/08/2021,08/09/2020,638
10/08/2021,09/09/2020,658
10/08/2021,10/09/2020,724
10/08/2021,11/09/2020,624
10/08/2021,12/09/2020,633
10/08/2021,13/09/2020,589
10/08/2021,14/09/2020,842
10/08/2021,15/09/2020,864
10/08/2021,16/09/2020,787
10/08/2021,17/09/2020,813
10/08/2021,18/09/2020,811
10/08/2021,19/09/2020,808
10/08/2021,20/09/2020,794
10/08/2021,21/09/2020,911
10/08/2021,22/09/2020,894
10/08/2021,23/09/2020,844
10/08/2021,24/09/2020,800
10/08/2021,25/09/2020,941
10/08/2021,26/09/2020,899
10/08/2021,27/09/2020,945
10/08/2021,28/09/2020,1280
10/08/2021,29/09/2020,1187
10/08/2021,30/09/2020,1579
10/08/2021,01/10/2020,2108
10/08/2021,02/10/2020,2035
10/08/2021,03/10/2020,2185
10/08/2021,04/10/2020,2169
10/08/2021,05/10/2020,3033
10/08/2021,06/10/2020,2820
10/08/2021,07/10/2020,3319
10/08/2021,08/10/2020,3595
10/08/2021,09/10/2020,3920
10/08/2021,10/10/2020,4420
10/08/2021,11/10/2020,3804
10/08/2021,12/10/2020,5829
10/08/2021,13/10/2020,5529
10/08/2021,14/10/2020,6006
10/08/2021,15/10/2020,6721
10/08/2021,16/10/2020,7445
10/08/2021,17/10/2020,7343
10/08/2021,18/10/2020,7501
10/08/2021,19/10/2020,9984
10/08/2021,20/10/2020,10819
10/08/2021,21/10/2020,10179
10/08/2021,22/10/2020,10381
10/08/2021,23/10/2020,11292
10/08/2021,24/10/2020,10819
10/08/2021,25/10/2020,11155
10/08/2021,26/10/2020,14158
10/08/2021,27/10/2020,12801
10/08/2021,28/10/2020,13678
10/08/2021,29/10/2020,12952
10/08/2021,30/10/2020,13627
10/08/2021,31/10/2020,11399
10/08/2021,01/11/2020,14156
10/08/2021,02/11/2020,16280
10/08/2021,03/11/2020,13965
10/08/2021,04/11/2020,14590
10/08/2021,05/11/2020,14308
10/08/2021,06/11/2020,14809
10/08/2021,07/11/2020,13319
10/08/2021,08/11/2020,12262
10/08/2021,09/11/2020,15590
10/08/2021,10/11/2020,14972
10/08/2021,11/11/2020,13113
10/08/2021,12/11/2020,12892
10/08/2021,13/11/2020,13500
10/08/2021,14/11/2020,12145
10/08/2021,15/11/2020,11452
10/08/2021,16/11/2020,13164
10/08/2021,17/11/2020,10908
10/08/2021,18/11/2020,11334
10/08/2021,19/11/2020,9341
10/08/2021,20/11/2020,10788
10/08/2021,21/11/2020,8259
10/08/2021,22/11/2020,7422
10/08/2021,23/11/2020,9790
10/08/2021,24/11/2020,8407
10/08/2021,25/11/2020,8629
10/08/2021,26/11/2020,7955
10/08/2021,27/11/2020,8206
10/08/2021,28/11/2020,7702
10/08/2021,29/11/2020,5999
10/08/2021,30/11/2020,8888
10/08/2021,01/12/2020,9354
10/08/2021,02/12/2020,8165
10/08/2021,03/12/2020,7608
10/08/2021,04/12/2020,8061
10/08/2021,05/12/2020,7017
10/08/2021,06/12/2020,5928
10/08/2021,07/12/2020,7966
10/08/2021,08/12/2020,6865
10/08/2021,09/12/2020,7722
10/08/2021,10/12/2020,7799
10/08/2021,11/12/2020,7106
10/08/2021,12/12/2020,6971
10/08/2021,13/12/2020,6150
10/08/2021,14/12/2020,8381
10/08/2021,15/12/2020,7566
10/08/2021,16/12/2020,7339
10/08/2021,17/12/2020,6886
10/08/2021,18/12/2020,7275
10/08/2021,19/12/2020,6704
10/08/2021,20/12/2020,7309
10/08/2021,21/12/2020,8157
10/08/2021,22/12/2020,7984
10/08/2021,23/12/2020,8145
10/08/2021,24/12/2020,8323
10/08/2021,25/12/2020,7325
10/08/2021,26/12/2020,8076
10/08/2021,27/12/2020,8648
10/08/2021,28/12/2020,10762
10/08/2021,29/12/2020,8989
10/08/2021,30/12/2020,8895
10/08/2021,31/12/2020,8417
10/08/2021,01/01/2021,8956
10/08/2021,02/01/2021,8590
10/08/2021,03/01/2021,8181
10/08/2021,04/01/2021,10320
10/08/2021,05/01/2021,8995
10/08/2021,06/01/2021,7417
10/08/2021,07/01/2021,7656
10/08/2021,08/01/2021,7304
10/08/2021,09/01/2021,6501
10/08/2021,10/01/2021,6270
10/08/2021,11/01/2021,7129
10/08/2021,12/01/2021,6290
10/08/2021,13/01/2021,5880
10/08/2021,14/01/2021,5742
10/08/2021,15/01/2021,5968
10/08/2021,16/01/2021,5464
10/08/2021,17/01/2021,5063
10/08/2021,18/01/2021,6526
10/08/2021,19/01/2021,5964
10/08/2021,20/01/2021,6391
10/08/2021,21/01/2021,5643
10/08/2021,22/01/2021,6041
10/08/2021,23/01/2021,5926
10/08/2021,24/01/2021,5466
10/08/2021,25/01/2021,6736
10/08/2021,26/01/2021,5806
10/08/2021,27/01/2021,5804
10/08/2021,28/01/2021,5710
10/08/2021,29/01/2021,5542
10/08/2021,30/01/2021,5398
10/08/2021,31/01/2021,4992
10/08/2021,01/02/2021,7549
10/08/2021,02/02/2021,6292
10/08/2021,03/02/2021,6246
10/08/2021,04/02/2021,6016
10/08/2021,05/02/2021,6237
10/08/2021,06/02/2021,6175
10/08/2021,07/02/2021,5656
10/08/2021,08/02/2021,6998
10/08/2021,09/02/2021,6225
10/08/2021,10/02/2021,6791
10/08/2021,11/02/2021,5899
10/08/2021,12/02/2021,6069
10/08/2021,13/02/2021,5733
10/08/2021,14/02/2021,5764
10/08/2021,15/02/2021,7668
10/08/2021,16/02/2021,7210
10/08/2021,17/02/2021,7901
10/08/2021,18/02/2021,8081
10/08/2021,19/02/2021,8194
10/08/2021,20/02/2021,8876
10/08/2021,21/02/2021,8220
10/08/2021,22/02/2021,10841
10/08/2021,23/02/2021,9789
10/08/2021,24/02/2021,10015
10/08/2021,25/02/2021,9572
10/08/2021,26/02/2021,10131
10/08/2021,27/02/2021,9669
10/08/2021,28/02/2021,9226
10/08/2021,01/03/2021,14239
10/08/2021,02/03/2021,11845
10/08/2021,03/03/2021,11931
10/08/2021,04/03/2021,11530
10/08/2021,05/03/2021,12459
10/08/2021,06/03/2021,11735
10/08/2021,07/03/2021,11234
10/08/2021,08/03/2021,14576
10/08/2021,09/03/2021,12192
10/08/2021,10/03/2021,13658
10/08/2021,11/03/2021,11910
10/08/2021,12/03/2021,12515
10/08/2021,13/03/2021,11558
10/08/2021,14/03/2021,11161
10/08/2021,15/03/2021,14136
10/08/2021,16/03/2021,11808
10/08/2021,17/03/2021,11916
10/08/2021,18/03/2021,11405
10/08/2021,19/03/2021,11538
10/08/2021,20/03/2021,11505
10/08/2021,21/03/2021,10303
10/08/2021,22/03/2021,13147
10/08/2021,23/03/2021,11558
10/08/2021,24/03/2021,11131
10/08/2021,25/03/2021,11106
10/08/2021,26/03/2021,10640
10/08/2021,27/03/2021,9599
10/08/2021,28/03/2021,9169
10/08/2021,29/03/2021,11259
10/08/2021,30/03/2021,9818
10/08/2021,31/03/2021,8569
10/08/2021,01/04/2021,9505
10/08/2021,02/04/2021,8402
10/08/2021,03/04/2021,7122
10/08/2021,04/04/2021,6467
10/08/2021,05/04/2021,7412
10/08/2021,06/04/2021,8241
10/08/2021,07/04/2021,8181
10/08/2021,08/04/2021,7941
10/08/2021,09/04/2021,7232
10/08/2021,10/04/2021,7431
10/08/2021,11/04/2021,6692
10/08/2021,12/04/2021,8346
10/08/2021,13/04/2021,7321
10/08/2021,14/04/2021,7069
10/08/2021,15/04/2021,6841
10/08/2021,16/04/2021,6852
10/08/2021,17/04/2021,6120
10/08/2021,18/04/2021,6429
10/08/2021,19/04/2021,7592
10/08/2021,20/04/2021,7203
10/08/2021,21/04/2021,7012
10/08/2021,22/04/2021,6743
10/08/2021,23/04/2021,6682
10/08/2021,24/04/2021,6129
10/08/2021,25/04/2021,5816
10/08/2021,26/04/2021,6843
10/08/2021,27/04/2021,5981
10/08/2021,28/04/2021,5689
10/08/2021,29/04/2021,5034
10/08/2021,30/04/2021,4721
10/08/2021,01/05/2021,4997
10/08/2021,02/05/2021,4240
10/08/2021,03/05/2021,5231
10/08/2021,04/05/2021,4569
10/08/2021,05/05/2021,4561
10/08/2021,06/05/2021,3932
10/08/2021,07/05/2021,3767
10/08/2021,08/05/2021,3346
10/08/2021,09/05/2021,3193
10/08/2021,10/05/2021,3840
10/08/2021,11/05/2021,3179
10/08/2021,12/05/2021,3018
10/08/2021,13/05/2021,2769
10/08/2021,14/05/2021,2490
10/08/2021,15/05/2021,2339
10/08/2021,16/05/2021,2114
10/08/2021,17/05/2021,2416
10/08/2021,18/05/2021,2258
10/08/2021,19/05/2021,2078
10/08/2021,20/05/2021,1915
10/08/2021,21/05/2021,1725
10/08/2021,22/05/2021,1536
10/08/2021,23/05/2021,1549
10/08/2021,24/05/2021,1829
10/08/2021,25/05/2021,1560
10/08/2021,26/05/2021,1543
10/08/2021,27/05/2021,1420
10/08/2021,28/05/2021,1352
10/08/2021,29/05/2021,1131
