iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/04/2021,28/01/2020,13
19/04/2021,29/01/2020,17
19/04/2021,30/01/2020,22
19/04/2021,31/01/2020,25
19/04/2021,01/02/2020,43
19/04/2021,02/02/2020,36
19/04/2021,03/02/2020,23
19/04/2021,04/02/2020,23
19/04/2021,05/02/2020,30
19/04/2021,06/02/2020,23
19/04/2021,07/02/2020,18
19/04/2021,08/02/2020,17
19/04/2021,09/02/2020,14
19/04/2021,10/02/2020,55
19/04/2021,11/02/2020,21
19/04/2021,12/02/2020,49
19/04/2021,13/02/2020,46
19/04/2021,14/02/2020,65
19/04/2021,15/02/2020,139
19/04/2021,16/02/2020,80
19/04/2021,17/02/2020,129
19/04/2021,18/02/2020,151
19/04/2021,19/02/2020,129
19/04/2021,20/02/2020,385
19/04/2021,21/02/2020,297
19/04/2021,22/02/2020,369
19/04/2021,23/02/2020,478
19/04/2021,24/02/2020,627
19/04/2021,25/02/2020,778
19/04/2021,26/02/2020,695
19/04/2021,27/02/2020,811
19/04/2021,28/02/2020,1149
19/04/2021,29/02/2020,1005
19/04/2021,01/03/2020,2271
19/04/2021,02/03/2020,1809
19/04/2021,03/03/2020,2042
19/04/2021,04/03/2020,1757
19/04/2021,05/03/2020,2393
19/04/2021,06/03/2020,2669
19/04/2021,07/03/2020,2857
19/04/2021,08/03/2020,3338
19/04/2021,09/03/2020,3958
19/04/2021,10/03/2020,5476
19/04/2021,11/03/2020,3729
19/04/2021,12/03/2020,4245
19/04/2021,13/03/2020,4734
19/04/2021,14/03/2020,4112
19/04/2021,15/03/2020,5211
19/04/2021,16/03/2020,4719
19/04/2021,17/03/2020,4026
19/04/2021,18/03/2020,4226
19/04/2021,19/03/2020,3759
19/04/2021,20/03/2020,5358
19/04/2021,21/03/2020,3320
19/04/2021,22/03/2020,3329
19/04/2021,23/03/2020,3807
19/04/2021,24/03/2020,3045
19/04/2021,25/03/2020,3243
19/04/2021,26/03/2020,2791
19/04/2021,27/03/2020,3018
19/04/2021,28/03/2020,2683
19/04/2021,29/03/2020,2090
19/04/2021,30/03/2020,3074
19/04/2021,31/03/2020,2147
19/04/2021,01/04/2020,3350
19/04/2021,02/04/2020,2157
19/04/2021,03/04/2020,2246
19/04/2021,04/04/2020,1872
19/04/2021,05/04/2020,1698
19/04/2021,06/04/2020,1971
19/04/2021,07/04/2020,1808
19/04/2021,08/04/2020,1808
19/04/2021,09/04/2020,1620
19/04/2021,10/04/2020,2199
19/04/2021,11/04/2020,1294
19/04/2021,12/04/2020,1437
19/04/2021,13/04/2020,1313
19/04/2021,14/04/2020,1555
19/04/2021,15/04/2020,1738
19/04/2021,16/04/2020,1376
19/04/2021,17/04/2020,1340
19/04/2021,18/04/2020,1121
19/04/2021,19/04/2020,886
19/04/2021,20/04/2020,1605
19/04/2021,21/04/2020,1016
19/04/2021,22/04/2020,1031
19/04/2021,23/04/2020,953
19/04/2021,24/04/2020,836
19/04/2021,25/04/2020,735
19/04/2021,26/04/2020,577
19/04/2021,27/04/2020,906
19/04/2021,28/04/2020,659
19/04/2021,29/04/2020,618
19/04/2021,30/04/2020,561
19/04/2021,01/05/2020,557
19/04/2021,02/05/2020,413
19/04/2021,03/05/2020,329
19/04/2021,04/05/2020,447
19/04/2021,05/05/2020,459
19/04/2021,06/05/2020,387
19/04/2021,07/05/2020,363
19/04/2021,08/05/2020,410
19/04/2021,09/05/2020,220
19/04/2021,10/05/2020,277
19/04/2021,11/05/2020,326
19/04/2021,12/05/2020,324
19/04/2021,13/05/2020,283
19/04/2021,14/05/2020,246
19/04/2021,15/05/2020,281
19/04/2021,16/05/2020,190
19/04/2021,17/05/2020,150
19/04/2021,18/05/2020,262
19/04/2021,19/05/2020,211
19/04/2021,20/05/2020,236
19/04/2021,21/05/2020,170
19/04/2021,22/05/2020,156
