DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,22/12/2022,8893
01/01/2022,22/12/2022,44043
01/02/2020,22/12/2022,44
01/02/2021,22/12/2022,7497
01/02/2022,22/12/2022,29558
01/03/2020,22/12/2022,2268
01/03/2021,22/12/2022,14184
01/03/2022,22/12/2022,13328
01/04/2020,22/12/2022,3392
01/04/2021,22/12/2022,9526
01/04/2022,22/12/2022,19156
01/05/2020,22/12/2022,561
01/05/2021,22/12/2022,4962
01/05/2022,22/12/2022,12062
01/06/2020,22/12/2022,137
01/06/2021,22/12/2022,1223
01/06/2022,22/12/2022,5669
01/07/2020,22/12/2022,106
01/07/2021,22/12/2022,616
01/07/2022,22/12/2022,21841
01/08/2020,22/12/2022,156
01/08/2021,22/12/2022,3510
01/08/2022,22/12/2022,15824
01/09/2020,22/12/2022,705
01/09/2021,22/12/2022,3521
01/09/2022,22/12/2022,5414
01/10/2020,22/12/2022,2112
01/10/2021,22/12/2022,1725
01/10/2022,22/12/2022,10045
01/11/2020,22/12/2022,14126
01/11/2021,22/12/2022,3780
01/11/2022,22/12/2022,6561
01/12/2020,22/12/2022,9264
01/12/2021,22/12/2022,9859
01/12/2022,22/12/2022,9028
02/01/2021,22/12/2022,8537
02/01/2022,22/12/2022,45605
02/02/2020,22/12/2022,35
02/02/2021,22/12/2022,6251
02/02/2022,22/12/2022,26751
02/03/2020,22/12/2022,1795
02/03/2021,22/12/2022,11806
02/03/2022,22/12/2022,13768
02/04/2020,22/12/2022,2202
02/04/2021,22/12/2022,8382
02/04/2022,22/12/2022,16729
02/05/2020,22/12/2022,415
02/05/2021,22/12/2022,4214
02/05/2022,22/12/2022,16452
02/06/2020,22/12/2022,59
02/06/2021,22/12/2022,1114
02/06/2022,22/12/2022,4377
02/07/2020,22/12/2022,77
02/07/2021,22/12/2022,561
02/07/2022,22/12/2022,18674
02/08/2020,22/12/2022,120
02/08/2021,22/12/2022,4072
02/08/2022,22/12/2022,11934
02/09/2020,22/12/2022,607
02/09/2021,22/12/2022,2897
02/09/2022,22/12/2022,4916
02/10/2020,22/12/2022,2047
02/10/2021,22/12/2022,1500
02/10/2022,22/12/2022,10707
02/11/2020,22/12/2022,16310
02/11/2021,22/12/2022,4105
02/11/2022,22/12/2022,9592
02/12/2020,22/12/2022,8068
02/12/2021,22/12/2022,8457
02/12/2022,22/12/2022,8483
03/01/2021,22/12/2022,8153
03/01/2022,22/12/2022,66497
03/02/2020,22/12/2022,23
03/02/2021,22/12/2022,6223
03/02/2022,22/12/2022,23514
03/03/2020,22/12/2022,2029
03/03/2021,22/12/2022,11897
03/03/2022,22/12/2022,13077
03/04/2020,22/12/2022,2251
03/04/2021,22/12/2022,7064
03/04/2022,22/12/2022,15353
03/05/2020,22/12/2022,329
03/05/2021,22/12/2022,5225
03/05/2022,22/12/2022,13845
03/06/2020,22/12/2022,116
03/06/2021,22/12/2022,1082
03/06/2022,22/12/2022,6259
03/07/2020,22/12/2022,67
03/07/2021,22/12/2022,565
03/07/2022,22/12/2022,19783
03/08/2020,22/12/2022,205
03/08/2021,22/12/2022,3978
03/08/2022,22/12/2022,10663
03/09/2020,22/12/2022,564
03/09/2021,22/12/2022,2836
03/09/2022,22/12/2022,4286
03/10/2020,22/12/2022,2182
03/10/2021,22/12/2022,1422
03/10/2022,22/12/2022,15595
03/11/2020,22/12/2022,14007
03/11/2021,22/12/2022,4411
03/11/2022,22/12/2022,8117
03/12/2020,22/12/2022,7516
03/12/2021,22/12/2022,8620
03/12/2022,22/12/2022,7305
04/01/2021,22/12/2022,10202
04/01/2022,22/12/2022,53315
04/02/2020,22/12/2022,21
04/02/2021,22/12/2022,5975
04/02/2022,22/12/2022,20740
04/03/2020,22/12/2022,1766
04/03/2021,22/12/2022,11497
04/03/2022,22/12/2022,13171
04/04/2020,22/12/2022,1904
04/04/2021,22/12/2022,6426
04/04/2022,22/12/2022,23067
04/05/2020,22/12/2022,454
04/05/2021,22/12/2022,4560
04/05/2022,22/12/2022,13663
04/06/2020,22/12/2022,94
04/06/2021,22/12/2022,1039
04/06/2022,22/12/2022,5512
04/07/2020,22/12/2022,70
04/07/2021,22/12/2022,618
04/07/2022,22/12/2022,30935
04/08/2020,22/12/2022,184
04/08/2021,22/12/2022,3924
04/08/2022,22/12/2022,9395
04/09/2020,22/12/2022,626
04/09/2021,22/12/2022,2619
04/09/2022,22/12/2022,4426
04/10/2020,22/12/2022,2180
04/10/2021,22/12/2022,1795
04/10/2022,22/12/2022,13705
04/11/2020,22/12/2022,14582
04/11/2021,22/12/2022,4219
04/11/2022,22/12/2022,7431
04/12/2020,22/12/2022,7891
04/12/2021,22/12/2022,8339
04/12/2022,22/12/2022,7343
05/01/2021,22/12/2022,8967
05/01/2022,22/12/2022,47459
05/02/2020,22/12/2022,28
05/02/2021,22/12/2022,6182
05/02/2022,22/12/2022,18894
05/03/2020,22/12/2022,2386
05/03/2021,22/12/2022,12429
05/03/2022,22/12/2022,13079
05/04/2020,22/12/2022,1719
05/04/2021,22/12/2022,7383
05/04/2022,22/12/2022,20319
05/05/2020,22/12/2022,472
05/05/2021,22/12/2022,4561
05/05/2022,22/12/2022,12420
05/06/2020,22/12/2022,116
05/06/2021,22/12/2022,902
05/06/2022,22/12/2022,5561
05/07/2020,22/12/2022,59
05/07/2021,22/12/2022,781
05/07/2022,22/12/2022,27209
05/08/2020,22/12/2022,209
05/08/2021,22/12/2022,3661
05/08/2022,22/12/2022,8200
05/09/2020,22/12/2022,533
05/09/2021,22/12/2022,2584
05/09/2022,22/12/2022,6538
05/10/2020,22/12/2022,3033
05/10/2021,22/12/2022,1623
05/10/2022,22/12/2022,13296
05/11/2020,22/12/2022,14325
