iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/11/2021,28/01/2020,12
26/11/2021,29/01/2020,17
26/11/2021,30/01/2020,23
26/11/2021,31/01/2020,25
26/11/2021,01/02/2020,42
26/11/2021,02/02/2020,35
26/11/2021,03/02/2020,24
26/11/2021,04/02/2020,22
26/11/2021,05/02/2020,29
26/11/2021,06/02/2020,23
26/11/2021,07/02/2020,18
26/11/2021,08/02/2020,15
26/11/2021,09/02/2020,15
26/11/2021,10/02/2020,56
26/11/2021,11/02/2020,20
26/11/2021,12/02/2020,49
26/11/2021,13/02/2020,44
26/11/2021,14/02/2020,63
26/11/2021,15/02/2020,139
26/11/2021,16/02/2020,81
26/11/2021,17/02/2020,131
26/11/2021,18/02/2020,155
26/11/2021,19/02/2020,129
26/11/2021,20/02/2020,383
26/11/2021,21/02/2020,304
26/11/2021,22/02/2020,371
26/11/2021,23/02/2020,479
26/11/2021,24/02/2020,623
26/11/2021,25/02/2020,783
26/11/2021,26/02/2020,692
26/11/2021,27/02/2020,815
26/11/2021,28/02/2020,1144
26/11/2021,29/02/2020,1010
26/11/2021,01/03/2020,2270
26/11/2021,02/03/2020,1807
26/11/2021,03/03/2020,2045
26/11/2021,04/03/2020,1754
26/11/2021,05/03/2020,2392
26/11/2021,06/03/2020,2674
26/11/2021,07/03/2020,2852
26/11/2021,08/03/2020,3361
26/11/2021,09/03/2020,3945
26/11/2021,10/03/2020,5468
26/11/2021,11/03/2020,3718
26/11/2021,12/03/2020,4246
26/11/2021,13/03/2020,4728
26/11/2021,14/03/2020,4112
26/11/2021,15/03/2020,5222
26/11/2021,16/03/2020,4722
26/11/2021,17/03/2020,4041
26/11/2021,18/03/2020,4217
26/11/2021,19/03/2020,3766
26/11/2021,20/03/2020,5364
26/11/2021,21/03/2020,3316
26/11/2021,22/03/2020,3362
26/11/2021,23/03/2020,3817
26/11/2021,24/03/2020,3069
26/11/2021,25/03/2020,3246
26/11/2021,26/03/2020,2786
26/11/2021,27/03/2020,3008
26/11/2021,28/03/2020,2684
26/11/2021,29/03/2020,2099
26/11/2021,30/03/2020,3085
26/11/2021,31/03/2020,2156
26/11/2021,01/04/2020,3364
26/11/2021,02/04/2020,2171
26/11/2021,03/04/2020,2241
26/11/2021,04/04/2020,1873
26/11/2021,05/04/2020,1700
26/11/2021,06/04/2020,1968
26/11/2021,07/04/2020,1811
26/11/2021,08/04/2020,1809
26/11/2021,09/04/2020,1613
26/11/2021,10/04/2020,2182
26/11/2021,11/04/2020,1293
26/11/2021,12/04/2020,1437
26/11/2021,13/04/2020,1305
26/11/2021,14/04/2020,1555
26/11/2021,15/04/2020,1729
26/11/2021,16/04/2020,1374
26/11/2021,17/04/2020,1335
26/11/2021,18/04/2020,1122
26/11/2021,19/04/2020,889
26/11/2021,20/04/2020,1597
26/11/2021,21/04/2020,1011
26/11/2021,22/04/2020,1032
26/11/2021,23/04/2020,953
26/11/2021,24/04/2020,834
26/11/2021,25/04/2020,735
26/11/2021,26/04/2020,577
26/11/2021,27/04/2020,906
26/11/2021,28/04/2020,655
26/11/2021,29/04/2020,619
26/11/2021,30/04/2020,561
26/11/2021,01/05/2020,554
26/11/2021,02/05/2020,411
26/11/2021,03/05/2020,334
26/11/2021,04/05/2020,450
26/11/2021,05/05/2020,460
26/11/2021,06/05/2020,388
26/11/2021,07/05/2020,360
26/11/2021,08/05/2020,413
26/11/2021,09/05/2020,222
26/11/2021,10/05/2020,276
26/11/2021,11/05/2020,327
26/11/2021,12/05/2020,328
26/11/2021,13/05/2020,284
26/11/2021,14/05/2020,248
26/11/2021,15/05/2020,282
26/11/2021,16/05/2020,190
26/11/2021,17/05/2020,149
26/11/2021,18/05/2020,260
26/11/2021,19/05/2020,209
26/11/2021,20/05/2020,235
26/11/2021,21/05/2020,169
26/11/2021,22/05/2020,154
26/11/2021,23/05/2020,116
26/11/2021,24/05/2020,86
26/11/2021,25/05/2020,182
26/11/2021,26/05/2020,147
26/11/2021,27/05/2020,160
26/11/2021,28/05/2020,119
26/11/2021,29/05/2020,114
26/11/2021,30/05/2020,96
26/11/2021,31/05/2020,61
26/11/2021,01/06/2020,134
26/11/2021,02/06/2020,59
26/11/2021,03/06/2020,111
26/11/2021,04/06/2020,94
26/11/2021,05/06/2020,117
26/11/2021,06/06/2020,78
26/11/2021,07/06/2020,64
26/11/2021,08/06/2020,118
26/11/2021,09/06/2020,102
26/11/2021,10/06/2020,102
26/11/2021,11/06/2020,85
26/11/2021,12/06/2020,100
26/11/2021,13/06/2020,66
26/11/2021,14/06/2020,74
26/11/2021,15/06/2020,104
26/11/2021,16/06/2020,90
26/11/2021,17/06/2020,80
26/11/2021,18/06/2020,76
26/11/2021,19/06/2020,75
26/11/2021,20/06/2020,62
26/11/2021,21/06/2020,60
26/11/2021,22/06/2020,82
26/11/2021,23/06/2020,68
26/11/2021,24/06/2020,91
26/11/2021,25/06/2020,76
26/11/2021,26/06/2020,83
26/11/2021,27/06/2020,62
26/11/2021,28/06/2020,53
26/11/2021,29/06/2020,86
26/11/2021,30/06/2020,66
26/11/2021,01/07/2020,106
26/11/2021,02/07/2020,77
26/11/2021,03/07/2020,66
26/11/2021,04/07/2020,68
26/11/2021,05/07/2020,60
26/11/2021,06/07/2020,93
26/11/2021,07/07/2020,97
26/11/2021,08/07/2020,97
26/11/2021,09/07/2020,80
26/11/2021,10/07/2020,107
26/11/2021,11/07/2020,81
26/11/2021,12/07/2020,73
26/11/2021,13/07/2020,98
26/11/2021,14/07/2020,107
26/11/2021,15/07/2020,97
26/11/2021,16/07/2020,87
26/11/2021,17/07/2020,99
26/11/2021,18/07/2020,92
26/11/2021,19/07/2020,88
26/11/2021,20/07/2020,135
26/11/2021,21/07/2020,119
26/11/2021,22/07/2020,115
26/11/2021,23/07/2020,128
26/11/2021,24/07/2020,111
26/11/2021,25/07/2020,126
26/11/2021,26/07/2020,98
26/11/2021,27/07/2020,129
26/11/2021,28/07/2020,134
26/11/2021,29/07/2020,130
26/11/2021,30/07/2020,117
26/11/2021,31/07/2020,117
26/11/2021,01/08/2020,155
26/11/2021,02/08/2020,120
26/11/2021,03/08/2020,206
26/11/2021,04/08/2020,185
26/11/2021,05/08/2020,208
26/11/2021,06/08/2020,203
26/11/2021,07/08/2020,195
26/11/2021,08/08/2020,242
26/11/2021,09/08/2020,202
