iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/12/2021,28/01/2020,12
08/12/2021,29/01/2020,17
08/12/2021,30/01/2020,24
08/12/2021,31/01/2020,26
08/12/2021,01/02/2020,42
08/12/2021,02/02/2020,35
08/12/2021,03/02/2020,23
08/12/2021,04/02/2020,22
08/12/2021,05/02/2020,28
08/12/2021,06/02/2020,23
08/12/2021,07/02/2020,19
08/12/2021,08/02/2020,16
08/12/2021,09/02/2020,16
08/12/2021,10/02/2020,55
08/12/2021,11/02/2020,22
08/12/2021,12/02/2020,50
08/12/2021,13/02/2020,44
08/12/2021,14/02/2020,63
08/12/2021,15/02/2020,140
08/12/2021,16/02/2020,77
08/12/2021,17/02/2020,136
08/12/2021,18/02/2020,151
08/12/2021,19/02/2020,135
08/12/2021,20/02/2020,383
08/12/2021,21/02/2020,299
08/12/2021,22/02/2020,380
08/12/2021,23/02/2020,467
08/12/2021,24/02/2020,614
08/12/2021,25/02/2020,771
08/12/2021,26/02/2020,688
08/12/2021,27/02/2020,809
08/12/2021,28/02/2020,1135
08/12/2021,29/02/2020,1007
08/12/2021,01/03/2020,2263
08/12/2021,02/03/2020,1794
08/12/2021,03/03/2020,2039
08/12/2021,04/03/2020,1762
08/12/2021,05/03/2020,2383
08/12/2021,06/03/2020,2663
08/12/2021,07/03/2020,2852
08/12/2021,08/03/2020,3372
08/12/2021,09/03/2020,3967
08/12/2021,10/03/2020,5469
08/12/2021,11/03/2020,3747
08/12/2021,12/03/2020,4255
08/12/2021,13/03/2020,4746
08/12/2021,14/03/2020,4094
08/12/2021,15/03/2020,5205
08/12/2021,16/03/2020,4722
08/12/2021,17/03/2020,4040
08/12/2021,18/03/2020,4187
08/12/2021,19/03/2020,3742
08/12/2021,20/03/2020,5402
08/12/2021,21/03/2020,3339
08/12/2021,22/03/2020,3365
08/12/2021,23/03/2020,3811
08/12/2021,24/03/2020,3050
08/12/2021,25/03/2020,3234
08/12/2021,26/03/2020,2787
08/12/2021,27/03/2020,2996
08/12/2021,28/03/2020,2663
08/12/2021,29/03/2020,2080
08/12/2021,30/03/2020,3067
08/12/2021,31/03/2020,2158
08/12/2021,01/04/2020,3383
08/12/2021,02/04/2020,2187
08/12/2021,03/04/2020,2242
08/12/2021,04/04/2020,1901
08/12/2021,05/04/2020,1723
08/12/2021,06/04/2020,1936
08/12/2021,07/04/2020,1830
08/12/2021,08/04/2020,1805
08/12/2021,09/04/2020,1658
08/12/2021,10/04/2020,2179
08/12/2021,11/04/2020,1286
08/12/2021,12/04/2020,1433
08/12/2021,13/04/2020,1309
08/12/2021,14/04/2020,1573
08/12/2021,15/04/2020,1752
08/12/2021,16/04/2020,1400
08/12/2021,17/04/2020,1367
08/12/2021,18/04/2020,1150
08/12/2021,19/04/2020,909
08/12/2021,20/04/2020,1620
08/12/2021,21/04/2020,1017
08/12/2021,22/04/2020,1047
08/12/2021,23/04/2020,960
08/12/2021,24/04/2020,842
08/12/2021,25/04/2020,743
08/12/2021,26/04/2020,588
08/12/2021,27/04/2020,916
08/12/2021,28/04/2020,661
08/12/2021,29/04/2020,626
08/12/2021,30/04/2020,570
08/12/2021,01/05/2020,561
08/12/2021,02/05/2020,415
08/12/2021,03/05/2020,329
08/12/2021,04/05/2020,453
08/12/2021,05/05/2020,469
08/12/2021,06/05/2020,392
08/12/2021,07/05/2020,368
08/12/2021,08/05/2020,417
08/12/2021,09/05/2020,226
08/12/2021,10/05/2020,270
08/12/2021,11/05/2020,327
08/12/2021,12/05/2020,327
08/12/2021,13/05/2020,290
08/12/2021,14/05/2020,250
08/12/2021,15/05/2020,285
08/12/2021,16/05/2020,193
08/12/2021,17/05/2020,158
08/12/2021,18/05/2020,256
08/12/2021,19/05/2020,206
08/12/2021,20/05/2020,232
08/12/2021,21/05/2020,169
08/12/2021,22/05/2020,155
08/12/2021,23/05/2020,123
08/12/2021,24/05/2020,89
