iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/01/2021,28/01/2020,13
17/01/2021,29/01/2020,19
17/01/2021,30/01/2020,26
17/01/2021,31/01/2020,26
17/01/2021,01/02/2020,44
17/01/2021,02/02/2020,34
17/01/2021,03/02/2020,21
17/01/2021,04/02/2020,21
17/01/2021,05/02/2020,29
17/01/2021,06/02/2020,24
17/01/2021,07/02/2020,16
17/01/2021,08/02/2020,14
17/01/2021,09/02/2020,15
17/01/2021,10/02/2020,54
17/01/2021,11/02/2020,19
17/01/2021,12/02/2020,47
17/01/2021,13/02/2020,41
17/01/2021,14/02/2020,60
17/01/2021,15/02/2020,135
17/01/2021,16/02/2020,79
17/01/2021,17/02/2020,127
17/01/2021,18/02/2020,153
17/01/2021,19/02/2020,127
17/01/2021,20/02/2020,380
17/01/2021,21/02/2020,295
17/01/2021,22/02/2020,365
17/01/2021,23/02/2020,472
17/01/2021,24/02/2020,618
17/01/2021,25/02/2020,777
17/01/2021,26/02/2020,695
17/01/2021,27/02/2020,801
17/01/2021,28/02/2020,1132
17/01/2021,29/02/2020,1006
17/01/2021,01/03/2020,2256
17/01/2021,02/03/2020,1802
17/01/2021,03/03/2020,2037
17/01/2021,04/03/2020,1761
17/01/2021,05/03/2020,2393
17/01/2021,06/03/2020,2674
17/01/2021,07/03/2020,2863
17/01/2021,08/03/2020,3348
17/01/2021,09/03/2020,3956
17/01/2021,10/03/2020,5478
17/01/2021,11/03/2020,3737
17/01/2021,12/03/2020,4231
17/01/2021,13/03/2020,4735
17/01/2021,14/03/2020,4111
17/01/2021,15/03/2020,5216
17/01/2021,16/03/2020,4711
17/01/2021,17/03/2020,4025
17/01/2021,18/03/2020,4214
17/01/2021,19/03/2020,3758
17/01/2021,20/03/2020,5347
17/01/2021,21/03/2020,3321
17/01/2021,22/03/2020,3322
17/01/2021,23/03/2020,3797
17/01/2021,24/03/2020,3035
17/01/2021,25/03/2020,3233
17/01/2021,26/03/2020,2775
17/01/2021,27/03/2020,3017
17/01/2021,28/03/2020,2670
17/01/2021,29/03/2020,2084
17/01/2021,30/03/2020,3054
17/01/2021,31/03/2020,2139
17/01/2021,01/04/2020,3336
17/01/2021,02/04/2020,2151
17/01/2021,03/04/2020,2240
17/01/2021,04/04/2020,1869
17/01/2021,05/04/2020,1697
17/01/2021,06/04/2020,1953
17/01/2021,07/04/2020,1805
17/01/2021,08/04/2020,1789
17/01/2021,09/04/2020,1612
17/01/2021,10/04/2020,2183
17/01/2021,11/04/2020,1282
17/01/2021,12/04/2020,1432
17/01/2021,13/04/2020,1298
17/01/2021,14/04/2020,1531
17/01/2021,15/04/2020,1714
17/01/2021,16/04/2020,1365
17/01/2021,17/04/2020,1324
17/01/2021,18/04/2020,1119
17/01/2021,19/04/2020,874
17/01/2021,20/04/2020,1589
17/01/2021,21/04/2020,1006
17/01/2021,22/04/2020,1021
17/01/2021,23/04/2020,937
17/01/2021,24/04/2020,825
17/01/2021,25/04/2020,727
17/01/2021,26/04/2020,571
17/01/2021,27/04/2020,890
17/01/2021,28/04/2020,652
17/01/2021,29/04/2020,602
17/01/2021,30/04/2020,546
17/01/2021,01/05/2020,545
17/01/2021,02/05/2020,402
17/01/2021,03/05/2020,318
17/01/2021,04/05/2020,437
17/01/2021,05/05/2020,453
17/01/2021,06/05/2020,376
17/01/2021,07/05/2020,349
17/01/2021,08/05/2020,400
17/01/2021,09/05/2020,212
17/01/2021,10/05/2020,269
17/01/2021,11/05/2020,312
17/01/2021,12/05/2020,320
17/01/2021,13/05/2020,272
17/01/2021,14/05/2020,230
17/01/2021,15/05/2020,271
17/01/2021,16/05/2020,179
17/01/2021,17/05/2020,147
17/01/2021,18/05/2020,254
17/01/2021,19/05/2020,202
17/01/2021,20/05/2020,226
17/01/2021,21/05/2020,161
17/01/2021,22/05/2020,155
17/01/2021,23/05/2020,112
17/01/2021,24/05/2020,78
17/01/2021,25/05/2020,169
17/01/2021,26/05/2020,142
17/01/2021,27/05/2020,152
17/01/2021,28/05/2020,110
17/01/2021,29/05/2020,109
