iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/12/2021,28/01/2020,12
15/12/2021,29/01/2020,17
15/12/2021,30/01/2020,24
15/12/2021,31/01/2020,26
15/12/2021,01/02/2020,42
15/12/2021,02/02/2020,35
15/12/2021,03/02/2020,23
15/12/2021,04/02/2020,22
15/12/2021,05/02/2020,28
15/12/2021,06/02/2020,23
15/12/2021,07/02/2020,19
15/12/2021,08/02/2020,16
15/12/2021,09/02/2020,16
15/12/2021,10/02/2020,55
15/12/2021,11/02/2020,22
15/12/2021,12/02/2020,50
15/12/2021,13/02/2020,44
15/12/2021,14/02/2020,63
15/12/2021,15/02/2020,140
15/12/2021,16/02/2020,77
15/12/2021,17/02/2020,136
15/12/2021,18/02/2020,151
15/12/2021,19/02/2020,135
15/12/2021,20/02/2020,383
15/12/2021,21/02/2020,299
15/12/2021,22/02/2020,380
15/12/2021,23/02/2020,467
15/12/2021,24/02/2020,614
15/12/2021,25/02/2020,771
15/12/2021,26/02/2020,688
15/12/2021,27/02/2020,809
15/12/2021,28/02/2020,1135
15/12/2021,29/02/2020,1007
15/12/2021,01/03/2020,2263
15/12/2021,02/03/2020,1794
15/12/2021,03/03/2020,2039
15/12/2021,04/03/2020,1762
15/12/2021,05/03/2020,2383
15/12/2021,06/03/2020,2664
15/12/2021,07/03/2020,2852
15/12/2021,08/03/2020,3372
15/12/2021,09/03/2020,3968
15/12/2021,10/03/2020,5471
15/12/2021,11/03/2020,3747
15/12/2021,12/03/2020,4256
15/12/2021,13/03/2020,4748
15/12/2021,14/03/2020,4094
15/12/2021,15/03/2020,5203
15/12/2021,16/03/2020,4722
15/12/2021,17/03/2020,4041
15/12/2021,18/03/2020,4188
15/12/2021,19/03/2020,3743
15/12/2021,20/03/2020,5402
15/12/2021,21/03/2020,3339
15/12/2021,22/03/2020,3366
15/12/2021,23/03/2020,3811
15/12/2021,24/03/2020,3050
15/12/2021,25/03/2020,3234
15/12/2021,26/03/2020,2788
15/12/2021,27/03/2020,2996
15/12/2021,28/03/2020,2664
15/12/2021,29/03/2020,2080
15/12/2021,30/03/2020,3066
15/12/2021,31/03/2020,2158
15/12/2021,01/04/2020,3383
15/12/2021,02/04/2020,2187
15/12/2021,03/04/2020,2242
15/12/2021,04/04/2020,1901
15/12/2021,05/04/2020,1723
15/12/2021,06/04/2020,1936
15/12/2021,07/04/2020,1830
15/12/2021,08/04/2020,1805
15/12/2021,09/04/2020,1658
15/12/2021,10/04/2020,2179
15/12/2021,11/04/2020,1286
15/12/2021,12/04/2020,1433
15/12/2021,13/04/2020,1309
15/12/2021,14/04/2020,1573
15/12/2021,15/04/2020,1752
15/12/2021,16/04/2020,1400
15/12/2021,17/04/2020,1367
15/12/2021,18/04/2020,1150
15/12/2021,19/04/2020,909
15/12/2021,20/04/2020,1620
15/12/2021,21/04/2020,1017
15/12/2021,22/04/2020,1047
15/12/2021,23/04/2020,960
15/12/2021,24/04/2020,842
15/12/2021,25/04/2020,743
15/12/2021,26/04/2020,590
15/12/2021,27/04/2020,916
15/12/2021,28/04/2020,661
15/12/2021,29/04/2020,626
15/12/2021,30/04/2020,570
15/12/2021,01/05/2020,562
15/12/2021,02/05/2020,415
15/12/2021,03/05/2020,330
15/12/2021,04/05/2020,453
15/12/2021,05/05/2020,469
15/12/2021,06/05/2020,392
15/12/2021,07/05/2020,368
15/12/2021,08/05/2020,417
15/12/2021,09/05/2020,226
15/12/2021,10/05/2020,270
15/12/2021,11/05/2020,327
15/12/2021,12/05/2020,327
15/12/2021,13/05/2020,291
15/12/2021,14/05/2020,250
15/12/2021,15/05/2020,285
15/12/2021,16/05/2020,194
15/12/2021,17/05/2020,158
15/12/2021,18/05/2020,256
15/12/2021,19/05/2020,206
15/12/2021,20/05/2020,232
15/12/2021,21/05/2020,169
15/12/2021,22/05/2020,155
15/12/2021,23/05/2020,123
15/12/2021,24/05/2020,89
15/12/2021,25/05/2020,188
15/12/2021,26/05/2020,150
15/12/2021,27/05/2020,163
15/12/2021,28/05/2020,127
15/12/2021,29/05/2020,117
15/12/2021,30/05/2020,96
15/12/2021,31/05/2020,62
15/12/2021,01/06/2020,137
15/12/2021,02/06/2020,59
15/12/2021,03/06/2020,115
15/12/2021,04/06/2020,94
15/12/2021,05/06/2020,117
15/12/2021,06/06/2020,79
15/12/2021,07/06/2020,65
15/12/2021,08/06/2020,116
15/12/2021,09/06/2020,103
15/12/2021,10/06/2020,100
15/12/2021,11/06/2020,87
15/12/2021,12/06/2020,104
15/12/2021,13/06/2020,65
15/12/2021,14/06/2020,73
15/12/2021,15/06/2020,101
15/12/2021,16/06/2020,92
15/12/2021,17/06/2020,78
15/12/2021,18/06/2020,79
15/12/2021,19/06/2020,73
15/12/2021,20/06/2020,64
15/12/2021,21/06/2020,60
15/12/2021,22/06/2020,80
15/12/2021,23/06/2020,71
15/12/2021,24/06/2020,91
15/12/2021,25/06/2020,76
15/12/2021,26/06/2020,89
15/12/2021,27/06/2020,61
15/12/2021,28/06/2020,54
15/12/2021,29/06/2020,87
15/12/2021,30/06/2020,66
15/12/2021,01/07/2020,106
15/12/2021,02/07/2020,76
15/12/2021,03/07/2020,66
15/12/2021,04/07/2020,67
15/12/2021,05/07/2020,60
15/12/2021,06/07/2020,93
15/12/2021,07/07/2020,97
15/12/2021,08/07/2020,98
15/12/2021,09/07/2020,80
15/12/2021,10/07/2020,107
15/12/2021,11/07/2020,81
15/12/2021,12/07/2020,73
15/12/2021,13/07/2020,98
15/12/2021,14/07/2020,108
15/12/2021,15/07/2020,97
15/12/2021,16/07/2020,87
15/12/2021,17/07/2020,100
15/12/2021,18/07/2020,92
15/12/2021,19/07/2020,88
15/12/2021,20/07/2020,134
15/12/2021,21/07/2020,119
15/12/2021,22/07/2020,115
15/12/2021,23/07/2020,130
15/12/2021,24/07/2020,111
15/12/2021,25/07/2020,126
15/12/2021,26/07/2020,98
15/12/2021,27/07/2020,129
15/12/2021,28/07/2020,134
15/12/2021,29/07/2020,130
15/12/2021,30/07/2020,117
15/12/2021,31/07/2020,116
15/12/2021,01/08/2020,155
15/12/2021,02/08/2020,120
15/12/2021,03/08/2020,205
15/12/2021,04/08/2020,184
15/12/2021,05/08/2020,209
15/12/2021,06/08/2020,202
15/12/2021,07/08/2020,194
15/12/2021,08/08/2020,243
15/12/2021,09/08/2020,203
15/12/2021,10/08/2020,270
15/12/2021,11/08/2020,253
15/12/2021,12/08/2020,263
15/12/2021,13/08/2020,286
15/12/2021,14/08/2020,290
15/12/2021,15/08/2020,339
15/12/2021,16/08/2020,348
15/12/2021,17/08/2020,552
15/12/2021,18/08/2020,592
15/12/2021,19/08/2020,551
15/12/2021,20/08/2020,546
15/12/2021,21/08/2020,597
15/12/2021,22/08/2020,566
15/12/2021,23/08/2020,589
15/12/2021,24/08/2020,658
15/12/2021,25/08/2020,609
15/12/2021,26/08/2020,585
15/12/2021,27/08/2020,546
15/12/2021,28/08/2020,547
15/12/2021,29/08/2020,431
15/12/2021,30/08/2020,416
15/12/2021,31/08/2020,542
15/12/2021,01/09/2020,707
15/12/2021,02/09/2020,601
15/12/2021,03/09/2020,564
15/12/2021,04/09/2020,624
15/12/2021,05/09/2020,532
15/12/2021,06/09/2020,508
15/12/2021,07/09/2020,782
15/12/2021,08/09/2020,641
15/12/2021,09/09/2020,660
15/12/2021,10/09/2020,722
15/12/2021,11/09/2020,621
15/12/2021,12/09/2020,633
15/12/2021,13/09/2020,590
15/12/2021,14/09/2020,845
15/12/2021,15/09/2020,865
15/12/2021,16/09/2020,788
15/12/2021,17/09/2020,807
15/12/2021,18/09/2020,811
15/12/2021,19/09/2020,807
15/12/2021,20/09/2020,792
15/12/2021,21/09/2020,913
15/12/2021,22/09/2020,894
15/12/2021,23/09/2020,844
15/12/2021,24/09/2020,806
15/12/2021,25/09/2020,937
15/12/2021,26/09/2020,896
15/12/2021,27/09/2020,942
15/12/2021,28/09/2020,1281
15/12/2021,29/09/2020,1196
15/12/2021,30/09/2020,1583
15/12/2021,01/10/2020,2116
15/12/2021,02/10/2020,2040
15/12/2021,03/10/2020,2180
15/12/2021,04/10/2020,2170
15/12/2021,05/10/2020,3029
15/12/2021,06/10/2020,2829
15/12/2021,07/10/2020,3321
15/12/2021,08/10/2020,3588
15/12/2021,09/10/2020,3919
15/12/2021,10/10/2020,4421
15/12/2021,11/10/2020,3811
15/12/2021,12/10/2020,5835
15/12/2021,13/10/2020,5533
15/12/2021,14/10/2020,5999
15/12/2021,15/10/2020,6723
15/12/2021,16/10/2020,7428
15/12/2021,17/10/2020,7336
15/12/2021,18/10/2020,7499
15/12/2021,19/10/2020,9982
15/12/2021,20/10/2020,10814
15/12/2021,21/10/2020,10180
15/12/2021,22/10/2020,10370
15/12/2021,23/10/2020,11274
15/12/2021,24/10/2020,10823
15/12/2021,25/10/2020,11155
15/12/2021,26/10/2020,14121
15/12/2021,27/10/2020,12773
15/12/2021,28/10/2020,13669
15/12/2021,29/10/2020,12849
15/12/2021,30/10/2020,13583
15/12/2021,31/10/2020,11373
15/12/2021,01/11/2020,14098
15/12/2021,02/11/2020,16261
15/12/2021,03/11/2020,13950
15/12/2021,04/11/2020,14535
15/12/2021,05/11/2020,14263
15/12/2021,06/11/2020,14762
15/12/2021,07/11/2020,13218
15/12/2021,08/11/2020,12251
15/12/2021,09/11/2020,15584
15/12/2021,10/11/2020,14928
15/12/2021,11/11/2020,13071
15/12/2021,12/11/2020,12893
15/12/2021,13/11/2020,13406
15/12/2021,14/11/2020,12131
15/12/2021,15/11/2020,11370
15/12/2021,16/11/2020,13150
15/12/2021,17/11/2020,10912
15/12/2021,18/11/2020,11272
15/12/2021,19/11/2020,9347
15/12/2021,20/11/2020,10761
15/12/2021,21/11/2020,8219
15/12/2021,22/11/2020,7417
15/12/2021,23/11/2020,9774
15/12/2021,24/11/2020,8404
15/12/2021,25/11/2020,8624
15/12/2021,26/11/2020,7940
15/12/2021,27/11/2020,8215
15/12/2021,28/11/2020,7663
15/12/2021,29/11/2020,6021
15/12/2021,30/11/2020,8892
15/12/2021,01/12/2020,9364
15/12/2021,02/12/2020,8178
15/12/2021,03/12/2020,7609
15/12/2021,04/12/2020,7974
15/12/2021,05/12/2020,7012
15/12/2021,06/12/2020,5935
15/12/2021,07/12/2020,7943
15/12/2021,08/12/2020,6878
15/12/2021,09/12/2020,7743
15/12/2021,10/12/2020,7827
15/12/2021,11/12/2020,7113
15/12/2021,12/12/2020,6998
15/12/2021,13/12/2020,6170
15/12/2021,14/12/2020,8413
15/12/2021,15/12/2020,7596
15/12/2021,16/12/2020,7369
15/12/2021,17/12/2020,6908
15/12/2021,18/12/2020,7301
15/12/2021,19/12/2020,6727
15/12/2021,20/12/2020,7326
15/12/2021,21/12/2020,8170
15/12/2021,22/12/2020,8018
15/12/2021,23/12/2020,8165
15/12/2021,24/12/2020,8362
15/12/2021,25/12/2020,7355
15/12/2021,26/12/2020,8091
15/12/2021,27/12/2020,8676
15/12/2021,28/12/2020,10777
15/12/2021,29/12/2020,9026
15/12/2021,30/12/2020,8929
15/12/2021,31/12/2020,8461
15/12/2021,01/01/2021,8985
15/12/2021,02/01/2021,8608
15/12/2021,03/01/2021,8196
15/12/2021,04/01/2021,10270
15/12/2021,05/01/2021,9024
15/12/2021,06/01/2021,7435
15/12/2021,07/01/2021,7683
15/12/2021,08/01/2021,7321
