iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/03/2021,28/01/2020,16
08/03/2021,29/01/2020,20
08/03/2021,30/01/2020,24
08/03/2021,31/01/2020,26
08/03/2021,01/02/2020,54
08/03/2021,02/02/2020,38
08/03/2021,03/02/2020,24
08/03/2021,04/02/2020,24
08/03/2021,05/02/2020,32
08/03/2021,06/02/2020,26
08/03/2021,07/02/2020,18
08/03/2021,08/02/2020,19
08/03/2021,09/02/2020,17
08/03/2021,10/02/2020,62
08/03/2021,11/02/2020,24
08/03/2021,12/02/2020,54
08/03/2021,13/02/2020,47
08/03/2021,14/02/2020,66
08/03/2021,15/02/2020,143
08/03/2021,16/02/2020,88
08/03/2021,17/02/2020,134
08/03/2021,18/02/2020,158
08/03/2021,19/02/2020,133
08/03/2021,20/02/2020,389
08/03/2021,21/02/2020,300
08/03/2021,22/02/2020,379
08/03/2021,23/02/2020,483
08/03/2021,24/02/2020,630
08/03/2021,25/02/2020,781
08/03/2021,26/02/2020,700
08/03/2021,27/02/2020,806
08/03/2021,28/02/2020,1144
08/03/2021,29/02/2020,1005
08/03/2021,01/03/2020,2267
08/03/2021,02/03/2020,1808
08/03/2021,03/03/2020,2047
08/03/2021,04/03/2020,1756
08/03/2021,05/03/2020,2391
08/03/2021,06/03/2020,2663
08/03/2021,07/03/2020,2859
08/03/2021,08/03/2020,3344
08/03/2021,09/03/2020,3956
08/03/2021,10/03/2020,5485
08/03/2021,11/03/2020,3735
08/03/2021,12/03/2020,4248
08/03/2021,13/03/2020,4741
08/03/2021,14/03/2020,4115
08/03/2021,15/03/2020,5211
08/03/2021,16/03/2020,4719
08/03/2021,17/03/2020,4030
08/03/2021,18/03/2020,4230
08/03/2021,19/03/2020,3762
08/03/2021,20/03/2020,5358
08/03/2021,21/03/2020,3322
08/03/2021,22/03/2020,3336
08/03/2021,23/03/2020,3812
08/03/2021,24/03/2020,3049
08/03/2021,25/03/2020,3243
08/03/2021,26/03/2020,2784
08/03/2021,27/03/2020,3014
08/03/2021,28/03/2020,2686
08/03/2021,29/03/2020,2090
08/03/2021,30/03/2020,3065
08/03/2021,31/03/2020,2146
08/03/2021,01/04/2020,3353
08/03/2021,02/04/2020,2161
08/03/2021,03/04/2020,2256
08/03/2021,04/04/2020,1874
08/03/2021,05/04/2020,1700
08/03/2021,06/04/2020,1962
08/03/2021,07/04/2020,1811
08/03/2021,08/04/2020,1802
08/03/2021,09/04/2020,1624
08/03/2021,10/04/2020,2198
08/03/2021,11/04/2020,1298
08/03/2021,12/04/2020,1438
08/03/2021,13/04/2020,1320
08/03/2021,14/04/2020,1548
08/03/2021,15/04/2020,1732
08/03/2021,16/04/2020,1373
08/03/2021,17/04/2020,1346
08/03/2021,18/04/2020,1124
08/03/2021,19/04/2020,885
08/03/2021,20/04/2020,1606
08/03/2021,21/04/2020,1017
08/03/2021,22/04/2020,1032
08/03/2021,23/04/2020,953
08/03/2021,24/04/2020,836
08/03/2021,25/04/2020,735
08/03/2021,26/04/2020,574
08/03/2021,27/04/2020,899
08/03/2021,28/04/2020,660
08/03/2021,29/04/2020,616
08/03/2021,30/04/2020,554
08/03/2021,01/05/2020,553
08/03/2021,02/05/2020,417
08/03/2021,03/05/2020,322
08/03/2021,04/05/2020,450
08/03/2021,05/05/2020,456
08/03/2021,06/05/2020,386
08/03/2021,07/05/2020,359
08/03/2021,08/05/2020,408
08/03/2021,09/05/2020,220
08/03/2021,10/05/2020,276
08/03/2021,11/05/2020,322
08/03/2021,12/05/2020,328
08/03/2021,13/05/2020,284
08/03/2021,14/05/2020,243
08/03/2021,15/05/2020,277
08/03/2021,16/05/2020,190
08/03/2021,17/05/2020,155
08/03/2021,18/05/2020,259
08/03/2021,19/05/2020,210
08/03/2021,20/05/2020,232
08/03/2021,21/05/2020,175
08/03/2021,22/05/2020,161
08/03/2021,23/05/2020,115
08/03/2021,24/05/2020,84
08/03/2021,25/05/2020,176
08/03/2021,26/05/2020,146
08/03/2021,27/05/2020,161
08/03/2021,28/05/2020,112
08/03/2021,29/05/2020,121
08/03/2021,30/05/2020,95
08/03/2021,31/05/2020,59
08/03/2021,01/06/2020,138
08/03/2021,02/06/2020,60
08/03/2021,03/06/2020,114
08/03/2021,04/06/2020,89
08/03/2021,05/06/2020,116
08/03/2021,06/06/2020,76
08/03/2021,07/06/2020,67
08/03/2021,08/06/2020,114
08/03/2021,09/06/2020,98
08/03/2021,10/06/2020,106
08/03/2021,11/06/2020,81
08/03/2021,12/06/2020,105
08/03/2021,13/06/2020,66
08/03/2021,14/06/2020,78
08/03/2021,15/06/2020,103
08/03/2021,16/06/2020,84
08/03/2021,17/06/2020,76
08/03/2021,18/06/2020,71
08/03/2021,19/06/2020,74
08/03/2021,20/06/2020,61
08/03/2021,21/06/2020,56
08/03/2021,22/06/2020,85
08/03/2021,23/06/2020,69
08/03/2021,24/06/2020,92
08/03/2021,25/06/2020,78
08/03/2021,26/06/2020,84
08/03/2021,27/06/2020,65
08/03/2021,28/06/2020,53
08/03/2021,29/06/2020,88
08/03/2021,30/06/2020,69
08/03/2021,01/07/2020,105
08/03/2021,02/07/2020,79
08/03/2021,03/07/2020,67
08/03/2021,04/07/2020,67
08/03/2021,05/07/2020,61
08/03/2021,06/07/2020,91
08/03/2021,07/07/2020,93
08/03/2021,08/07/2020,100
08/03/2021,09/07/2020,81
08/03/2021,10/07/2020,106
08/03/2021,11/07/2020,82
08/03/2021,12/07/2020,71
08/03/2021,13/07/2020,98
08/03/2021,14/07/2020,110
08/03/2021,15/07/2020,98
08/03/2021,16/07/2020,82
08/03/2021,17/07/2020,105
08/03/2021,18/07/2020,92
08/03/2021,19/07/2020,87
08/03/2021,20/07/2020,138
08/03/2021,21/07/2020,117
08/03/2021,22/07/2020,115
08/03/2021,23/07/2020,124
08/03/2021,24/07/2020,117
08/03/2021,25/07/2020,125
08/03/2021,26/07/2020,95
08/03/2021,27/07/2020,129
08/03/2021,28/07/2020,132
08/03/2021,29/07/2020,129
08/03/2021,30/07/2020,118
08/03/2021,31/07/2020,118
08/03/2021,01/08/2020,155
08/03/2021,02/08/2020,120
08/03/2021,03/08/2020,197
08/03/2021,04/08/2020,186
08/03/2021,05/08/2020,201
08/03/2021,06/08/2020,204
08/03/2021,07/08/2020,197
08/03/2021,08/08/2020,237
08/03/2021,09/08/2020,205
08/03/2021,10/08/2020,270
08/03/2021,11/08/2020,246
08/03/2021,12/08/2020,265
08/03/2021,13/08/2020,276
08/03/2021,14/08/2020,297
08/03/2021,15/08/2020,342
08/03/2021,16/08/2020,345
08/03/2021,17/08/2020,553
08/03/2021,18/08/2020,590
08/03/2021,19/08/2020,547
08/03/2021,20/08/2020,545
08/03/2021,21/08/2020,583
08/03/2021,22/08/2020,557
08/03/2021,23/08/2020,583
08/03/2021,24/08/2020,647
08/03/2021,25/08/2020,612
08/03/2021,26/08/2020,581
08/03/2021,27/08/2020,538
08/03/2021,28/08/2020,534
08/03/2021,29/08/2020,429
08/03/2021,30/08/2020,407
08/03/2021,31/08/2020,537
08/03/2021,01/09/2020,699
08/03/2021,02/09/2020,602
08/03/2021,03/09/2020,563
08/03/2021,04/09/2020,616
08/03/2021,05/09/2020,527
08/03/2021,06/09/2020,496
08/03/2021,07/09/2020,769
08/03/2021,08/09/2020,633
08/03/2021,09/09/2020,651
08/03/2021,10/09/2020,721
08/03/2021,11/09/2020,621
08/03/2021,12/09/2020,631
08/03/2021,13/09/2020,570
08/03/2021,14/09/2020,833
08/03/2021,15/09/2020,853
08/03/2021,16/09/2020,781
08/03/2021,17/09/2020,800
08/03/2021,18/09/2020,808
08/03/2021,19/09/2020,793
08/03/2021,20/09/2020,799
08/03/2021,21/09/2020,894
08/03/2021,22/09/2020,885
08/03/2021,23/09/2020,824
08/03/2021,24/09/2020,799
08/03/2021,25/09/2020,911
08/03/2021,26/09/2020,882
08/03/2021,27/09/2020,918
08/03/2021,28/09/2020,1246
08/03/2021,29/09/2020,1137
08/03/2021,30/09/2020,1526
08/03/2021,01/10/2020,2024
08/03/2021,02/10/2020,1933
08/03/2021,03/10/2020,2107
08/03/2021,04/10/2020,2078
08/03/2021,05/10/2020,2845
08/03/2021,06/10/2020,2676
08/03/2021,07/10/2020,3122
08/03/2021,08/10/2020,3360
08/03/2021,09/10/2020,3647
08/03/2021,10/10/2020,4168
08/03/2021,11/10/2020,3633
08/03/2021,12/10/2020,5410
08/03/2021,13/10/2020,5188
08/03/2021,14/10/2020,5669
08/03/2021,15/10/2020,6415
08/03/2021,16/10/2020,7106
08/03/2021,17/10/2020,7124
08/03/2021,18/10/2020,7271
08/03/2021,19/10/2020,9591
08/03/2021,20/10/2020,10478
08/03/2021,21/10/2020,9859
08/03/2021,22/10/2020,10027
08/03/2021,23/10/2020,11009
08/03/2021,24/10/2020,10602
08/03/2021,25/10/2020,10881
08/03/2021,26/10/2020,13776
08/03/2021,27/10/2020,12478
08/03/2021,28/10/2020,13305
08/03/2021,29/10/2020,12453
08/03/2021,30/10/2020,13070
08/03/2021,31/10/2020,11064
08/03/2021,01/11/2020,13604
08/03/2021,02/11/2020,15659
08/03/2021,03/11/2020,13344
