iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/03/2021,28/01/2020,13
19/03/2021,29/01/2020,18
19/03/2021,30/01/2020,22
19/03/2021,31/01/2020,25
19/03/2021,01/02/2020,45
19/03/2021,02/02/2020,35
19/03/2021,03/02/2020,22
19/03/2021,04/02/2020,23
19/03/2021,05/02/2020,29
19/03/2021,06/02/2020,23
19/03/2021,07/02/2020,18
19/03/2021,08/02/2020,17
19/03/2021,09/02/2020,14
19/03/2021,10/02/2020,55
19/03/2021,11/02/2020,23
19/03/2021,12/02/2020,48
19/03/2021,13/02/2020,45
19/03/2021,14/02/2020,64
19/03/2021,15/02/2020,139
19/03/2021,16/02/2020,80
19/03/2021,17/02/2020,129
19/03/2021,18/02/2020,152
19/03/2021,19/02/2020,129
19/03/2021,20/02/2020,385
19/03/2021,21/02/2020,295
19/03/2021,22/02/2020,368
19/03/2021,23/02/2020,479
19/03/2021,24/02/2020,624
19/03/2021,25/02/2020,776
19/03/2021,26/02/2020,696
19/03/2021,27/02/2020,811
19/03/2021,28/02/2020,1145
19/03/2021,29/02/2020,1008
19/03/2021,01/03/2020,2265
19/03/2021,02/03/2020,1812
19/03/2021,03/03/2020,2046
19/03/2021,04/03/2020,1756
19/03/2021,05/03/2020,2393
19/03/2021,06/03/2020,2672
19/03/2021,07/03/2020,2854
19/03/2021,08/03/2020,3346
19/03/2021,09/03/2020,3962
19/03/2021,10/03/2020,5487
19/03/2021,11/03/2020,3733
19/03/2021,12/03/2020,4247
19/03/2021,13/03/2020,4735
19/03/2021,14/03/2020,4115
19/03/2021,15/03/2020,5208
19/03/2021,16/03/2020,4722
19/03/2021,17/03/2020,4020
19/03/2021,18/03/2020,4225
19/03/2021,19/03/2020,3760
19/03/2021,20/03/2020,5359
19/03/2021,21/03/2020,3321
19/03/2021,22/03/2020,3330
19/03/2021,23/03/2020,3810
19/03/2021,24/03/2020,3045
19/03/2021,25/03/2020,3245
19/03/2021,26/03/2020,2789
19/03/2021,27/03/2020,3021
19/03/2021,28/03/2020,2680
19/03/2021,29/03/2020,2087
19/03/2021,30/03/2020,3074
19/03/2021,31/03/2020,2145
19/03/2021,01/04/2020,3348
19/03/2021,02/04/2020,2157
19/03/2021,03/04/2020,2247
19/03/2021,04/04/2020,1872
19/03/2021,05/04/2020,1697
19/03/2021,06/04/2020,1968
19/03/2021,07/04/2020,1809
19/03/2021,08/04/2020,1805
19/03/2021,09/04/2020,1618
19/03/2021,10/04/2020,2196
19/03/2021,11/04/2020,1295
19/03/2021,12/04/2020,1440
19/03/2021,13/04/2020,1314
19/03/2021,14/04/2020,1552
19/03/2021,15/04/2020,1727
19/03/2021,16/04/2020,1372
19/03/2021,17/04/2020,1340
19/03/2021,18/04/2020,1122
19/03/2021,19/04/2020,884
19/03/2021,20/04/2020,1605
19/03/2021,21/04/2020,1015
19/03/2021,22/04/2020,1032
19/03/2021,23/04/2020,951
19/03/2021,24/04/2020,835
19/03/2021,25/04/2020,733
19/03/2021,26/04/2020,576
19/03/2021,27/04/2020,905
19/03/2021,28/04/2020,661
19/03/2021,29/04/2020,618
19/03/2021,30/04/2020,560
19/03/2021,01/05/2020,559
19/03/2021,02/05/2020,412
19/03/2021,03/05/2020,329
19/03/2021,04/05/2020,448
19/03/2021,05/05/2020,457
19/03/2021,06/05/2020,387
19/03/2021,07/05/2020,363
19/03/2021,08/05/2020,411
19/03/2021,09/05/2020,219
19/03/2021,10/05/2020,277
19/03/2021,11/05/2020,330
19/03/2021,12/05/2020,325
19/03/2021,13/05/2020,286
19/03/2021,14/05/2020,247
19/03/2021,15/05/2020,279
19/03/2021,16/05/2020,190
19/03/2021,17/05/2020,150
19/03/2021,18/05/2020,262
19/03/2021,19/05/2020,212
19/03/2021,20/05/2020,237
19/03/2021,21/05/2020,169
