iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/09/2021,28/01/2020,12
14/09/2021,29/01/2020,17
14/09/2021,30/01/2020,23
14/09/2021,31/01/2020,26
14/09/2021,01/02/2020,42
14/09/2021,02/02/2020,35
14/09/2021,03/02/2020,24
14/09/2021,04/02/2020,23
14/09/2021,05/02/2020,29
14/09/2021,06/02/2020,23
14/09/2021,07/02/2020,18
14/09/2021,08/02/2020,15
14/09/2021,09/02/2020,15
14/09/2021,10/02/2020,56
14/09/2021,11/02/2020,21
14/09/2021,12/02/2020,49
14/09/2021,13/02/2020,44
14/09/2021,14/02/2020,62
14/09/2021,15/02/2020,139
14/09/2021,16/02/2020,81
14/09/2021,17/02/2020,131
14/09/2021,18/02/2020,155
14/09/2021,19/02/2020,129
14/09/2021,20/02/2020,383
14/09/2021,21/02/2020,303
14/09/2021,22/02/2020,369
14/09/2021,23/02/2020,479
14/09/2021,24/02/2020,622
14/09/2021,25/02/2020,781
14/09/2021,26/02/2020,693
14/09/2021,27/02/2020,813
14/09/2021,28/02/2020,1145
14/09/2021,29/02/2020,1009
14/09/2021,01/03/2020,2268
14/09/2021,02/03/2020,1806
14/09/2021,03/03/2020,2045
14/09/2021,04/03/2020,1752
14/09/2021,05/03/2020,2390
14/09/2021,06/03/2020,2669
14/09/2021,07/03/2020,2854
14/09/2021,08/03/2020,3355
14/09/2021,09/03/2020,3944
14/09/2021,10/03/2020,5460
14/09/2021,11/03/2020,3714
14/09/2021,12/03/2020,4243
14/09/2021,13/03/2020,4735
14/09/2021,14/03/2020,4105
14/09/2021,15/03/2020,5221
14/09/2021,16/03/2020,4727
14/09/2021,17/03/2020,4041
14/09/2021,18/03/2020,4224
14/09/2021,19/03/2020,3765
14/09/2021,20/03/2020,5365
14/09/2021,21/03/2020,3317
14/09/2021,22/03/2020,3359
14/09/2021,23/03/2020,3820
14/09/2021,24/03/2020,3065
14/09/2021,25/03/2020,3253
14/09/2021,26/03/2020,2795
14/09/2021,27/03/2020,3019
14/09/2021,28/03/2020,2686
14/09/2021,29/03/2020,2103
14/09/2021,30/03/2020,3090
14/09/2021,31/03/2020,2161
14/09/2021,01/04/2020,3366
14/09/2021,02/04/2020,2171
14/09/2021,03/04/2020,2241
14/09/2021,04/04/2020,1877
14/09/2021,05/04/2020,1695
14/09/2021,06/04/2020,1967
14/09/2021,07/04/2020,1817
14/09/2021,08/04/2020,1813
14/09/2021,09/04/2020,1622
14/09/2021,10/04/2020,2186
14/09/2021,11/04/2020,1298
14/09/2021,12/04/2020,1440
14/09/2021,13/04/2020,1310
14/09/2021,14/04/2020,1555
14/09/2021,15/04/2020,1730
14/09/2021,16/04/2020,1374
14/09/2021,17/04/2020,1337
14/09/2021,18/04/2020,1122
14/09/2021,19/04/2020,890
14/09/2021,20/04/2020,1600
14/09/2021,21/04/2020,1013
14/09/2021,22/04/2020,1032
14/09/2021,23/04/2020,952
14/09/2021,24/04/2020,834
14/09/2021,25/04/2020,736
14/09/2021,26/04/2020,577
14/09/2021,27/04/2020,906
14/09/2021,28/04/2020,656
14/09/2021,29/04/2020,617
14/09/2021,30/04/2020,562
14/09/2021,01/05/2020,553
14/09/2021,02/05/2020,410
14/09/2021,03/05/2020,334
14/09/2021,04/05/2020,451
14/09/2021,05/05/2020,459
14/09/2021,06/05/2020,388
14/09/2021,07/05/2020,361
