iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/02/2022,28/01/2020,14
20/02/2022,29/01/2020,17
20/02/2022,30/01/2020,27
20/02/2022,31/01/2020,29
20/02/2022,01/02/2020,44
20/02/2022,02/02/2020,35
20/02/2022,03/02/2020,23
20/02/2022,04/02/2020,22
20/02/2022,05/02/2020,28
20/02/2022,06/02/2020,23
20/02/2022,07/02/2020,19
20/02/2022,08/02/2020,17
20/02/2022,09/02/2020,17
20/02/2022,10/02/2020,55
20/02/2022,11/02/2020,23
20/02/2022,12/02/2020,50
20/02/2022,13/02/2020,44
20/02/2022,14/02/2020,63
20/02/2022,15/02/2020,140
20/02/2022,16/02/2020,77
20/02/2022,17/02/2020,136
20/02/2022,18/02/2020,151
20/02/2022,19/02/2020,135
20/02/2022,20/02/2020,385
20/02/2022,21/02/2020,299
20/02/2022,22/02/2020,382
20/02/2022,23/02/2020,465
20/02/2022,24/02/2020,615
20/02/2022,25/02/2020,771
20/02/2022,26/02/2020,688
20/02/2022,27/02/2020,811
20/02/2022,28/02/2020,1137
20/02/2022,29/02/2020,1008
20/02/2022,01/03/2020,2266
20/02/2022,02/03/2020,1798
20/02/2022,03/03/2020,2038
20/02/2022,04/03/2020,1767
20/02/2022,05/03/2020,2383
20/02/2022,06/03/2020,2661
20/02/2022,07/03/2020,2855
20/02/2022,08/03/2020,3377
20/02/2022,09/03/2020,3969
20/02/2022,10/03/2020,5479
20/02/2022,11/03/2020,3752
20/02/2022,12/03/2020,4264
20/02/2022,13/03/2020,4752
20/02/2022,14/03/2020,4097
20/02/2022,15/03/2020,5209
20/02/2022,16/03/2020,4729
20/02/2022,17/03/2020,4050
20/02/2022,18/03/2020,4192
20/02/2022,19/03/2020,3746
20/02/2022,20/03/2020,5401
20/02/2022,21/03/2020,3343
20/02/2022,22/03/2020,3368
20/02/2022,23/03/2020,3817
20/02/2022,24/03/2020,3054
20/02/2022,25/03/2020,3243
20/02/2022,26/03/2020,2778
20/02/2022,27/03/2020,2995
20/02/2022,28/03/2020,2668
20/02/2022,29/03/2020,2086
20/02/2022,30/03/2020,3065
20/02/2022,31/03/2020,2162
20/02/2022,01/04/2020,3388
20/02/2022,02/04/2020,2191
20/02/2022,03/04/2020,2245
20/02/2022,04/04/2020,1905
20/02/2022,05/04/2020,1719
20/02/2022,06/04/2020,1940
20/02/2022,07/04/2020,1832
20/02/2022,08/04/2020,1807
20/02/2022,09/04/2020,1661
20/02/2022,10/04/2020,2181
20/02/2022,11/04/2020,1291
20/02/2022,12/04/2020,1442
20/02/2022,13/04/2020,1313
20/02/2022,14/04/2020,1577
20/02/2022,15/04/2020,1756
20/02/2022,16/04/2020,1404
20/02/2022,17/04/2020,1369
20/02/2022,18/04/2020,1150
20/02/2022,19/04/2020,913
20/02/2022,20/04/2020,1625
20/02/2022,21/04/2020,1024
20/02/2022,22/04/2020,1050
20/02/2022,23/04/2020,961
20/02/2022,24/04/2020,844
20/02/2022,25/04/2020,743
20/02/2022,26/04/2020,589
20/02/2022,27/04/2020,919
20/02/2022,28/04/2020,663
20/02/2022,29/04/2020,627
20/02/2022,30/04/2020,570
20/02/2022,01/05/2020,563
20/02/2022,02/05/2020,417
20/02/2022,03/05/2020,328
20/02/2022,04/05/2020,453
20/02/2022,05/05/2020,472
20/02/2022,06/05/2020,393
20/02/2022,07/05/2020,371
20/02/2022,08/05/2020,420
20/02/2022,09/05/2020,227
20/02/2022,10/05/2020,270
20/02/2022,11/05/2020,330
20/02/2022,12/05/2020,331
20/02/2022,13/05/2020,292
20/02/2022,14/05/2020,251
20/02/2022,15/05/2020,286
20/02/2022,16/05/2020,194
20/02/2022,17/05/2020,159
20/02/2022,18/05/2020,256
20/02/2022,19/05/2020,208
20/02/2022,20/05/2020,231
20/02/2022,21/05/2020,169
20/02/2022,22/05/2020,155
20/02/2022,23/05/2020,124
20/02/2022,24/05/2020,92
20/02/2022,25/05/2020,190
20/02/2022,26/05/2020,151
20/02/2022,27/05/2020,164
20/02/2022,28/05/2020,127
20/02/2022,29/05/2020,117
20/02/2022,30/05/2020,96
20/02/2022,31/05/2020,64
20/02/2022,01/06/2020,137
20/02/2022,02/06/2020,59
20/02/2022,03/06/2020,116
20/02/2022,04/06/2020,94
20/02/2022,05/06/2020,116
20/02/2022,06/06/2020,79
20/02/2022,07/06/2020,65
20/02/2022,08/06/2020,116
20/02/2022,09/06/2020,103
20/02/2022,10/06/2020,100
20/02/2022,11/06/2020,88
20/02/2022,12/06/2020,105
20/02/2022,13/06/2020,67
20/02/2022,14/06/2020,73
20/02/2022,15/06/2020,101
20/02/2022,16/06/2020,92
20/02/2022,17/06/2020,78
20/02/2022,18/06/2020,79
20/02/2022,19/06/2020,73
20/02/2022,20/06/2020,64
20/02/2022,21/06/2020,60
20/02/2022,22/06/2020,80
20/02/2022,23/06/2020,71
20/02/2022,24/06/2020,91
20/02/2022,25/06/2020,76
20/02/2022,26/06/2020,89
20/02/2022,27/06/2020,61
20/02/2022,28/06/2020,55
20/02/2022,29/06/2020,88
20/02/2022,30/06/2020,66
20/02/2022,01/07/2020,106
20/02/2022,02/07/2020,77
20/02/2022,03/07/2020,68
20/02/2022,04/07/2020,69
20/02/2022,05/07/2020,61
20/02/2022,06/07/2020,93
20/02/2022,07/07/2020,97
20/02/2022,08/07/2020,99
20/02/2022,09/07/2020,80
20/02/2022,10/07/2020,107
20/02/2022,11/07/2020,81
20/02/2022,12/07/2020,74
20/02/2022,13/07/2020,98
20/02/2022,14/07/2020,107
20/02/2022,15/07/2020,97
20/02/2022,16/07/2020,87
20/02/2022,17/07/2020,100
20/02/2022,18/07/2020,93
20/02/2022,19/07/2020,87
20/02/2022,20/07/2020,134
20/02/2022,21/07/2020,120
20/02/2022,22/07/2020,116
20/02/2022,23/07/2020,131
20/02/2022,24/07/2020,111
