iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/03/2021,28/01/2020,15
14/03/2021,29/01/2020,20
14/03/2021,30/01/2020,24
14/03/2021,31/01/2020,28
14/03/2021,01/02/2020,56
14/03/2021,02/02/2020,39
14/03/2021,03/02/2020,24
14/03/2021,04/02/2020,24
14/03/2021,05/02/2020,32
14/03/2021,06/02/2020,26
14/03/2021,07/02/2020,19
14/03/2021,08/02/2020,20
14/03/2021,09/02/2020,17
14/03/2021,10/02/2020,62
14/03/2021,11/02/2020,25
14/03/2021,12/02/2020,53
14/03/2021,13/02/2020,46
14/03/2021,14/02/2020,67
14/03/2021,15/02/2020,143
14/03/2021,16/02/2020,87
14/03/2021,17/02/2020,135
14/03/2021,18/02/2020,158
14/03/2021,19/02/2020,133
14/03/2021,20/02/2020,389
14/03/2021,21/02/2020,299
14/03/2021,22/02/2020,382
14/03/2021,23/02/2020,482
14/03/2021,24/02/2020,630
14/03/2021,25/02/2020,785
14/03/2021,26/02/2020,699
14/03/2021,27/02/2020,813
14/03/2021,28/02/2020,1147
14/03/2021,29/02/2020,1010
14/03/2021,01/03/2020,2271
14/03/2021,02/03/2020,1814
14/03/2021,03/03/2020,2049
14/03/2021,04/03/2020,1759
14/03/2021,05/03/2020,2393
14/03/2021,06/03/2020,2670
14/03/2021,07/03/2020,2859
14/03/2021,08/03/2020,3347
14/03/2021,09/03/2020,3968
14/03/2021,10/03/2020,5490
14/03/2021,11/03/2020,3744
14/03/2021,12/03/2020,4254
14/03/2021,13/03/2020,4739
14/03/2021,14/03/2020,4117
14/03/2021,15/03/2020,5216
14/03/2021,16/03/2020,4728
14/03/2021,17/03/2020,4029
14/03/2021,18/03/2020,4233
14/03/2021,19/03/2020,3760
14/03/2021,20/03/2020,5367
14/03/2021,21/03/2020,3322
14/03/2021,22/03/2020,3338
14/03/2021,23/03/2020,3819
14/03/2021,24/03/2020,3051
14/03/2021,25/03/2020,3247
14/03/2021,26/03/2020,2791
14/03/2021,27/03/2020,3016
14/03/2021,28/03/2020,2689
14/03/2021,29/03/2020,2091
14/03/2021,30/03/2020,3070
14/03/2021,31/03/2020,2145
14/03/2021,01/04/2020,3358
14/03/2021,02/04/2020,2161
14/03/2021,03/04/2020,2259
14/03/2021,04/04/2020,1877
14/03/2021,05/04/2020,1699
14/03/2021,06/04/2020,1967
14/03/2021,07/04/2020,1814
14/03/2021,08/04/2020,1803
14/03/2021,09/04/2020,1629
14/03/2021,10/04/2020,2202
14/03/2021,11/04/2020,1299
14/03/2021,12/04/2020,1440
14/03/2021,13/04/2020,1323
14/03/2021,14/04/2020,1553
14/03/2021,15/04/2020,1739
14/03/2021,16/04/2020,1378
14/03/2021,17/04/2020,1350
14/03/2021,18/04/2020,1124
14/03/2021,19/04/2020,885
14/03/2021,20/04/2020,1612
14/03/2021,21/04/2020,1021
14/03/2021,22/04/2020,1034
14/03/2021,23/04/2020,960
14/03/2021,24/04/2020,834
14/03/2021,25/04/2020,736
14/03/2021,26/04/2020,573
14/03/2021,27/04/2020,898
14/03/2021,28/04/2020,665
14/03/2021,29/04/2020,616
14/03/2021,30/04/2020,560
14/03/2021,01/05/2020,558
