iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/10/2021,28/01/2020,12
28/10/2021,29/01/2020,17
28/10/2021,30/01/2020,23
28/10/2021,31/01/2020,25
28/10/2021,01/02/2020,42
28/10/2021,02/02/2020,35
28/10/2021,03/02/2020,24
28/10/2021,04/02/2020,22
28/10/2021,05/02/2020,29
28/10/2021,06/02/2020,23
28/10/2021,07/02/2020,18
28/10/2021,08/02/2020,15
28/10/2021,09/02/2020,15
28/10/2021,10/02/2020,56
28/10/2021,11/02/2020,20
28/10/2021,12/02/2020,49
28/10/2021,13/02/2020,44
28/10/2021,14/02/2020,63
28/10/2021,15/02/2020,139
28/10/2021,16/02/2020,81
28/10/2021,17/02/2020,131
28/10/2021,18/02/2020,155
28/10/2021,19/02/2020,129
28/10/2021,20/02/2020,383
28/10/2021,21/02/2020,303
28/10/2021,22/02/2020,369
28/10/2021,23/02/2020,479
28/10/2021,24/02/2020,622
28/10/2021,25/02/2020,782
28/10/2021,26/02/2020,693
28/10/2021,27/02/2020,814
28/10/2021,28/02/2020,1143
28/10/2021,29/02/2020,1008
28/10/2021,01/03/2020,2267
28/10/2021,02/03/2020,1806
28/10/2021,03/03/2020,2044
28/10/2021,04/03/2020,1752
28/10/2021,05/03/2020,2390
28/10/2021,06/03/2020,2671
28/10/2021,07/03/2020,2853
28/10/2021,08/03/2020,3356
28/10/2021,09/03/2020,3945
28/10/2021,10/03/2020,5458
28/10/2021,11/03/2020,3713
28/10/2021,12/03/2020,4244
28/10/2021,13/03/2020,4731
28/10/2021,14/03/2020,4107
28/10/2021,15/03/2020,5220
28/10/2021,16/03/2020,4726
28/10/2021,17/03/2020,4041
28/10/2021,18/03/2020,4219
28/10/2021,19/03/2020,3766
28/10/2021,20/03/2020,5365
28/10/2021,21/03/2020,3319
28/10/2021,22/03/2020,3361
28/10/2021,23/03/2020,3816
28/10/2021,24/03/2020,3068
28/10/2021,25/03/2020,3249
28/10/2021,26/03/2020,2796
28/10/2021,27/03/2020,3019
28/10/2021,28/03/2020,2686
28/10/2021,29/03/2020,2102
28/10/2021,30/03/2020,3091
28/10/2021,31/03/2020,2161
28/10/2021,01/04/2020,3368
28/10/2021,02/04/2020,2172
28/10/2021,03/04/2020,2239
28/10/2021,04/04/2020,1877
28/10/2021,05/04/2020,1696
28/10/2021,06/04/2020,1968
28/10/2021,07/04/2020,1815
28/10/2021,08/04/2020,1815
28/10/2021,09/04/2020,1621
28/10/2021,10/04/2020,2186
28/10/2021,11/04/2020,1296
28/10/2021,12/04/2020,1439
28/10/2021,13/04/2020,1310
28/10/2021,14/04/2020,1556
28/10/2021,15/04/2020,1730
28/10/2021,16/04/2020,1373
28/10/2021,17/04/2020,1337
28/10/2021,18/04/2020,1121
28/10/2021,19/04/2020,889
28/10/2021,20/04/2020,1600
28/10/2021,21/04/2020,1013
28/10/2021,22/04/2020,1032
28/10/2021,23/04/2020,952
28/10/2021,24/04/2020,835
