iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/11/2021,28/01/2020,12
16/11/2021,29/01/2020,17
16/11/2021,30/01/2020,23
16/11/2021,31/01/2020,25
16/11/2021,01/02/2020,42
16/11/2021,02/02/2020,35
16/11/2021,03/02/2020,24
16/11/2021,04/02/2020,22
16/11/2021,05/02/2020,29
16/11/2021,06/02/2020,23
16/11/2021,07/02/2020,18
16/11/2021,08/02/2020,15
16/11/2021,09/02/2020,15
16/11/2021,10/02/2020,56
16/11/2021,11/02/2020,20
16/11/2021,12/02/2020,49
16/11/2021,13/02/2020,44
16/11/2021,14/02/2020,63
16/11/2021,15/02/2020,139
16/11/2021,16/02/2020,81
16/11/2021,17/02/2020,131
16/11/2021,18/02/2020,155
16/11/2021,19/02/2020,129
16/11/2021,20/02/2020,383
16/11/2021,21/02/2020,303
16/11/2021,22/02/2020,369
16/11/2021,23/02/2020,479
16/11/2021,24/02/2020,622
16/11/2021,25/02/2020,782
16/11/2021,26/02/2020,693
16/11/2021,27/02/2020,814
16/11/2021,28/02/2020,1143
16/11/2021,29/02/2020,1008
16/11/2021,01/03/2020,2267
16/11/2021,02/03/2020,1806
16/11/2021,03/03/2020,2043
16/11/2021,04/03/2020,1753
16/11/2021,05/03/2020,2389
16/11/2021,06/03/2020,2671
16/11/2021,07/03/2020,2851
16/11/2021,08/03/2020,3354
16/11/2021,09/03/2020,3941
16/11/2021,10/03/2020,5459
16/11/2021,11/03/2020,3712
16/11/2021,12/03/2020,4241
16/11/2021,13/03/2020,4725
16/11/2021,14/03/2020,4102
16/11/2021,15/03/2020,5219
16/11/2021,16/03/2020,4721
16/11/2021,17/03/2020,4038
16/11/2021,18/03/2020,4214
16/11/2021,19/03/2020,3763
16/11/2021,20/03/2020,5362
16/11/2021,21/03/2020,3316
16/11/2021,22/03/2020,3359
16/11/2021,23/03/2020,3813
16/11/2021,24/03/2020,3066
16/11/2021,25/03/2020,3245
16/11/2021,26/03/2020,2785
16/11/2021,27/03/2020,3007
16/11/2021,28/03/2020,2683
16/11/2021,29/03/2020,2098
