iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/03/2021,28/01/2020,13
28/03/2021,29/01/2020,17
28/03/2021,30/01/2020,22
28/03/2021,31/01/2020,25
28/03/2021,01/02/2020,45
28/03/2021,02/02/2020,35
28/03/2021,03/02/2020,22
28/03/2021,04/02/2020,23
28/03/2021,05/02/2020,29
28/03/2021,06/02/2020,23
28/03/2021,07/02/2020,18
28/03/2021,08/02/2020,17
28/03/2021,09/02/2020,14
28/03/2021,10/02/2020,55
28/03/2021,11/02/2020,22
28/03/2021,12/02/2020,48
28/03/2021,13/02/2020,45
28/03/2021,14/02/2020,65
28/03/2021,15/02/2020,139
28/03/2021,16/02/2020,81
28/03/2021,17/02/2020,129
28/03/2021,18/02/2020,151
28/03/2021,19/02/2020,129
28/03/2021,20/02/2020,384
28/03/2021,21/02/2020,295
28/03/2021,22/02/2020,366
28/03/2021,23/02/2020,480
28/03/2021,24/02/2020,627
28/03/2021,25/02/2020,777
28/03/2021,26/02/2020,699
28/03/2021,27/02/2020,811
28/03/2021,28/02/2020,1147
28/03/2021,29/02/2020,1005
28/03/2021,01/03/2020,2266
28/03/2021,02/03/2020,1805
28/03/2021,03/03/2020,2041
28/03/2021,04/03/2020,1754
28/03/2021,05/03/2020,2395
28/03/2021,06/03/2020,2674
28/03/2021,07/03/2020,2859
28/03/2021,08/03/2020,3343
28/03/2021,09/03/2020,3960
28/03/2021,10/03/2020,5481
28/03/2021,11/03/2020,3731
28/03/2021,12/03/2020,4244
28/03/2021,13/03/2020,4736
28/03/2021,14/03/2020,4113
28/03/2021,15/03/2020,5212
28/03/2021,16/03/2020,4722
28/03/2021,17/03/2020,4024
28/03/2021,18/03/2020,4226
28/03/2021,19/03/2020,3758
28/03/2021,20/03/2020,5366
28/03/2021,21/03/2020,3321
28/03/2021,22/03/2020,3330
28/03/2021,23/03/2020,3812
28/03/2021,24/03/2020,3044
28/03/2021,25/03/2020,3242
28/03/2021,26/03/2020,2791
28/03/2021,27/03/2020,3020
28/03/2021,28/03/2020,2679
28/03/2021,29/03/2020,2088
28/03/2021,30/03/2020,3072
28/03/2021,31/03/2020,2145
28/03/2021,01/04/2020,3351
28/03/2021,02/04/2020,2157
28/03/2021,03/04/2020,2247
28/03/2021,04/04/2020,1871
28/03/2021,05/04/2020,1698
28/03/2021,06/04/2020,1969
28/03/2021,07/04/2020,1810
28/03/2021,08/04/2020,1806
28/03/2021,09/04/2020,1620
28/03/2021,10/04/2020,2199
28/03/2021,11/04/2020,1293
28/03/2021,12/04/2020,1440
28/03/2021,13/04/2020,1314
28/03/2021,14/04/2020,1553
28/03/2021,15/04/2020,1727
28/03/2021,16/04/2020,1374
28/03/2021,17/04/2020,1343
28/03/2021,18/04/2020,1122
28/03/2021,19/04/2020,884
28/03/2021,20/04/2020,1606
28/03/2021,21/04/2020,1014
28/03/2021,22/04/2020,1033
28/03/2021,23/04/2020,953
28/03/2021,24/04/2020,835
28/03/2021,25/04/2020,733
