iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/08/2021,28/01/2020,12
16/08/2021,29/01/2020,17
16/08/2021,30/01/2020,23
16/08/2021,31/01/2020,26
16/08/2021,01/02/2020,43
16/08/2021,02/02/2020,35
16/08/2021,03/02/2020,24
16/08/2021,04/02/2020,23
16/08/2021,05/02/2020,29
16/08/2021,06/02/2020,23
16/08/2021,07/02/2020,18
16/08/2021,08/02/2020,15
16/08/2021,09/02/2020,15
16/08/2021,10/02/2020,56
16/08/2021,11/02/2020,22
16/08/2021,12/02/2020,49
16/08/2021,13/02/2020,44
16/08/2021,14/02/2020,62
16/08/2021,15/02/2020,139
16/08/2021,16/02/2020,81
16/08/2021,17/02/2020,131
16/08/2021,18/02/2020,154
16/08/2021,19/02/2020,129
16/08/2021,20/02/2020,383
16/08/2021,21/02/2020,303
16/08/2021,22/02/2020,369
16/08/2021,23/02/2020,479
16/08/2021,24/02/2020,623
16/08/2021,25/02/2020,781
16/08/2021,26/02/2020,695
16/08/2021,27/02/2020,813
16/08/2021,28/02/2020,1148
16/08/2021,29/02/2020,1009
16/08/2021,01/03/2020,2268
16/08/2021,02/03/2020,1808
16/08/2021,03/03/2020,2046
16/08/2021,04/03/2020,1755
16/08/2021,05/03/2020,2389
16/08/2021,06/03/2020,2672
16/08/2021,07/03/2020,2856
16/08/2021,08/03/2020,3356
16/08/2021,09/03/2020,3948
16/08/2021,10/03/2020,5463
16/08/2021,11/03/2020,3723
16/08/2021,12/03/2020,4247
16/08/2021,13/03/2020,4742
16/08/2021,14/03/2020,4108
16/08/2021,15/03/2020,5227
16/08/2021,16/03/2020,4729
16/08/2021,17/03/2020,4045
16/08/2021,18/03/2020,4231
16/08/2021,19/03/2020,3770
16/08/2021,20/03/2020,5362
16/08/2021,21/03/2020,3323
16/08/2021,22/03/2020,3361
16/08/2021,23/03/2020,3824
16/08/2021,24/03/2020,3068
16/08/2021,25/03/2020,3255
16/08/2021,26/03/2020,2794
16/08/2021,27/03/2020,3020
16/08/2021,28/03/2020,2694
16/08/2021,29/03/2020,2102
16/08/2021,30/03/2020,3094
16/08/2021,31/03/2020,2162
16/08/2021,01/04/2020,3372
16/08/2021,02/04/2020,2173
16/08/2021,03/04/2020,2250
16/08/2021,04/04/2020,1882
16/08/2021,05/04/2020,1694
16/08/2021,06/04/2020,1969
16/08/2021,07/04/2020,1818
16/08/2021,08/04/2020,1807
16/08/2021,09/04/2020,1621
16/08/2021,10/04/2020,2193
16/08/2021,11/04/2020,1302
16/08/2021,12/04/2020,1442
16/08/2021,13/04/2020,1309
16/08/2021,14/04/2020,1558
16/08/2021,15/04/2020,1741
16/08/2021,16/04/2020,1378
16/08/2021,17/04/2020,1341
16/08/2021,18/04/2020,1121
16/08/2021,19/04/2020,890
16/08/2021,20/04/2020,1601
16/08/2021,21/04/2020,1014
16/08/2021,22/04/2020,1035
16/08/2021,23/04/2020,953
16/08/2021,24/04/2020,836
16/08/2021,25/04/2020,737
16/08/2021,26/04/2020,579
16/08/2021,27/04/2020,909
16/08/2021,28/04/2020,659
16/08/2021,29/04/2020,619
16/08/2021,30/04/2020,564
16/08/2021,01/05/2020,557
16/08/2021,02/05/2020,410
16/08/2021,03/05/2020,334
16/08/2021,04/05/2020,452
16/08/2021,05/05/2020,461
16/08/2021,06/05/2020,391
16/08/2021,07/05/2020,362
16/08/2021,08/05/2020,414
16/08/2021,09/05/2020,222
16/08/2021,10/05/2020,277
16/08/2021,11/05/2020,327
16/08/2021,12/05/2020,329
16/08/2021,13/05/2020,285
16/08/2021,14/05/2020,250
16/08/2021,15/05/2020,283
16/08/2021,16/05/2020,190
16/08/2021,17/05/2020,149
16/08/2021,18/05/2020,261
16/08/2021,19/05/2020,211
16/08/2021,20/05/2020,236
16/08/2021,21/05/2020,171
16/08/2021,22/05/2020,156
16/08/2021,23/05/2020,116
16/08/2021,24/05/2020,87
16/08/2021,25/05/2020,182
16/08/2021,26/05/2020,148
16/08/2021,27/05/2020,162
16/08/2021,28/05/2020,118
16/08/2021,29/05/2020,116
16/08/2021,30/05/2020,97
16/08/2021,31/05/2020,62
16/08/2021,01/06/2020,137
16/08/2021,02/06/2020,59
16/08/2021,03/06/2020,113
16/08/2021,04/06/2020,93
16/08/2021,05/06/2020,119
16/08/2021,06/06/2020,79
16/08/2021,07/06/2020,65
16/08/2021,08/06/2020,121
16/08/2021,09/06/2020,100
16/08/2021,10/06/2020,102
16/08/2021,11/06/2020,85
16/08/2021,12/06/2020,101
16/08/2021,13/06/2020,68
16/08/2021,14/06/2020,74
16/08/2021,15/06/2020,104
