iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/04/2022,28/01/2020,14
08/04/2022,29/01/2020,17
08/04/2022,30/01/2020,27
08/04/2022,31/01/2020,29
08/04/2022,01/02/2020,44
08/04/2022,02/02/2020,35
08/04/2022,03/02/2020,23
08/04/2022,04/02/2020,22
08/04/2022,05/02/2020,28
08/04/2022,06/02/2020,23
08/04/2022,07/02/2020,19
08/04/2022,08/02/2020,16
08/04/2022,09/02/2020,17
08/04/2022,10/02/2020,55
08/04/2022,11/02/2020,24
08/04/2022,12/02/2020,50
08/04/2022,13/02/2020,44
08/04/2022,14/02/2020,63
08/04/2022,15/02/2020,140
08/04/2022,16/02/2020,77
08/04/2022,17/02/2020,136
08/04/2022,18/02/2020,151
08/04/2022,19/02/2020,135
08/04/2022,20/02/2020,385
08/04/2022,21/02/2020,299
08/04/2022,22/02/2020,381
08/04/2022,23/02/2020,465
08/04/2022,24/02/2020,614
08/04/2022,25/02/2020,771
08/04/2022,26/02/2020,688
08/04/2022,27/02/2020,810
08/04/2022,28/02/2020,1137
08/04/2022,29/02/2020,1008
08/04/2022,01/03/2020,2267
08/04/2022,02/03/2020,1796
08/04/2022,03/03/2020,2037
08/04/2022,04/03/2020,1769
08/04/2022,05/03/2020,2383
08/04/2022,06/03/2020,2662
08/04/2022,07/03/2020,2857
08/04/2022,08/03/2020,3376
08/04/2022,09/03/2020,3969
08/04/2022,10/03/2020,5478
08/04/2022,11/03/2020,3755
08/04/2022,12/03/2020,4263
08/04/2022,13/03/2020,4753
08/04/2022,14/03/2020,4094
08/04/2022,15/03/2020,5209
08/04/2022,16/03/2020,4730
08/04/2022,17/03/2020,4050
08/04/2022,18/03/2020,4190
08/04/2022,19/03/2020,3746
08/04/2022,20/03/2020,5402
08/04/2022,21/03/2020,3344
08/04/2022,22/03/2020,3365
08/04/2022,23/03/2020,3813
08/04/2022,24/03/2020,3052
08/04/2022,25/03/2020,3245
08/04/2022,26/03/2020,2776
08/04/2022,27/03/2020,2991
08/04/2022,28/03/2020,2668
08/04/2022,29/03/2020,2084
08/04/2022,30/03/2020,3064
08/04/2022,31/03/2020,2163
08/04/2022,01/04/2020,3386
08/04/2022,02/04/2020,2193
08/04/2022,03/04/2020,2244
08/04/2022,04/04/2020,1906
08/04/2022,05/04/2020,1718
08/04/2022,06/04/2020,1941
08/04/2022,07/04/2020,1831
08/04/2022,08/04/2020,1807
08/04/2022,09/04/2020,1661
08/04/2022,10/04/2020,2181
08/04/2022,11/04/2020,1291
08/04/2022,12/04/2020,1441
08/04/2022,13/04/2020,1311
08/04/2022,14/04/2020,1577
08/04/2022,15/04/2020,1758
08/04/2022,16/04/2020,1406
08/04/2022,17/04/2020,1366
08/04/2022,18/04/2020,1149
08/04/2022,19/04/2020,913
08/04/2022,20/04/2020,1624
08/04/2022,21/04/2020,1024
08/04/2022,22/04/2020,1050
08/04/2022,23/04/2020,962
08/04/2022,24/04/2020,844
08/04/2022,25/04/2020,743
08/04/2022,26/04/2020,589
08/04/2022,27/04/2020,918
08/04/2022,28/04/2020,663
08/04/2022,29/04/2020,627
08/04/2022,30/04/2020,570
08/04/2022,01/05/2020,563
08/04/2022,02/05/2020,417
08/04/2022,03/05/2020,328
08/04/2022,04/05/2020,453
08/04/2022,05/05/2020,472
08/04/2022,06/05/2020,393
08/04/2022,07/05/2020,371
08/04/2022,08/05/2020,420
08/04/2022,09/05/2020,226
08/04/2022,10/05/2020,270
08/04/2022,11/05/2020,331
08/04/2022,12/05/2020,330
08/04/2022,13/05/2020,292
08/04/2022,14/05/2020,252
08/04/2022,15/05/2020,286
08/04/2022,16/05/2020,195
08/04/2022,17/05/2020,160
08/04/2022,18/05/2020,256
08/04/2022,19/05/2020,208
08/04/2022,20/05/2020,232
08/04/2022,21/05/2020,169
08/04/2022,22/05/2020,155
08/04/2022,23/05/2020,124
08/04/2022,24/05/2020,92
08/04/2022,25/05/2020,190
08/04/2022,26/05/2020,151
08/04/2022,27/05/2020,164
08/04/2022,28/05/2020,127
08/04/2022,29/05/2020,117
08/04/2022,30/05/2020,97
08/04/2022,31/05/2020,64
08/04/2022,01/06/2020,137
08/04/2022,02/06/2020,59
08/04/2022,03/06/2020,117
08/04/2022,04/06/2020,94
08/04/2022,05/06/2020,116
08/04/2022,06/06/2020,79
08/04/2022,07/06/2020,65
08/04/2022,08/06/2020,116
08/04/2022,09/06/2020,103
08/04/2022,10/06/2020,100
08/04/2022,11/06/2020,88
08/04/2022,12/06/2020,105
08/04/2022,13/06/2020,67
08/04/2022,14/06/2020,73
08/04/2022,15/06/2020,101
08/04/2022,16/06/2020,92
08/04/2022,17/06/2020,78
08/04/2022,18/06/2020,79
08/04/2022,19/06/2020,74
08/04/2022,20/06/2020,64
08/04/2022,21/06/2020,60
08/04/2022,22/06/2020,80
08/04/2022,23/06/2020,71
08/04/2022,24/06/2020,91
08/04/2022,25/06/2020,76
08/04/2022,26/06/2020,89
08/04/2022,27/06/2020,61
08/04/2022,28/06/2020,55
08/04/2022,29/06/2020,89
08/04/2022,30/06/2020,66
08/04/2022,01/07/2020,106
08/04/2022,02/07/2020,77
08/04/2022,03/07/2020,68
08/04/2022,04/07/2020,70
08/04/2022,05/07/2020,61
08/04/2022,06/07/2020,93
08/04/2022,07/07/2020,97
08/04/2022,08/07/2020,99
08/04/2022,09/07/2020,80
08/04/2022,10/07/2020,107
08/04/2022,11/07/2020,81
08/04/2022,12/07/2020,74
08/04/2022,13/07/2020,98
08/04/2022,14/07/2020,107
08/04/2022,15/07/2020,97
08/04/2022,16/07/2020,87
08/04/2022,17/07/2020,100
08/04/2022,18/07/2020,93
08/04/2022,19/07/2020,87
08/04/2022,20/07/2020,135
08/04/2022,21/07/2020,120
08/04/2022,22/07/2020,116
08/04/2022,23/07/2020,131
08/04/2022,24/07/2020,111
08/04/2022,25/07/2020,126
08/04/2022,26/07/2020,98
08/04/2022,27/07/2020,129
08/04/2022,28/07/2020,136
08/04/2022,29/07/2020,131
08/04/2022,30/07/2020,117
08/04/2022,31/07/2020,116
08/04/2022,01/08/2020,155
08/04/2022,02/08/2020,120
08/04/2022,03/08/2020,206
08/04/2022,04/08/2020,185
08/04/2022,05/08/2020,209
08/04/2022,06/08/2020,201
08/04/2022,07/08/2020,195
08/04/2022,08/08/2020,244
08/04/2022,09/08/2020,204
08/04/2022,10/08/2020,271
08/04/2022,11/08/2020,253
08/04/2022,12/08/2020,264
08/04/2022,13/08/2020,287
08/04/2022,14/08/2020,291
08/04/2022,15/08/2020,339
08/04/2022,16/08/2020,347
08/04/2022,17/08/2020,556
08/04/2022,18/08/2020,595
08/04/2022,19/08/2020,551
08/04/2022,20/08/2020,549
08/04/2022,21/08/2020,598
08/04/2022,22/08/2020,571
08/04/2022,23/08/2020,592
08/04/2022,24/08/2020,659
08/04/2022,25/08/2020,612
08/04/2022,26/08/2020,590
08/04/2022,27/08/2020,547
08/04/2022,28/08/2020,550
08/04/2022,29/08/2020,431
08/04/2022,30/08/2020,419
08/04/2022,31/08/2020,539
08/04/2022,01/09/2020,706
08/04/2022,02/09/2020,605
08/04/2022,03/09/2020,564
08/04/2022,04/09/2020,624
08/04/2022,05/09/2020,534
08/04/2022,06/09/2020,508
08/04/2022,07/09/2020,779
08/04/2022,08/09/2020,641
08/04/2022,09/09/2020,661
08/04/2022,10/09/2020,726
08/04/2022,11/09/2020,622
08/04/2022,12/09/2020,634
08/04/2022,13/09/2020,589
08/04/2022,14/09/2020,849
08/04/2022,15/09/2020,866
08/04/2022,16/09/2020,789
08/04/2022,17/09/2020,811
08/04/2022,18/09/2020,812
08/04/2022,19/09/2020,811
08/04/2022,20/09/2020,791
08/04/2022,21/09/2020,912
08/04/2022,22/09/2020,894
08/04/2022,23/09/2020,846
08/04/2022,24/09/2020,805
08/04/2022,25/09/2020,937
08/04/2022,26/09/2020,896
08/04/2022,27/09/2020,946
08/04/2022,28/09/2020,1284
08/04/2022,29/09/2020,1201
08/04/2022,30/09/2020,1587
08/04/2022,01/10/2020,2117
08/04/2022,02/10/2020,2044
08/04/2022,03/10/2020,2183
08/04/2022,04/10/2020,2179
08/04/2022,05/10/2020,3033
08/04/2022,06/10/2020,2842
08/04/2022,07/10/2020,3324
08/04/2022,08/10/2020,3595
08/04/2022,09/10/2020,3928
08/04/2022,10/10/2020,4423
08/04/2022,11/10/2020,3829
08/04/2022,12/10/2020,5836
08/04/2022,13/10/2020,5551
08/04/2022,14/10/2020,6014
08/04/2022,15/10/2020,6742
08/04/2022,16/10/2020,7445
08/04/2022,17/10/2020,7346
08/04/2022,18/10/2020,7514
08/04/2022,19/10/2020,10010
08/04/2022,20/10/2020,10848
08/04/2022,21/10/2020,10202
08/04/2022,22/10/2020,10390
08/04/2022,23/10/2020,11288
08/04/2022,24/10/2020,10830
08/04/2022,25/10/2020,11185
08/04/2022,26/10/2020,14139
08/04/2022,27/10/2020,12777
08/04/2022,28/10/2020,13703
08/04/2022,29/10/2020,12867
08/04/2022,30/10/2020,13602
08/04/2022,31/10/2020,11394
08/04/2022,01/11/2020,14121
08/04/2022,02/11/2020,16301
08/04/2022,03/11/2020,13988
08/04/2022,04/11/2020,14561
08/04/2022,05/11/2020,14296
08/04/2022,06/11/2020,14796
08/04/2022,07/11/2020,13233
08/04/2022,08/11/2020,12276
08/04/2022,09/11/2020,15608
08/04/2022,10/11/2020,14938
08/04/2022,11/11/2020,13107
08/04/2022,12/11/2020,12917
08/04/2022,13/11/2020,13434
08/04/2022,14/11/2020,12131
08/04/2022,15/11/2020,11381
08/04/2022,16/11/2020,13172
08/04/2022,17/11/2020,10917
08/04/2022,18/11/2020,11284
08/04/2022,19/11/2020,9336
08/04/2022,20/11/2020,10744
08/04/2022,21/11/2020,8222
08/04/2022,22/11/2020,7428
08/04/2022,23/11/2020,9755
08/04/2022,24/11/2020,8388
08/04/2022,25/11/2020,8583
08/04/2022,26/11/2020,7913
08/04/2022,27/11/2020,8171
08/04/2022,28/11/2020,7625
08/04/2022,29/11/2020,5989
08/04/2022,30/11/2020,8835
08/04/2022,01/12/2020,9288
08/04/2022,02/12/2020,8101
08/04/2022,03/12/2020,7537
08/04/2022,04/12/2020,7904
08/04/2022,05/12/2020,6956
08/04/2022,06/12/2020,5912
08/04/2022,07/12/2020,7870
08/04/2022,08/12/2020,6834
08/04/2022,09/12/2020,7721
08/04/2022,10/12/2020,7739
08/04/2022,11/12/2020,7076
08/04/2022,12/12/2020,6959
08/04/2022,13/12/2020,6125
08/04/2022,14/12/2020,8344
08/04/2022,15/12/2020,7568
08/04/2022,16/12/2020,7336
08/04/2022,17/12/2020,6873
08/04/2022,18/12/2020,7266
08/04/2022,19/12/2020,6691
08/04/2022,20/12/2020,7272
08/04/2022,21/12/2020,8141
08/04/2022,22/12/2020,7974
08/04/2022,23/12/2020,8123
08/04/2022,24/12/2020,8294
08/04/2022,25/12/2020,7309
08/04/2022,26/12/2020,8038
08/04/2022,27/12/2020,8630
08/04/2022,28/12/2020,10695
08/04/2022,29/12/2020,8946
08/04/2022,30/12/2020,8849
08/04/2022,31/12/2020,8413
08/04/2022,01/01/2021,8925
08/04/2022,02/01/2021,8569
08/04/2022,03/01/2021,8186
08/04/2022,04/01/2021,10223
08/04/2022,05/01/2021,8995
08/04/2022,06/01/2021,7381
08/04/2022,07/01/2021,7633
08/04/2022,08/01/2021,7259
08/04/2022,09/01/2021,6506
08/04/2022,10/01/2021,6249
08/04/2022,11/01/2021,7106
