iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/09/2021,28/01/2020,12
12/09/2021,29/01/2020,17
12/09/2021,30/01/2020,23
12/09/2021,31/01/2020,26
12/09/2021,01/02/2020,42
12/09/2021,02/02/2020,35
12/09/2021,03/02/2020,24
12/09/2021,04/02/2020,23
12/09/2021,05/02/2020,29
12/09/2021,06/02/2020,23
12/09/2021,07/02/2020,18
12/09/2021,08/02/2020,15
12/09/2021,09/02/2020,15
12/09/2021,10/02/2020,56
12/09/2021,11/02/2020,21
12/09/2021,12/02/2020,49
12/09/2021,13/02/2020,44
12/09/2021,14/02/2020,62
12/09/2021,15/02/2020,139
12/09/2021,16/02/2020,81
12/09/2021,17/02/2020,131
12/09/2021,18/02/2020,155
12/09/2021,19/02/2020,129
12/09/2021,20/02/2020,383
12/09/2021,21/02/2020,303
12/09/2021,22/02/2020,369
12/09/2021,23/02/2020,479
12/09/2021,24/02/2020,622
12/09/2021,25/02/2020,781
12/09/2021,26/02/2020,693
12/09/2021,27/02/2020,813
12/09/2021,28/02/2020,1145
12/09/2021,29/02/2020,1009
12/09/2021,01/03/2020,2268
12/09/2021,02/03/2020,1806
12/09/2021,03/03/2020,2045
12/09/2021,04/03/2020,1752
12/09/2021,05/03/2020,2390
12/09/2021,06/03/2020,2669
12/09/2021,07/03/2020,2854
12/09/2021,08/03/2020,3355
12/09/2021,09/03/2020,3944
12/09/2021,10/03/2020,5460
12/09/2021,11/03/2020,3714
12/09/2021,12/03/2020,4243
12/09/2021,13/03/2020,4735
12/09/2021,14/03/2020,4105
12/09/2021,15/03/2020,5221
12/09/2021,16/03/2020,4727
12/09/2021,17/03/2020,4041
12/09/2021,18/03/2020,4224
12/09/2021,19/03/2020,3765
12/09/2021,20/03/2020,5365
12/09/2021,21/03/2020,3317
12/09/2021,22/03/2020,3359
12/09/2021,23/03/2020,3820
12/09/2021,24/03/2020,3065
12/09/2021,25/03/2020,3253
12/09/2021,26/03/2020,2794
12/09/2021,27/03/2020,3019
12/09/2021,28/03/2020,2686
12/09/2021,29/03/2020,2103
12/09/2021,30/03/2020,3090
12/09/2021,31/03/2020,2161
12/09/2021,01/04/2020,3366
12/09/2021,02/04/2020,2171
12/09/2021,03/04/2020,2241
12/09/2021,04/04/2020,1877
12/09/2021,05/04/2020,1696
12/09/2021,06/04/2020,1967
12/09/2021,07/04/2020,1817
12/09/2021,08/04/2020,1813
12/09/2021,09/04/2020,1622
12/09/2021,10/04/2020,2186
12/09/2021,11/04/2020,1298
12/09/2021,12/04/2020,1440
12/09/2021,13/04/2020,1310
12/09/2021,14/04/2020,1555
12/09/2021,15/04/2020,1730
12/09/2021,16/04/2020,1374
12/09/2021,17/04/2020,1337
12/09/2021,18/04/2020,1122
12/09/2021,19/04/2020,890
12/09/2021,20/04/2020,1599
12/09/2021,21/04/2020,1013
12/09/2021,22/04/2020,1032
12/09/2021,23/04/2020,952
12/09/2021,24/04/2020,834
12/09/2021,25/04/2020,736
12/09/2021,26/04/2020,577
12/09/2021,27/04/2020,906
12/09/2021,28/04/2020,656
12/09/2021,29/04/2020,617
12/09/2021,30/04/2020,562
12/09/2021,01/05/2020,553
12/09/2021,02/05/2020,410
12/09/2021,03/05/2020,334
12/09/2021,04/05/2020,451
12/09/2021,05/05/2020,459
12/09/2021,06/05/2020,388
12/09/2021,07/05/2020,361
12/09/2021,08/05/2020,412
12/09/2021,09/05/2020,222
12/09/2021,10/05/2020,276
12/09/2021,11/05/2020,327
12/09/2021,12/05/2020,329
12/09/2021,13/05/2020,283
12/09/2021,14/05/2020,248
12/09/2021,15/05/2020,282
12/09/2021,16/05/2020,189
12/09/2021,17/05/2020,149
12/09/2021,18/05/2020,260
12/09/2021,19/05/2020,209
12/09/2021,20/05/2020,234
12/09/2021,21/05/2020,169
12/09/2021,22/05/2020,154
12/09/2021,23/05/2020,116
12/09/2021,24/05/2020,86
12/09/2021,25/05/2020,182
12/09/2021,26/05/2020,148
12/09/2021,27/05/2020,160
12/09/2021,28/05/2020,118
12/09/2021,29/05/2020,115
12/09/2021,30/05/2020,97
12/09/2021,31/05/2020,61
12/09/2021,01/06/2020,134
12/09/2021,02/06/2020,59
12/09/2021,03/06/2020,111
12/09/2021,04/06/2020,92
12/09/2021,05/06/2020,117
12/09/2021,06/06/2020,78
12/09/2021,07/06/2020,64
12/09/2021,08/06/2020,119
12/09/2021,09/06/2020,102
12/09/2021,10/06/2020,101
12/09/2021,11/06/2020,85
12/09/2021,12/06/2020,100
12/09/2021,13/06/2020,66
12/09/2021,14/06/2020,74
12/09/2021,15/06/2020,104
12/09/2021,16/06/2020,91
12/09/2021,17/06/2020,80
12/09/2021,18/06/2020,76
12/09/2021,19/06/2020,75
12/09/2021,20/06/2020,62
12/09/2021,21/06/2020,60
12/09/2021,22/06/2020,82
12/09/2021,23/06/2020,68
12/09/2021,24/06/2020,91
12/09/2021,25/06/2020,76
12/09/2021,26/06/2020,84
12/09/2021,27/06/2020,62
12/09/2021,28/06/2020,53
12/09/2021,29/06/2020,86
12/09/2021,30/06/2020,67
12/09/2021,01/07/2020,107
12/09/2021,02/07/2020,77
12/09/2021,03/07/2020,66
12/09/2021,04/07/2020,68
12/09/2021,05/07/2020,60
12/09/2021,06/07/2020,94
12/09/2021,07/07/2020,97
12/09/2021,08/07/2020,100
12/09/2021,09/07/2020,80
12/09/2021,10/07/2020,107
12/09/2021,11/07/2020,81
12/09/2021,12/07/2020,72
