iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/07/2021,28/01/2020,13
22/07/2021,29/01/2020,17
22/07/2021,30/01/2020,22
22/07/2021,31/01/2020,26
22/07/2021,01/02/2020,43
22/07/2021,02/02/2020,35
22/07/2021,03/02/2020,24
22/07/2021,04/02/2020,23
22/07/2021,05/02/2020,29
22/07/2021,06/02/2020,23
22/07/2021,07/02/2020,18
22/07/2021,08/02/2020,15
22/07/2021,09/02/2020,14
22/07/2021,10/02/2020,56
22/07/2021,11/02/2020,22
22/07/2021,12/02/2020,49
22/07/2021,13/02/2020,44
22/07/2021,14/02/2020,62
22/07/2021,15/02/2020,138
22/07/2021,16/02/2020,81
22/07/2021,17/02/2020,130
22/07/2021,18/02/2020,154
22/07/2021,19/02/2020,129
22/07/2021,20/02/2020,383
22/07/2021,21/02/2020,303
22/07/2021,22/02/2020,369
22/07/2021,23/02/2020,479
22/07/2021,24/02/2020,622
22/07/2021,25/02/2020,781
22/07/2021,26/02/2020,695
22/07/2021,27/02/2020,812
22/07/2021,28/02/2020,1147
22/07/2021,29/02/2020,1008
22/07/2021,01/03/2020,2268
22/07/2021,02/03/2020,1808
22/07/2021,03/03/2020,2046
22/07/2021,04/03/2020,1753
22/07/2021,05/03/2020,2387
22/07/2021,06/03/2020,2673
22/07/2021,07/03/2020,2856
22/07/2021,08/03/2020,3350
22/07/2021,09/03/2020,3947
22/07/2021,10/03/2020,5468
22/07/2021,11/03/2020,3724
22/07/2021,12/03/2020,4244
22/07/2021,13/03/2020,4735
22/07/2021,14/03/2020,4107
22/07/2021,15/03/2020,5226
22/07/2021,16/03/2020,4724
22/07/2021,17/03/2020,4038
22/07/2021,18/03/2020,4227
22/07/2021,19/03/2020,3769
22/07/2021,20/03/2020,5357
22/07/2021,21/03/2020,3316
22/07/2021,22/03/2020,3360
22/07/2021,23/03/2020,3818
22/07/2021,24/03/2020,3066
22/07/2021,25/03/2020,3253
22/07/2021,26/03/2020,2791
22/07/2021,27/03/2020,3015
22/07/2021,28/03/2020,2690
22/07/2021,29/03/2020,2100
22/07/2021,30/03/2020,3091
22/07/2021,31/03/2020,2160
22/07/2021,01/04/2020,3370
22/07/2021,02/04/2020,2172
22/07/2021,03/04/2020,2249
22/07/2021,04/04/2020,1881
22/07/2021,05/04/2020,1692
22/07/2021,06/04/2020,1966
22/07/2021,07/04/2020,1816
22/07/2021,08/04/2020,1805
22/07/2021,09/04/2020,1620
22/07/2021,10/04/2020,2193
22/07/2021,11/04/2020,1301
22/07/2021,12/04/2020,1442
22/07/2021,13/04/2020,1309
22/07/2021,14/04/2020,1558
22/07/2021,15/04/2020,1738
22/07/2021,16/04/2020,1378
22/07/2021,17/04/2020,1340
22/07/2021,18/04/2020,1120
22/07/2021,19/04/2020,890
22/07/2021,20/04/2020,1601
22/07/2021,21/04/2020,1013
22/07/2021,22/04/2020,1035
22/07/2021,23/04/2020,953
22/07/2021,24/04/2020,836
22/07/2021,25/04/2020,736
22/07/2021,26/04/2020,579
22/07/2021,27/04/2020,908
22/07/2021,28/04/2020,659
22/07/2021,29/04/2020,619
22/07/2021,30/04/2020,563
22/07/2021,01/05/2020,556
22/07/2021,02/05/2020,410
22/07/2021,03/05/2020,334
22/07/2021,04/05/2020,451
22/07/2021,05/05/2020,461
22/07/2021,06/05/2020,389
22/07/2021,07/05/2020,362
22/07/2021,08/05/2020,414
22/07/2021,09/05/2020,222
22/07/2021,10/05/2020,277
22/07/2021,11/05/2020,326
22/07/2021,12/05/2020,330
22/07/2021,13/05/2020,284
22/07/2021,14/05/2020,248
22/07/2021,15/05/2020,282
22/07/2021,16/05/2020,190
22/07/2021,17/05/2020,149
22/07/2021,18/05/2020,261
22/07/2021,19/05/2020,211
22/07/2021,20/05/2020,236
22/07/2021,21/05/2020,170
22/07/2021,22/05/2020,156
22/07/2021,23/05/2020,116
22/07/2021,24/05/2020,85
22/07/2021,25/05/2020,181
22/07/2021,26/05/2020,148
22/07/2021,27/05/2020,162
22/07/2021,28/05/2020,118
22/07/2021,29/05/2020,115
22/07/2021,30/05/2020,95
22/07/2021,31/05/2020,62
22/07/2021,01/06/2020,137
22/07/2021,02/06/2020,59
22/07/2021,03/06/2020,113
22/07/2021,04/06/2020,90
22/07/2021,05/06/2020,119
22/07/2021,06/06/2020,78
22/07/2021,07/06/2020,65
22/07/2021,08/06/2020,121
22/07/2021,09/06/2020,100
22/07/2021,10/06/2020,102
22/07/2021,11/06/2020,85
22/07/2021,12/06/2020,100
22/07/2021,13/06/2020,68
22/07/2021,14/06/2020,73
22/07/2021,15/06/2020,104
22/07/2021,16/06/2020,91
22/07/2021,17/06/2020,80
22/07/2021,18/06/2020,76
22/07/2021,19/06/2020,75
22/07/2021,20/06/2020,62
22/07/2021,21/06/2020,59
22/07/2021,22/06/2020,83
22/07/2021,23/06/2020,70
22/07/2021,24/06/2020,91
22/07/2021,25/06/2020,77
22/07/2021,26/06/2020,85
22/07/2021,27/06/2020,63
22/07/2021,28/06/2020,54
22/07/2021,29/06/2020,86
22/07/2021,30/06/2020,67
22/07/2021,01/07/2020,106
22/07/2021,02/07/2020,80
22/07/2021,03/07/2020,66
22/07/2021,04/07/2020,66
22/07/2021,05/07/2020,60
22/07/2021,06/07/2020,94
22/07/2021,07/07/2020,97
22/07/2021,08/07/2020,100
22/07/2021,09/07/2020,80
22/07/2021,10/07/2020,106
22/07/2021,11/07/2020,82
22/07/2021,12/07/2020,71
22/07/2021,13/07/2020,97
22/07/2021,14/07/2020,108
22/07/2021,15/07/2020,98
22/07/2021,16/07/2020,86
22/07/2021,17/07/2020,98
22/07/2021,18/07/2020,91
22/07/2021,19/07/2020,88
22/07/2021,20/07/2020,137
22/07/2021,21/07/2020,119
22/07/2021,22/07/2020,114
22/07/2021,23/07/2020,126
22/07/2021,24/07/2020,112
22/07/2021,25/07/2020,125
22/07/2021,26/07/2020,97
22/07/2021,27/07/2020,130
22/07/2021,28/07/2020,134
22/07/2021,29/07/2020,131
22/07/2021,30/07/2020,118
22/07/2021,31/07/2020,118
22/07/2021,01/08/2020,157
22/07/2021,02/08/2020,121
22/07/2021,03/08/2020,200
22/07/2021,04/08/2020,186
22/07/2021,05/08/2020,206
22/07/2021,06/08/2020,207
22/07/2021,07/08/2020,196
22/07/2021,08/08/2020,244
22/07/2021,09/08/2020,203
22/07/2021,10/08/2020,268
22/07/2021,11/08/2020,251
22/07/2021,12/08/2020,263
22/07/2021,13/08/2020,285
22/07/2021,14/08/2020,291
22/07/2021,15/08/2020,342
22/07/2021,16/08/2020,349
22/07/2021,17/08/2020,553
22/07/2021,18/08/2020,593
22/07/2021,19/08/2020,551
22/07/2021,20/08/2020,546
22/07/2021,21/08/2020,595
22/07/2021,22/08/2020,560
22/07/2021,23/08/2020,587
22/07/2021,24/08/2020,658
22/07/2021,25/08/2020,609
22/07/2021,26/08/2020,582
22/07/2021,27/08/2020,549
22/07/2021,28/08/2020,548
22/07/2021,29/08/2020,430
22/07/2021,30/08/2020,415
22/07/2021,31/08/2020,543
22/07/2021,01/09/2020,703
22/07/2021,02/09/2020,604
22/07/2021,03/09/2020,566
22/07/2021,04/09/2020,621
22/07/2021,05/09/2020,529
22/07/2021,06/09/2020,505
22/07/2021,07/09/2020,780
22/07/2021,08/09/2020,639
22/07/2021,09/09/2020,658
22/07/2021,10/09/2020,724
22/07/2021,11/09/2020,625
22/07/2021,12/09/2020,633
22/07/2021,13/09/2020,589
22/07/2021,14/09/2020,843
22/07/2021,15/09/2020,858
22/07/2021,16/09/2020,786
22/07/2021,17/09/2020,814
22/07/2021,18/09/2020,810
22/07/2021,19/09/2020,808
22/07/2021,20/09/2020,794
22/07/2021,21/09/2020,913
22/07/2021,22/09/2020,896
22/07/2021,23/09/2020,842
22/07/2021,24/09/2020,801
22/07/2021,25/09/2020,940
22/07/2021,26/09/2020,899
22/07/2021,27/09/2020,946
22/07/2021,28/09/2020,1282
22/07/2021,29/09/2020,1187
22/07/2021,30/09/2020,1579
22/07/2021,01/10/2020,2110
22/07/2021,02/10/2020,2038
22/07/2021,03/10/2020,2186
22/07/2021,04/10/2020,2170
22/07/2021,05/10/2020,3032
22/07/2021,06/10/2020,2822
22/07/2021,07/10/2020,3324
22/07/2021,08/10/2020,3595
22/07/2021,09/10/2020,3925
22/07/2021,10/10/2020,4419
22/07/2021,11/10/2020,3804
22/07/2021,12/10/2020,5825
22/07/2021,13/10/2020,5524
22/07/2021,14/10/2020,5993
22/07/2021,15/10/2020,6714
22/07/2021,16/10/2020,7438
22/07/2021,17/10/2020,7343
22/07/2021,18/10/2020,7493
22/07/2021,19/10/2020,9955
22/07/2021,20/10/2020,10806
22/07/2021,21/10/2020,10166
22/07/2021,22/10/2020,10356
22/07/2021,23/10/2020,11265
22/07/2021,24/10/2020,10795
22/07/2021,25/10/2020,11157
22/07/2021,26/10/2020,14105
22/07/2021,27/10/2020,12742
22/07/2021,28/10/2020,13624
22/07/2021,29/10/2020,12900
22/07/2021,30/10/2020,13542
22/07/2021,31/10/2020,11374
22/07/2021,01/11/2020,14135
22/07/2021,02/11/2020,16205
22/07/2021,03/11/2020,13914
22/07/2021,04/11/2020,14498
22/07/2021,05/11/2020,14247
22/07/2021,06/11/2020,14733
22/07/2021,07/11/2020,13331
22/07/2021,08/11/2020,12269
22/07/2021,09/11/2020,15555
22/07/2021,10/11/2020,14929
22/07/2021,11/11/2020,13073
22/07/2021,12/11/2020,12798
22/07/2021,13/11/2020,13414
22/07/2021,14/11/2020,12119
22/07/2021,15/11/2020,11437
22/07/2021,16/11/2020,13045
22/07/2021,17/11/2020,10818
22/07/2021,18/11/2020,11265
22/07/2021,19/11/2020,9252
22/07/2021,20/11/2020,10711
22/07/2021,21/11/2020,8189
22/07/2021,22/11/2020,7393
22/07/2021,23/11/2020,9690
22/07/2021,24/11/2020,8326
22/07/2021,25/11/2020,8549
22/07/2021,26/11/2020,7849
22/07/2021,27/11/2020,8135
22/07/2021,28/11/2020,7643
22/07/2021,29/11/2020,5970
22/07/2021,30/11/2020,8804
22/07/2021,01/12/2020,9259
22/07/2021,02/12/2020,8103
22/07/2021,03/12/2020,7539
22/07/2021,04/12/2020,8004
22/07/2021,05/12/2020,6955
22/07/2021,06/12/2020,5907
22/07/2021,07/12/2020,7914
22/07/2021,08/12/2020,6849
22/07/2021,09/12/2020,7649
22/07/2021,10/12/2020,7720
22/07/2021,11/12/2020,7066
22/07/2021,12/12/2020,6918
22/07/2021,13/12/2020,6135
22/07/2021,14/12/2020,8317
22/07/2021,15/12/2020,7512
22/07/2021,16/12/2020,7278
22/07/2021,17/12/2020,6819
22/07/2021,18/12/2020,7229
22/07/2021,19/12/2020,6655
22/07/2021,20/12/2020,7297
22/07/2021,21/12/2020,8084
22/07/2021,22/12/2020,7916
22/07/2021,23/12/2020,8057
22/07/2021,24/12/2020,8239
22/07/2021,25/12/2020,7317
22/07/2021,26/12/2020,8064
22/07/2021,27/12/2020,8628
22/07/2021,28/12/2020,10699
22/07/2021,29/12/2020,8911
22/07/2021,30/12/2020,8807
22/07/2021,31/12/2020,8311
22/07/2021,01/01/2021,8938
22/07/2021,02/01/2021,8533
22/07/2021,03/01/2021,8149
22/07/2021,04/01/2021,10246
22/07/2021,05/01/2021,8847
22/07/2021,06/01/2021,7403
22/07/2021,07/01/2021,7571
22/07/2021,08/01/2021,7216
22/07/2021,09/01/2021,6442
22/07/2021,10/01/2021,6264
22/07/2021,11/01/2021,7050
22/07/2021,12/01/2021,6220
22/07/2021,13/01/2021,5827
22/07/2021,14/01/2021,5688
22/07/2021,15/01/2021,5915
22/07/2021,16/01/2021,5425
22/07/2021,17/01/2021,5054
22/07/2021,18/01/2021,6477
22/07/2021,19/01/2021,5915
22/07/2021,20/01/2021,6327
22/07/2021,21/01/2021,5601
22/07/2021,22/01/2021,5995
22/07/2021,23/01/2021,5885
22/07/2021,24/01/2021,5453
22/07/2021,25/01/2021,6695
22/07/2021,26/01/2021,5752
22/07/2021,27/01/2021,5768
22/07/2021,28/01/2021,5681
22/07/2021,29/01/2021,5511
22/07/2021,30/01/2021,5345
22/07/2021,31/01/2021,4990
22/07/2021,01/02/2021,7512
22/07/2021,02/02/2021,6245
22/07/2021,03/02/2021,6219
22/07/2021,04/02/2021,5988
22/07/2021,05/02/2021,6205
22/07/2021,06/02/2021,6140
22/07/2021,07/02/2021,5646
22/07/2021,08/02/2021,6973
22/07/2021,09/02/2021,6201
22/07/2021,10/02/2021,6759
22/07/2021,11/02/2021,5856
22/07/2021,12/02/2021,6047
22/07/2021,13/02/2021,5689
22/07/2021,14/02/2021,5753
22/07/2021,15/02/2021,7623
22/07/2021,16/02/2021,7146
22/07/2021,17/02/2021,7854
22/07/2021,18/02/2021,8035
22/07/2021,19/02/2021,8148
22/07/2021,20/02/2021,8809
22/07/2021,21/02/2021,8210
22/07/2021,22/02/2021,10785
22/07/2021,23/02/2021,9746
22/07/2021,24/02/2021,9931
22/07/2021,25/02/2021,9494
22/07/2021,26/02/2021,10048
22/07/2021,27/02/2021,9598
22/07/2021,28/02/2021,9173
22/07/2021,01/03/2021,14132
22/07/2021,02/03/2021,11691
22/07/2021,03/03/2021,11811
22/07/2021,04/03/2021,11384
22/07/2021,05/03/2021,12289
22/07/2021,06/03/2021,11623
22/07/2021,07/03/2021,11101
22/07/2021,08/03/2021,14364
22/07/2021,09/03/2021,11936
22/07/2021,10/03/2021,13408
22/07/2021,11/03/2021,11676
22/07/2021,12/03/2021,12279
22/07/2021,13/03/2021,11428
22/07/2021,14/03/2021,11145
22/07/2021,15/03/2021,13974
22/07/2021,16/03/2021,11700
22/07/2021,17/03/2021,11747
22/07/2021,18/03/2021,11302
22/07/2021,19/03/2021,11371
22/07/2021,20/03/2021,11414
22/07/2021,21/03/2021,10280
22/07/2021,22/03/2021,12999
22/07/2021,23/03/2021,11432
22/07/2021,24/03/2021,11017
22/07/2021,25/03/2021,10975
22/07/2021,26/03/2021,10520
22/07/2021,27/03/2021,9486
22/07/2021,28/03/2021,9157
22/07/2021,29/03/2021,11144
22/07/2021,30/03/2021,9696
22/07/2021,31/03/2021,8456
22/07/2021,01/04/2021,9444
22/07/2021,02/04/2021,8302
22/07/2021,03/04/2021,7049
22/07/2021,04/04/2021,6461
22/07/2021,05/04/2021,7387
22/07/2021,06/04/2021,8161
22/07/2021,07/04/2021,8109
22/07/2021,08/04/2021,7887
22/07/2021,09/04/2021,7150
22/07/2021,10/04/2021,7349
22/07/2021,11/04/2021,6673
22/07/2021,12/04/2021,8275
22/07/2021,13/04/2021,7249
22/07/2021,14/04/2021,7006
22/07/2021,15/04/2021,6775
22/07/2021,16/04/2021,6806
22/07/2021,17/04/2021,6066
22/07/2021,18/04/2021,6416
22/07/2021,19/04/2021,7491
22/07/2021,20/04/2021,7129
22/07/2021,21/04/2021,6947
22/07/2021,22/04/2021,6675
22/07/2021,23/04/2021,6599
22/07/2021,24/04/2021,6071
22/07/2021,25/04/2021,5791
22/07/2021,26/04/2021,6767
22/07/2021,27/04/2021,5911
22/07/2021,28/04/2021,5621
22/07/2021,29/04/2021,4976
22/07/2021,30/04/2021,4684
22/07/2021,01/05/2021,4963
22/07/2021,02/05/2021,4213
22/07/2021,03/05/2021,5175
22/07/2021,04/05/2021,4533
22/07/2021,05/05/2021,4517
22/07/2021,06/05/2021,3900
22/07/2021,07/05/2021,3718
22/07/2021,08/05/2021,3325
22/07/2021,09/05/2021,3169
22/07/2021,10/05/2021,3808
22/07/2021,11/05/2021,3157
22/07/2021,12/05/2021,2983
22/07/2021,13/05/2021,2738
22/07/2021,14/05/2021,2460
22/07/2021,15/05/2021,2316
22/07/2021,16/05/2021,2089
22/07/2021,17/05/2021,2394
22/07/2021,18/05/2021,2214
22/07/2021,19/05/2021,2060
22/07/2021,20/05/2021,1891
