iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/01/2021,28/01/2020,12
14/01/2021,29/01/2020,19
14/01/2021,30/01/2020,25
14/01/2021,31/01/2020,25
14/01/2021,01/02/2020,44
14/01/2021,02/02/2020,34
14/01/2021,03/02/2020,21
14/01/2021,04/02/2020,21
14/01/2021,05/02/2020,29
14/01/2021,06/02/2020,24
14/01/2021,07/02/2020,16
14/01/2021,08/02/2020,14
14/01/2021,09/02/2020,14
14/01/2021,10/02/2020,54
14/01/2021,11/02/2020,19
14/01/2021,12/02/2020,47
14/01/2021,13/02/2020,41
14/01/2021,14/02/2020,60
14/01/2021,15/02/2020,135
14/01/2021,16/02/2020,79
14/01/2021,17/02/2020,127
14/01/2021,18/02/2020,151
14/01/2021,19/02/2020,127
14/01/2021,20/02/2020,379
14/01/2021,21/02/2020,294
14/01/2021,22/02/2020,364
14/01/2021,23/02/2020,471
14/01/2021,24/02/2020,620
14/01/2021,25/02/2020,774
14/01/2021,26/02/2020,693
14/01/2021,27/02/2020,802
14/01/2021,28/02/2020,1134
14/01/2021,29/02/2020,1009
14/01/2021,01/03/2020,2256
14/01/2021,02/03/2020,1800
14/01/2021,03/03/2020,2033
14/01/2021,04/03/2020,1760
14/01/2021,05/03/2020,2397
14/01/2021,06/03/2020,2672
14/01/2021,07/03/2020,2861
14/01/2021,08/03/2020,3349
14/01/2021,09/03/2020,3954
14/01/2021,10/03/2020,5485
14/01/2021,11/03/2020,3741
14/01/2021,12/03/2020,4232
14/01/2021,13/03/2020,4732
14/01/2021,14/03/2020,4106
14/01/2021,15/03/2020,5213
14/01/2021,16/03/2020,4714
14/01/2021,17/03/2020,4027
14/01/2021,18/03/2020,4215
14/01/2021,19/03/2020,3759
14/01/2021,20/03/2020,5347
14/01/2021,21/03/2020,3323
14/01/2021,22/03/2020,3322
14/01/2021,23/03/2020,3799
14/01/2021,24/03/2020,3036
14/01/2021,25/03/2020,3235
14/01/2021,26/03/2020,2773
14/01/2021,27/03/2020,3016
14/01/2021,28/03/2020,2672
14/01/2021,29/03/2020,2085
14/01/2021,30/03/2020,3052
14/01/2021,31/03/2020,2138
14/01/2021,01/04/2020,3337
14/01/2021,02/04/2020,2151
14/01/2021,03/04/2020,2239
14/01/2021,04/04/2020,1870
14/01/2021,05/04/2020,1696
14/01/2021,06/04/2020,1951
14/01/2021,07/04/2020,1805
14/01/2021,08/04/2020,1788
14/01/2021,09/04/2020,1609
14/01/2021,10/04/2020,2175
14/01/2021,11/04/2020,1281
14/01/2021,12/04/2020,1433
14/01/2021,13/04/2020,1298
14/01/2021,14/04/2020,1529
14/01/2021,15/04/2020,1710
14/01/2021,16/04/2020,1363
14/01/2021,17/04/2020,1319
14/01/2021,18/04/2020,1120
14/01/2021,19/04/2020,874
14/01/2021,20/04/2020,1589
14/01/2021,21/04/2020,1005
14/01/2021,22/04/2020,1020
14/01/2021,23/04/2020,936
14/01/2021,24/04/2020,823
14/01/2021,25/04/2020,723
14/01/2021,26/04/2020,570
14/01/2021,27/04/2020,888
14/01/2021,28/04/2020,651
14/01/2021,29/04/2020,603
14/01/2021,30/04/2020,546
14/01/2021,01/05/2020,544
14/01/2021,02/05/2020,400
14/01/2021,03/05/2020,317
14/01/2021,04/05/2020,436
14/01/2021,05/05/2020,450
14/01/2021,06/05/2020,376
14/01/2021,07/05/2020,349
14/01/2021,08/05/2020,398
14/01/2021,09/05/2020,211
14/01/2021,10/05/2020,269
14/01/2021,11/05/2020,311
14/01/2021,12/05/2020,319
14/01/2021,13/05/2020,268
14/01/2021,14/05/2020,230
14/01/2021,15/05/2020,270
14/01/2021,16/05/2020,180
14/01/2021,17/05/2020,147
14/01/2021,18/05/2020,254
14/01/2021,19/05/2020,200
14/01/2021,20/05/2020,224
14/01/2021,21/05/2020,161
14/01/2021,22/05/2020,153
14/01/2021,23/05/2020,111
14/01/2021,24/05/2020,78
14/01/2021,25/05/2020,166
