iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/05/2022,28/01/2020,14
11/05/2022,29/01/2020,17
11/05/2022,30/01/2020,26
11/05/2022,31/01/2020,29
11/05/2022,01/02/2020,44
11/05/2022,02/02/2020,35
11/05/2022,03/02/2020,23
11/05/2022,04/02/2020,22
11/05/2022,05/02/2020,28
11/05/2022,06/02/2020,23
11/05/2022,07/02/2020,19
11/05/2022,08/02/2020,16
11/05/2022,09/02/2020,17
11/05/2022,10/02/2020,55
11/05/2022,11/02/2020,24
11/05/2022,12/02/2020,50
11/05/2022,13/02/2020,44
11/05/2022,14/02/2020,63
11/05/2022,15/02/2020,140
11/05/2022,16/02/2020,77
11/05/2022,17/02/2020,136
11/05/2022,18/02/2020,151
11/05/2022,19/02/2020,135
11/05/2022,20/02/2020,385
11/05/2022,21/02/2020,299
11/05/2022,22/02/2020,381
11/05/2022,23/02/2020,465
11/05/2022,24/02/2020,614
11/05/2022,25/02/2020,771
11/05/2022,26/02/2020,689
11/05/2022,27/02/2020,809
11/05/2022,28/02/2020,1137
11/05/2022,29/02/2020,1008
11/05/2022,01/03/2020,2267
11/05/2022,02/03/2020,1795
11/05/2022,03/03/2020,2034
11/05/2022,04/03/2020,1769
11/05/2022,05/03/2020,2381
11/05/2022,06/03/2020,2661
11/05/2022,07/03/2020,2855
11/05/2022,08/03/2020,3377
11/05/2022,09/03/2020,3963
11/05/2022,10/03/2020,5477
11/05/2022,11/03/2020,3749
11/05/2022,12/03/2020,4262
11/05/2022,13/03/2020,4752
11/05/2022,14/03/2020,4092
11/05/2022,15/03/2020,5204
11/05/2022,16/03/2020,4729
11/05/2022,17/03/2020,4047
11/05/2022,18/03/2020,4188
11/05/2022,19/03/2020,3743
11/05/2022,20/03/2020,5401
11/05/2022,21/03/2020,3346
11/05/2022,22/03/2020,3368
11/05/2022,23/03/2020,3810
11/05/2022,24/03/2020,3052
11/05/2022,25/03/2020,3247
11/05/2022,26/03/2020,2772
11/05/2022,27/03/2020,2991
11/05/2022,28/03/2020,2667
11/05/2022,29/03/2020,2083
11/05/2022,30/03/2020,3065
11/05/2022,31/03/2020,2161
11/05/2022,01/04/2020,3387
11/05/2022,02/04/2020,2195
11/05/2022,03/04/2020,2249
11/05/2022,04/04/2020,1907
11/05/2022,05/04/2020,1717
11/05/2022,06/04/2020,1941
11/05/2022,07/04/2020,1830
11/05/2022,08/04/2020,1804
11/05/2022,09/04/2020,1659
11/05/2022,10/04/2020,2182
11/05/2022,11/04/2020,1293
11/05/2022,12/04/2020,1441
11/05/2022,13/04/2020,1311
11/05/2022,14/04/2020,1577
11/05/2022,15/04/2020,1761
11/05/2022,16/04/2020,1406
11/05/2022,17/04/2020,1366
11/05/2022,18/04/2020,1148
11/05/2022,19/04/2020,912
11/05/2022,20/04/2020,1624
11/05/2022,21/04/2020,1025
11/05/2022,22/04/2020,1052
11/05/2022,23/04/2020,962
11/05/2022,24/04/2020,845
11/05/2022,25/04/2020,743
11/05/2022,26/04/2020,589
11/05/2022,27/04/2020,918
11/05/2022,28/04/2020,663
11/05/2022,29/04/2020,625
11/05/2022,30/04/2020,570
11/05/2022,01/05/2020,565
11/05/2022,02/05/2020,417
11/05/2022,03/05/2020,328
11/05/2022,04/05/2020,454
11/05/2022,05/05/2020,472
11/05/2022,06/05/2020,393
11/05/2022,07/05/2020,371
11/05/2022,08/05/2020,420
11/05/2022,09/05/2020,226
11/05/2022,10/05/2020,269
11/05/2022,11/05/2020,331
11/05/2022,12/05/2020,331
11/05/2022,13/05/2020,291
11/05/2022,14/05/2020,252
11/05/2022,15/05/2020,285
11/05/2022,16/05/2020,195
11/05/2022,17/05/2020,160
11/05/2022,18/05/2020,256
11/05/2022,19/05/2020,208
11/05/2022,20/05/2020,232
11/05/2022,21/05/2020,169
11/05/2022,22/05/2020,155
11/05/2022,23/05/2020,124
11/05/2022,24/05/2020,92
11/05/2022,25/05/2020,190
11/05/2022,26/05/2020,152
11/05/2022,27/05/2020,164
11/05/2022,28/05/2020,127
11/05/2022,29/05/2020,117
11/05/2022,30/05/2020,97
11/05/2022,31/05/2020,64
11/05/2022,01/06/2020,137
11/05/2022,02/06/2020,59
11/05/2022,03/06/2020,117
11/05/2022,04/06/2020,94
11/05/2022,05/06/2020,116
11/05/2022,06/06/2020,79
11/05/2022,07/06/2020,65
11/05/2022,08/06/2020,116
11/05/2022,09/06/2020,103
11/05/2022,10/06/2020,100
11/05/2022,11/06/2020,88
11/05/2022,12/06/2020,105
11/05/2022,13/06/2020,68
11/05/2022,14/06/2020,73
11/05/2022,15/06/2020,101
11/05/2022,16/06/2020,92
11/05/2022,17/06/2020,78
11/05/2022,18/06/2020,79
11/05/2022,19/06/2020,74
11/05/2022,20/06/2020,64
11/05/2022,21/06/2020,60
11/05/2022,22/06/2020,80
11/05/2022,23/06/2020,71
11/05/2022,24/06/2020,91
11/05/2022,25/06/2020,76
11/05/2022,26/06/2020,89
11/05/2022,27/06/2020,61
11/05/2022,28/06/2020,55
11/05/2022,29/06/2020,89
11/05/2022,30/06/2020,66
11/05/2022,01/07/2020,106
11/05/2022,02/07/2020,77
11/05/2022,03/07/2020,68
11/05/2022,04/07/2020,70
11/05/2022,05/07/2020,61
11/05/2022,06/07/2020,93
11/05/2022,07/07/2020,97
11/05/2022,08/07/2020,99
11/05/2022,09/07/2020,80
11/05/2022,10/07/2020,107
11/05/2022,11/07/2020,81
11/05/2022,12/07/2020,74
11/05/2022,13/07/2020,98
11/05/2022,14/07/2020,107
11/05/2022,15/07/2020,97
11/05/2022,16/07/2020,87
11/05/2022,17/07/2020,100
11/05/2022,18/07/2020,93
11/05/2022,19/07/2020,87
11/05/2022,20/07/2020,135
11/05/2022,21/07/2020,120
11/05/2022,22/07/2020,116
11/05/2022,23/07/2020,131
11/05/2022,24/07/2020,112
11/05/2022,25/07/2020,125
11/05/2022,26/07/2020,98
11/05/2022,27/07/2020,129
11/05/2022,28/07/2020,137
11/05/2022,29/07/2020,131
11/05/2022,30/07/2020,117
11/05/2022,31/07/2020,116
11/05/2022,01/08/2020,156
11/05/2022,02/08/2020,120
11/05/2022,03/08/2020,207
11/05/2022,04/08/2020,185
11/05/2022,05/08/2020,209
11/05/2022,06/08/2020,201
11/05/2022,07/08/2020,195
11/05/2022,08/08/2020,244
11/05/2022,09/08/2020,204
11/05/2022,10/08/2020,271
11/05/2022,11/08/2020,253
11/05/2022,12/08/2020,264
11/05/2022,13/08/2020,286
11/05/2022,14/08/2020,290
11/05/2022,15/08/2020,339
11/05/2022,16/08/2020,347
11/05/2022,17/08/2020,556
11/05/2022,18/08/2020,594
11/05/2022,19/08/2020,551
11/05/2022,20/08/2020,550
11/05/2022,21/08/2020,598
11/05/2022,22/08/2020,570
11/05/2022,23/08/2020,591
11/05/2022,24/08/2020,661
11/05/2022,25/08/2020,612
11/05/2022,26/08/2020,591
11/05/2022,27/08/2020,547
11/05/2022,28/08/2020,550
11/05/2022,29/08/2020,432
11/05/2022,30/08/2020,420
11/05/2022,31/08/2020,539
11/05/2022,01/09/2020,705
11/05/2022,02/09/2020,605
11/05/2022,03/09/2020,565
11/05/2022,04/09/2020,625
11/05/2022,05/09/2020,534
11/05/2022,06/09/2020,508
11/05/2022,07/09/2020,781
11/05/2022,08/09/2020,641
11/05/2022,09/09/2020,661
11/05/2022,10/09/2020,727
11/05/2022,11/09/2020,622
11/05/2022,12/09/2020,634
11/05/2022,13/09/2020,589
11/05/2022,14/09/2020,847
11/05/2022,15/09/2020,866
11/05/2022,16/09/2020,789
11/05/2022,17/09/2020,811
11/05/2022,18/09/2020,814
11/05/2022,19/09/2020,811
11/05/2022,20/09/2020,792
11/05/2022,21/09/2020,912
11/05/2022,22/09/2020,894
11/05/2022,23/09/2020,846
11/05/2022,24/09/2020,804
11/05/2022,25/09/2020,937
11/05/2022,26/09/2020,896
11/05/2022,27/09/2020,949
11/05/2022,28/09/2020,1287
11/05/2022,29/09/2020,1200
11/05/2022,30/09/2020,1587
11/05/2022,01/10/2020,2121
11/05/2022,02/10/2020,2042
11/05/2022,03/10/2020,2181
11/05/2022,04/10/2020,2177
11/05/2022,05/10/2020,3032
11/05/2022,06/10/2020,2845
11/05/2022,07/10/2020,3321
11/05/2022,08/10/2020,3594
11/05/2022,09/10/2020,3929
11/05/2022,10/10/2020,4423
11/05/2022,11/10/2020,3834
11/05/2022,12/10/2020,5838
11/05/2022,13/10/2020,5556
11/05/2022,14/10/2020,6022
11/05/2022,15/10/2020,6743
11/05/2022,16/10/2020,7446
11/05/2022,17/10/2020,7347
11/05/2022,18/10/2020,7520
11/05/2022,19/10/2020,10016
11/05/2022,20/10/2020,10853
11/05/2022,21/10/2020,10206
11/05/2022,22/10/2020,10390
11/05/2022,23/10/2020,11291
11/05/2022,24/10/2020,10833
11/05/2022,25/10/2020,11183
11/05/2022,26/10/2020,14142
11/05/2022,27/10/2020,12780
11/05/2022,28/10/2020,13703
11/05/2022,29/10/2020,12866
11/05/2022,30/10/2020,13602
11/05/2022,31/10/2020,11395
11/05/2022,01/11/2020,14125
11/05/2022,02/11/2020,16300
11/05/2022,03/11/2020,13990
11/05/2022,04/11/2020,14575
11/05/2022,05/11/2020,14299
11/05/2022,06/11/2020,14801
11/05/2022,07/11/2020,13232
11/05/2022,08/11/2020,12280
11/05/2022,09/11/2020,15614
11/05/2022,10/11/2020,14938
11/05/2022,11/11/2020,13109
11/05/2022,12/11/2020,12926
11/05/2022,13/11/2020,13435
11/05/2022,14/11/2020,12124
11/05/2022,15/11/2020,11391
11/05/2022,16/11/2020,13179
11/05/2022,17/11/2020,10917
11/05/2022,18/11/2020,11286
11/05/2022,19/11/2020,9340
11/05/2022,20/11/2020,10747
11/05/2022,21/11/2020,8222
11/05/2022,22/11/2020,7429
11/05/2022,23/11/2020,9754
11/05/2022,24/11/2020,8384
11/05/2022,25/11/2020,8581
11/05/2022,26/11/2020,7912
11/05/2022,27/11/2020,8168
11/05/2022,28/11/2020,7629
11/05/2022,29/11/2020,5988
11/05/2022,30/11/2020,8829
11/05/2022,01/12/2020,9280
11/05/2022,02/12/2020,8091
11/05/2022,03/12/2020,7534
11/05/2022,04/12/2020,7899
11/05/2022,05/12/2020,6953
11/05/2022,06/12/2020,5906
11/05/2022,07/12/2020,7870
11/05/2022,08/12/2020,6834
11/05/2022,09/12/2020,7719
11/05/2022,10/12/2020,7742
11/05/2022,11/12/2020,7079
11/05/2022,12/12/2020,6956
11/05/2022,13/12/2020,6122
11/05/2022,14/12/2020,8338
11/05/2022,15/12/2020,7567
11/05/2022,16/12/2020,7329
11/05/2022,17/12/2020,6874
11/05/2022,18/12/2020,7264
11/05/2022,19/12/2020,6693
11/05/2022,20/12/2020,7271
11/05/2022,21/12/2020,8139
11/05/2022,22/12/2020,7970
11/05/2022,23/12/2020,8121
11/05/2022,24/12/2020,8291
11/05/2022,25/12/2020,7305
11/05/2022,26/12/2020,8035
11/05/2022,27/12/2020,8633
11/05/2022,28/12/2020,10690
11/05/2022,29/12/2020,8948
11/05/2022,30/12/2020,8847
11/05/2022,31/12/2020,8408
11/05/2022,01/01/2021,8924
11/05/2022,02/01/2021,8570
11/05/2022,03/01/2021,8177
11/05/2022,04/01/2021,10217
11/05/2022,05/01/2021,8984
11/05/2022,06/01/2021,7374
11/05/2022,07/01/2021,7627
11/05/2022,08/01/2021,7251
11/05/2022,09/01/2021,6502
11/05/2022,10/01/2021,6244
11/05/2022,11/01/2021,7101
11/05/2022,12/01/2021,6254
11/05/2022,13/01/2021,5838
11/05/2022,14/01/2021,5738
11/05/2022,15/01/2021,5944
11/05/2022,16/01/2021,5446
11/05/2022,17/01/2021,5035
11/05/2022,18/01/2021,6497
11/05/2022,19/01/2021,5937
11/05/2022,20/01/2021,6352
11/05/2022,21/01/2021,5625
11/05/2022,22/01/2021,5982
11/05/2022,23/01/2021,5909
11/05/2022,24/01/2021,5431
11/05/2022,25/01/2021,6676
11/05/2022,26/01/2021,5809
11/05/2022,27/01/2021,5783
11/05/2022,28/01/2021,5691
11/05/2022,29/01/2021,5526
11/05/2022,30/01/2021,5386
11/05/2022,31/01/2021,4999
11/05/2022,01/02/2021,7508
11/05/2022,02/02/2021,6261
11/05/2022,03/02/2021,6236
11/05/2022,04/02/2021,5984
11/05/2022,05/02/2021,6181
11/05/2022,06/02/2021,6142
11/05/2022,07/02/2021,5628
11/05/2022,08/02/2021,6965
11/05/2022,09/02/2021,6197
11/05/2022,10/02/2021,6768
11/05/2022,11/02/2021,5868
11/05/2022,12/02/2021,6076
11/05/2022,13/02/2021,5719
11/05/2022,14/02/2021,5759
11/05/2022,15/02/2021,7662
11/05/2022,16/02/2021,7200
11/05/2022,17/02/2021,7900
11/05/2022,18/02/2021,8069
11/05/2022,19/02/2021,8167
11/05/2022,20/02/2021,8844
11/05/2022,21/02/2021,8206
11/05/2022,22/02/2021,10810
11/05/2022,23/02/2021,9765
11/05/2022,24/02/2021,10014
11/05/2022,25/02/2021,9570
11/05/2022,26/02/2021,10116
11/05/2022,27/02/2021,9665
11/05/2022,28/02/2021,9197
11/05/2022,01/03/2021,14236
11/05/2022,02/03/2021,11831
11/05/2022,03/03/2021,11920
11/05/2022,04/03/2021,11513
11/05/2022,05/03/2021,12453
11/05/2022,06/03/2021,11749
11/05/2022,07/03/2021,11238
11/05/2022,08/03/2021,14547
11/05/2022,09/03/2021,12228
11/05/2022,10/03/2021,13685
11/05/2022,11/03/2021,11964
11/05/2022,12/03/2021,12586
11/05/2022,13/03/2021,11552
11/05/2022,14/03/2021,11139
11/05/2022,15/03/2021,14171
11/05/2022,16/03/2021,11867
11/05/2022,17/03/2021,11972
11/05/2022,18/03/2021,11436
11/05/2022,19/03/2021,11544
11/05/2022,20/03/2021,11507
11/05/2022,21/03/2021,10284
11/05/2022,22/03/2021,13133
11/05/2022,23/03/2021,11591
11/05/2022,24/03/2021,11175
11/05/2022,25/03/2021,11127
11/05/2022,26/03/2021,10660
11/05/2022,27/03/2021,9596
11/05/2022,28/03/2021,9120
11/05/2022,29/03/2021,11265
11/05/2022,30/03/2021,9813
11/05/2022,31/03/2021,8604
