iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/01/2022,28/01/2020,13
06/01/2022,29/01/2020,17
06/01/2022,30/01/2020,24
06/01/2022,31/01/2020,27
06/01/2022,01/02/2020,42
06/01/2022,02/02/2020,35
06/01/2022,03/02/2020,23
06/01/2022,04/02/2020,22
06/01/2022,05/02/2020,28
06/01/2022,06/02/2020,23
06/01/2022,07/02/2020,19
06/01/2022,08/02/2020,16
06/01/2022,09/02/2020,16
06/01/2022,10/02/2020,55
06/01/2022,11/02/2020,23
06/01/2022,12/02/2020,50
06/01/2022,13/02/2020,44
06/01/2022,14/02/2020,63
06/01/2022,15/02/2020,140
06/01/2022,16/02/2020,77
06/01/2022,17/02/2020,137
06/01/2022,18/02/2020,151
06/01/2022,19/02/2020,135
06/01/2022,20/02/2020,384
06/01/2022,21/02/2020,299
06/01/2022,22/02/2020,380
06/01/2022,23/02/2020,465
06/01/2022,24/02/2020,614
06/01/2022,25/02/2020,771
06/01/2022,26/02/2020,688
06/01/2022,27/02/2020,809
06/01/2022,28/02/2020,1136
06/01/2022,29/02/2020,1007
06/01/2022,01/03/2020,2264
06/01/2022,02/03/2020,1796
06/01/2022,03/03/2020,2038
06/01/2022,04/03/2020,1762
06/01/2022,05/03/2020,2382
06/01/2022,06/03/2020,2664
06/01/2022,07/03/2020,2853
06/01/2022,08/03/2020,3373
06/01/2022,09/03/2020,3968
06/01/2022,10/03/2020,5473
06/01/2022,11/03/2020,3751
06/01/2022,12/03/2020,4261
06/01/2022,13/03/2020,4753
06/01/2022,14/03/2020,4094
06/01/2022,15/03/2020,5205
06/01/2022,16/03/2020,4723
06/01/2022,17/03/2020,4043
06/01/2022,18/03/2020,4192
06/01/2022,19/03/2020,3744
06/01/2022,20/03/2020,5401
06/01/2022,21/03/2020,3339
06/01/2022,22/03/2020,3366
06/01/2022,23/03/2020,3812
06/01/2022,24/03/2020,3053
06/01/2022,25/03/2020,3236
06/01/2022,26/03/2020,2788
06/01/2022,27/03/2020,2996
06/01/2022,28/03/2020,2664
06/01/2022,29/03/2020,2081
06/01/2022,30/03/2020,3068
06/01/2022,31/03/2020,2159
06/01/2022,01/04/2020,3384
06/01/2022,02/04/2020,2191
06/01/2022,03/04/2020,2243
06/01/2022,04/04/2020,1901
06/01/2022,05/04/2020,1722
06/01/2022,06/04/2020,1936
06/01/2022,07/04/2020,1830
06/01/2022,08/04/2020,1806
06/01/2022,09/04/2020,1660
06/01/2022,10/04/2020,2179
06/01/2022,11/04/2020,1285
06/01/2022,12/04/2020,1435
06/01/2022,13/04/2020,1310
06/01/2022,14/04/2020,1574
06/01/2022,15/04/2020,1752
06/01/2022,16/04/2020,1400
06/01/2022,17/04/2020,1368
06/01/2022,18/04/2020,1150
06/01/2022,19/04/2020,909
06/01/2022,20/04/2020,1620
06/01/2022,21/04/2020,1017
06/01/2022,22/04/2020,1047
06/01/2022,23/04/2020,960
06/01/2022,24/04/2020,842
06/01/2022,25/04/2020,743
06/01/2022,26/04/2020,589
06/01/2022,27/04/2020,916
06/01/2022,28/04/2020,661
06/01/2022,29/04/2020,626
06/01/2022,30/04/2020,570
06/01/2022,01/05/2020,562
06/01/2022,02/05/2020,415
06/01/2022,03/05/2020,329
06/01/2022,04/05/2020,453
06/01/2022,05/05/2020,469
06/01/2022,06/05/2020,392
06/01/2022,07/05/2020,368
06/01/2022,08/05/2020,417
06/01/2022,09/05/2020,226
06/01/2022,10/05/2020,270
06/01/2022,11/05/2020,327
06/01/2022,12/05/2020,327
06/01/2022,13/05/2020,291
06/01/2022,14/05/2020,250
06/01/2022,15/05/2020,285
06/01/2022,16/05/2020,194
06/01/2022,17/05/2020,158
06/01/2022,18/05/2020,256
06/01/2022,19/05/2020,206
06/01/2022,20/05/2020,231
06/01/2022,21/05/2020,169
06/01/2022,22/05/2020,155
06/01/2022,23/05/2020,123
06/01/2022,24/05/2020,89
06/01/2022,25/05/2020,188
06/01/2022,26/05/2020,150
06/01/2022,27/05/2020,163
06/01/2022,28/05/2020,127
06/01/2022,29/05/2020,117
06/01/2022,30/05/2020,96
06/01/2022,31/05/2020,62
06/01/2022,01/06/2020,137
06/01/2022,02/06/2020,59
06/01/2022,03/06/2020,115
06/01/2022,04/06/2020,94
06/01/2022,05/06/2020,117
06/01/2022,06/06/2020,79
06/01/2022,07/06/2020,65
06/01/2022,08/06/2020,116
06/01/2022,09/06/2020,103
06/01/2022,10/06/2020,100
06/01/2022,11/06/2020,87
06/01/2022,12/06/2020,104
06/01/2022,13/06/2020,65
06/01/2022,14/06/2020,73
06/01/2022,15/06/2020,101
06/01/2022,16/06/2020,92
06/01/2022,17/06/2020,78
06/01/2022,18/06/2020,79
06/01/2022,19/06/2020,74
06/01/2022,20/06/2020,63
06/01/2022,21/06/2020,60
06/01/2022,22/06/2020,80
06/01/2022,23/06/2020,71
06/01/2022,24/06/2020,91
06/01/2022,25/06/2020,75
06/01/2022,26/06/2020,89
06/01/2022,27/06/2020,61
06/01/2022,28/06/2020,54
06/01/2022,29/06/2020,87
06/01/2022,30/06/2020,66
06/01/2022,01/07/2020,106
06/01/2022,02/07/2020,76
06/01/2022,03/07/2020,66
06/01/2022,04/07/2020,68
06/01/2022,05/07/2020,60
06/01/2022,06/07/2020,93
06/01/2022,07/07/2020,97
06/01/2022,08/07/2020,99
06/01/2022,09/07/2020,80
06/01/2022,10/07/2020,107
06/01/2022,11/07/2020,81
06/01/2022,12/07/2020,73
06/01/2022,13/07/2020,98
06/01/2022,14/07/2020,109
06/01/2022,15/07/2020,97
06/01/2022,16/07/2020,87
06/01/2022,17/07/2020,100
06/01/2022,18/07/2020,92
06/01/2022,19/07/2020,88
06/01/2022,20/07/2020,134
06/01/2022,21/07/2020,120
06/01/2022,22/07/2020,115
06/01/2022,23/07/2020,131
06/01/2022,24/07/2020,111
06/01/2022,25/07/2020,126
06/01/2022,26/07/2020,98
06/01/2022,27/07/2020,129
06/01/2022,28/07/2020,134
06/01/2022,29/07/2020,130
06/01/2022,30/07/2020,117
06/01/2022,31/07/2020,116
06/01/2022,01/08/2020,155
06/01/2022,02/08/2020,120
06/01/2022,03/08/2020,205
06/01/2022,04/08/2020,184
06/01/2022,05/08/2020,209
06/01/2022,06/08/2020,202
06/01/2022,07/08/2020,194
06/01/2022,08/08/2020,243
06/01/2022,09/08/2020,202
06/01/2022,10/08/2020,270
06/01/2022,11/08/2020,253
06/01/2022,12/08/2020,263
06/01/2022,13/08/2020,286
06/01/2022,14/08/2020,290
06/01/2022,15/08/2020,338
06/01/2022,16/08/2020,348
06/01/2022,17/08/2020,552
06/01/2022,18/08/2020,592
06/01/2022,19/08/2020,551
06/01/2022,20/08/2020,547
06/01/2022,21/08/2020,596
06/01/2022,22/08/2020,568
06/01/2022,23/08/2020,589
06/01/2022,24/08/2020,658
06/01/2022,25/08/2020,612
06/01/2022,26/08/2020,585
06/01/2022,27/08/2020,546
06/01/2022,28/08/2020,548
06/01/2022,29/08/2020,431
06/01/2022,30/08/2020,417
06/01/2022,31/08/2020,542
06/01/2022,01/09/2020,707
06/01/2022,02/09/2020,604
06/01/2022,03/09/2020,563
06/01/2022,04/09/2020,624
06/01/2022,05/09/2020,532
06/01/2022,06/09/2020,508
06/01/2022,07/09/2020,781
06/01/2022,08/09/2020,642
06/01/2022,09/09/2020,660
06/01/2022,10/09/2020,723
06/01/2022,11/09/2020,622
06/01/2022,12/09/2020,633
06/01/2022,13/09/2020,590
06/01/2022,14/09/2020,846
06/01/2022,15/09/2020,866
06/01/2022,16/09/2020,789
06/01/2022,17/09/2020,807
06/01/2022,18/09/2020,811
06/01/2022,19/09/2020,808
06/01/2022,20/09/2020,792
06/01/2022,21/09/2020,913
06/01/2022,22/09/2020,893
06/01/2022,23/09/2020,844
06/01/2022,24/09/2020,807
06/01/2022,25/09/2020,936
06/01/2022,26/09/2020,898
06/01/2022,27/09/2020,941
06/01/2022,28/09/2020,1281
06/01/2022,29/09/2020,1198
06/01/2022,30/09/2020,1583
06/01/2022,01/10/2020,2117
06/01/2022,02/10/2020,2040
06/01/2022,03/10/2020,2180
06/01/2022,04/10/2020,2171
06/01/2022,05/10/2020,3032
06/01/2022,06/10/2020,2832
06/01/2022,07/10/2020,3326
