iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/11/2021,28/01/2020,12
11/11/2021,29/01/2020,17
11/11/2021,30/01/2020,23
11/11/2021,31/01/2020,25
11/11/2021,01/02/2020,42
11/11/2021,02/02/2020,35
11/11/2021,03/02/2020,24
11/11/2021,04/02/2020,22
11/11/2021,05/02/2020,29
11/11/2021,06/02/2020,23
11/11/2021,07/02/2020,18
11/11/2021,08/02/2020,15
11/11/2021,09/02/2020,15
11/11/2021,10/02/2020,56
11/11/2021,11/02/2020,20
11/11/2021,12/02/2020,49
11/11/2021,13/02/2020,44
11/11/2021,14/02/2020,63
11/11/2021,15/02/2020,139
11/11/2021,16/02/2020,81
11/11/2021,17/02/2020,131
11/11/2021,18/02/2020,155
11/11/2021,19/02/2020,129
11/11/2021,20/02/2020,383
11/11/2021,21/02/2020,303
11/11/2021,22/02/2020,369
11/11/2021,23/02/2020,479
11/11/2021,24/02/2020,622
11/11/2021,25/02/2020,782
11/11/2021,26/02/2020,692
11/11/2021,27/02/2020,814
11/11/2021,28/02/2020,1143
11/11/2021,29/02/2020,1008
11/11/2021,01/03/2020,2267
11/11/2021,02/03/2020,1806
11/11/2021,03/03/2020,2042
11/11/2021,04/03/2020,1753
11/11/2021,05/03/2020,2389
11/11/2021,06/03/2020,2671
11/11/2021,07/03/2020,2851
11/11/2021,08/03/2020,3354
11/11/2021,09/03/2020,3940
11/11/2021,10/03/2020,5459
11/11/2021,11/03/2020,3712
11/11/2021,12/03/2020,4241
11/11/2021,13/03/2020,4725
11/11/2021,14/03/2020,4102
11/11/2021,15/03/2020,5219
11/11/2021,16/03/2020,4720
11/11/2021,17/03/2020,4039
11/11/2021,18/03/2020,4214
11/11/2021,19/03/2020,3763
11/11/2021,20/03/2020,5362
11/11/2021,21/03/2020,3316
11/11/2021,22/03/2020,3359
11/11/2021,23/03/2020,3813
11/11/2021,24/03/2020,3066
11/11/2021,25/03/2020,3245
11/11/2021,26/03/2020,2785
11/11/2021,27/03/2020,3007
11/11/2021,28/03/2020,2684
11/11/2021,29/03/2020,2098
11/11/2021,30/03/2020,3084
